date,value
2012-09-19,410501.1809154933
2012-09-20,411425.3399809982
2012-09-21,411758.6366631091
2012-09-24,411956.76217469905
2012-09-25,409782.88765076
2012-09-26,406939.3999042099
2012-09-27,410848.1134386901
2012-09-28,410055.763223435
2012-10-01,410669.1691917764
2012-10-02,411798.3930211981
2012-10-03,414518.69456356775
2012-10-04,416677.5107236093
2012-10-05,417396.4456764569
2012-10-08,417118.0934575871
2012-10-09,410978.92597644776
2012-10-10,408994.89682633406
2012-10-11,409477.37401892024
2012-10-12,409237.5105878656
2012-10-15,410447.17132657714
2012-10-16,413073.92234996235
2012-10-17,414993.11166557315
2012-10-18,409863.52033712005
2012-10-19,404110.8668894608
2012-10-22,404862.8128477642
2012-10-23,401349.7603239365
2012-10-24,400517.4347421781
2012-10-25,401087.434807053
2012-10-26,402598.6138832726
2012-10-31,401295.15413964924
2012-11-01,404257.1921061389
2012-11-02,401786.7129196875
2012-11-05,401092.1150646607
2012-11-06,401771.07180919906
2012-11-07,400109.389981191
2012-11-08,396493.93759703136
2012-11-09,398565.1133593704
2012-11-12,399258.0392451345
2012-11-13,398150.3402722582
2012-11-14,393543.0359792583
2012-11-15,394434.23870677856
2012-11-16,396446.45244657714
2012-11-19,398820.4972582802
2012-11-20,398408.3118753115
2012-11-21,398399.47358199314
2012-11-23,402228.46042523335
2012-11-26,401643.8200461455
2012-11-27,398342.1254380568
2012-11-28,402952.8406638184
2012-11-29,403823.1707726379
2012-11-30,406601.833325386
2012-12-03,404973.76849014265
2012-12-04,403288.97442832275
2012-12-05,402293.3113437563
2012-12-06,403835.8870805784
2012-12-07,403757.7134832235
2012-12-10,403040.4127153363
2012-12-11,403727.64142805093
2012-12-12,403498.1482609688
2012-12-13,401896.8283917544
2012-12-14,402060.24063132005
2012-12-17,407707.4581452695
2012-12-18,409257.36450443923
2012-12-19,406277.3223175617
2012-12-20,407408.00079241453
2012-12-21,405015.41139847896
2012-12-24,405157.54980769823
2012-12-26,404484.29746493854
2012-12-27,403780.2644938605
2012-12-28,401286.17544744455
2012-12-31,406072.894026501
2013-01-02,412831.61999910936
2013-01-03,412320.38856939063
2013-01-04,414687.1001200558
2013-01-07,414243.99501650885
2013-01-08,412276.932960219
2013-01-09,410744.5608631378
2013-01-10,418069.1850660604
2013-01-11,420416.2484623866
2013-01-14,420377.7270970141
2013-01-15,421714.48612312356
2013-01-16,419285.5516286864
2013-01-17,416272.236536567
2013-01-18,417352.7566893624
2013-01-22,417330.8742164525
2013-01-23,418583.73896452435
2013-01-24,444199.85548567644
2013-01-25,456587.908068442
2013-01-28,452328.2628826845
2013-01-29,450343.64538950997
2013-01-30,451110.5337956161
2013-01-31,450124.7722201264
2013-02-01,456319.18058862165
2013-02-04,453294.345398684
2013-02-05,458622.8862160012
2013-02-06,462015.2777240958
2013-02-07,458852.44883405464
2013-02-08,460548.57101878454
2013-02-11,459390.6306800306
2013-02-12,461692.2705562764
2013-02-13,464237.2968779899
2013-02-14,466333.19115191035
2013-02-15,466317.2586549373
2013-02-19,472219.6398169414
2013-02-20,461382.97722139163
2013-02-21,455621.24329403613
2013-02-22,459040.2490718292
2013-02-25,446746.77045274177
2013-02-26,451917.7255494868
2013-02-27,457819.41720739496
2013-02-28,456451.28176172276
2013-03-01,456087.6979359274
2013-03-04,456303.395098104
2013-03-05,459671.9810112567
2013-03-06,461606.6079188669
2013-03-07,464143.19421765895
2013-03-08,465519.9407255214
2013-03-11,465570.5781177262
2013-03-12,463211.31531755166
2013-03-13,466163.58578562783
2013-03-14,466356.98458882
2013-03-15,469521.4521785574
2013-03-18,464564.50141825824
2013-03-19,458449.1008097293
2013-03-20,462425.2125085613
2013-03-21,457634.2773130646
2013-03-22,460522.09613300697
2013-03-25,457909.2183927169
2013-03-26,462906.85019294545
2013-03-27,464636.43082753895
2013-03-28,464626.1083596789
2013-04-01,460233.0987918532
2013-04-02,460255.09767127957
2013-04-03,451693.2411362312
2013-04-04,453244.3386020253
2013-04-05,453792.02010002354
2013-04-08,455165.1376599496
2013-04-09,459256.52349156316
2013-04-10,463297.2803444928
2013-04-11,469847.3618904145
2013-04-12,467687.8563694867
2013-04-15,464064.7402812486
2013-04-16,468941.16304761276
2013-04-17,462058.3224085112
2013-04-18,451960.9448184153
2013-04-19,454786.5232632008
2013-04-22,459654.05690774124
2013-04-23,476185.4527979798
2013-04-24,474472.16174115107
2013-04-25,474752.2975442882
2013-04-26,475300.41093551484
2013-04-29,476923.9092197751
2013-04-30,477258.2967603467
2013-05-01,474208.6490559037
2013-05-02,477274.1506706558
2013-05-03,483865.34138780186
2013-05-06,481745.2023086197
2013-05-07,481722.60804206604
2013-05-08,481751.67287208134
2013-05-09,482748.6073144937
2013-05-10,483580.21228336217
2013-05-13,487307.2427200338
2013-05-14,492643.1784213569
2013-05-15,494711.8126198193
2013-05-16,490067.4933793803
2013-05-17,493262.9077467619
2013-05-20,491015.772230091
2013-05-21,493803.39434362407
2013-05-22,490287.53201246023
2013-05-23,489911.0357527875
2013-05-24,488204.08079076966
2013-05-28,489661.7863786317
2013-05-29,487963.76569217286
2013-05-30,494286.97292026517
2013-05-31,490815.7988526823
2013-06-03,489350.5871546125
2013-06-04,487376.64628821955
2013-06-05,480497.92099006975
2013-06-06,486562.0838183076
2013-06-07,494991.5578176712
2013-06-10,495511.55089230865
2013-06-11,491803.65260194725
2013-06-12,487482.4135099879
2013-06-13,492882.5966695786
2013-06-14,488921.50025545416
2013-06-17,493147.12690570566
2013-06-18,496463.2913103325
2013-06-19,492075.70274447213
2013-06-20,480750.8394287698
2013-06-21,483261.76963893784
2013-06-24,482145.3944241439
2013-06-25,485420.27906784613
2013-06-26,489220.82552481187
2013-06-27,493657.25351426785
2013-06-28,491350.096267335
2013-07-01,496406.5458951793
2013-07-02,494570.58052059467
2013-07-03,494564.86270004563
2013-07-05,498343.7267613467
2013-07-08,503449.91266763216
2013-07-09,504928.1335802593
2013-07-10,506140.51231296005
2013-07-11,510076.75168707955
2013-07-12,509693.90013629344
2013-07-15,510227.6885121165
2013-07-16,507304.3916958537
2013-07-17,507670.82391373697
2013-07-18,513616.00908926135
2013-07-19,513496.7626365506
2013-07-22,515561.6111738671
2013-07-23,513507.96541549143
2013-07-24,513253.45069672976
2013-07-25,512849.0300091546
2013-07-26,515071.1479385134
2013-07-29,512280.7494938705
2013-07-30,510944.15313628496
2013-07-31,512289.56704969483
2013-08-01,516605.14555137744
2013-08-02,515603.9477876857
2013-08-05,517803.2644016077
2013-08-06,514158.2225802464
2013-08-07,511853.717111711
2013-08-08,513786.9888082646
2013-08-09,513381.10145885515
2013-08-12,514305.15633286757
2013-08-13,516567.29531016643
2013-08-14,515917.32189787365
2013-08-15,508224.6577794682
2013-08-16,510625.45545609156
2013-08-19,508381.52346276346
2013-08-20,514644.6761991329
2013-08-21,511257.12822416157
2013-08-22,513794.4728150469
2013-08-23,517732.38591019926
2013-08-26,518054.52496420103
2013-08-27,509418.53930519504
2013-08-28,512690.2076091456
2013-08-29,516442.74706404185
2013-08-30,512689.82914725447
2013-09-03,516663.96288228844
2013-09-04,520373.1594617689
2013-09-05,521603.95172900637
2013-09-06,521891.5225694671
2013-09-09,528759.7494307507
2013-09-10,535855.8892159523
2013-09-11,538201.3081040216
2013-09-12,536850.9556004457
2013-09-13,537763.484806345
2013-09-16,537113.9429142382
2013-09-17,537291.1408950669
2013-09-18,544618.1395521289
2013-09-19,543569.5516316168
2013-09-20,540939.3964280649
2013-09-23,537635.4872628982
2013-09-24,539232.3873761431
2013-09-25,538814.3291861587
2013-09-26,540102.1193706214
2013-09-27,538582.2565279298
2013-09-30,535897.678262848
2013-10-01,541470.2328272287
2013-10-02,541316.703669903
2013-10-03,537419.2207993639
2013-10-04,541419.4080184054
2013-10-07,537099.1824458834
2013-10-08,528921.451271853
2013-10-09,524092.48814376
2013-10-10,534856.1543759771
2013-10-11,538325.4136390227
2013-10-14,543488.2129040296
2013-10-15,539767.305760203
2013-10-16,544444.7607818163
2013-10-17,547985.8048070855
2013-10-18,552791.6246034151
2013-10-21,558026.150376729
2013-10-22,554132.2568597383
2013-10-23,549549.8735575458
2013-10-24,557408.7422902727
2013-10-25,555399.456376725
2013-10-28,551764.0369051036
2013-10-29,556353.3241305142
2013-10-30,555891.1434232725
2013-10-31,554535.9598328127
2013-11-01,555106.6266419725
2013-11-04,557121.3705382589
2013-11-05,556728.0284000138
2013-11-06,551537.2365431329
2013-11-07,542430.4384651609
2013-11-08,549465.7283499734
2013-11-11,551720.5771686396
2013-11-12,549576.7881317086
2013-11-13,553263.1061816427
2013-11-14,554904.2848527092
2013-11-15,557416.5904585177
2013-11-18,551950.2817301871
2013-11-19,547883.6815468157
2013-11-20,547348.9821826575
2013-11-21,554537.7478914778
2013-11-22,554385.681338835
2013-11-25,553282.0896558842
2013-11-26,554337.8671536713
2013-11-27,557044.1650118816
2013-11-29,557138.1988734413
2013-12-02,554800.1146232174
2013-12-03,553460.114772393
2013-12-04,553315.8847371464
2013-12-05,555704.1151322626
2013-12-06,558865.4814843897
2013-12-09,558399.4220899802
2013-12-10,559661.2512856836
2013-12-11,556569.0249558353
2013-12-12,557413.9490009111
2013-12-13,558212.9025024312
2013-12-16,559489.1500728115
2013-12-17,560240.4735961799
2013-12-18,568567.1914003454
2013-12-19,568125.3684660515
2013-12-20,571766.644691478
2013-12-23,573755.4955631325
2013-12-24,573154.0386224901
2013-12-26,576350.186844307
2013-12-27,572568.6249169742
2013-12-30,572038.4070459935
2013-12-31,574996.0521204934
2014-01-02,573071.9119205009
2014-01-03,570637.8544121307
2014-01-06,561700.9408148616
2014-01-07,565282.8914844397
2014-01-08,572185.7929162792
2014-01-09,569938.6348544162
2014-01-10,569473.0648684235
2014-01-13,562819.2077358522
2014-01-14,570676.3702321594
2014-01-15,568902.9419623556
2014-01-16,568873.2631716663
2014-01-17,566287.5599224848
2014-01-21,572386.1779613248
2014-01-22,573153.8624915848
2014-01-23,574435.2487954734
2014-01-24,558385.433736909
2014-01-27,558819.3898751511
2014-01-28,564086.7835973183
2014-01-29,562715.9933914836
2014-01-30,565308.281371821
2014-01-31,559787.7466710922
2014-02-03,548547.4856764195
2014-02-04,551478.6332537971
2014-02-05,550263.0500098856
2014-02-06,558865.5100343153
2014-02-07,567412.505647663
2014-02-10,562036.5638424943
2014-02-11,567422.7480448566
2014-02-12,565978.7854696389
2014-02-13,573674.568648021
2014-02-14,578325.1151292995
2014-02-18,580933.6839305811
2014-02-19,576794.9044095126
2014-02-20,579177.2408657438
2014-02-21,580435.0490389302
2014-02-24,582573.2970727661
2014-02-25,582561.6618643318
2014-02-26,580003.8558206438
2014-02-27,578383.7488214744
2014-02-28,576429.282673214
2014-03-03,575541.5419511049
2014-03-04,587310.3196698489
2014-03-05,586595.5489777082
2014-03-06,590310.6936265149
2014-03-07,586634.9363933437
2014-03-10,588115.1828318234
2014-03-11,585536.805750484
2014-03-12,587293.6481948243
2014-03-13,578704.1236219477
2014-03-14,577488.0218365603
2014-03-17,580939.7706284436
2014-03-18,585756.9918896278
2014-03-19,581402.6938106712
2014-03-20,581981.9122908809
2014-03-21,570099.0044644583
2014-03-24,565962.0684510397
2014-03-25,565522.8748737248
2014-03-26,561240.4902907828
2014-03-27,556208.293192552
2014-03-28,555067.1495830736
2014-03-31,557454.1581888209
2014-04-01,571446.3256852406
2014-04-02,571242.4608354877
2014-04-03,566489.735603135
2014-04-04,558138.1719153342
2014-04-07,549718.9160899571
2014-04-08,553439.6607339421
2014-04-09,561590.0805787578
2014-04-10,551298.6488792117
2014-04-11,545132.1632622425
2014-04-14,547710.290024938
2014-04-15,549213.9286202098
2014-04-16,557164.8085082188
2014-04-17,558166.8295857494
2014-04-21,559777.5541581085
2014-04-22,564145.1043957141
2014-04-23,565943.7604764118
2014-04-24,568011.4960526485
2014-04-25,561259.3536252443
2014-04-28,553443.9318450921
2014-04-29,561118.2167866331
2014-04-30,564153.5694558315
2014-05-01,565849.7627040403
2014-05-02,566752.6416497967
2014-05-05,571177.8544230316
2014-05-06,568769.2913234137
2014-05-07,565583.9260866919
2014-05-08,565083.701408933
2014-05-09,564351.1615906203
2014-05-12,569508.1234079672
2014-05-13,571701.2157966741
2014-05-14,568107.8117311861
2014-05-15,560682.6225680662
2014-05-16,558737.3686697937
2014-05-19,562794.8410147027
2014-05-20,557824.8853170539
2014-05-21,564355.1598668456
2014-05-22,565188.0011265278
2014-05-23,569361.5697026786
2014-05-27,571312.6037698897
2014-05-28,575159.6277945391
2014-05-29,574267.4921396114
2014-05-30,574973.2844782643
2014-06-02,577942.4835312921
2014-06-03,578168.5141982454
2014-06-04,581201.2577596126
2014-06-05,578644.1156077962
2014-06-06,581959.0100097982
2014-06-09,579163.2565534952
2014-06-10,580406.2024971347
2014-06-11,581282.5046517206
2014-06-12,575579.7178864795
2014-06-13,576979.7865667677
2014-06-16,576925.0540511091
2014-06-17,580587.2485702117
2014-06-18,584298.0174233245
2014-06-19,582271.5276413755
2014-06-20,583894.1849224238
2014-06-23,583185.5648631112
2014-06-24,582101.0864162159
2014-06-25,582707.5889746739
2014-06-26,585144.4600570032
2014-06-27,584355.7210870058
2014-06-30,584064.0210587451
2014-07-01,590729.5640874031
2014-07-02,585466.2532134027
2014-07-03,586487.2670161572
2014-07-07,577353.5940376206
2014-07-08,571556.5091249028
2014-07-09,573512.6877245505
2014-07-10,573375.4889678037
2014-07-11,573695.6159416884
2014-07-14,577490.6225014315
2014-07-15,580322.5696812449
2014-07-16,587441.2587639184
2014-07-17,574329.0684351949
2014-07-18,579510.5219606616
2014-07-21,579378.8252402194
2014-07-22,584161.6019988927
2014-07-23,583691.2906499656
2014-07-24,586555.2425625093
2014-07-25,584642.7485521428
2014-07-28,581101.4875906891
2014-07-29,581279.45482727
2014-07-30,581910.1458070847
2014-07-31,572232.9416966165
2014-08-01,570358.168901007
2014-08-04,575750.1522109491
2014-08-05,571282.9571923526
2014-08-06,571005.1287537667
2014-08-07,569472.9681034237
2014-08-08,571339.1972067911
2014-08-11,573802.9070891305
2014-08-12,574452.1262886717
2014-08-13,581732.528823381
2014-08-14,581925.3250007422
2014-08-15,586592.0264909868
2014-08-18,591653.4886035229
2014-08-19,593928.4859806364
2014-08-20,597714.4163067068
2014-08-21,599313.5367676702
2014-08-22,602174.9046265807
2014-08-25,605526.0923948815
2014-08-26,603596.8487348896
2014-08-27,603062.7024109095
2014-08-28,603638.3434958202
2014-08-29,604306.7010409379
2014-09-02,601497.6701843726
2014-09-03,602870.5958274365
2014-09-04,603425.132544754
2014-09-05,605218.5302786728
2014-09-08,607936.0771143778
2014-09-09,603560.9257501385
2014-09-10,606760.4499210151
2014-09-11,604305.3380736895
2014-09-12,599212.8500186225
2014-09-15,592290.4467459313
2014-09-16,596060.3530624725
2014-09-17,594405.2641504043
2014-09-18,598622.7801838856
2014-09-19,597248.8568245543
2014-09-22,592178.703599172
2014-09-23,592012.6769932391
2014-09-24,598251.4162229503
2014-09-25,591695.0414631878
2014-09-26,594877.5697164428
2014-09-29,596886.3201049638
2014-09-30,595488.3138069222
2014-10-01,587856.0265054984
2014-10-02,587662.427424432
2014-10-03,593479.4269827855
2014-10-06,590807.8593199693
2014-10-07,585475.0388648901
2014-10-08,594281.2044787364
2014-10-09,585467.7221075485
2014-10-10,568277.4407880185
2014-10-13,560782.5202348805
2014-10-14,565311.3941372967
2014-10-15,563643.3023749542
2014-10-16,567957.0550085949
2014-10-17,569780.3145660334
2014-10-20,573627.0521470652
2014-10-21,583747.4903688232
2014-10-22,585266.5777763342
2014-10-23,590606.2749835292
2014-10-24,597986.6639924832
2014-10-27,602781.6140575439
2014-10-28,603945.6803627044
2014-10-29,597449.3743359384
2014-10-30,607603.4613447759
2014-10-31,604635.0927069425
2014-11-03,604051.6776943968
2014-11-04,597681.7442030502
2014-11-05,596332.8968066138
2014-11-06,599933.5922504468
2014-11-07,598655.5439411297
2014-11-10,601923.6857241456
2014-11-11,605080.0074042142
2014-11-12,605747.99919445
2014-11-13,602430.8240236405
2014-11-14,599861.1778787747
2014-11-17,600922.8463687071
2014-11-18,605340.7239199065
2014-11-19,606418.3309304025
2014-11-20,603624.9970791367
2014-11-21,605374.3857746287
2014-11-24,607288.3518863346
2014-11-25,610718.1927066238
2014-11-26,611217.038816857
2014-11-28,617983.1324670804
2014-12-01,611797.4832465806
2014-12-02,619199.0236122834
2014-12-03,621486.3578762962
2014-12-04,622878.8742555953
2014-12-05,615781.0525887142
2014-12-08,614217.2829687537
2014-12-09,615383.1260499841
2014-12-10,607905.184769656
2014-12-11,611266.3804093063
2014-12-12,607448.0738975571
2014-12-15,605536.9430317464
2014-12-16,598492.8794418846
2014-12-17,606223.2908392581
2014-12-18,609807.1094746371
2014-12-19,608505.3639425118
2014-12-22,608246.5544557958
2014-12-23,609227.4711739474
2014-12-24,612054.5507887893
2014-12-26,613068.0023688062
2014-12-29,614334.7328234743
2014-12-30,612623.234990508
2014-12-31,610555.2732305015
2015-01-02,609284.6560173134
2015-01-05,605281.3794725654
2015-01-06,605181.930893024
2015-01-07,611376.2318978792
2015-01-08,618916.3765866023
2015-01-09,612971.4047327782
2015-01-12,609796.2471152805
2015-01-13,609347.8423756561
2015-01-14,603041.3138519658
2015-01-15,599420.1469382421
2015-01-16,603638.7011932125
2015-01-20,602065.8517721544
2015-01-21,601595.3585953212
2015-01-22,606935.2605098274
2015-01-23,606932.1388061242
2015-01-26,608488.551100625
2015-01-27,604894.0667859777
2015-01-28,600647.8477233334
2015-01-29,603344.2703840919
2015-01-30,595697.5723500673
2015-02-02,596680.1738460467
2015-02-03,595376.8561969439
2015-02-04,597097.8159152449
2015-02-05,597588.4354830752
2015-02-06,594571.8458760501
2015-02-09,588986.3736763147
2015-02-10,596875.5704234273
2015-02-11,597276.6461147841
2015-02-12,599052.6455964356
2015-02-13,598172.0435356768
2015-02-17,600485.9216025479
2015-02-18,601781.408746665
2015-02-19,602366.0461836414
2015-02-20,610308.6452267512
2015-02-23,611700.6704798116
2015-02-24,615793.7701701347
2015-02-25,613098.493870026
2015-02-26,611677.2876598336
2015-02-27,607609.4143480505
2015-03-02,613733.5764909417
2015-03-03,612157.2969318955
2015-03-04,608063.4069598555
2015-03-05,607126.2444075784
2015-03-06,601918.9025334712
2015-03-09,606554.8737584588
2015-03-10,598752.1357691833
2015-03-11,599336.9455161197
2015-03-12,605397.0557003752
2015-03-13,601323.978389954
2015-03-16,605721.4563800304
2015-03-17,603828.9551780841
2015-03-18,608126.8387998996
2015-03-19,606576.3771663198
2015-03-20,610896.1654534673
2015-03-23,611009.5771478083
2015-03-24,611663.7608470931
2015-03-25,606070.3824486048
2015-03-26,603648.1288510278
2015-03-27,607828.2316892068
2015-03-30,612349.4954214607
2015-03-31,604394.2907956915
2015-04-01,602333.4962679222
2015-04-02,604559.3995368569
2015-04-06,606845.8061018356
2015-04-07,604357.9451480588
2015-04-08,606833.5406186337
2015-04-09,604738.5732077672
2015-04-10,607205.4673809458
2015-04-13,604259.0669660332
2015-04-14,605138.4589742939
2015-04-15,601943.2893885465
2015-04-16,604767.0863496462
2015-04-17,597564.0855392149
2015-04-20,600064.6694545926
2015-04-21,602220.7866701944
2015-04-22,601598.7548850988
2015-04-23,603633.5233254649
2015-04-24,604284.1161106812
2015-04-27,598781.2919408743
2015-04-28,599468.3671224819
2015-04-29,593678.5066847013
2015-04-30,586361.0993281382
2015-05-01,597143.1755489077
2015-05-04,598890.628653076
2015-05-05,591519.5966383781
2015-05-06,592176.5695986156
2015-05-07,595650.9415259933
2015-05-08,603738.1047362336
2015-05-11,604847.4600747667
2015-05-12,602656.755510097
2015-05-13,603293.1945543719
2015-05-14,610444.9532749179
2015-05-15,613253.7352725139
2015-05-18,615661.4786570326
2015-05-19,614749.9730733347
2015-05-20,614201.109012306
2015-05-21,617628.9490180821
2015-05-22,616371.6152238736
2015-05-26,609820.0501179373
2015-05-27,615584.1898332057
2015-05-28,614763.2764278293
2015-05-29,614242.0758526104
2015-06-01,620375.8899959342
2015-06-02,616579.2150870063
2015-06-03,618117.9529086372
2015-06-04,617427.2714539422
2015-06-05,619325.4657926365
2015-06-08,616875.0452908594
2015-06-09,616152.5789727927
2015-06-10,621076.9101545645
2015-06-11,621417.3407694624
2015-06-12,616648.8706661438
2015-06-15,617949.3855189056
2015-06-16,618323.5871207203
2015-06-17,621188.6094391156
2015-06-18,626813.9615422738
2015-06-19,626777.6871889003
2015-06-22,631483.9839422667
2015-06-23,633162.6538997561
2015-06-24,627762.3379409432
2015-06-25,629002.9639295613
2015-06-26,631255.4445082556
2015-06-29,617641.4244518403
2015-06-30,618679.071387396
2015-07-01,622522.568342643
2015-07-02,623699.1698799399
2015-07-06,623274.0777685149
2015-07-07,627235.4512078603
2015-07-08,620799.8308290509
2015-07-09,622364.8487366016
2015-07-10,632997.1049017886
2015-07-13,638633.3250997488
2015-07-14,641416.3195886065
2015-07-15,640297.9908895134
2015-07-16,644563.8750584184
2015-07-17,644894.6116694917
2015-07-20,647918.5288301046
2015-07-21,643055.7970278615
2015-07-22,643489.1662752281
2015-07-23,643238.175652952
2015-07-24,632655.1859048083
2015-07-27,632863.9817580542
2015-07-28,642933.8151068431
2015-07-29,643832.6039592659
2015-07-30,642312.5568128397
2015-07-31,642849.2339234578
2015-08-03,641250.3834728777
2015-08-04,644754.0856297575
2015-08-05,648574.8810455468
2015-08-06,641710.8064282952
2015-08-07,641299.7464251216
2015-08-10,645660.4583470258
2015-08-11,638283.184303099
2015-08-12,639594.5172144074
2015-08-13,639312.0384308002
2015-08-14,640525.1196453191
2015-08-17,644632.7413302183
2015-08-18,641441.1052178409
2015-08-19,639455.8058258472
2015-08-20,631484.2544704042
2015-08-21,615610.9578035553
2015-08-24,591396.8384790202
2015-08-25,588165.3060615881
2015-08-26,599067.020093746
2015-08-27,605925.0019402115
2015-08-28,605732.4131964557
2015-08-31,603248.7563482188
2015-09-01,594526.3141930731
2015-09-02,600702.619559222
2015-09-03,598247.9184494424
2015-09-04,593003.3606310529
2015-09-08,606724.8127600823
2015-09-09,601402.3908334979
2015-09-10,602012.8167377082
2015-09-11,605263.7538900302
2015-09-14,605536.8684037916
2015-09-15,609556.3025965053
2015-09-16,613986.6681721272
2015-09-17,622361.1434257411
2015-09-18,619933.1607742289
2015-09-21,613600.5129430539
2015-09-22,612441.1947795323
2015-09-23,613884.6435321339
2015-09-24,610616.3821174882
2015-09-25,608195.004777573
2015-09-28,598161.957692743
2015-09-29,598652.2343639819
2015-09-30,609715.5497965945
2015-10-01,614528.2969068288
2015-10-02,621236.8686906294
2015-10-05,617932.2953236264
2015-10-06,612554.0688101329
2015-10-07,609952.8983494758
2015-10-08,611989.5569817442
2015-10-09,615740.3801644499
2015-10-12,606956.4045123085
2015-10-13,606685.5100285136
2015-10-14,606043.2228707799
2015-10-15,610366.7468437166
2015-10-16,613155.5465624123
2015-10-19,617041.0181709881
2015-10-20,614271.8103298859
2015-10-21,612655.041529435
2015-10-22,614858.4198677458
2015-10-23,614348.1199266454
2015-10-26,616990.8483495116
2015-10-27,614176.8555810885
2015-10-28,614882.2436798917
2015-10-29,615189.3885585411
2015-10-30,614857.6368550567
2015-11-02,612927.4889025686
2015-11-03,617158.9521199383
2015-11-04,615825.3488474622
2015-11-05,618432.5721796232
2015-11-06,619235.9127474871
2015-11-09,615301.2522890368
2015-11-10,617554.5715887037
2015-11-11,614433.4000676861
2015-11-12,611857.4864909435
2015-11-13,603060.1367395757
2015-11-16,608705.0696527272
2015-11-17,611844.3667187411
2015-11-18,617491.6942787722
2015-11-19,618558.9390792695
2015-11-20,628208.5831362188
2015-11-23,629222.7271527179
2015-11-24,627359.028343179
2015-11-25,625971.4212976674
2015-11-27,628129.2408060052
2015-11-30,625557.9880880243
2015-12-01,629491.6854542582
2015-12-02,627841.8922672586
2015-12-03,625508.325895163
2015-12-04,634925.6871225906
2015-12-07,633080.6519437097
2015-12-08,632698.933909474
2015-12-09,627214.8648906369
2015-12-10,627224.9330542614
2015-12-11,620929.7742213542
2015-12-14,623179.8114555702
2015-12-15,626662.1789703858
2015-12-16,631235.4847270899
2015-12-17,629650.7729266597
2015-12-18,625336.9272093192
2015-12-21,628619.6643471156
2015-12-22,630751.6911556061
2015-12-23,635088.8604672927
2015-12-24,635189.7504595947
2015-12-28,634929.8865793243
2015-12-29,638657.826611121
2015-12-30,636089.7872142016
2015-12-31,631563.8010008583
2016-01-04,625078.5858187496
2016-01-05,625366.8599643921
2016-01-06,628659.7086063315
2016-01-07,617173.8205476766
2016-01-08,616547.3031288512
2016-01-11,621642.9429321331
2016-01-12,622301.2957430622
2016-01-13,609576.7119240374
2016-01-14,616127.6861009325
2016-01-15,609511.3794546493
2016-01-19,611450.5942962745
2016-01-20,607253.0110997459
2016-01-21,601196.8897058092
2016-01-22,614277.5422136355
2016-01-25,611774.3757058777
2016-01-26,613997.1568551601
2016-01-27,609210.903348417
2016-01-28,613002.5163652891
2016-01-29,622147.4316445227
2016-02-01,624716.3589080188
2016-02-02,617352.3205502369
2016-02-03,606177.1422800584
2016-02-04,606463.9441201441
2016-02-05,591582.1281066414
2016-02-08,586580.2981901236
2016-02-09,588227.587486149
2016-02-10,589338.2974285629
2016-02-11,589553.1214348307
2016-02-12,595926.7208568905
2016-02-16,599091.1712352907
2016-02-17,600516.9457221527
2016-02-18,600036.7149403344
2016-02-19,597935.030306306
2016-02-22,600238.3086797686
2016-02-23,599025.6374290129
2016-02-24,600487.16012415
2016-02-25,602921.1369330967
2016-02-26,601670.628120291
2016-02-29,601234.9917499672
2016-03-01,604638.6207671032
2016-03-02,606369.9180472621
2016-03-03,604918.1457801496
2016-03-04,605593.9697399219
2016-03-07,605351.6555901398
2016-03-08,600967.1054494006
2016-03-09,606379.5940168207
2016-03-10,608792.2095753436
2016-03-11,615133.0514849056
2016-03-14,613447.8791751477
2016-03-15,612554.279665974
2016-03-16,614759.9725005936
2016-03-17,620234.4947237584
2016-03-18,619625.8075086639
2016-03-21,621425.542364943
2016-03-22,621693.4779443075
2016-03-23,617640.1312415228
2016-03-24,618234.4301443817
2016-03-28,619069.7378589977
2016-03-29,622662.4727266207
2016-03-30,627321.2687115596
2016-03-31,624209.2590562158
2016-04-01,628723.296413583
2016-04-04,626656.3243673828
2016-04-05,624321.8651837324
2016-04-06,628002.2341292148
2016-04-07,623442.6648578949
2016-04-08,624920.3091795067
2016-04-11,624320.0780632794
2016-04-12,624780.0969473472
2016-04-13,630510.6300357636
2016-04-14,630531.2185819227
2016-04-15,626863.2863101659
2016-04-18,629784.9647005955
2016-04-19,627235.1415930182
2016-04-20,625219.4581293984
2016-04-21,618400.080452061
2016-04-22,619427.1073202002
2016-04-25,618205.38392472
2016-04-26,621010.2832673267
2016-04-27,624103.852759511
2016-04-28,620097.4960266133
2016-04-29,618780.2985110981
2016-05-02,622343.3324278856
2016-05-03,620759.5963206654
2016-05-04,618447.1568191419
2016-05-05,617717.0418048208
2016-05-06,619708.8201063442
2016-05-09,617242.2075338003
2016-05-10,622464.8190062236
2016-05-11,620697.101028984
2016-05-12,624035.3399052187
2016-05-13,618730.62860541
2016-05-16,622713.450344989
2016-05-17,620309.1577313214
2016-05-18,616451.9406916155
2016-05-19,615535.0472329147
2016-05-20,615200.3885088798
2016-05-23,614480.3227444702
2016-05-24,619440.6606180553
2016-05-25,623302.3795881548
2016-05-26,623891.2147018719
2016-05-27,624476.4484133788
2016-05-31,623433.4908823981
2016-06-01,623075.1802518073
2016-06-02,623722.586606062
2016-06-03,625013.0657205404
2016-06-06,627485.3473841702
2016-06-07,631990.1334742184
2016-06-08,632169.561387549
2016-06-09,631582.038019475
2016-06-10,626749.9099693702
2016-06-13,624732.1203997084
