date,value,cash,long_positions,short_positions,drawdown,leverage,in_protection,risk_on
2023-05-03,75068.87254747948,14901.376675579515,5,7,-0.047679745239477746,1.1987689870000782,False,True
2023-05-04,75020.32492843542,14898.102502691509,5,7,-0.048295618095524816,1.1780601058428497,False,True
2023-05-05,76677.23354489767,14896.701867416168,5,7,-0.02727615180813341,1.0471235142830595,False,True
2023-05-08,77404.77938273328,15684.141213942656,5,7,-0.018046538865707094,1.0472306043068365,False,True
2023-05-09,77258.7198617063,19010.176407108065,5,7,-0.019899443212800367,1.0398694822809489,False,True
2023-05-10,77726.36342243587,18594.105475356362,5,7,-0.013966938570354442,1.040490382489571,False,True
2023-05-11,77936.99427752197,18591.83813053796,5,7,-0.011294885257589512,1.1003786057038107,False,True
2023-05-12,77297.84141115256,18589.560040973767,5,7,-0.019403149040915325,1.1019627807575,False,True
2023-05-15,77918.10602034192,16480.970359151856,5,7,-0.011534500816998776,1.1023544413341237,False,True
2023-05-16,78259.49910693728,17223.255619880078,5,7,-0.007203603866410574,1.0867403072609758,False,True
2023-05-17,79758.16827635135,17639.385557245438,5,7,0.0,1.033861828861975,False,True
2023-05-18,81549.60784059294,16075.715192292082,5,6,0.0,1.019049054123052,False,True
2023-05-19,79755.29701037546,16074.919905125109,5,6,-0.0220026910947857,1.0173701074049286,False,True
2023-05-22,80534.13091248964,16947.940434166372,5,6,-0.012452260102688488,1.0173411449617344,False,True
2023-05-23,79821.45572762491,14844.110005979497,5,6,-0.021191421500715187,1.0617986442760576,False,True
2023-05-24,80085.65640036669,15983.505017277597,5,6,-0.017951667445021687,1.0478921519298123,False,True
2023-05-25,85421.28339102377,15980.072709646616,5,6,0.0,1.1712149579982756,False,True
2023-05-26,87602.18591538686,15977.212119365053,5,6,0.0,1.1302679284917767,False,True
2023-05-30,88286.87052616636,26577.779608653233,5,6,0.0,1.1313013728699615,False,True
2023-05-31,87537.38399625533,16618.5563560915,5,6,-0.008489218447140363,1.1784461367124124,False,True
2023-06-01,87894.95945394618,16614.938095931175,5,6,-0.004439064040717345,1.177930535146828,False,True
2023-06-02,88097.34824169976,16611.75619988612,5,6,-0.0021466644285508827,1.1488339732817459,False,True
2023-06-05,87963.88332020535,16606.73361513901,5,6,-0.0036583832231914886,1.277974284026359,False,True
2023-06-06,88910.3884690529,25951.634718824367,5,10,0.0,1.279332125740219,False,True
2023-06-07,96021.52208446556,11889.828462126865,5,10,0.0,1.2860143478652961,False,True
2023-06-08,97357.82090389036,11883.73444346481,5,10,0.0,1.2801311169728318,False,True
2023-06-09,98637.57768710954,11877.44588903953,5,10,0.0,1.2890842013585457,False,True
2023-06-12,100696.56797397374,11871.314687334792,5,10,0.0,1.2700735786148134,False,True
2023-06-13,99746.63103523568,17646.68828312181,5,10,-0.009433657550112138,1.261487158996943,False,True
2023-06-14,101452.47760343157,27856.19163377618,5,10,0.0,1.3188143487666106,False,True
2023-06-15,101683.20275709695,25853.238500810592,5,9,0.0,1.3156601144989069,False,True
2023-06-16,98960.12620746798,25846.60589459536,5,9,-0.026780003735070307,1.3194983079654323,False,True
2023-06-20,99637.20460849378,25840.339402882782,5,9,-0.020121299222750688,1.2911310343384241,False,True
2023-06-21,98377.59140933621,19860.1049110677,5,9,-0.032508922399476926,1.259998107279606,False,True
2023-06-22,98636.57250443647,20037.304397739288,5,9,-0.029961981625798526,1.3867424133024693,False,True
2023-06-23,98514.82687373314,20029.917836881683,5,9,-0.031159284891256803,1.3816937680471422,False,True
2023-06-26,97295.77739474647,20022.6655403115,5,9,-0.04314798554124278,1.3772331894249576,False,True
2023-06-27,99491.37397283326,20014.890225708506,5,9,-0.02155546565050258,1.40828061660358,False,True
2023-06-28,99000.02843025977,6880.087161197931,5,9,-0.02638758668181218,1.4086174532635678,False,True
2023-06-29,98707.35200875833,15490.240992220419,5,9,-0.02926590299724722,1.4604270599927303,False,True
2023-06-30,100297.59901631836,15482.182524830967,5,9,-0.013626672874265694,1.4277044675347186,False,True
2023-07-03,100403.85002949697,15472.58286806661,5,9,-0.012581750897993705,1.571141499410567,False,True
2023-07-05,100521.22578671036,15462.936159158078,5,9,-0.011427423004784236,1.5748203740142277,False,True
2023-07-06,100050.56887718415,2907.2774262063504,5,9,-0.016056082377862057,1.4780113865718396,False,True
2023-07-07,100103.70971481255,10733.81278989458,5,9,-0.015533470617143441,1.4861772753523308,False,True
2023-07-10,101073.98111016143,10724.8367232451,5,9,-0.005991369571539174,1.5055020350375832,False,True
2023-07-11,101516.20323256713,10716.063438844625,5,9,-0.001642351145535332,1.4825740136986485,False,True
2023-07-12,103409.75817105113,10706.986765420004,5,9,0.0,1.4964395809625204,False,True
2023-07-13,105195.80941529728,7476.719208435843,5,9,0.0,1.4816965868766627,False,True
2023-07-14,105122.0091549508,9707.744495844525,5,9,-0.0007015513332391199,1.4770851353795884,False,True
2023-07-17,106914.09896041985,9697.268054755112,5,9,0.0,1.6032793425403924,False,True
2023-07-18,108010.36383224372,9686.858685715779,5,9,0.0,1.5872933831737335,False,True
2023-07-19,107790.28564570953,9675.860067306785,5,9,-0.0020375654587739328,1.6489674664832745,False,True
2023-07-20,102765.34424171328,6320.775982859912,5,9,-0.04856033629029103,1.6183829615934215,False,True
2023-07-21,100846.91136921968,8438.003035048823,5,9,-0.06632189920357966,1.6177833687272243,False,True
2023-07-24,101592.48005625309,8426.799709587027,5,9,-0.05941914783250398,1.7391022173783346,False,True
2023-07-25,102383.90988972656,8414.967431280562,5,9,-0.05209179696177933,1.8116774978715755,False,True
2023-07-26,102097.67289285708,8402.251438248706,5,9,-0.05474188521918075,1.9421978223822938,False,True
2023-07-27,102822.51898300482,3528.060787706763,5,9,-0.04803099133427974,1.802685546344674,False,True
2023-07-28,106140.34437503554,6056.735410954725,5,8,-0.017313333562255215,1.7113001848017773,False,True
2023-07-31,104069.79742203216,6044.339483675284,5,8,-0.03648322503877355,1.878628501481291,False,True
2023-08-01,103913.57588211725,6032.229760819209,5,8,-0.03792958198427509,1.8423981853215183,False,True
2023-08-02,100741.74420140353,6023.06486352203,5,8,-0.06729557584056879,1.536354808981568,False,True
2023-08-03,101451.83866782325,3614.6370095175043,5,8,-0.06072125795823484,1.607616882696566,False,True
2023-08-04,101448.97451087044,5127.670912429819,5,8,-0.06074777538537044,1.5859247630282254,False,True
2023-08-07,102740.90692349046,5118.485679546666,5,8,-0.048786586044071795,1.5238367539026003,False,True
2023-08-08,106083.69374422973,5109.020061338739,5,8,-0.01783782610904256,1.5242339929380884,False,True
2023-08-09,103954.66320937782,5099.61875271158,5,8,-0.037549180272783936,1.5343041323644426,False,True
2023-08-10,103638.68290065997,3776.623225063773,5,8,-0.040474643140482526,1.609693822440951,False,True
2023-08-11,101542.56580050846,4468.6246791781405,5,8,-0.059881272521039954,1.6097144840573265,False,True
2023-08-14,104998.22337122397,4458.605209875993,5,8,-0.027887513328795514,1.5859136887762062,False,True
2023-08-15,104585.7110669148,4449.222372143759,5,8,-0.031706705206992196,1.5287932353359375,False,True
2023-08-16,103136.44987964246,4440.185739337708,5,8,-0.04512450268356819,1.5075457471277953,False,True
2023-08-17,101853.5961320681,3738.5524656042253,5,8,-0.05700163837738762,1.4969447878664717,False,True
2023-08-18,101026.91137642757,4142.263358242437,5,8,-0.06465539239051632,1.4950478854411682,False,True
2023-08-21,106494.64459484922,4133.418229131731,5,8,-0.014033090748112275,1.4670200811729637,False,True
2023-08-22,105689.94422466807,4124.425160943668,5,8,-0.021483305168563338,1.4854690943850744,False,True
2023-08-23,107772.71355911258,4116.974850998425,5,8,-0.002200254352445663,1.3514474336329794,False,True
2023-08-24,106060.25188862642,13360.492341259916,5,8,-0.018054859500761605,1.268303144657696,False,True
2023-08-25,106166.97849156205,7476.288447882548,5,8,-0.017066745035177522,1.3033719316945906,False,True
2023-08-28,107325.37060327608,7470.069672262821,5,8,-0.006341921318138817,1.2706245447023938,False,True
2023-08-29,109727.85471901264,7465.97443799143,5,8,0.0,1.1452694645144967,False,True
2023-08-30,109826.08739983357,7460.369673429466,5,8,0.0,1.226056590841888,False,True
2023-08-31,111104.73121644718,17994.974702302916,5,8,0.0,1.2296150971828743,False,True
2023-09-01,109565.87932493523,11362.991133476284,5,8,-0.013850462304022463,1.2415801518604512,False,True
2023-09-05,111273.99198284089,11356.554057677862,5,8,0.0,1.2723437224144662,False,True
2023-09-06,110146.52126668049,19497.0819583739,5,10,-0.010132383102911098,1.2572293384624853,False,True
2023-09-07,117008.78186946396,19489.774255611424,5,10,0.0,1.27767290447295,False,True
2023-09-08,116454.38403790291,19353.39116475086,5,10,-0.004738087370053429,1.2762944081345438,False,True
2023-09-11,119058.87786463094,14432.02562643126,5,10,0.0,1.2521192686757663,False,True
2023-09-12,116922.5016879126,14425.196376647875,5,10,-0.017943862860419157,1.251508823743941,False,True
2023-09-13,118256.24502250693,14416.823109828263,5,10,-0.0067414783048483865,1.3391777653573542,False,True
2023-09-14,118682.8208052809,14408.342802750445,5,10,-0.0031585805787419288,1.3434389267857723,False,True
2023-09-15,115614.11863169655,16953.139699641168,5,10,-0.028933241222473604,1.2790590861870377,False,True
2023-09-18,115809.46481983313,15085.005870936178,5,10,-0.027292488414785567,1.279120802350958,False,True
2023-09-19,116348.84286984935,15077.461430169225,5,10,-0.02276214124798719,1.2944003644861053,False,True
2023-09-20,114862.039445409,15070.845930169156,5,10,-0.035250108975440814,1.2446004692521389,False,True
2023-09-21,111911.67430515516,15065.579776970673,5,10,-0.060030832539863965,1.1790186533799334,False,True
2023-09-22,111980.75666738216,4676.6000687973465,5,10,-0.05945059557252464,1.269438140840963,False,True
2023-09-25,112574.6921079301,10936.74522749972,5,10,-0.05446200966275957,1.2914054406683262,False,True
2023-09-26,111819.77933725977,10930.77263652465,5,10,-0.060802677273692866,1.218873946267907,False,True
2023-09-27,112572.96459948781,10922.02794729185,5,10,-0.05447651936143362,1.392897212597283,False,True
2023-09-28,114220.07275577227,10913.463597264146,5,10,-0.04064211922407291,1.37363199291897,False,True
2023-09-29,115033.26887735249,3945.3108095787975,5,10,-0.03381191776270173,1.3742727176972804,False,True
2023-10-02,117077.54310665224,8486.314446385699,5,10,-0.016641638099692626,1.3854683582915888,False,True
2023-10-03,114274.82429615769,8478.781717873815,5,10,-0.04018224977655744,1.3060397231065037,False,True
2023-10-04,116164.84217608694,8471.990938433002,5,10,-0.024307600915191685,1.2557610974240296,False,True
2023-10-05,117071.12972279632,8465.185847936356,5,10,-0.016695505429630112,1.2542561534055485,False,True
2023-10-06,119788.43173481163,12019.416388409489,5,10,0.0,1.16219469558004,False,True
2023-10-09,121260.78312006961,9911.330393841534,5,10,0.0,1.1635059455501022,False,True
2023-10-10,121866.95513252482,9906.328014897204,5,10,0.0,1.1515974513052094,False,True
2023-10-11,123038.91753468987,9901.492051996007,5,10,0.0,1.142089390496214,False,True
2023-10-12,123983.23388661313,9895.87991166969,5,10,0.0,1.1769152980305675,False,True
2023-10-13,123874.19152870518,7051.903043862505,5,10,-0.0008794927708344305,1.227622514882878,False,True
2023-10-16,124936.1185564133,8867.244038670977,5,10,0.0,1.1615024141385968,False,True
2023-10-17,124370.31138706801,8861.935610039289,5,10,-0.004528771790599624,1.1620265059972648,False,True
2023-10-18,123538.69703988892,10929.379695185638,5,10,-0.011185088288887354,1.12411983243998,False,True
2023-10-19,122635.51560574606,10923.148836572254,5,10,-0.01841423422825835,1.2103597079464818,False,True
2023-10-20,120795.77403887885,21209.639585759644,5,10,-0.03313969223131367,1.1477098325072297,False,True
2023-10-23,120387.54185711518,19659.743424169646,5,10,-0.03640721956032491,1.1608206776221952,False,True
2023-10-24,120962.81634674016,19653.343779249204,5,10,-0.031802670481387255,1.2224703024541295,False,True
2023-10-25,119556.86764350126,16823.95691444276,5,10,-0.04305601114447231,1.1323108046287258,False,True
2023-10-26,117705.47495154184,17214.52883839699,5,10,-0.05787472580722574,1.1077328843536958,False,True
2023-10-27,116882.52348942276,99596.71653698068,2,10,-0.06446170378947738,1.0,False,False
2023-10-30,116868.84793666958,99595.5619795852,2,10,-0.06457116415139029,1.0,False,False
2023-10-31,116635.76135416096,99594.39397541738,2,10,-0.0664368102527887,1.0,False,False
2023-11-01,116495.33560971792,73142.96722646613,2,10,-0.06756079062024051,1.0,False,False
2023-11-02,118075.20520999382,55244.57640784788,2,10,-0.05491537135693496,1.0,False,False
2023-11-03,116877.53017781362,14835.1692634879,5,10,-0.06450167070750587,0.962431070495779,False,True
2023-11-06,118163.54701929004,14833.950458395791,5,10,-0.0542082755201427,0.970754706779134,False,True
2023-11-07,118008.81836225626,14832.734875697377,5,10,-0.05544673769442506,0.9754278100551838,False,True
2023-11-08,119395.62286257144,36220.65331413501,5,10,-0.04434662896414636,0.9794638740334517,False,True
2023-11-09,119013.5304264556,41555.67904759197,5,10,-0.04740493140327096,0.972877612532934,False,True
2023-11-10,120015.84867325585,29771.291726636093,5,10,-0.03938228544322647,0.9239590435974967,False,True
2023-11-13,120391.03525800827,29770.083021791917,5,10,-0.03637925806341392,0.9459339014388831,False,True
2023-11-14,120704.23174785903,29768.85096808627,5,10,-0.033872405013474334,0.8715915236619458,False,True
2023-11-15,120119.44154073569,32654.546375,5,10,-0.038553118756468406,0.9205286537735231,False,True
2023-11-16,120295.64026530416,35468.694138189356,5,10,-0.03714280821853608,0.950957133543828,False,True
2023-11-17,120146.68540721263,31543.884951337313,5,10,-0.03833505638353946,1.0162964142162019,False,True
2023-11-20,120480.14264018925,31542.066908995115,5,10,-0.03566603451196551,1.020383608704552,False,True
2023-11-21,120699.26906501263,31540.416014119008,5,10,-0.03391212677611381,1.0144034516797575,False,True
2023-11-22,121173.39967874058,32193.772848092012,5,10,-0.030117142433664767,1.1353518202080142,False,True
2023-11-24,121674.49974488294,33474.78747947611,5,10,-0.02610629215327851,1.2675407240581977,False,True
2023-11-27,121159.77688569695,7020.00127159532,5,10,-0.03022618050208753,1.295335336318494,False,True
2023-11-28,121286.20820733464,7011.766011221322,5,10,-0.029214212761304852,1.3190424259892037,False,True
2023-11-29,121260.64943601046,7003.777487012263,5,10,-0.029418787480125202,1.3042386595705833,False,True
2023-11-30,120282.09054675535,15122.979721970925,5,10,-0.03725126139208883,1.33391917981147,False,True
2023-12-01,119589.98980772398,20683.856989651453,5,10,-0.0427908983443835,1.5404211256105387,False,True
2023-12-04,118168.27054471309,10820.822599166386,5,10,-0.05417046799516413,1.5129229252359209,False,True
2023-12-05,118146.16135825054,12056.681658146146,5,10,-0.0543474319245547,1.5059571235199714,False,True
2023-12-06,118501.11015847833,12046.335247424628,5,10,-0.05150638960365434,1.4688230018001731,False,True
2023-12-07,120162.01243433337,13015.655155194,5,10,-0.038212377471325436,1.4438644468134054,False,True
2023-12-08,120935.25210049449,15620.379689793346,5,10,-0.0320232972029804,1.5492164567684592,False,True
2023-12-11,122247.78722940506,10632.768040258386,5,10,-0.02151764724301373,1.7704774673810981,False,True
2023-12-12,123123.71462455417,10618.551762496458,5,10,-0.01450664509831695,1.7835594597246296,False,True
2023-12-13,122680.44597214805,10602.584393247009,5,10,-0.018054607509250673,2.0,False,True
2023-12-14,119834.91484443878,11504.034461290372,5,10,-0.04083049618410499,2.0,False,True
2023-12-15,121010.2612688259,12593.1382304946,5,10,-0.03142291703111249,2.0,False,True
2023-12-18,121735.34380899444,4421.248329329457,5,10,-0.02561929075756901,2.0,False,True
2023-12-19,122919.80559521614,4405.242947089341,5,10,-0.01613875142348629,2.0,False,True
2023-12-20,120761.23549282453,4392.563927448288,5,10,-0.03341614187976919,1.6505910740178054,False,True
2023-12-21,122988.98878826346,5032.932337920003,5,9,-0.015585002885059523,1.5849282903954267,False,True
2023-12-22,121169.60300821709,7432.4590175412,5,9,-0.030147531328144246,1.587716923111567,False,True
2023-12-26,124040.75870087117,4733.919238236922,5,9,-0.007166541316375582,1.6041236283179576,False,True
2023-12-27,125010.24374432255,4721.466396583849,5,9,0.0,1.606356658667901,False,True
2023-12-28,125163.93600218935,4708.910332988348,5,9,0.0,1.6136147359230675,False,True
2023-12-29,124312.62463557537,4788.551219998057,5,9,-0.006801570754367235,1.5823775851355528,False,True
2024-01-02,118696.42423519115,5572.98967659978,5,9,-0.05167232649894511,1.535988668027386,False,True
2024-01-03,116593.99966342958,4568.898032419253,5,9,-0.068469693527454,1.4866793966569174,False,True
2024-01-04,116315.82538966359,4558.826553470162,5,9,-0.0706921729624338,1.4684871189490163,False,True
2024-01-05,116909.51357984099,4548.3283889984705,5,9,-0.06594888820214136,1.4980198285823758,False,True
2024-01-08,121140.64934241587,4611.8107760752,5,9,-0.03214413662816666,1.3904786549788402,False,True
2024-01-09,121983.45138179985,4908.6970132067945,5,9,-0.025410551329528873,1.386398375124587,False,True
2024-01-10,121280.41059317607,6787.235872445621,5,9,-0.031027511063133634,1.3780477685940202,False,True
2024-01-11,121096.14325986232,6778.065188799884,5,9,-0.03249971894664512,1.3812240883598852,False,True
2024-01-12,119786.67600710018,6767.0448986510955,5,9,-0.04296173615852985,1.5234018767201636,False,True
2024-01-16,122254.62920598041,6063.93137199744,5,9,-0.02324397018129928,1.5102066442726427,False,True
2024-01-17,121517.59203937813,5680.644028300055,5,9,-0.02913254471917089,1.479147120717112,False,True
2024-01-18,122668.83909718397,21978.798222551843,5,9,-0.019934631210077467,1.4382498442807017,False,True
2024-01-19,126088.82278675488,21969.80734883198,5,9,0.0,1.350494131347053,False,True
2024-01-22,125660.00928104829,32056.200591267745,5,9,-0.0034008843625403466,1.5525842489268946,False,True
2024-01-23,126230.59662200551,23741.511297003457,5,9,0.0,1.6262940030958561,False,True
2024-01-24,127556.66464921813,18149.586467625533,5,9,0.0,1.6269627480903492,False,True
2024-01-25,128424.49811793282,33359.854661490215,5,9,0.0,1.6160812894303926,False,True
2024-01-26,126911.1834825825,33347.209863200034,5,9,-0.011783691254612705,1.6088090643877537,False,True
2024-01-29,127423.65078591154,33514.33996668935,5,9,-0.007793274232632756,1.5591492674604006,False,True
2024-01-30,126109.19975054309,28762.885141807834,5,8,-0.018028478999883465,1.5755762334489345,False,True
2024-01-31,123038.34120742569,25448.981016755228,5,8,-0.041940260537837504,1.3380476440207993,False,True
2024-02-01,122441.69720419882,29325.17246021608,5,8,-0.04658613427665463,1.3136796985360613,False,True
2024-02-02,124284.80924196835,29317.404789561337,5,8,-0.03223441739412498,1.2930172075429385,False,True
2024-02-05,125687.25755407658,30438.17145322598,5,8,-0.021314006314765686,1.2690784205865167,False,True
2024-02-06,124435.45501221427,29884.075055813995,5,8,-0.031061387540369377,1.3649920164988256,False,True
2024-02-07,126232.8962339516,29593.20108637627,5,8,-0.017065294520120754,1.3484601350493355,False,True
2024-02-08,127166.10719863235,30472.674782612503,5,8,-0.0097986827882705,1.3534623338686522,False,True
2024-02-09,128640.98240625804,30463.665932600914,5,8,0.0,1.3511433363106289,False,True
2024-02-12,127935.19919551775,30319.64051677895,5,8,-0.005486456940381382,1.3471896200711486,False,True
2024-02-13,126795.99135326222,30019.344892838042,5,8,-0.014342171666329524,1.211092543534035,False,True
2024-02-14,128689.318205224,29507.02736381787,5,8,0.0,1.220543938512886,False,True
2024-02-15,128408.2244861388,30470.496205130188,5,8,-0.002184281671590887,1.2318204696390092,False,True
2024-02-16,127326.95404174612,30463.13825763131,5,8,-0.010586458786775764,1.2625174578679603,False,True
2024-02-20,124932.12447601352,30061.508995412594,5,8,-0.02919584765550468,1.2339360089262112,False,True
2024-02-21,123747.64928445064,30218.951661451312,5,8,-0.03839999301956638,1.2352175710270918,False,True
2024-02-22,132100.86988285196,30135.820092591326,5,8,0.0,1.0745092836948853,False,True
2024-02-23,131266.22340218566,37089.757163268805,5,8,-0.00631825120762997,1.0777073810272775,False,True
2024-02-26,132250.53283808485,35437.64256706022,5,8,0.0,1.0699622771613784,False,True
2024-02-27,132502.47231566094,35434.14141627437,5,8,0.0,1.0839340544646419,False,True
2024-02-28,131617.75384278168,34093.25598530741,5,8,-0.006676995964057159,1.082849539184077,False,True
2024-02-29,134503.6805237521,33320.041479315776,5,8,0.0,1.2358396489493786,False,True
2024-03-01,139081.70545755484,30992.435181481724,5,8,0.0,1.2735455138268212,False,True
2024-03-04,139989.44449646163,34299.65203191948,5,8,0.0,1.3123697820426106,False,True
2024-03-05,139042.41187662067,34327.39324339552,5,8,-0.006765028772329313,1.2460738150168138,False,True
2024-03-06,141259.68119375024,34519.32865295042,5,8,0.0,1.2400972472929286,False,True
2024-03-07,143030.7247635504,43613.86302477114,5,10,0.0,1.226947805578217,False,True
2024-03-08,149491.5944967695,35944.938091308475,5,10,0.0,1.1978584565075252,False,True
2024-03-11,146955.74642937936,35040.642438318624,5,10,-0.01696314816847411,1.2064841540712699,False,True
2024-03-12,150245.56254423384,35097.15887872129,5,10,0.0,1.1641503943403333,False,True
2024-03-13,147880.75990748286,34894.150156341755,5,10,-0.015739583896561014,1.290670569299698,False,True
2024-03-14,146465.83956912247,45551.138362034515,5,10,-0.025156969105151264,1.3142542879379657,False,True
2024-03-15,145721.67394427245,51479.5184653812,5,10,-0.030109964802651032,1.2912684088571627,False,True
2024-03-18,146468.45042011148,45774.89979754236,5,10,-0.025139591879862266,1.3017251028371446,False,True
2024-03-19,145678.7326710086,42153.68634258877,5,10,-0.03039577206734956,1.3276581446366376,False,True
2024-03-20,147226.9333741361,40048.2517888595,5,10,-0.02009130332357746,1.2963879140316164,False,True
2024-03-21,149293.41653717673,42377.35277584201,5,10,-0.0063372654135910545,1.5998090023625662,False,True
2024-03-22,150153.37369391043,46929.64428412986,5,10,-0.0006135878408806006,1.5866225255566395,False,True
2024-03-25,149576.16239402845,45626.32786885382,5,10,-0.00445537384845099,1.5966901205022173,False,True
2024-03-26,148722.68292917268,44749.116948297335,5,10,-0.010135937389916647,1.5842290055488597,False,True
2024-03-27,147593.32990645544,42939.704734925246,5,10,-0.017652652050855384,1.5412131963250033,False,True
2024-03-28,147106.8228468204,42589.953061333625,5,10,-0.02089073144166474,1.5410430629280938,False,True
2024-04-01,147745.64086788357,43699.55817889689,5,10,-0.01663890522965868,1.6041158214684808,False,True
2024-04-02,147009.7218100094,44312.162693697115,5,10,-0.02153701366901789,1.54740533361787,False,True
2024-04-03,148076.18947197375,44628.83998153945,5,10,-0.014438849544201366,1.7018282000951372,False,True
2024-04-04,144961.6088797078,44553.89205664662,5,10,-0.03516878352377544,1.5128777550373098,False,True
2024-04-05,146978.98085118836,43561.92122246884,5,10,-0.02174161843937161,1.5027009543012304,False,True
2024-04-08,146375.454381343,41488.902465816565,5,9,-0.025758552181875116,1.5495567222655537,False,True
2024-04-09,142865.47933069523,41754.53751478074,5,9,-0.04912014097831228,1.5529044824411729,False,True
2024-04-10,143221.88471763404,42016.7380435387,5,9,-0.046747988477409824,1.5500734102495428,False,True
2024-04-11,146312.43498196753,43161.33760018986,5,9,-0.026177994848322762,1.496061867531534,False,True
2024-04-12,143518.70162234825,43310.600310612564,5,9,-0.044772443245404525,1.3388956654197486,False,True
2024-04-15,141730.7894058248,42469.16487965698,5,9,-0.056672376835769825,1.269852939860793,False,True
2024-04-16,142927.61277906172,41661.422721627285,5,9,-0.04870659499855537,1.296524357263928,False,True
2024-04-17,139041.6597944008,41122.77660147959,5,9,-0.074570606679545,1.3115037699928829,False,True
2024-04-18,138340.01356952463,41203.82965873471,5,9,-0.0792406030041925,1.4000901169541884,False,True
2024-04-19,132719.9525525574,-1630.5022425682328,5,9,-0.11664643996734823,1.3927595442344685,False,True
2024-04-22,134498.86868615978,-1639.2129979277888,5,9,-0.1048063822413262,1.2972421402163923,False,True
2024-04-23,137928.13356209765,-1645.910608973656,5,9,-0.08198198185393869,1.193293496048269,False,True
2024-04-24,137477.87744371287,15185.939908420783,5,9,-0.08497878329526054,1.1930857323210802,False,True
2024-04-25,137158.98756633143,21918.75564102312,5,9,-0.08710124117009833,1.2435820759387655,False,True
2024-04-26,141032.38154461587,26720.67198796087,5,9,-0.061320819354684836,1.1799304196384088,False,True
2024-04-29,141347.11110360644,26714.44115252286,5,9,-0.05922605160473608,1.1689702062340914,False,True
2024-04-30,143045.61994903538,26710.257760371896,5,9,-0.047921166344455084,1.0907684541539404,False,True
2024-05-01,141723.33533100205,23224.624664113035,5,9,-0.05672198944792634,1.092932534968573,False,True
2024-05-02,141317.76420921815,35813.86044327744,5,9,-0.059421377802004974,1.0951517398505197,False,True
2024-05-03,142060.3472030548,33037.32116072497,5,9,-0.05447891573349621,1.0773048903486715,False,True
2024-05-06,145563.04969523932,33034.71283776905,5,9,-0.03116573141796411,1.0374755505663311,False,True
2024-05-07,146020.8837301026,33032.091652854775,5,9,-0.028118493102832598,1.0375209458697265,False,True
2024-05-08,145942.37398253268,30550.649368546627,5,9,-0.028641035973586606,1.0727860881429887,False,True
2024-05-09,145162.72114222194,24718.53035824714,5,9,-0.03383022643690694,1.0811510260635744,False,True
2024-05-10,145840.85049560782,31002.82166127571,5,9,-0.029316753014447382,1.1679301839532241,False,True
2024-05-13,145981.85926612682,30994.06245526996,5,9,-0.028378230983372554,1.2690383442245365,False,True
2024-05-14,147512.84302337808,30985.161227896482,5,9,-0.018188354282018895,1.2722261040159164,False,True
2024-05-15,149667.63355007995,31296.13396014191,5,9,-0.003846562816014882,1.2543671580231137,False,True
2024-05-16,148911.31057796397,27459.347328439155,5,9,-0.008880475028186233,1.2543686224360249,False,True
2024-05-17,147877.85527077276,29031.767384234267,5,8,-0.01575891649221915,1.3430005951274095,False,True
2024-05-20,146906.5497079073,29021.160852638706,5,8,-0.02222370351432832,1.366679550699192,False,True
2024-05-21,146471.7799597997,29009.389358581007,5,8,-0.025117431227448743,1.4339658261642103,False,True
2024-05-22,146257.6442966026,29767.016081365262,5,8,-0.026542669081871507,1.417048748374208,False,True
2024-05-23,147542.9308786114,28024.32330650028,5,8,-0.017988096419331884,1.3730484875200895,False,True
2024-05-24,150603.53720953275,29379.742045190516,5,8,0.0,1.3995615053506953,False,True
2024-05-28,152872.05957076425,29368.152406302965,5,8,0.0,1.4001413527746018,False,True
2024-05-29,151949.20441364482,29352.77535111897,5,8,-0.006036781081583044,1.6467882874437776,False,True
2024-05-30,149053.04354380327,25570.491987406407,5,8,-0.024981779127487714,1.5859662540948087,False,True
2024-05-31,148254.5488560367,34355.60815942658,5,8,-0.030205066430665194,1.59004607633528,False,True
2024-06-03,150359.46255830734,30784.74871380028,5,8,-0.016435946630874273,1.7375977579756787,False,True
2024-06-04,149950.6690607352,30766.8962079768,5,8,-0.019110035661400477,1.8764649582026791,False,True
2024-06-05,154945.49739498395,30750.6106673916,5,8,0.0,1.6937421288923418,False,True
2024-06-06,153602.02361387087,31834.11107236233,5,10,-0.008670621629541903,1.6932001946467294,False,True
2024-06-07,161161.4816496774,33026.318513636244,5,10,0.0,1.708793360725961,False,True
2024-06-10,163399.53601535622,32737.711677332387,5,10,0.0,1.7044874991465802,False,True
2024-06-11,163520.93846944268,32719.865431664988,5,10,0.0,1.7058435888649077,False,True
2024-06-12,167814.61449265046,32702.290766431055,5,10,0.0,1.657317660834518,False,True
2024-06-13,170067.36722236438,33272.163642112355,5,10,0.0,1.8447474166228868,False,True
2024-06-14,169577.17716702571,33533.35384010649,5,10,-0.002882328710938052,1.8646586150817588,False,True
2024-06-17,172721.1621430279,34702.65631550789,5,10,0.0,1.7895291091671666,False,True
2024-06-18,176553.90359490894,34682.41872032456,5,10,0.0,1.7887907225217718,False,True
2024-06-20,170190.50729847164,34663.20013083112,5,10,-0.036042229409085684,1.7594194830229979,False,True
2024-06-21,167376.0787618507,33257.93077752426,5,10,-0.051983131758537374,1.7775483494419502,False,True
2024-06-24,162782.18039435512,33332.98411799278,5,10,-0.07800293802708615,1.878406504196715,False,True
