date,value,cash,positions
2010-07-20 00:00:00-04:00,207531.27690352793,10376.563845176366,5
2010-07-21 00:00:00-04:00,205950.66776403275,10297.533388201628,5
2010-07-22 00:00:00-04:00,211061.50641634356,10553.07532081718,5
2010-07-23 00:00:00-04:00,213810.8201486859,10690.541007434324,5
2010-07-26 00:00:00-04:00,213111.32228581613,10655.566114290836,5
2010-07-27 00:00:00-04:00,208799.4694262703,10439.973471313511,5
2010-07-28 00:00:00-04:00,207551.28191340473,10377.564095670241,5
2010-07-29 00:00:00-04:00,206746.36898144832,10337.318449072423,5
2010-07-30 00:00:00-04:00,206543.58482574625,10327.179241287347,5
2010-08-02 00:00:00-04:00,210273.4025431575,10513.670127157893,5
2010-08-03 00:00:00-04:00,209334.12936915492,10466.706468457778,5
2010-08-04 00:00:00-04:00,210219.18147578812,10510.959073789418,5
2010-08-05 00:00:00-04:00,209927.66635358543,50382.639924860516,4
2010-08-06 00:00:00-04:00,209056.73594268574,10452.836797134325,5
2010-08-09 00:00:00-04:00,209859.5091504523,50366.282196108565,4
2010-08-10 00:00:00-04:00,209077.38255211845,10453.86912760594,5
2010-08-11 00:00:00-04:00,202508.936112715,10125.446805635758,5
2010-08-12 00:00:00-04:00,202006.00654656522,10100.300327328267,5
2010-08-13 00:00:00-04:00,201097.44668457608,10054.8723342288,5
2010-08-16 00:00:00-04:00,200445.89384375492,10022.294692187745,5
2010-08-17 00:00:00-04:00,202478.83378138317,10123.941689069194,5
2010-08-18 00:00:00-04:00,203440.06109153797,10172.003054576868,5
2010-08-19 00:00:00-04:00,200528.3831977868,10026.419159889338,5
2010-08-20 00:00:00-04:00,199872.1282584752,9993.606412923764,5
2010-08-23 00:00:00-04:00,198192.80749121666,9909.64037456084,5
2010-08-24 00:00:00-04:00,197420.16061642492,9871.008030821278,5
2010-08-25 00:00:00-04:00,199193.86955247956,9959.69347762398,5
2010-08-26 00:00:00-04:00,198196.81907712203,9909.84095385614,5
2010-08-27 00:00:00-04:00,200694.1629078129,10034.708145390643,5
2010-08-30 00:00:00-04:00,198573.2204246398,9928.661021232008,5
2010-08-31 00:00:00-04:00,196938.5871381152,9846.929356905748,5
2010-09-01 00:00:00-04:00,204087.9572047297,10204.397860236524,5
2010-09-02 00:00:00-04:00,206312.27463199,10315.61373159953,5
2010-09-03 00:00:00-04:00,207866.17351067142,10393.308675533553,5
2010-09-07 00:00:00-04:00,205701.77616599953,10285.088808299974,5
2010-09-08 00:00:00-04:00,205337.78365557894,49281.06807733895,4
2010-09-09 00:00:00-04:00,205742.0299525617,49378.08718861481,4
2010-09-10 00:00:00-04:00,206965.36557760832,10348.268278880423,5
2010-09-13 00:00:00-04:00,207292.44501140315,10364.622250570159,5
2010-09-14 00:00:00-04:00,207649.09219171965,49835.7821260127,4
2010-09-15 00:00:00-04:00,209480.44545341938,10474.02227267099,5
2010-09-16 00:00:00-04:00,210367.7792739463,10518.388963697318,5
2010-09-17 00:00:00-04:00,210170.85503603565,10508.542751801782,5
2010-09-20 00:00:00-04:00,214511.02083035873,10725.551041517916,5
2010-09-21 00:00:00-04:00,214803.68406656542,10740.184203328288,5
2010-09-22 00:00:00-04:00,217235.3638002099,52136.48731205037,4
2010-09-23 00:00:00-04:00,216564.85314142864,10828.24265707143,5
2010-09-24 00:00:00-04:00,220525.14570475658,11026.257285237822,5
2010-09-27 00:00:00-04:00,218735.38093137814,10936.769046568923,5
2010-09-28 00:00:00-04:00,221541.68946452,11077.08447322603,5
2010-09-29 00:00:00-04:00,220384.16365403196,52892.199276967694,4
2010-09-30 00:00:00-04:00,220562.02432826295,11028.101216413124,5
2010-10-01 00:00:00-04:00,221793.64152940674,11089.682076470344,5
2010-10-04 00:00:00-04:00,219343.23109429728,52642.37546263137,4
2010-10-05 00:00:00-04:00,222163.85456248483,53319.3250949964,4
2010-10-06 00:00:00-04:00,221797.8708988453,11089.893544942242,5
2010-10-07 00:00:00-04:00,221646.8886449697,11082.344432248487,5
2010-10-08 00:00:00-04:00,222552.51334856258,53412.60320365504,4
2010-10-11 00:00:00-04:00,222761.52843513648,11138.076421756807,5
2010-10-12 00:00:00-04:00,223649.43858363805,53675.86526007319,4
2010-10-13 00:00:00-04:00,222639.78359379212,11131.989179689597,5
2010-10-14 00:00:00-04:00,222895.9924374734,11144.799621873695,5
2010-10-15 00:00:00-04:00,222942.79157940263,11147.139578970164,5
2010-10-18 00:00:00-04:00,225691.33018624957,11284.56650931247,5
2010-10-19 00:00:00-04:00,223199.75539352716,53567.94129444653,4
2010-10-20 00:00:00-04:00,225227.09846855103,54054.50363245225,4
2010-10-21 00:00:00-04:00,225385.35418051624,11269.267709025822,5
2010-10-22 00:00:00-04:00,226195.49190510256,11309.774595255163,5
2010-10-25 00:00:00-04:00,227746.01909171164,54659.0445820108,4
2010-10-26 00:00:00-04:00,228715.4300238132,11435.771501190684,5
2010-10-27 00:00:00-04:00,225407.97602043135,54097.91424490351,4
2010-10-28 00:00:00-04:00,226120.38368326065,54268.89208398258,4
2010-10-29 00:00:00-04:00,225706.79258026826,11285.339629013426,5
2010-11-01 00:00:00-04:00,225298.7422366296,11264.937111831503,5
2010-11-02 00:00:00-04:00,227114.36305827677,11355.718152913862,5
2010-11-03 00:00:00-04:00,228386.47638037388,54812.75433128973,4
2010-11-04 00:00:00-04:00,230902.48236735794,55416.5957681659,4
2010-11-05 00:00:00-04:00,230203.46144723397,55248.83074733612,4
2010-11-08 00:00:00-05:00,229549.08633166563,11477.454316583302,5
2010-11-09 00:00:00-05:00,227906.30707194845,11395.315353597442,5
2010-11-10 00:00:00-05:00,230871.23963714752,11543.561981857361,5
2010-11-11 00:00:00-05:00,231080.2267292794,11554.011336463984,5
2010-11-12 00:00:00-05:00,228680.7451882325,11434.037259411663,5
2010-11-15 00:00:00-05:00,227334.1923191554,11366.709615957792,5
2010-11-16 00:00:00-05:00,221780.4949142334,11089.024745711722,5
2010-11-17 00:00:00-05:00,221681.19641119693,11084.05982055985,5
2010-11-18 00:00:00-05:00,224729.37936604393,11236.4689683022,5
2010-11-19 00:00:00-05:00,227306.3302737553,11365.316513687765,5
2010-11-22 00:00:00-05:00,228692.25339547292,11434.612669773676,5
2010-11-23 00:00:00-05:00,224702.4080913744,53928.577941929885,4
2010-11-24 00:00:00-05:00,227009.1235656111,54482.18965574665,4
2010-11-26 00:00:00-05:00,226443.8228070222,11322.191140351133,5
2010-11-29 00:00:00-05:00,224572.8727332145,11228.643636660738,5
2010-11-30 00:00:00-05:00,223622.8021991102,11181.140109955508,5
2010-12-01 00:00:00-05:00,228511.74020757663,11425.587010378847,5
2010-12-02 00:00:00-05:00,232889.23715054322,11644.46185752716,5
2010-12-03 00:00:00-05:00,233205.0969768667,11660.25484884331,5
2010-12-06 00:00:00-05:00,232513.22264812182,11625.66113240608,5
2010-12-07 00:00:00-05:00,229054.41730800326,11452.720865400144,5
2010-12-08 00:00:00-05:00,231167.2749989815,11558.363749949101,5
2010-12-09 00:00:00-05:00,232874.88803046124,55889.97312731072,4
2010-12-10 00:00:00-05:00,232181.5107628483,55723.56258308363,4
2010-12-13 00:00:00-05:00,230395.86182206438,11519.793091103245,5
2010-12-14 00:00:00-05:00,229426.50576055015,11471.325288027525,5
2010-12-15 00:00:00-05:00,226764.40520179723,11338.220260089889,5
2010-12-16 00:00:00-05:00,228198.48715681408,11409.924357840748,5
2010-12-17 00:00:00-05:00,227967.95998063637,11398.397999031833,5
2010-12-20 00:00:00-05:00,229100.13333977704,11455.006666988862,5
2010-12-21 00:00:00-05:00,228499.54818642198,11424.977409321102,5
2010-12-22 00:00:00-05:00,228932.275612266,11446.61378061332,5
2010-12-23 00:00:00-05:00,228221.71513378154,54773.21163210759,4
2010-12-27 00:00:00-05:00,229118.34835491248,11455.917417745644,5
2010-12-28 00:00:00-05:00,230394.3183329758,11519.715916648813,5
2010-12-29 00:00:00-05:00,230140.27041905923,55233.66490057422,4
2010-12-30 00:00:00-05:00,229904.17388203487,11495.208694101733,5
2010-12-31 00:00:00-05:00,229906.88547081448,11495.34427354073,5
2011-01-03 00:00:00-05:00,232522.44948474364,11626.122474237243,5
2011-01-04 00:00:00-05:00,233280.93503682985,11664.04675184148,5
2011-01-05 00:00:00-05:00,232892.5181450827,55894.20435481981,4
2011-01-06 00:00:00-05:00,233280.13641513782,11664.006820756913,5
2011-01-07 00:00:00-05:00,231238.23577349746,11561.911788674872,5
2011-01-10 00:00:00-05:00,230942.52052983272,55426.20492715985,4
2011-01-11 00:00:00-05:00,231148.24880392628,11557.412440196335,5
2011-01-12 00:00:00-05:00,231414.92035475586,11570.746017737809,5
2011-01-13 00:00:00-05:00,230544.71708410681,55330.73210018565,4
2011-01-14 00:00:00-05:00,231153.00583465042,99395.79250889966,3
2011-01-18 00:00:00-05:00,230399.27604811254,11519.963802405618,5
2011-01-19 00:00:00-05:00,229040.28634652565,11452.01431732632,5
2011-01-20 00:00:00-05:00,229050.92529848395,11452.546264924196,5
2011-01-21 00:00:00-05:00,228806.43983054414,11440.321991527206,5
2011-01-24 00:00:00-05:00,228511.175766933,11425.558788346665,5
2011-01-25 00:00:00-05:00,227273.25951882897,11363.66297594145,5
2011-01-26 00:00:00-05:00,227527.07862760033,54606.498870624106,4
2011-01-27 00:00:00-05:00,227974.48043913353,11398.72402195666,5
2011-01-28 00:00:00-05:00,221931.78342683526,11096.58917134181,5
2011-01-31 00:00:00-05:00,222486.79052118678,11124.339526059339,5
2011-02-01 00:00:00-05:00,226934.64161663488,11346.73208083176,5
2011-02-02 00:00:00-05:00,226626.09470358893,54390.26272886136,4
2011-02-03 00:00:00-05:00,226201.84649842227,11310.092324921148,5
2011-02-04 00:00:00-05:00,226082.58049193528,54259.81931806446,4
2011-02-07 00:00:00-05:00,228077.39267372296,11403.869633686147,5
2011-02-08 00:00:00-05:00,229905.35405485824,11495.267702742916,5
2011-02-09 00:00:00-05:00,227553.72221867935,11377.686110933966,5
2011-02-10 00:00:00-05:00,229663.83559926614,55119.3205438239,4
2011-02-11 00:00:00-05:00,230929.2734735632,11546.463673678183,5
2011-02-14 00:00:00-05:00,231854.98072558487,55645.19537414037,4
2011-02-15 00:00:00-05:00,231149.51160575965,11557.475580287966,5
2011-02-16 00:00:00-05:00,231845.854201367,11592.292710068388,5
2011-02-17 00:00:00-05:00,231445.75864670248,11572.287932335123,5
2011-02-18 00:00:00-05:00,232587.78418675132,11629.389209337605,5
2011-02-22 00:00:00-05:00,228001.38313387404,11400.069156693688,5
2011-02-23 00:00:00-05:00,226843.29925514976,11342.16496275751,5
2011-02-24 00:00:00-05:00,227351.18622623268,11367.559311311634,5
2011-02-25 00:00:00-05:00,230136.3757521034,11506.818787605196,5
2011-02-28 00:00:00-05:00,229932.29017457063,11496.61450872854,5
2011-03-01 00:00:00-05:00,228169.04608701682,11408.452304350853,5
2011-03-02 00:00:00-05:00,227980.21321108012,11399.010660554035,5
2011-03-03 00:00:00-05:00,230500.9409223538,11525.047046117703,5
2011-03-04 00:00:00-05:00,229598.8346109321,11479.941730546663,5
2011-03-07 00:00:00-05:00,228167.50341175814,98112.02646705598,3
2011-03-08 00:00:00-05:00,229189.60752117197,11459.480376058607,5
2011-03-09 00:00:00-05:00,228830.0957187378,11441.504785936922,5
2011-03-10 00:00:00-05:00,225160.59441205248,11258.029720602659,5
2011-03-11 00:00:00-05:00,226113.87566615746,11305.69378330787,5
2011-03-14 00:00:00-04:00,224117.56875533858,11205.87843776695,5
2011-03-15 00:00:00-04:00,221959.55577807443,11097.977788903765,5
2011-03-16 00:00:00-04:00,218240.15898118867,10912.007949059436,5
2011-03-17 00:00:00-04:00,219099.99564260032,10954.99978213002,5
2011-03-18 00:00:00-04:00,221509.74216873365,53162.338120496104,4
2011-03-21 00:00:00-04:00,223344.0527930978,53602.572670343456,4
2011-03-22 00:00:00-04:00,221801.42480034297,11090.071240017161,5
2011-03-23 00:00:00-04:00,224539.37670526563,11226.96883526328,5
2011-03-24 00:00:00-04:00,227977.10571444637,11398.855285722311,5
2011-03-25 00:00:00-04:00,228321.06481379742,11416.053240689842,5
2011-03-28 00:00:00-04:00,229429.3557400197,11471.467787001005,5
2011-03-29 00:00:00-04:00,229649.52127474334,11482.476063737166,5
2011-03-30 00:00:00-04:00,231838.34735480192,55641.20336515245,4
2011-03-31 00:00:00-04:00,239692.51648676093,57526.20395682263,4
2011-04-01 00:00:00-04:00,242035.90928010445,12101.795464005278,5
2011-04-04 00:00:00-04:00,240137.09715776402,12006.854857888204,5
2011-04-05 00:00:00-04:00,239201.29915224417,11960.064957612209,5
2011-04-06 00:00:00-04:00,241328.44802003406,57918.82752480818,4
2011-04-07 00:00:00-04:00,242764.81959627758,12138.240979813898,5
2011-04-08 00:00:00-04:00,241710.10908255895,12085.505454127982,5
2011-04-11 00:00:00-04:00,238955.71500261134,11947.785750130613,5
2011-04-12 00:00:00-04:00,237461.93013848888,56990.86323323738,4
2011-04-13 00:00:00-04:00,238612.86071217223,11930.643035608635,5
2011-04-14 00:00:00-04:00,239069.26560027344,11953.463280013719,5
2011-04-15 00:00:00-04:00,239040.2584046354,11952.012920231791,5
2011-04-18 00:00:00-04:00,236887.57629792133,11844.37881489606,5
2011-04-19 00:00:00-04:00,237504.5513668967,11875.227568344839,5
2011-04-20 00:00:00-04:00,241315.71118301252,12065.785559150609,5
2011-04-21 00:00:00-04:00,240284.26449593698,12014.21322479687,5
2011-04-25 00:00:00-04:00,240084.72452774746,12004.236226387366,5
2011-04-26 00:00:00-04:00,241101.77619259577,12055.088809629771,5
2011-04-27 00:00:00-04:00,243079.15351026997,12153.95767551352,5
2011-04-28 00:00:00-04:00,244041.88958995536,12202.094479497799,5
2011-04-29 00:00:00-04:00,242988.23693976476,12149.411846988238,5
2011-05-02 00:00:00-04:00,244354.94545213584,58645.18690851259,4
2011-05-03 00:00:00-04:00,243603.0846552085,58464.74031725003,4
2011-05-04 00:00:00-04:00,244010.96925320872,58562.63262077013,4
2011-05-05 00:00:00-04:00,242774.8969550335,12138.744847751688,5
2011-05-06 00:00:00-04:00,243974.94109797568,12198.747054898777,5
2011-05-09 00:00:00-04:00,245578.1377399979,12278.906886999903,5
2011-05-10 00:00:00-04:00,245900.62784448874,59016.15068267731,4
2011-05-11 00:00:00-04:00,244835.75352905245,12241.787676452645,5
2011-05-12 00:00:00-04:00,246768.47395493588,59224.43374918462,4
2011-05-13 00:00:00-04:00,241532.5187245677,12076.625936228418,5
2011-05-16 00:00:00-04:00,241519.35506472993,12075.967753236502,5
2011-05-17 00:00:00-04:00,241279.96185741134,57907.190845778714,4
2011-05-18 00:00:00-04:00,243038.7574851776,12151.937874258889,5
2011-05-19 00:00:00-04:00,244807.32857312233,12240.36642865611,5
2011-05-20 00:00:00-04:00,241669.05361072646,12083.452680536342,5
2011-05-23 00:00:00-04:00,239374.01925213312,11968.700962606657,5
2011-05-24 00:00:00-04:00,238491.3794112058,11924.5689705603,5
2011-05-25 00:00:00-04:00,238549.0647505062,11927.453237525318,5
2011-05-26 00:00:00-04:00,239814.45716787805,11990.722858393914,5
2011-05-27 00:00:00-04:00,240390.46616783156,12019.523308391595,5
2011-05-31 00:00:00-04:00,240766.09078285497,12038.304539142773,5
2011-06-01 00:00:00-04:00,234170.17210097084,11708.50860504857,5
2011-06-02 00:00:00-04:00,234276.62900845232,11713.831450422615,5
2011-06-03 00:00:00-04:00,234398.82953839516,11719.94147691982,5
2011-06-06 00:00:00-04:00,231547.05460932624,11577.352730466315,5
2011-06-07 00:00:00-04:00,230910.60422747547,11545.53021137377,5
2011-06-08 00:00:00-04:00,229727.8571042245,11486.392855211263,5
2011-06-09 00:00:00-04:00,230573.92532265227,11528.696266132567,5
2011-06-10 00:00:00-04:00,226289.9550087167,11314.497750435825,5
2011-06-13 00:00:00-04:00,227723.45776444298,11386.172888222165,5
2011-06-14 00:00:00-04:00,228880.1208488127,54931.229003715045,4
2011-06-15 00:00:00-04:00,226257.44877722696,11312.872438861363,5
2011-06-16 00:00:00-04:00,225097.83054109785,11254.891527054904,5
2011-06-17 00:00:00-04:00,223893.29764318338,11194.66488215918,5
2011-06-20 00:00:00-04:00,223586.4149045209,11179.320745226069,5
2011-06-21 00:00:00-04:00,225225.62445925816,11261.28122296292,5
2011-06-22 00:00:00-04:00,224334.1792960774,53840.20303105859,4
2011-06-23 00:00:00-04:00,225470.53453434334,11273.526726717173,5
2011-06-24 00:00:00-04:00,224892.04413226433,53974.090591743465,4
2011-06-27 00:00:00-04:00,225519.6205307585,54124.708927382046,4
2011-06-28 00:00:00-04:00,227913.4579456061,54699.22990694548,4
2011-06-29 00:00:00-04:00,228832.06324142712,11441.603162071391,5
2011-06-30 00:00:00-04:00,232080.51877856033,11604.025938928055,5
2011-07-01 00:00:00-04:00,235212.26963905682,11760.613481952823,5
2011-07-05 00:00:00-04:00,235847.22021633122,56603.33285191949,4
2011-07-06 00:00:00-04:00,235813.84268872507,11790.692134436264,5
2011-07-07 00:00:00-04:00,237949.7922637471,11897.489613187368,5
2011-07-08 00:00:00-04:00,235570.95920107217,11778.547960053605,5
2011-07-11 00:00:00-04:00,231314.12476504128,11565.706238252096,5
2011-07-12 00:00:00-04:00,228587.3357372511,54860.96057694024,4
2011-07-13 00:00:00-04:00,230198.67895877254,11509.933947938654,5
2011-07-14 00:00:00-04:00,230153.7492540481,11507.687462702408,5
2011-07-15 00:00:00-04:00,230607.022526806,11530.35112634029,5
2011-07-18 00:00:00-04:00,226492.69530931802,11324.634765465933,5
2011-07-19 00:00:00-04:00,230878.79321620788,11543.939660810414,5
2011-07-20 00:00:00-04:00,230276.13200865398,11513.806600432683,5
2011-07-21 00:00:00-04:00,232342.46023505536,55762.190456413286,4
2011-07-22 00:00:00-04:00,232384.08710555887,11619.20435527798,5
2011-07-25 00:00:00-04:00,230263.42165256338,11513.171082628207,5
2011-07-26 00:00:00-04:00,229542.25164455018,55090.140394692025,4
2011-07-27 00:00:00-04:00,226272.0329731901,11313.601648659489,5
2011-07-28 00:00:00-04:00,228161.73300248614,54758.81592059668,4
2011-07-29 00:00:00-04:00,226699.18028570156,11334.959014285094,5
2011-08-01 00:00:00-04:00,226421.22458107007,97361.12656986015,3
2011-08-02 00:00:00-04:00,223041.8949369024,11152.09474684512,5
2011-08-03 00:00:00-04:00,224145.0031322286,53794.80075173485,4
2011-08-04 00:00:00-04:00,218401.36128817612,10920.068064408828,5
2011-08-05 00:00:00-04:00,220457.96921076876,11022.89846053849,5
2011-08-08 00:00:00-04:00,206751.17837143422,10337.558918571725,5
2011-08-09 00:00:00-04:00,219002.35960234998,10950.117980117488,5
2011-08-10 00:00:00-04:00,209098.51053555333,10454.92552677769,5
2011-08-11 00:00:00-04:00,215910.76811576713,10795.538405788378,5
2011-08-12 00:00:00-04:00,217776.48021282168,10888.824010641067,5
2011-08-15 00:00:00-04:00,220270.10273658184,11013.505136829117,5
2011-08-16 00:00:00-04:00,221834.9217430209,53240.38121832503,4
2011-08-17 00:00:00-04:00,221740.42056359418,11087.02102817969,5
2011-08-18 00:00:00-04:00,214393.13429822001,10719.65671491102,5
2011-08-19 00:00:00-04:00,211594.7674586819,10579.738372934095,5
2011-08-22 00:00:00-04:00,213153.17227572732,10657.658613786378,5
2011-08-23 00:00:00-04:00,222700.84399684524,11135.042199842297,5
2011-08-24 00:00:00-04:00,227529.03423068722,11376.451711534362,5
2011-08-25 00:00:00-04:00,222414.83228645896,53379.55974875015,4
2011-08-26 00:00:00-04:00,225366.697791831,11268.33488959154,5
2011-08-29 00:00:00-04:00,230823.65951324152,11541.182975662101,5
2011-08-30 00:00:00-04:00,231779.16648377123,55626.999956105086,4
2011-08-31 00:00:00-04:00,231074.10216253635,11553.705108126815,5
2011-09-01 00:00:00-04:00,226685.52580990185,11334.27629049508,5
2011-09-02 00:00:00-04:00,222219.3334705759,11110.96667352882,5
2011-09-06 00:00:00-04:00,221510.46049137722,11075.523024568873,5
2011-09-07 00:00:00-04:00,226895.5056005717,11344.775280028596,5
2011-09-08 00:00:00-04:00,223142.07252062438,11157.10362603121,5
2011-09-09 00:00:00-04:00,219206.61097997468,10960.330548998769,5
2011-09-12 00:00:00-04:00,221565.77326200035,11078.288663100015,5
2011-09-13 00:00:00-04:00,223258.1744602142,11162.908723010667,5
2011-09-14 00:00:00-04:00,226275.00627642046,11313.75031382106,5
2011-09-15 00:00:00-04:00,230164.68841936506,11508.234420968292,5
2011-09-16 00:00:00-04:00,228483.3798434536,11424.16899217268,5
2011-09-19 00:00:00-04:00,228712.50347343035,11435.62517367152,5
2011-09-20 00:00:00-04:00,227193.9877719288,11359.699388596477,5
2011-09-21 00:00:00-04:00,222676.3093165692,11133.815465828477,5
2011-09-22 00:00:00-04:00,216155.41118705264,10807.770559352633,5
2011-09-23 00:00:00-04:00,219222.69781535957,10961.134890767993,5
2011-09-26 00:00:00-04:00,225047.00707852695,11252.350353926347,5
2011-09-27 00:00:00-04:00,225629.19607413973,11281.45980370704,5
2011-09-28 00:00:00-04:00,222278.14318947832,53346.7543654748,4
2011-09-29 00:00:00-04:00,223481.98138266482,11174.09906913324,5
2011-09-30 00:00:00-04:00,217757.3095428684,10887.865477143438,5
2011-10-03 00:00:00-04:00,213485.9457750186,10674.297288750939,5
2011-10-04 00:00:00-04:00,218960.40503075373,10948.020251537717,5
2011-10-05 00:00:00-04:00,221312.1866818646,11065.609334093228,5
2011-10-06 00:00:00-04:00,224015.4865485455,11200.77432742728,5
2011-10-07 00:00:00-04:00,221053.28705799082,53052.78889391783,4
2011-10-10 00:00:00-04:00,225864.72354457979,11293.236177229002,5
2011-10-11 00:00:00-04:00,226886.88856807046,54452.85325633691,4
2011-10-12 00:00:00-04:00,229338.2267479586,11466.911337397949,5
2011-10-13 00:00:00-04:00,228830.00491888187,11441.500245944058,5
2011-10-14 00:00:00-04:00,232077.66697660123,11603.883348830059,5
2011-10-17 00:00:00-04:00,229780.79538738212,11489.039769369134,5
2011-10-18 00:00:00-04:00,235506.75360729528,11775.337680364784,5
2011-10-19 00:00:00-04:00,229292.12628272912,11464.606314136458,5
2011-10-20 00:00:00-04:00,229800.1671882196,55152.04012517271,4
2011-10-21 00:00:00-04:00,231818.17671921352,55636.36241261128,4
2011-10-24 00:00:00-04:00,233461.3375434238,56030.7210104217,4
2011-10-25 00:00:00-04:00,230218.04649653472,11510.902324826762,5
2011-10-26 00:00:00-04:00,232954.15661165921,11647.707830582993,5
2011-10-27 00:00:00-04:00,238152.16809101828,57156.520341844385,4
2011-10-28 00:00:00-04:00,240737.58046717194,12036.879023358619,5
2011-10-31 00:00:00-04:00,233908.19857560602,11695.409928780296,5
2011-11-01 00:00:00-04:00,227119.33527922363,11355.966763961202,5
2011-11-02 00:00:00-04:00,232858.13068556145,11642.90653427811,5
2011-11-03 00:00:00-04:00,235978.6374327424,11798.931871637134,5
2011-11-04 00:00:00-04:00,235618.6568492854,11780.93284246423,5
2011-11-07 00:00:00-05:00,236018.46322196414,56644.43117327141,4
2011-11-08 00:00:00-05:00,238010.5724727505,57122.537393460116,4
2011-11-09 00:00:00-05:00,229623.24145317718,11481.162072658815,5
2011-11-10 00:00:00-05:00,232660.89501855112,55838.61480445226,4
2011-11-11 00:00:00-05:00,235595.74900862222,11779.787450431104,5
2011-11-14 00:00:00-05:00,231616.20685226092,11580.81034261307,5
2011-11-15 00:00:00-05:00,231580.15168473503,11579.007584236722,5
2011-11-16 00:00:00-05:00,228692.109461638,54886.106270793105,4
2011-11-17 00:00:00-05:00,226660.68339269148,54398.56401424594,4
2011-11-18 00:00:00-05:00,225633.9046833606,11281.695234168015,5
2011-11-21 00:00:00-05:00,221546.15911966222,53171.07818871896,4
2011-11-22 00:00:00-05:00,221553.84555375687,11077.69227768782,5
2011-11-23 00:00:00-05:00,217406.00402840882,10870.300201420425,5
2011-11-25 00:00:00-05:00,216025.7055044431,10801.285275222137,5
2011-11-28 00:00:00-05:00,220322.12433809595,11016.106216904795,5
2011-11-29 00:00:00-05:00,221761.64983282742,53222.79595987857,4
2011-11-30 00:00:00-05:00,229533.07874865297,11476.653937432638,5
2011-12-01 00:00:00-05:00,229393.47708716185,11469.673854358101,5
2011-12-02 00:00:00-05:00,230083.01744844572,55219.92418762698,4
2011-12-05 00:00:00-05:00,229100.7545444763,11455.03772722384,5
2011-12-06 00:00:00-05:00,227172.1726838982,11358.608634194927,5
2011-12-07 00:00:00-05:00,227916.1778989867,54699.88269575682,4
2011-12-08 00:00:00-05:00,224141.9624908951,53794.07099781485,4
2011-12-09 00:00:00-05:00,225598.64683736142,11279.932341868087,5
2011-12-12 00:00:00-05:00,224011.64317085082,11200.582158542515,5
2011-12-13 00:00:00-05:00,223298.20684316318,11164.910342158182,5
2011-12-14 00:00:00-05:00,222664.32181790858,53439.43723629808,4
2011-12-15 00:00:00-05:00,222864.61971718326,11143.230985859162,5
2011-12-16 00:00:00-05:00,225165.04463354725,11258.252231677368,5
2011-12-19 00:00:00-05:00,222848.84471863013,11142.442235931521,5
2011-12-20 00:00:00-05:00,226817.47741722097,11340.873870861062,5
2011-12-21 00:00:00-05:00,225888.78981119522,11294.439490559787,5
2011-12-22 00:00:00-05:00,225600.18848810377,11280.009424405187,5
2011-12-23 00:00:00-05:00,226782.87827729536,11339.143913864784,5
2011-12-27 00:00:00-05:00,225566.45259239787,54135.94862217552,4
2011-12-28 00:00:00-05:00,223826.19100702374,11191.309550351245,5
2011-12-29 00:00:00-05:00,226196.9540723235,11309.847703616193,5
2011-12-30 00:00:00-05:00,225418.69951935345,54100.487884644856,4
2012-01-03 00:00:00-05:00,228220.34396160045,11411.017198080037,5
2012-01-04 00:00:00-05:00,228057.4521335795,11402.872606678997,5
2012-01-05 00:00:00-05:00,232203.2419568574,11610.16209784287,5
2012-01-06 00:00:00-05:00,230475.86453767162,11523.793226883601,5
2012-01-09 00:00:00-05:00,228556.3638806852,11427.818194034291,5
2012-01-10 00:00:00-05:00,230724.88620747335,11536.244310373659,5
2012-01-11 00:00:00-05:00,231574.02304079593,11578.701152039794,5
2012-01-12 00:00:00-05:00,231919.3502132746,11595.967510663744,5
2012-01-13 00:00:00-05:00,231626.68993350692,55590.40558404165,4
2012-01-17 00:00:00-05:00,232515.37032814216,11625.768516407115,5
2012-01-18 00:00:00-05:00,233606.8124553167,11680.340622765842,5
2012-01-19 00:00:00-05:00,235477.8278060628,11773.891390303135,5
2012-01-20 00:00:00-05:00,236098.64989143558,11804.932494571782,5
2012-01-23 00:00:00-05:00,235647.97747874644,56555.51459489915,4
2012-01-24 00:00:00-05:00,233952.84401403752,56148.68256336904,4
2012-01-25 00:00:00-05:00,236140.54856277627,11807.027428138841,5
2012-01-26 00:00:00-05:00,235605.07962469055,11780.25398123455,5
2012-01-27 00:00:00-05:00,235938.89921446244,11796.944960723093,5
2012-01-30 00:00:00-05:00,236231.4210743881,11811.571053719425,5
2012-01-31 00:00:00-05:00,236427.430139634,11821.371506981712,5
2012-02-01 00:00:00-05:00,237687.22023706904,11884.361011853456,5
2012-02-02 00:00:00-05:00,238304.27738442743,11915.213869221378,5
2012-02-03 00:00:00-05:00,242501.21061298467,12125.060530649193,5
2012-02-06 00:00:00-05:00,243012.1591514095,58322.91819633831,4
2012-02-07 00:00:00-05:00,244405.36469412196,12220.26823470609,5
2012-02-08 00:00:00-05:00,247585.15184347535,12379.257592173744,5
2012-02-09 00:00:00-05:00,249414.4815198009,12470.724075990103,5
2012-02-10 00:00:00-05:00,249061.00171860505,12453.050085930256,5
2012-02-13 00:00:00-05:00,251330.13294272948,12566.506647136499,5
2012-02-14 00:00:00-05:00,252282.43144730228,12614.121572365126,5
2012-02-15 00:00:00-05:00,250418.40649463155,12520.920324731604,5
2012-02-16 00:00:00-05:00,250815.5277280163,60195.72665472393,4
