date,portfolio_value,cash,num_positions,drawdown_level,dd_actions
2015-11-10 00:00:00-05:00,106989.12175030673,106989.12175030673,0,NORMAL,[]
2015-11-11 00:00:00-05:00,106989.12175030675,5349.456087515339,10,NORMAL,[]
2015-11-12 00:00:00-05:00,105317.33486230232,5349.456087515339,10,NORMAL,[]
2015-11-13 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-16 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-17 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-18 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-19 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-20 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-23 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-24 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-25 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-27 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-11-30 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-01 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-02 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-03 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-04 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-07 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-08 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-09 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-10 00:00:00-05:00,103821.11537583737,103821.11537583737,0,NORMAL,[]
2015-12-11 00:00:00-05:00,103821.11537583737,5191.055768791874,10,NORMAL,[]
2015-12-14 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-15 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-16 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-17 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-18 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-21 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-22 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-23 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-24 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-28 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-29 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-30 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2015-12-31 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-04 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-05 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-06 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-07 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-08 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-11 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-12 00:00:00-05:00,104764.23790191555,104764.23790191555,0,NORMAL,[]
2016-01-13 00:00:00-05:00,104764.23790191555,5238.2118950957865,10,NORMAL,[]
2016-01-14 00:00:00-05:00,105936.45075044785,5238.2118950957865,10,NORMAL,[]
2016-01-15 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-19 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-20 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-21 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-22 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-25 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-26 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-27 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-28 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-01-29 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-01 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-02 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-03 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-04 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-05 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-08 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-09 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-10 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-11 00:00:00-05:00,103792.80432502546,103792.80432502546,0,NORMAL,[]
2016-02-12 00:00:00-05:00,103792.80432502547,5189.640216251266,10,NORMAL,[]
2016-02-16 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-17 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-18 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-19 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-22 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-23 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-24 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-25 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-26 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-02-29 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-01 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-02 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-03 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-04 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-07 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-08 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-09 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-10 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-11 00:00:00-05:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-14 00:00:00-04:00,104552.4914866219,104552.4914866219,0,NORMAL,[]
2016-03-15 00:00:00-04:00,104552.4914866219,5227.624574331092,10,NORMAL,[]
2016-03-16 00:00:00-04:00,104837.48900935006,5227.624574331092,10,NORMAL,[]
2016-03-17 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-18 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-21 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-22 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-23 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-24 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-28 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-29 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-30 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-03-31 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-01 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-04 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-05 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-06 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-07 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-08 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-11 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-12 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-13 00:00:00-04:00,105761.40181827486,105761.40181827486,0,NORMAL,[]
2016-04-14 00:00:00-04:00,105761.40181827486,5288.070090913769,10,NORMAL,[]
2016-04-15 00:00:00-04:00,105588.21423830763,5288.070090913769,10,NORMAL,[]
2016-04-18 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-19 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-20 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-21 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-22 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-25 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-26 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-27 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-28 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-04-29 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-02 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-03 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-04 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-05 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-06 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-09 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-10 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-11 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-12 00:00:00-04:00,106514.80179970815,106514.80179970815,0,NORMAL,[]
2016-05-13 00:00:00-04:00,106514.80179970816,5325.740089985391,10,NORMAL,[]
2016-05-16 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-17 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-18 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-19 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-20 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-23 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-24 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-25 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-26 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-27 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-05-31 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-01 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-02 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-03 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-06 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-07 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-08 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-09 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-10 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-13 00:00:00-04:00,107024.1618858991,107024.1618858991,0,NORMAL,[]
2016-06-14 00:00:00-04:00,107024.1618858991,5351.208094294978,10,NORMAL,[]
2016-06-15 00:00:00-04:00,106590.40547779996,5351.208094294978,10,NORMAL,[]
2016-06-16 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-17 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-20 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-21 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-22 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-23 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-24 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-27 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-28 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-29 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-06-30 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-01 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-05 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-06 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-07 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-08 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-11 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-12 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-13 00:00:00-04:00,107396.39001514058,107396.39001514058,0,NORMAL,[]
2016-07-14 00:00:00-04:00,107396.39001514058,5369.8195007570175,10,NORMAL,[]
2016-07-15 00:00:00-04:00,106983.32685267371,5369.8195007570175,10,NORMAL,[]
2016-07-18 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-19 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-20 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-21 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-22 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-25 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-26 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-27 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-28 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-07-29 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-01 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-02 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-03 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-04 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-05 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-08 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-09 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-10 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-11 00:00:00-04:00,107867.74543750343,107867.74543750343,0,NORMAL,[]
2016-08-12 00:00:00-04:00,107867.74543750344,5393.387271875171,10,NORMAL,[]
2016-08-15 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-16 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-17 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-18 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-19 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-22 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-23 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-24 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-25 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-26 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-29 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-30 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-08-31 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-01 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-02 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-06 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-07 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-08 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-09 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-12 00:00:00-04:00,108021.74110862425,108021.74110862425,0,NORMAL,[]
2016-09-13 00:00:00-04:00,108021.74110862425,5401.08705543121,10,NORMAL,[]
2016-09-14 00:00:00-04:00,107752.17104084125,5401.08705543121,10,NORMAL,[]
2016-09-15 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-16 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-19 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-20 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-21 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-22 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-23 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-26 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-27 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-28 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-29 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-09-30 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-03 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-04 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-05 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-06 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-07 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-10 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-11 00:00:00-04:00,108270.56055697468,108270.56055697468,0,NORMAL,[]
2016-10-12 00:00:00-04:00,108270.56055697468,5413.528027848717,10,NORMAL,[]
2016-10-13 00:00:00-04:00,107541.9060879946,5413.528027848717,10,NORMAL,[]
2016-10-14 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-17 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-18 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-19 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-20 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-21 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-24 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-25 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-26 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-27 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-28 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-10-31 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-01 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-02 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-03 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-04 00:00:00-04:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-07 00:00:00-05:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-08 00:00:00-05:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-09 00:00:00-05:00,107687.81231737159,107687.81231737159,0,NORMAL,[]
2016-11-10 00:00:00-05:00,107687.81231737156,5384.3906158686,10,NORMAL,[]
2016-11-11 00:00:00-05:00,107895.81908074697,5384.3906158686,10,NORMAL,[]
2016-11-14 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-15 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-16 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-17 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-18 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-21 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-22 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-23 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-25 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-28 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-29 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-11-30 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-01 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-02 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-05 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-06 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-07 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-08 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-09 00:00:00-05:00,108010.58389339961,108010.58389339961,0,NORMAL,[]
2016-12-12 00:00:00-05:00,108010.5838933996,5400.529194669985,10,NORMAL,[]
2016-12-13 00:00:00-05:00,108354.9559126935,5400.529194669985,10,NORMAL,[]
2016-12-14 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-15 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-16 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-19 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-20 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-21 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-22 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-23 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-27 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-28 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-29 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2016-12-30 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-03 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-04 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-05 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-06 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-09 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-10 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-11 00:00:00-05:00,107578.64037328199,107578.64037328199,0,NORMAL,[]
2017-01-12 00:00:00-05:00,107578.64037328196,5378.932018664091,10,NORMAL,[]
2017-01-13 00:00:00-05:00,108033.53960002368,5378.932018664091,10,NORMAL,[]
2017-01-17 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-18 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-19 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-20 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-23 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-24 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-25 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-26 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-27 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-30 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-01-31 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-01 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-02 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-03 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-06 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-07 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-08 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-09 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-10 00:00:00-05:00,106470.25435492341,106470.25435492341,0,NORMAL,[]
2017-02-13 00:00:00-05:00,106470.2543549234,5323.512717746169,10,NORMAL,[]
