date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2011-08-09,202024.3651350576,99436.88216109376,2,-0.0995011188511971,1.0,False,False,40
2011-08-10,196238.58385007942,126098.51508200544,2,-0.1251857035776135,1.0,False,False,40
2011-08-11,202157.91898477703,126116.02876465573,2,-0.0986898275401175,1.0,False,False,40
2011-08-12,202713.77350116862,126133.54487976192,2,-0.0961032680761433,1.0,False,False,40
2011-08-15,204902.2618556923,118857.8255950552,2,-0.0862353469638352,1.0,False,False,40
2011-08-16,204788.25618097276,118874.33362638786,2,-0.0866343102035972,1.0,False,False,40
2011-08-17,203597.00880123387,125509.01798086287,2,-0.0918385089416337,1.0,False,False,40
2011-08-18,198515.44078485866,125526.44978891578,2,-0.1143991484709769,1.0,False,False,40
2011-08-19,198687.1535397003,125543.88401805313,2,-0.1135268933086974,1.0,False,False,40
2011-08-22,200071.03478419277,123385.15303698674,2,-0.107245518651433,1.0,False,False,40
2011-08-23,208234.70078628222,123402.28986379744,2,-0.0707063544618499,1.0,False,False,40
2011-08-24,208787.9284397941,124094.96944646545,2,-0.0681257884851223,1.0,False,False,40
2011-08-25,207797.5977765384,124112.20485888857,2,-0.0724347406345741,1.0,False,False,40
2011-08-26,210588.144010898,124129.44266511896,2,-0.0598656682370943,1.0,False,False,40
2011-08-29,213307.54982047377,131898.27780157907,2,-0.0476112287264742,1.0,False,False,40
2011-08-30,214120.73643739286,131916.59700682928,2,-0.0438658911130142,1.0,False,False,40
2011-08-31,213850.53457949965,129483.95550013227,2,-0.0449580089663416,1.0,False,False,40
2011-09-01,213665.1049446494,129501.93938284065,2,-0.0456717699433558,1.0,False,False,40
2011-09-02,211252.5570611831,129519.92576331049,2,-0.0563342589262558,1.0,False,False,40
2011-09-06,211481.9257864757,129684.67933949357,2,-0.0551964543339877,1.0,False,False,40
2011-09-07,214753.29395926453,129702.69110051292,2,-0.040466513681134,1.0,False,False,40
2011-09-08,214055.73499729222,130910.81973125032,2,-0.0434686391445242,1.0,False,False,40
2011-09-09,208703.39657390374,130929.00178954634,2,-0.0672743796120241,1.0,False,False,40
2011-09-12,209488.51783856642,130947.18637312822,2,-0.0636533587871008,1.0,False,False,40
2011-09-13,210666.49660611135,128874.47376084104,2,-0.0582753256895636,1.0,False,False,40
2011-09-14,212613.0103852443,128892.37299330784,2,-0.0494600880358706,1.0,False,False,40
2011-09-15,215469.38975668373,131261.53453820478,2,-0.0365744806752509,1.0,False,False,40
2011-09-16,215431.50995588815,131279.76530689065,2,-0.0366284132934269,1.0,False,False,40
2011-09-19,215964.96864531323,131297.99860762773,2,-0.0341271418711245,1.0,False,False,40
2011-09-20,217327.0208166919,132247.25157128967,2,-0.0279190731946628,1.0,False,False,40
2011-09-21,213807.6353804886,132265.619245119,2,-0.0435463045317254,1.0,False,False,40
2011-09-22,210966.0777680521,129309.2855437162,2,-0.0561447160774631,1.0,False,False,40
2011-09-23,213016.71150956323,129327.24516670838,2,-0.0468560349596945,1.0,False,False,40
2011-09-26,213888.28733106566,129345.20728409264,2,-0.0428414717744222,1.0,False,False,40
2011-09-27,214830.9287677077,130763.92475908494,2,-0.0385079005040445,1.0,False,False,40
2011-09-28,212950.97774361057,130782.08641530148,2,-0.0468075446519277,1.0,False,False,40
2011-09-29,211686.17087573983,129795.66422391772,2,-0.0523554077041607,1.0,False,False,40
2011-09-30,208178.90766262056,129813.69139950436,2,-0.067944506215316,1.0,False,False,40
2011-10-03,205975.65718569423,129831.72107886542,2,-0.0776983487962433,1.0,False,False,40
2011-10-04,205046.53298716177,126700.46644160674,2,-0.081748676117449,1.0,False,False,40
2011-10-05,207015.47164297762,126718.06372861251,2,-0.0728201583111895,1.0,False,False,40
2011-10-06,207404.8855647323,126065.84518345764,2,-0.0709647288198499,1.0,False,False,40
2011-10-07,205289.64534329355,126083.354328622,2,-0.0803293890700189,1.0,False,False,40
2011-10-10,210974.89944200063,126100.86590561208,2,-0.0547469307022246,1.0,False,False,40
2011-10-11,213476.86782037892,130129.46867287531,2,-0.0434224734498851,1.0,False,False,40
2011-10-12,212506.82523566834,130147.542210191,2,-0.0476550607493475,1.0,False,False,40
2011-10-13,214631.14513654233,131663.63471175148,2,-0.0380196929433556,1.0,False,False,40
2011-10-14,217791.16950029877,131681.92132768367,2,-0.0237394286899844,1.0,False,False,40
2011-10-17,215765.64207644065,131700.2104834236,2,-0.0327030545364943,1.0,False,False,40
2011-10-18,216823.2650637348,131254.60222016886,2,-0.0278451434171463,1.0,False,False,40
2011-10-19,210682.46433081065,131272.83202603276,2,-0.0552650036992299,1.0,False,False,40
2011-10-20,211556.18329406614,130864.74521401704,2,-0.0512334146785809,1.0,False,False,40
2011-10-21,212548.3182892713,130882.92087307456,2,-0.0466697485753044,1.0,False,False,40
2011-10-24,215844.47712515466,130901.09905652916,2,-0.0317696635539082,1.0,False,False,40
2011-10-25,212218.23683928125,129132.94693761616,2,-0.0479220857155211,1.0,False,False,40
2011-10-26,205004.8888114504,122595.91124434322,2,-0.0801732180807858,1.0,False,False,40
2011-10-27,208031.19952499054,127147.33137907764,2,-0.0664827455835915,1.0,False,False,40
2011-10-28,211086.34729326578,127164.99073065806,2,-0.0526595862641688,1.0,False,False,40
2011-10-31,209949.70048468665,127182.6525349262,2,-0.0576478556292975,1.0,False,False,40
2011-11-01,208317.77834252216,127200.31679222271,2,-0.0648606272426761,1.0,False,False,40
2011-11-02,209452.04018968105,129619.85209990897,2,-0.0596562416250028,1.0,False,False,40
2011-11-03,211370.58116603922,128429.46280121496,2,-0.0509291458642003,1.0,False,False,40
2011-11-04,210496.77328504476,128447.300226604,2,-0.0547393446459517,1.0,False,False,40
2011-11-07,210629.5508413947,128465.14012941324,2,-0.0540297376416843,1.0,False,False,40
2011-11-08,212649.03305881,128482.9825099868,2,-0.0448454728725866,1.0,False,False,40
2011-11-09,209398.636969679,129863.9666740178,2,-0.0593325413824435,1.0,False,False,40
2011-11-10,211130.8172247397,130512.07112388837,2,-0.0514375198449169,1.0,False,False,40
2011-11-11,212715.66206017908,130530.19780043337,2,-0.0442026431785389,1.0,False,False,40
2011-11-14,211395.5050743965,130548.3269945723,2,-0.0500206833440297,1.0,False,False,40
2011-11-15,213534.1169186272,130566.45870665488,2,-0.0402950868102935,1.0,False,False,40
2011-11-16,211154.80405837143,128906.18550233424,2,-0.0508749073653239,1.0,False,False,40
2011-11-17,209710.93989385365,129447.21770380173,2,-0.0572520015093443,1.0,False,False,40
2011-11-18,209110.11126755414,129465.19648403836,2,-0.0598403476093254,1.0,False,False,40
2011-11-21,206801.50083346025,129483.1777613278,2,-0.0701084396520483,1.0,False,False,40
2011-11-22,207698.71226219996,129501.16153601688,2,-0.0659621672545296,1.0,False,False,40
2011-11-23,204536.99046356312,126887.03603809564,2,-0.0800704514831572,1.0,False,False,40
2011-11-25,204666.8605765813,125166.96928803358,2,-0.079376028645688,1.0,False,False,40
2011-11-28,208564.8351947487,125184.35358932358,2,-0.0617298901309658,1.0,False,False,40
2011-11-29,207185.78182776726,125201.74030509988,2,-0.0678221331432809,1.0,False,False,40
2011-11-30,213240.96788515098,125219.12943569782,2,-0.0404634386912931,1.0,False,False,40
2011-12-01,214118.65566386058,130849.56843098698,2,-0.0363985740146853,1.0,False,False,40
2011-12-02,213458.98996508343,131582.93656734837,2,-0.0392521530885298,1.0,False,False,40
2011-12-05,214487.9408022737,131601.21197520493,2,-0.0345053018668518,1.0,False,False,40
2011-12-06,214734.06187551594,131619.4899213126,2,-0.0332815740865513,1.0,False,False,40
2011-12-07,215678.43305931496,64938.545082737626,5,-0.0289137147114204,0.5333361264922557,False,True,40
2011-12-08,212985.28350896397,91064.57068788618,5,-0.0409246233509821,0.5778393478319019,False,True,40
2011-12-09,215153.71096170924,108208.60742392916,5,-0.0310440595910779,0.5673938124750944,False,True,40
2011-12-12,212111.01508713374,108223.63639718248,5,-0.0446325191622471,0.5752026635277107,False,True,40
2011-12-13,210706.96888709927,108238.6674577932,5,-0.0508427365433621,0.5753326560459717,False,True,40
2011-12-14,208567.96494889603,173085.94902489983,2,-0.0603655667307851,1.0,False,False,40
2011-12-15,208711.6734242229,138224.00228965003,2,-0.0596054498579867,1.0,False,False,40
2011-12-16,210062.21863575763,124066.02968683622,2,-0.0534068546834534,1.0,False,False,40
2011-12-19,208879.2778471753,124083.26107984828,2,-0.0586246800654066,1.0,False,False,40
2011-12-20,214032.21895718283,124100.49486610937,2,-0.0352858499834333,1.0,False,False,40
2011-12-21,212525.30739587304,124117.73104595188,2,-0.0419632002506614,1.0,False,False,40
2011-12-22,213056.33358292043,133272.2163851568,2,-0.0394543021486954,1.0,False,False,40
2011-12-23,215021.7271132161,131062.75878907232,2,-0.0304773227558081,1.0,False,False,40
2011-12-27,214153.78650247396,50212.04646438356,5,-0.0342751045910116,0.6493663123735584,False,True,40
2011-12-28,212430.10291657178,50219.02035972584,5,-0.0419332396218483,0.6298788258755093,False,True,40
2011-12-29,214428.9600779879,50225.995223664686,5,-0.0328024306839698,0.7799982660377534,False,True,40
2011-12-30,213890.05816480375,83363.86936823669,5,-0.0351175674424223,0.7757031951865816,False,True,40
2012-01-03,215628.3629472662,102508.04712308627,5,-0.0271593029152112,0.7472328205262954,False,True,40
2012-01-04,216396.6005007124,51457.179551595225,5,-0.0235762775578274,0.759028324042592,False,True,40
2012-01-05,216341.4858754063,51464.3263820885,5,-0.0237079784320879,0.7587512994905568,False,True,40
2012-01-06,215771.5166883973,51471.474205197126,5,-0.0261634060776428,0.7581677761294412,False,True,40
2012-01-09,216827.47655896988,64766.18842048011,5,-0.0212802888419685,0.8392555990170948,False,True,40
2012-01-10,217097.77784250348,81618.95113472467,5,-0.0199427598548958,0.8729423381952564,False,True,40
2012-01-11,217520.27238166975,62698.36246586149,5,-0.0179177870547296,0.9317333626605218,False,True,40
2012-01-12,217847.49152181315,62707.07057175953,5,-0.0163225533973436,0.9678714934081284,False,True,40
2012-01-13,216250.747147851,62715.77988711672,5,-0.0234155359341048,1.0,False,True,40
2012-01-17,217529.70186900435,63794.072387251865,5,-0.0175220712149902,1.0,False,True,40
2012-01-18,219099.02161815084,70670.86757189519,5,-0.0103156104192478,0.985949372560734,False,True,40
2012-01-19,220763.43282497674,48868.536991496,5,-0.0026778507419494,1.0,False,True,40
2012-01-20,222331.0227563969,48875.32428830037,5,0.0,1.0,False,True,40
2012-01-23,222636.77576943662,48882.112527784855,5,0.0,1.0,False,True,40
2012-01-24,222094.16805114865,55358.79059708294,5,-0.0023176379402826,1.0,False,True,40
2012-01-25,222137.73355264356,63167.15649508968,5,-0.0020023467514008,1.0,False,True,40
2012-01-26,220815.1538513706,68315.4187021802,5,-0.0078254070918607,1.0,False,True,40
2012-01-27,221317.6189168983,68324.90695477773,5,-0.005448537913569,1.0,False,True,40
2012-01-30,221096.17168286466,68334.39652518812,5,-0.0063246017435533,1.0,False,True,40
2012-01-31,220155.2775958064,63117.412925548095,5,-0.010434696680069,1.0,False,True,40
2012-02-01,221886.4501754393,63109.00379062401,5,-0.0025338084920702,1.0,False,True,40
2012-02-02,220755.38669072554,56800.94531249975,5,-0.0074994509745364,1.0,False,True,40
2012-02-03,225623.04378044722,56808.83433268204,5,0.0,1.0,False,True,40
2012-02-06,226925.67870766437,56816.72444856158,5,0.0,1.0,False,True,40
2012-02-07,227987.94834394217,60623.96829607506,5,0.0,1.0,False,True,40
2012-02-08,228154.29374153024,62426.42387606833,5,0.0,1.0,False,True,40
2012-02-09,227755.0730861345,68617.6343171065,5,-0.0016301510414459,1.0,False,True,40
2012-02-10,223504.98129598697,68627.16454409498,5,-0.0201431165294972,1.0,False,True,40
2012-02-13,224079.53085328123,68636.69609472611,5,-0.0175065326912006,1.0,False,True,40
2012-02-14,225893.64980397501,65242.23890817951,5,-0.0094336948934949,1.0,False,True,40
2012-02-15,224594.53374647239,63790.0619604703,5,-0.0150124200203955,1.0,False,True,40
2012-02-16,226940.87272401416,61765.11197957628,5,-0.0046029788915553,1.0,False,True,40
2012-02-17,226284.11314327145,61773.69046735122,5,-0.0073646803674502,1.0,False,True,40
2012-02-21,226005.8187456118,61782.27014658279,5,-0.0084666545917077,1.0,False,True,40
2012-02-22,223025.23217649845,62984.94679283192,5,-0.0214258315864745,1.0,False,True,40
2012-02-23,223105.73220267525,64143.796130209936,5,-0.0209553024007878,1.0,False,True,40
2012-02-24,221852.91203298038,59212.994070186185,5,-0.0263363238181651,1.0,False,True,40
2012-02-27,226947.18997490135,59221.21809714038,5,-0.0038592919510475,1.0,False,True,40
2012-02-28,229603.08808623193,59229.44326632054,5,0.0,1.0,False,True,40
2012-02-29,225787.5817034928,73491.12766242269,5,-0.0164999848529964,1.0,False,True,40
2012-03-01,228325.03249560914,69137.1597600157,5,-0.0053280045986113,1.0,False,True,40
2012-03-02,227069.92454595858,63858.75238239543,5,-0.0106771908796936,1.0,False,True,40
2012-03-05,223640.25263416636,63867.62165355965,5,-0.0255031844853323,1.0,False,True,40
2012-03-06,220223.90947164944,63876.492156567096,5,-0.0402746598062496,1.0,False,True,40
2012-03-07,221781.3765560506,70650.19769538438,5,-0.0333714630853536,1.0,False,True,40
2012-03-08,224664.0871655895,69290.41505857848,5,-0.0206898928591506,1.0,False,True,40
2012-03-09,225526.2472608448,66060.2085372025,5,-0.0168139263149245,1.0,False,True,40
2012-03-12,224765.10037248328,66069.383566166,5,-0.0200147313875088,1.0,False,True,40
2012-03-13,229166.609159966,66078.55986943908,5,-0.000704224818325,1.0,False,True,40
2012-03-14,231206.5051574621,73642.16543492189,5,0.0,1.0,False,True,40
2012-03-15,231781.24305606034,72632.69732076695,5,0.0,1.0,False,True,40
2012-03-16,231071.4751555388,70200.98317016131,5,-0.002942756499081,1.0,False,True,40
2012-03-19,232154.528099574,70210.73330671273,5,0.0,1.0,False,True,40
2012-03-20,231151.9637651657,70220.48479744978,5,-0.0041991967819614,1.0,False,True,40
2012-03-21,231371.15407133396,57815.44145843357,5,-0.0031354744637812,1.0,False,True,40
2012-03-22,230833.16142156874,62993.15755067647,5,-0.0053342314651073,1.0,False,True,40
2012-03-23,230059.9131489016,68373.12625137965,5,-0.0085473735424762,1.0,False,True,40
2012-03-26,231899.43250767395,68382.62251891456,5,-0.0005001214304779,1.0,False,True,40
2012-03-27,232786.24535979592,68392.12010537552,5,0.0,1.0,False,True,40
2012-03-28,234428.2898005148,61256.55883955819,5,0.0,1.0,False,True,40
2012-03-29,231345.77921289892,62389.96049583456,5,-0.0130307889710238,1.0,False,True,40
2012-03-30,231024.67120776998,66675.15766407557,5,-0.0142825860029795,1.0,False,True,40
2012-04-02,233861.31289320177,66684.41810264002,5,-0.0020598511626902,1.0,False,True,40
2012-04-03,232388.80423104603,66693.6798273765,5,-0.0082245427467697,1.0,False,True,40
2012-04-04,228134.1754605305,63145.37499623649,5,-0.0262655199784309,1.0,False,True,40
2012-04-05,228761.39061398554,62751.17712659724,5,-0.0234713913113587,1.0,False,True,40
2012-04-09,225652.70050466983,65541.24939283365,5,-0.0366262196124647,1.0,False,True,40
2012-04-10,220767.0075383801,65550.35234413821,5,-0.0573716407428952,1.0,False,True,40
2012-04-11,223526.60320635885,65559.45655974156,5,-0.0454743729228904,1.0,False,True,40
2012-04-12,226122.25253203243,71625.49943484421,5,-0.0342744509964352,1.0,False,True,40
2012-04-13,219749.0668211167,65990.50188700575,5,-0.0613806538988622,1.0,False,True,40
2012-04-16,219484.9322655471,63404.85949015596,5,-0.0623965069133332,1.0,False,True,40
2012-04-17,223629.88101606967,63413.6657206407,5,-0.0445754817363943,1.0,False,True,40
2012-04-18,222769.98817874482,63422.47317421302,5,-0.0481351825611551,1.0,False,True,40
2012-04-19,220263.5234995298,63503.63667378573,5,-0.0587321632927028,1.0,False,True,40
2012-04-20,214769.27650227494,63284.47805447751,5,-0.0821011312021563,1.0,False,True,40
2012-04-23,213157.28305981847,63348.04084183871,5,-0.0888814259127471,1.0,False,True,40
2012-04-24,212006.22195833753,63356.83918084452,5,-0.0936929156084808,1.0,False,True,40
2012-04-25,216557.2258092045,63365.63874184186,5,-0.0741268475624814,1.0,False,True,40
2012-04-26,218446.7920391243,59233.34260803798,5,-0.0659362308516291,1.0,False,True,40
2012-04-27,217784.35067357885,61570.004548454366,5,-0.0686571846044528,1.0,False,True,40
2012-04-30,214838.38943317835,62404.3893644182,5,-0.0811453215838303,1.0,False,True,40
2012-05-01,217072.0668512081,62413.05664071881,5,-0.0714807154476714,1.0,False,True,40
2012-05-02,215694.26700317726,62421.725120807794,5,-0.0772636435461271,1.0,False,True,40
2012-05-03,213881.24381344204,76257.58557101736,5,-0.0849100721450699,1.0,False,True,40
2012-05-04,208940.92424509273,69483.47341107327,5,-0.1059400735502879,0.9855436752860586,False,True,40
2012-05-07,210262.33000740796,66031.1012132026,5,-0.1001779436296746,1.0,False,True,40
2012-05-08,207652.55975703913,66040.2721994822,5,-0.1112400119223623,1.0,False,True,40
2012-05-09,207172.18329342967,66049.4444595099,5,-0.1131897747971303,1.0,False,True,40
2012-05-10,204991.30912552547,41359.89347816349,5,-0.122419950102022,1.0,False,True,40
2012-05-11,201624.7029972734,49422.32860021176,5,-0.1367291482289159,1.0,False,True,40
2012-05-14,198263.8775232716,205785.34451879252,2,-0.1510170353963563,0.3,True,True,40
2012-05-15,198279.95667052982,205813.9258166424,2,-0.1508464307681284,0.3,True,True,40
2012-05-16,197153.99273912353,205842.5110841169,2,-0.1555672962712214,0.3,True,True,40
2012-05-17,196089.4944897908,205871.10032176747,2,-0.1600260095159272,0.3,True,True,40
2012-05-18,198251.67022149035,205899.6935301455,2,-0.1506622836640258,0.3,True,True,40
2012-05-21,197966.32304533714,205603.19780559375,2,-0.1517831105386405,0.3,True,True,40
2012-05-22,197396.95109260626,205631.753805289,2,-0.1541213115509213,0.3,True,True,40
2012-05-23,198392.65534135213,205660.31377109527,2,-0.1497526702324458,0.3,True,True,40
2012-05-24,197861.56770223012,205688.87770356348,2,-0.1519271187825857,0.3,True,True,40
2012-05-25,197424.17730461105,205717.44560324453,2,-0.1537004481291899,0.3,True,True,40
2012-05-29,198201.11149939365,205974.96175133876,2,-0.1502681374450313,0.3,True,True,40
2012-05-30,197966.34951970234,206003.5693849153,2,-0.1511729005926971,0.3,True,True,40
2012-05-31,197546.73963253066,206032.18099177437,2,-0.1528705664926818,0.3,True,True,40
2012-06-01,195421.80888870484,166293.11318775258,2,-0.1618823668217042,0.3,True,True,40
2012-06-04,195704.743837868,166316.2094534731,2,-0.1605683387744011,0.3,True,True,40
2012-06-05,196481.7924733086,155919.9677028348,2,-0.1571343638425342,0.3,True,True,40
2012-06-06,198251.989269107,155941.62325390466,2,-0.1494386702344907,0.3,True,True,40
2012-06-07,197768.89573615242,155963.28181268994,2,-0.1514096035637729,0.3,True,True,40
2012-06-08,198736.36017831613,160909.03665627696,2,-0.1471561949024038,0.3,True,True,40
2012-06-11,197766.0278751763,160931.38513359035,2,-0.1512185057162297,0.3,True,True,40
2012-06-12,198456.93404251343,160566.28910142498,2,-0.1481511669858526,0.3,True,True,40
2012-06-13,197817.5628002815,160588.58997491127,2,-0.1507938206226349,0.3,True,True,40
2012-06-14,198209.76796346667,160610.89394574112,2,-0.1490081600518136,0.3,True,True,40
2012-06-15,198656.10463974337,161164.2105708826,2,-0.1469896481316065,0.3,True,True,40
2012-06-18,200401.6565781558,161186.59448901744,2,-0.1393912897348247,0.3,True,True,40
2012-06-19,200794.21543768572,161914.09235527564,2,-0.137602138079587,0.3,True,True,40
2012-06-20,200450.3726242034,161936.5804236583,2,-0.1389757454220963,0.3,True,True,40
2012-06-21,199337.99828233567,161959.0716153838,2,-0.1436512776141751,0.3,True,True,40
2012-06-22,199984.9300864509,162541.4734123808,2,-0.1407691224533916,0.3,True,True,40
2012-06-25,198392.23080518885,162564.04861702138,2,-0.1475099679366683,0.3,True,True,40
2012-06-26,198839.61482856463,161179.43995592644,2,-0.145485167141635,0.3,True,True,40
2012-06-27,199490.28083288786,161201.82598925364,2,-0.1425861826448813,0.3,True,True,40
2012-06-28,198639.4497698839,161224.21513175216,2,-0.1461407579227595,0.3,True,True,40
2012-06-29,201591.12199722245,163575.90002291717,2,-0.1333490333934986,0.3,True,True,40
2012-07-02,202417.72668857858,163598.61889792036,2,-0.1296911284808621,0.3,True,True,40
2012-07-03,202977.78467954448,163715.43418836372,2,-0.127178532398821,0.3,True,True,40
2012-07-05,203285.96125108417,163738.1724431121,2,-0.1257485875794601,0.3,True,True,40
2012-07-06,202574.39439837716,163760.91385595142,2,-0.1287043457338098,0.3,True,True,40
2012-07-09,203178.95406211677,166105.2952713762,2,-0.1259993357159546,0.3,True,True,40
2012-07-10,202304.6489961956,166128.36545127502,2,-0.1296559809851791,0.3,True,True,40
2012-07-11,202170.84371938894,163180.09088582476,2,-0.1301273956865979,0.3,True,True,40
2012-07-12,201571.43152794626,163202.7547873367,2,-0.1326025246771238,0.3,True,True,40
2012-07-13,202731.6566521875,163225.42183661272,2,-0.1275053217709797,0.3,True,True,40
2012-07-16,202110.57417224042,164862.15295608825,2,-0.1300740282315131,0.3,True,True,40
2012-07-17,202358.81660260545,164885.05047733214,2,-0.1289011591556364,0.3,True,True,40
2012-07-18,202306.21917962155,164215.24866819798,2,-0.1290232091714498,0.3,True,True,40
2012-07-19,203269.23084881992,164238.05634162412,2,-0.1247723362420927,0.3,True,True,40
2012-07-20,204141.72587445303,164260.86718278268,2,-0.1209102462209715,0.3,True,True,40
2012-07-23,203416.11234171095,163715.90876162585,2,-0.1239299576184332,0.3,True,True,40
2012-07-24,202970.6703428659,163738.64708228718,2,-0.1257436214536782,0.3,True,True,40
2012-07-25,201689.96104343276,163795.29734977815,2,-0.1311559139191545,0.3,True,True,40
2012-07-26,203409.03026585424,163818.0466966323,2,-0.1236454610424123,0.3,True,True,40
2012-07-27,205785.069064663,163840.79920311793,2,-0.1133024353255885,0.3,True,True,40
2012-07-30,205411.82179194348,165849.1622546984,2,-0.1148046317173954,0.3,True,True,40
2012-07-31,204741.01818774812,165872.1968605671,2,-0.1175896346447634,0.3,True,True,40
2012-08-01,204358.8232520115,167112.34140211387,2,-0.119131298396281,0.3,True,True,40
2012-08-02,204756.152967635,167135.55144953085,2,-0.1173128769593972,0.3,True,True,40
2012-08-03,205786.61375856827,167158.7647205655,2,-0.1127643286568211,0.3,True,True,40
2012-08-06,205502.9762201921,166355.83836156558,2,-0.1138810317269919,0.3,True,True,40
2012-08-07,205461.71177708474,166378.9433391158,2,-0.1139527887973688,0.3,True,True,40
2012-08-08,206528.22093702032,168230.57848275453,2,-0.1092467642336665,0.3,True,True,40
2012-08-09,206463.143949487,168253.94384087712,2,-0.1094207240460823,0.3,True,True,40
2012-08-10,206651.875084077,168277.31244418837,2,-0.108499805188546,0.3,True,True,40
2012-08-13,206315.1692425004,84295.8999074173,3,-0.1098456953437285,1.0,True,True,40
2012-08-14,206943.0526591327,84307.60767129333,3,-0.1070296666855965,1.0,True,True,40
2012-08-15,207645.05858086422,90823.48636603163,3,-0.1038930949511989,1.0,True,True,40
2012-08-16,206600.57439574457,90836.10073913804,3,-0.1082937888337205,1.0,True,True,40
2012-08-17,206556.29854261954,90848.7168642407,3,-0.1083780460641971,1.0,True,True,40
2012-08-20,206666.72015121114,86835.29227400519,3,-0.1077944884309585,1.0,True,True,40
2012-08-21,205335.32892858534,86847.35273126546,3,-0.1134360320532548,1.0,True,True,40
2012-08-22,205563.86947391456,88272.44130621498,3,-0.1123429101858708,1.0,True,True,40
2012-08-23,205014.3081214117,88284.70136750751,3,-0.1146099079755445,1.0,True,True,40
2012-08-24,206250.05972395453,88296.96313158634,3,-0.1091663520997882,1.0,True,True,40
2012-08-27,206311.6247945583,87501.31943491448,3,-0.1087936492908873,1.0,True,True,40
2012-08-28,206597.21076055182,87513.4723959471,3,-0.1074530487123951,1.0,True,True,40
2012-08-29,207493.8098329873,88402.53057938449,3,-0.1034721076374467,1.0,True,True,40
2012-08-30,206209.37390991204,88414.80870863162,3,-0.1089150511563603,1.0,True,True,40
2012-08-31,206785.85595449773,88427.08854317448,3,-0.1063168323673985,1.0,True,True,40
2012-09-04,207459.72156348586,87957.15233041867,3,-0.1032970827541962,1.0,True,True,40
2012-09-05,207191.2691331538,87969.36860157567,3,-0.104350090487674,1.0,True,True,40
2012-09-06,210397.9359008075,88755.71013463399,3,-0.0903792593548252,1.0,True,True,40
2012-09-07,208728.54069494168,88768.03731659714,3,-0.0974884678086073,1.0,True,True,40
2012-09-10,207011.45272965255,88780.36621066889,3,-0.1048056344901526,1.0,True,True,40
2012-09-11,207849.58745221616,88823.56389352103,3,-0.1010735123043024,1.0,True,True,40
2012-09-12,208173.59245677196,88835.90049961735,3,-0.0995643291116305,1.0,True,True,40
2012-09-13,210800.82680653638,89160.0125954394,3,-0.088091197115771,1.0,True,True,40
2012-09-14,210903.3351941935,89172.3959305221,3,-0.0875384149961901,1.0,True,True,40
2012-09-17,210944.9771542886,89184.78098551245,3,-0.0872488802626992,1.0,True,True,40
2012-09-18,211502.20022459552,89703.80096229282,3,-0.0847281214725493,1.0,True,True,40
2012-09-19,211575.16711939315,89716.25982353759,3,-0.0843026324332833,1.0,True,True,40
2012-09-20,211063.89496852361,90313.21338715004,3,-0.0864059442997296,1.0,True,True,40
2012-09-21,210665.86848165837,90325.75688900935,3,-0.0880195287086047,1.0,True,True,40
2012-09-24,210562.3626500948,90338.30213302172,3,-0.0883583691935946,1.0,True,True,40
2012-09-25,208210.96429844067,98178.94293878372,3,-0.0984308478530264,1.0,True,True,40
2012-09-26,206555.8193598,98192.57890308076,3,-0.1054905628187738,1.0,True,True,40
2012-09-27,209682.40752240748,94173.5344392296,3,-0.0918417554498254,1.0,True,True,40
2012-09-28,207703.85585017444,94186.6140967906,3,-0.1003032779082715,1.0,True,True,40
2012-10-01,207968.52406074214,94199.69557097073,3,-0.0990488734165997,1.0,True,True,40
2012-10-02,208347.44469971917,87654.41572243196,3,-0.0972991630536951,1.0,True,True,40
2012-10-03,210121.92292140296,87666.58994683786,3,-0.0895018303926166,1.0,True,True,40
2012-10-04,213124.46143628893,92119.61354448428,3,-0.0763805857488206,1.0,True,True,40
2012-10-05,213221.70356615356,92132.40793525436,3,-0.0758484274522313,1.0,True,True,40
2012-10-08,211943.13971173612,92145.20410302312,3,-0.0812799269282604,1.0,True,True,40
2012-10-09,209297.33376409143,89305.14820023933,3,-0.0926401015366393,1.0,True,True,40
2012-10-10,209300.3348582632,89317.55169304492,3,-0.0925183493185508,1.0,True,True,40
2012-10-11,211415.56470211627,89646.98384263238,3,-0.0832373096641209,1.0,True,True,40
2012-10-12,209635.75454674716,89659.43481261053,3,-0.0908461699878391,1.0,True,True,40
2012-10-15,211871.99880434768,89671.88751189006,3,-0.0810378499740678,1.0,True,True,40
2012-10-16,212798.11575528598,91326.71655900811,3,-0.0769103484461472,1.0,True,True,40
2012-10-17,215740.30362829933,91339.40082519688,3,-0.064035377802062,1.0,True,True,40
2012-10-18,210959.60157613354,87970.82201065402,3,-0.0846662240688798,1.0,True,True,40
2012-10-19,208721.90913707457,87983.04018037772,3,-0.0942668279481198,1.0,True,True,40
2012-10-22,207865.16266985028,87995.26004706945,3,-0.0978765157889082,1.0,True,True,40
2012-10-23,205047.48370240294,87946.81250053132,3,-0.1099984419686211,1.0,True,True,40
2012-10-24,205722.727410458,87959.02733560084,3,-0.1069605587616502,1.0,True,True,40
2012-10-25,205823.64249710625,87092.78845968148,3,-0.1064154113861877,1.0,True,True,40
2012-10-26,204632.55439338463,87104.88468030088,3,-0.1114800580618946,1.0,True,True,40
2012-10-31,208016.94670050763,87116.98258095092,3,-0.096676694120691,1.0,True,True,40
