date,value,cash,positions
2011-12-08 00:00:00-05:00,457248.8362533827,22862.44181266919,5
2011-12-09 00:00:00-05:00,464822.24461590184,22862.44181266919,5
2011-12-12 00:00:00-05:00,459321.7255325037,22966.086276625138,5
2011-12-13 00:00:00-05:00,456563.2765402241,22966.086276625138,5
2011-12-14 00:00:00-05:00,453245.4842942515,22966.086276625138,5
2011-12-15 00:00:00-05:00,453873.4488405391,22693.67244202693,5
2011-12-16 00:00:00-05:00,454522.5973079855,22693.67244202693,5
2011-12-19 00:00:00-05:00,447950.2727905718,22397.513639528624,5
2011-12-20 00:00:00-05:00,455364.68587258225,22397.513639528624,5
2011-12-21 00:00:00-05:00,458302.5062393049,22397.513639528624,5
2011-12-22 00:00:00-05:00,458066.46309112257,22903.32315455607,5
2011-12-23 00:00:00-05:00,464254.5807380886,22903.32315455607,5
2011-12-27 00:00:00-05:00,463843.9494778044,23192.197473890265,5
2011-12-28 00:00:00-05:00,460470.944896563,23192.197473890265,5
2011-12-29 00:00:00-05:00,464020.0267571073,23192.197473890265,5
2011-12-30 00:00:00-05:00,462930.7997670062,23146.539988350356,5
2012-01-03 00:00:00-05:00,470570.2982433711,23528.514912168583,5
2012-01-04 00:00:00-05:00,471031.9289004397,23528.514912168583,5
2012-01-05 00:00:00-05:00,471617.5152580037,23528.514912168583,5
2012-01-06 00:00:00-05:00,471201.1641437409,23560.058207187074,5
2012-01-09 00:00:00-05:00,473933.67522420373,23696.68376121015,5
2012-01-10 00:00:00-05:00,477904.41411152564,23696.68376121015,5
2012-01-11 00:00:00-05:00,481581.4499726623,23696.68376121015,5
2012-01-12 00:00:00-05:00,482904.79955210094,24145.23997760503,5
2012-01-13 00:00:00-05:00,480040.2862377969,24145.23997760503,5
2012-01-17 00:00:00-05:00,478688.27514778636,23934.413757389324,5
2012-01-18 00:00:00-05:00,485178.179216719,23934.413757389324,5
2012-01-19 00:00:00-05:00,486330.2580154289,23934.413757389324,5
2012-01-20 00:00:00-05:00,487494.4105064489,24374.720525322453,5
2012-01-23 00:00:00-05:00,485118.2266810568,24255.911334052944,5
2012-01-24 00:00:00-05:00,485158.3100093875,24255.911334052944,5
2012-01-25 00:00:00-05:00,486560.5237829253,24255.911334052944,5
2012-01-26 00:00:00-05:00,482686.89322264,24134.344661131996,5
2012-01-27 00:00:00-05:00,483383.7345708874,24134.344661131996,5
2012-01-30 00:00:00-05:00,481779.7773295399,24088.98886647707,5
2012-01-31 00:00:00-05:00,481713.5694810423,24088.98886647707,5
2012-02-01 00:00:00-05:00,479498.91085649544,24088.98886647707,5
2012-02-02 00:00:00-05:00,480921.29853668297,24046.064926834224,5
2012-02-03 00:00:00-05:00,490980.24146644666,24046.064926834224,5
2012-02-06 00:00:00-05:00,490999.27410237584,24549.963705118716,5
2012-02-07 00:00:00-05:00,491161.25721145957,24549.963705118716,5
2012-02-08 00:00:00-05:00,492691.73051357106,24549.963705118716,5
2012-02-09 00:00:00-05:00,493526.8805468136,24676.344027340674,5
2012-02-10 00:00:00-05:00,489143.928529563,24676.344027340674,5
2012-02-13 00:00:00-05:00,490649.5237804254,24532.476189021312,5
2012-02-14 00:00:00-05:00,489863.62503928976,24532.476189021312,5
2012-02-15 00:00:00-05:00,487179.35882580106,24532.476189021312,5
2012-02-16 00:00:00-05:00,489645.3128941079,24482.265644705418,5
2012-02-17 00:00:00-05:00,488842.9874378599,24482.265644705418,5
2012-02-21 00:00:00-05:00,490913.8927232126,24545.694636160653,5
2012-02-22 00:00:00-05:00,488587.6265640012,24545.694636160653,5
2012-02-23 00:00:00-05:00,487947.6555415634,24545.694636160653,5
2012-02-24 00:00:00-05:00,486838.89237113134,24341.944618556503,5
2012-02-27 00:00:00-05:00,492031.32374700747,24601.56618735034,5
2012-02-28 00:00:00-05:00,493694.7370863787,24601.56618735034,5
2012-02-29 00:00:00-05:00,491176.2282131203,24601.56618735034,5
2012-03-01 00:00:00-05:00,491907.18886424287,24595.35944321216,5
2012-03-02 00:00:00-05:00,492243.8868281671,24595.35944321216,5
2012-03-05 00:00:00-05:00,491278.3627290954,24563.9181364548,5
2012-03-06 00:00:00-05:00,484089.7013774562,24563.9181364548,5
2012-03-07 00:00:00-05:00,489989.3340111331,24563.9181364548,5
2012-03-08 00:00:00-05:00,499440.51416443835,24972.025708221976,5
2012-03-09 00:00:00-05:00,502845.99494403775,24972.025708221976,5
2012-03-12 00:00:00-04:00,502044.3845546185,25102.219227730908,5
2012-03-13 00:00:00-04:00,513373.23430276394,25102.219227730908,5
2012-03-14 00:00:00-04:00,508007.466970303,25102.219227730908,5
2012-03-15 00:00:00-04:00,517390.6600634499,25869.53300317246,5
2012-03-16 00:00:00-04:00,523986.16274333413,25869.53300317246,5
2012-03-19 00:00:00-04:00,523337.61428676185,26166.88071433801,5
2012-03-20 00:00:00-04:00,522332.90147535683,26166.88071433801,5
2012-03-21 00:00:00-04:00,522049.765669269,26166.88071433801,5
2012-03-22 00:00:00-04:00,519764.1245752346,25988.20622876173,5
2012-03-23 00:00:00-04:00,521952.05527337245,25988.20622876173,5
2012-03-26 00:00:00-04:00,530560.3913605814,26528.019568029093,5
2012-03-27 00:00:00-04:00,530632.4095571496,26528.019568029093,5
2012-03-28 00:00:00-04:00,531372.2575015667,26528.019568029093,5
2012-03-29 00:00:00-04:00,533487.4078206735,26674.370391033677,5
2012-03-30 00:00:00-04:00,535478.3552280052,26674.370391033677,5
2012-04-02 00:00:00-04:00,534770.9248769954,26738.546243849763,5
2012-04-03 00:00:00-04:00,538244.2797305968,26738.546243849763,5
2012-04-04 00:00:00-04:00,526031.446582227,26738.546243849763,5
2012-04-05 00:00:00-04:00,528678.3077925739,26433.91538962876,5
2012-04-09 00:00:00-04:00,521937.95683261397,26096.897841630707,5
2012-04-10 00:00:00-04:00,519135.8672753767,26096.897841630707,5
2012-04-11 00:00:00-04:00,520913.27318162285,26096.897841630707,5
2012-04-12 00:00:00-04:00,521811.65388545097,26090.582694272598,5
2012-04-13 00:00:00-04:00,514898.4439885556,26090.582694272598,5
2012-04-16 00:00:00-04:00,514452.9288729434,25722.646443647245,5
2012-04-17 00:00:00-04:00,525796.788059906,25722.646443647245,5
2012-04-18 00:00:00-04:00,525573.9124112332,25722.646443647245,5
2012-04-19 00:00:00-04:00,516966.8101519785,25848.340507598972,5
2012-04-20 00:00:00-04:00,515470.77899235435,25848.340507598972,5
2012-04-23 00:00:00-04:00,512004.5750348188,25600.228751740913,5
2012-04-24 00:00:00-04:00,511785.0948074295,25600.228751740913,5
2012-04-25 00:00:00-04:00,515195.36376276624,25600.228751740913,5
2012-04-26 00:00:00-04:00,517851.57529434335,25892.578764717182,5
2012-04-27 00:00:00-04:00,516472.6264022734,25892.578764717182,5
2012-04-30 00:00:00-04:00,514243.06546249776,25712.1532731248,5
2012-05-01 00:00:00-04:00,518078.5777565119,25712.1532731248,5
2012-05-02 00:00:00-04:00,517729.7044609744,25712.1532731248,5
2012-05-03 00:00:00-04:00,515716.2567176457,25785.812835882272,5
2012-05-04 00:00:00-04:00,511189.8127542239,25785.812835882272,5
2012-05-07 00:00:00-04:00,511108.22979652113,25555.411489826132,5
2012-05-08 00:00:00-04:00,512312.4547286967,25555.411489826132,5
2012-05-09 00:00:00-04:00,510756.8548428472,25555.411489826132,5
2012-05-10 00:00:00-04:00,511430.6598761111,25571.532993805624,5
2012-05-11 00:00:00-04:00,517738.48910456424,25571.532993805624,5
2012-05-14 00:00:00-04:00,512545.5475140966,25627.277375704813,5
2012-05-15 00:00:00-04:00,510433.5635367342,25627.277375704813,5
2012-05-16 00:00:00-04:00,507744.926815941,25627.277375704813,5
2012-05-17 00:00:00-04:00,502049.3046553767,25102.465232768765,5
2012-05-18 00:00:00-04:00,500109.84068327694,25102.465232768765,5
2012-05-21 00:00:00-04:00,502112.1727576669,25105.608637883357,5
2012-05-22 00:00:00-04:00,504183.50745770463,25105.608637883357,5
2012-05-23 00:00:00-04:00,511358.3289820705,25105.608637883357,5
2012-05-24 00:00:00-04:00,511829.918825747,25591.495941287343,5
2012-05-25 00:00:00-04:00,515295.55413759046,25591.495941287343,5
2012-05-29 00:00:00-04:00,521644.8262204488,26082.2413110224,5
2012-05-30 00:00:00-04:00,514593.5494146107,26082.2413110224,5
2012-05-31 00:00:00-04:00,514517.685317238,26082.2413110224,5
2012-06-01 00:00:00-04:00,502446.67524435424,25122.33376221772,5
2012-06-04 00:00:00-04:00,503575.08963635337,25178.75448181774,5
2012-06-05 00:00:00-04:00,502270.9396429046,25178.75448181774,5
2012-06-06 00:00:00-04:00,511853.1143416453,25178.75448181774,5
2012-06-07 00:00:00-04:00,511626.85776716995,25581.342888358544,5
2012-06-08 00:00:00-04:00,515374.46800309146,25581.342888358544,5
2012-06-11 00:00:00-04:00,509934.56807169213,25496.72840358471,5
2012-06-12 00:00:00-04:00,513823.6327366736,25496.72840358471,5
2012-06-13 00:00:00-04:00,507599.431861272,25496.72840358471,5
2012-06-14 00:00:00-04:00,507603.4094473947,25380.170472369733,5
2012-06-15 00:00:00-04:00,512942.70643195696,25380.170472369733,5
2012-06-18 00:00:00-04:00,516582.3085291513,25829.115426457574,5
2012-06-19 00:00:00-04:00,520301.0964685519,25829.115426457574,5
2012-06-20 00:00:00-04:00,518299.55388528557,25829.115426457574,5
2012-06-21 00:00:00-04:00,508516.7970825713,25425.8398541286,5
2012-06-22 00:00:00-04:00,512746.60076361353,25425.8398541286,5
2012-06-25 00:00:00-04:00,507795.8101402234,25389.790507011145,5
2012-06-26 00:00:00-04:00,511943.7903247873,25389.790507011145,5
2012-06-27 00:00:00-04:00,514538.6243818528,25389.790507011145,5
2012-06-28 00:00:00-04:00,511922.396088819,25596.119804441027,5
2012-06-29 00:00:00-04:00,521915.29850241053,25596.119804441027,5
2012-07-02 00:00:00-04:00,525329.9339464626,26266.496697323135,5
2012-07-03 00:00:00-04:00,528641.6092503158,26266.496697323135,5
2012-07-05 00:00:00-04:00,525498.8995946469,26274.94497973236,5
2012-07-06 00:00:00-04:00,521444.6716178923,26274.94497973236,5
2012-07-09 00:00:00-04:00,520391.1747574264,26019.558737871324,5
2012-07-10 00:00:00-04:00,507630.1153403179,26019.558737871324,5
2012-07-11 00:00:00-04:00,506369.8618721152,26019.558737871324,5
2012-07-12 00:00:00-04:00,504593.8252780416,25229.691263902147,5
2012-07-13 00:00:00-04:00,513272.6999877977,25229.691263902147,5
2012-07-16 00:00:00-04:00,516093.3079902841,25804.665399514226,5
2012-07-17 00:00:00-04:00,515871.88425464416,25804.665399514226,5
2012-07-18 00:00:00-04:00,526006.6640118428,25804.665399514226,5
2012-07-19 00:00:00-04:00,522986.303685214,26149.31518426072,5
2012-07-20 00:00:00-04:00,511922.0322165055,26149.31518426072,5
2012-07-23 00:00:00-04:00,509810.51577440364,25490.52578872026,5
2012-07-24 00:00:00-04:00,501004.6913330568,25490.52578872026,5
2012-07-25 00:00:00-04:00,508787.162796586,25490.52578872026,5
2012-07-26 00:00:00-04:00,516327.4673742714,25816.373368713597,5
2012-07-27 00:00:00-04:00,524280.38622951135,25816.373368713597,5
2012-07-30 00:00:00-04:00,524914.0633054611,26245.703165273066,5
2012-07-31 00:00:00-04:00,520812.6373700481,26245.703165273066,5
2012-08-01 00:00:00-04:00,519172.1085715969,26245.703165273066,5
2012-08-02 00:00:00-04:00,514188.3194971561,25709.41597485784,5
2012-08-03 00:00:00-04:00,525354.5794059995,25709.41597485784,5
2012-08-06 00:00:00-04:00,525068.0779201619,26253.403896008094,5
2012-08-07 00:00:00-04:00,526921.6631566617,26253.403896008094,5
2012-08-08 00:00:00-04:00,528666.1711570811,26253.403896008094,5
2012-08-09 00:00:00-04:00,526164.5691320216,26308.22845660118,5
2012-08-10 00:00:00-04:00,527414.5387334111,26308.22845660118,5
2012-08-13 00:00:00-04:00,526880.2907411753,26344.01453705874,5
2012-08-14 00:00:00-04:00,521144.1681821111,26344.01453705874,5
2012-08-15 00:00:00-04:00,520094.47709479893,26344.01453705874,5
2012-08-16 00:00:00-04:00,524553.5764788965,26227.67882394491,5
2012-08-17 00:00:00-04:00,522320.12019132124,26227.67882394491,5
2012-08-20 00:00:00-04:00,519029.45971037756,25951.47298551892,5
2012-08-21 00:00:00-04:00,515749.16000901477,25951.47298551892,5
2012-08-22 00:00:00-04:00,516283.65189952846,25951.47298551892,5
2012-08-23 00:00:00-04:00,512195.5634523481,25609.778172617458,5
2012-08-24 00:00:00-04:00,515437.40703732695,25609.778172617458,5
2012-08-27 00:00:00-04:00,516259.3181284984,25812.965906424914,5
2012-08-28 00:00:00-04:00,515031.8376180766,25812.965906424914,5
2012-08-29 00:00:00-04:00,514012.3584344308,25812.965906424914,5
2012-08-30 00:00:00-04:00,508332.6390033759,25416.631950168783,5
2012-08-31 00:00:00-04:00,512662.93401879095,25416.631950168783,5
2012-09-04 00:00:00-04:00,508733.7086142293,25436.685430711514,5
2012-09-05 00:00:00-04:00,508920.3414189147,25436.685430711514,5
2012-09-06 00:00:00-04:00,520143.97395001515,25436.685430711514,5
2012-09-07 00:00:00-04:00,519773.07564062945,25988.653782031528,5
2012-09-10 00:00:00-04:00,518230.91674686177,25911.545837343117,5
2012-09-11 00:00:00-04:00,531776.0559175343,25911.545837343117,5
2012-09-12 00:00:00-04:00,544796.2917856302,25911.545837343117,5
2012-09-13 00:00:00-04:00,551622.9172067716,27581.145860338554,5
2012-09-14 00:00:00-04:00,551354.5087054861,27581.145860338554,5
2012-09-17 00:00:00-04:00,552898.6062384422,27644.930311922144,5
2012-09-18 00:00:00-04:00,551050.5908225132,27644.930311922144,5
2012-09-19 00:00:00-04:00,553663.078312153,27644.930311922144,5
2012-09-20 00:00:00-04:00,558365.4783677184,27918.273918385923,5
2012-09-21 00:00:00-04:00,557926.4907007766,27918.273918385923,5
2012-09-24 00:00:00-04:00,556598.4335374808,27829.921676874088,5
2012-09-25 00:00:00-04:00,556196.9734427386,27829.921676874088,5
2012-09-26 00:00:00-04:00,552707.7261445023,27829.921676874088,5
2012-09-27 00:00:00-04:00,559548.9367202856,27977.44683601428,5
2012-09-28 00:00:00-04:00,557018.0372860107,27977.44683601428,5
2012-10-01 00:00:00-04:00,555702.4706570742,27785.12353285383,5
2012-10-02 00:00:00-04:00,558686.3502228012,27785.12353285383,5
2012-10-03 00:00:00-04:00,560527.4223827738,27785.12353285383,5
2012-10-04 00:00:00-04:00,566714.6496424759,28335.7324821238,5
2012-10-05 00:00:00-04:00,566262.14215893,28335.7324821238,5
2012-10-08 00:00:00-04:00,564202.9553754586,28210.147768772906,5
2012-10-09 00:00:00-04:00,553018.1903765461,28210.147768772906,5
2012-10-10 00:00:00-04:00,548480.8883901729,28210.147768772906,5
2012-10-11 00:00:00-04:00,548540.5734713998,27427.02867357002,5
2012-10-12 00:00:00-04:00,547769.7059350397,27427.02867357002,5
2012-10-15 00:00:00-04:00,554458.9138599166,27722.945692995956,5
2012-10-16 00:00:00-04:00,559566.6169055626,27722.945692995956,5
2012-10-17 00:00:00-04:00,563798.519850863,27722.945692995956,5
2012-10-18 00:00:00-04:00,552303.2908897583,27615.164544487925,5
2012-10-19 00:00:00-04:00,545440.2817432772,27615.164544487925,5
2012-10-22 00:00:00-04:00,548661.6903981622,27433.08451990808,5
2012-10-23 00:00:00-04:00,545428.253182612,27433.08451990808,5
2012-10-24 00:00:00-04:00,543593.1057200773,27433.08451990808,5
2012-10-25 00:00:00-04:00,542303.6734732329,27115.183673661697,5
2012-10-26 00:00:00-04:00,538487.0030925659,27115.183673661697,5
2012-10-31 00:00:00-04:00,535545.4624299143,26777.273121495702,5
2012-11-01 00:00:00-04:00,542364.8226094119,26777.273121495702,5
2012-11-02 00:00:00-04:00,538498.6599504118,26777.273121495702,5
2012-11-05 00:00:00-05:00,540267.0700798305,27013.35350399156,5
2012-11-06 00:00:00-05:00,543652.4422381693,27013.35350399156,5
2012-11-07 00:00:00-05:00,533906.3016245314,27013.35350399156,5
2012-11-08 00:00:00-05:00,523747.28253835044,26187.364126917557,5
2012-11-09 00:00:00-05:00,520331.00211403426,26187.364126917557,5
2012-11-12 00:00:00-05:00,525675.057575494,26283.7528787748,5
2012-11-13 00:00:00-05:00,524138.7020195185,26283.7528787748,5
2012-11-14 00:00:00-05:00,518035.00986837887,26283.7528787748,5
2012-11-15 00:00:00-05:00,516961.8838047761,25848.09419023877,5
2012-11-16 00:00:00-05:00,522176.85272763093,25848.09419023877,5
2012-11-19 00:00:00-05:00,532203.1683991004,26610.158419955027,5
2012-11-20 00:00:00-05:00,534833.3367032913,26610.158419955027,5
2012-11-21 00:00:00-05:00,541749.9666597343,26610.158419955027,5
2012-11-23 00:00:00-05:00,544183.772102249,27209.18860511249,5
2012-11-26 00:00:00-05:00,543889.8969764824,27194.49484882425,5
2012-11-27 00:00:00-05:00,541092.3362852464,27194.49484882425,5
2012-11-28 00:00:00-05:00,546432.8752039486,27194.49484882425,5
2012-11-29 00:00:00-05:00,546161.5548079862,27308.077740399254,5
2012-11-30 00:00:00-05:00,545327.0687015926,27308.077740399254,5
2012-12-03 00:00:00-05:00,543870.2759614189,27193.513798070926,5
2012-12-04 00:00:00-05:00,543919.9398642154,27193.513798070926,5
2012-12-05 00:00:00-05:00,547005.4838075327,27193.513798070926,5
2012-12-06 00:00:00-05:00,547445.5505229972,27372.27752614992,5
2012-12-07 00:00:00-05:00,549064.2021119242,27372.27752614992,5
2012-12-10 00:00:00-05:00,548267.2983636747,27413.364918183812,5
2012-12-11 00:00:00-05:00,553530.0742082163,27413.364918183812,5
2012-12-12 00:00:00-05:00,551850.9608607559,27413.364918183812,5
2012-12-13 00:00:00-05:00,552540.7309598038,27627.036547990167,5
2012-12-14 00:00:00-05:00,550566.7327188523,27627.036547990167,5
2012-12-17 00:00:00-05:00,561228.1633371271,28061.408166856432,5
2012-12-18 00:00:00-05:00,569428.8738757636,28061.408166856432,5
2012-12-19 00:00:00-05:00,564135.4221899514,28061.408166856432,5
2012-12-20 00:00:00-05:00,569372.2382704047,28468.61191352026,5
2012-12-21 00:00:00-05:00,561331.9033424761,28468.61191352026,5
2012-12-24 00:00:00-05:00,560159.9187601081,28007.995938005362,5
2012-12-26 00:00:00-05:00,552497.184548502,28007.995938005362,5
2012-12-27 00:00:00-05:00,550934.1935430976,27546.70967715494,5
2012-12-28 00:00:00-05:00,545330.0939305264,27546.70967715494,5
2012-12-31 00:00:00-05:00,552787.5581797976,27639.377908989947,5
2013-01-02 00:00:00-05:00,567559.4480383992,27639.377908989947,5
2013-01-03 00:00:00-05:00,567808.5432069144,28390.427160345746,5
2013-01-04 00:00:00-05:00,571540.3255488492,28390.427160345746,5
2013-01-07 00:00:00-05:00,569670.6077856469,28483.53038928243,5
2013-01-08 00:00:00-05:00,567484.2666619363,28483.53038928243,5
2013-01-09 00:00:00-05:00,566456.4243798244,28483.53038928243,5
2013-01-10 00:00:00-05:00,568003.1156177748,28400.155780888716,5
2013-01-11 00:00:00-05:00,570084.5943925356,28400.155780888716,5
2013-01-14 00:00:00-05:00,571540.8685363224,28577.043426816148,5
2013-01-15 00:00:00-05:00,574664.9918618256,28577.043426816148,5
2013-01-16 00:00:00-05:00,573947.6405663406,28577.043426816148,5
2013-01-17 00:00:00-05:00,574784.0142799313,28739.200713996514,5
2013-01-18 00:00:00-05:00,564066.1366173311,28739.200713996514,5
2013-01-22 00:00:00-05:00,563828.3408043141,28191.417040215718,5
2013-01-23 00:00:00-05:00,563534.405693821,28191.417040215718,5
2013-01-24 00:00:00-05:00,553095.9571226699,28191.417040215718,5
2013-01-25 00:00:00-05:00,552837.5370830456,27641.876854152273,5
2013-01-28 00:00:00-05:00,549720.0518608597,27486.002593043057,5
2013-01-29 00:00:00-05:00,553495.5171293608,27486.002593043057,5
2013-01-30 00:00:00-05:00,550607.8023200755,27486.002593043057,5
2013-01-31 00:00:00-05:00,549797.7458236655,27489.887291183375,5
2013-02-01 00:00:00-05:00,554842.7632030885,27489.887291183375,5
2013-02-04 00:00:00-05:00,547768.6249860603,27388.43124930309,5
2013-02-05 00:00:00-05:00,554867.0334070264,27388.43124930309,5
2013-02-06 00:00:00-05:00,555933.8379723713,27388.43124930309,5
2013-02-07 00:00:00-05:00,549515.8658285907,27475.793291429538,5
2013-02-08 00:00:00-05:00,552416.5342696115,27475.793291429538,5
2013-02-11 00:00:00-05:00,553476.3766681944,27673.818833409736,5
2013-02-12 00:00:00-05:00,555979.1739765349,27673.818833409736,5
2013-02-13 00:00:00-05:00,557089.8493076249,27673.818833409736,5
2013-02-14 00:00:00-05:00,557785.1872036641,27889.25936018322,5
2013-02-15 00:00:00-05:00,553964.9356023906,27889.25936018322,5
2013-02-19 00:00:00-05:00,556471.9341668175,27823.596708340876,5
2013-02-20 00:00:00-05:00,551881.178228902,27823.596708340876,5
2013-02-21 00:00:00-05:00,550937.2650479776,27823.596708340876,5
2013-02-22 00:00:00-05:00,555211.1315011766,27760.5565750588,5
2013-02-25 00:00:00-05:00,545586.0313659925,27279.30156829962,5
2013-02-26 00:00:00-05:00,552162.3804402031,27279.30156829962,5
2013-02-27 00:00:00-05:00,557490.3219094039,27279.30156829962,5
2013-02-28 00:00:00-05:00,556569.470922764,27828.473546138237,5
2013-03-01 00:00:00-05:00,554689.9243211974,27828.473546138237,5
2013-03-04 00:00:00-05:00,559671.8527027741,27983.59263513882,5
2013-03-05 00:00:00-05:00,563351.2857184873,27983.59263513882,5
2013-03-06 00:00:00-05:00,560739.7419549593,27983.59263513882,5
2013-03-07 00:00:00-05:00,561234.8563939788,28061.742819699022,5
2013-03-08 00:00:00-05:00,563513.4566909445,28061.742819699022,5
2013-03-11 00:00:00-04:00,565197.0175445459,28259.85087722735,5
2013-03-12 00:00:00-04:00,563644.689123581,28259.85087722735,5
2013-03-13 00:00:00-04:00,564368.9469816937,28259.85087722735,5
2013-03-14 00:00:00-04:00,567126.8634879966,28356.34317439978,5
2013-03-15 00:00:00-04:00,558054.0644869738,28356.34317439978,5
2013-03-18 00:00:00-04:00,555306.1087248253,27765.305436241324,5
2013-03-19 00:00:00-04:00,555214.9382642929,27765.305436241324,5
2013-03-20 00:00:00-04:00,559352.3776997684,27765.305436241324,5
2013-03-21 00:00:00-04:00,555898.5664240348,27794.92832120179,5
2013-03-22 00:00:00-04:00,558613.2191429876,27794.92832120179,5
2013-03-25 00:00:00-04:00,558028.6646864521,27901.433234322627,5
2013-03-26 00:00:00-04:00,561920.1217890397,27901.433234322627,5
2013-03-27 00:00:00-04:00,564579.6834882348,27901.433234322627,5
2013-03-28 00:00:00-04:00,566126.0818682741,28306.304093413783,5
2013-04-01 00:00:00-04:00,565446.6183477812,28272.33091738916,5
2013-04-02 00:00:00-04:00,567854.480726308,28272.33091738916,5
2013-04-03 00:00:00-04:00,561229.4542160619,28272.33091738916,5
2013-04-04 00:00:00-04:00,564214.1589757244,28210.707948786177,5
2013-04-05 00:00:00-04:00,560651.1900560354,28210.707948786177,5
2013-04-08 00:00:00-04:00,565461.2256862359,28273.061284311843,5
2013-04-09 00:00:00-04:00,566403.4450799057,28273.061284311843,5
2013-04-10 00:00:00-04:00,571635.0971366022,28273.061284311843,5
2013-04-11 00:00:00-04:00,573093.6742744123,28654.683713720602,5
2013-04-12 00:00:00-04:00,571773.0637373794,28654.683713720602,5
2013-04-15 00:00:00-04:00,564130.6413168367,28206.53206584188,5
2013-04-16 00:00:00-04:00,571541.5222232479,28206.53206584188,5
2013-04-17 00:00:00-04:00,565642.1779428215,28206.53206584188,5
2013-04-18 00:00:00-04:00,559813.9489943503,27990.697449717598,5
2013-04-19 00:00:00-04:00,568488.2294083461,27990.697449717598,5
2013-04-22 00:00:00-04:00,569846.2217298525,28492.311086492584,5
2013-04-23 00:00:00-04:00,578854.9262442557,28492.311086492584,5
2013-04-24 00:00:00-04:00,581789.5164750555,28492.311086492584,5
2013-04-25 00:00:00-04:00,586105.1264152428,29305.256320762215,5
2013-04-26 00:00:00-04:00,587180.6745271888,29305.256320762215,5
2013-04-29 00:00:00-04:00,590567.0083050325,29528.35041525164,5
2013-04-30 00:00:00-04:00,594275.078488633,29528.35041525164,5
2013-05-01 00:00:00-04:00,593110.2932379448,29528.35041525164,5
2013-05-02 00:00:00-04:00,602330.5508648085,30116.527543240416,5
2013-05-03 00:00:00-04:00,605102.5284865032,30116.527543240416,5
2013-05-06 00:00:00-04:00,602547.6477207127,30127.382386035664,5
2013-05-07 00:00:00-04:00,596564.6931355833,30127.382386035664,5
2013-05-08 00:00:00-04:00,599137.0523636217,30127.382386035664,5
2013-05-09 00:00:00-04:00,619550.6303769458,30977.53151884739,5
2013-05-10 00:00:00-04:00,620516.9437616526,30977.53151884739,5
2013-05-13 00:00:00-04:00,621742.669834103,31087.13349170523,5
2013-05-14 00:00:00-04:00,627786.0984326486,31087.13349170523,5
2013-05-15 00:00:00-04:00,633299.6145576255,31087.13349170523,5
2013-05-16 00:00:00-04:00,627902.7616092875,31395.138080464443,5
2013-05-17 00:00:00-04:00,636979.9806591503,31395.138080464443,5
2013-05-20 00:00:00-04:00,633448.6673096373,31672.433365481906,5
2013-05-21 00:00:00-04:00,632857.4648424701,31672.433365481906,5
2013-05-22 00:00:00-04:00,629796.5039539919,31672.433365481906,5
2013-05-23 00:00:00-04:00,627048.0868944235,31352.404344721275,5
2013-05-24 00:00:00-04:00,630139.798988246,31352.404344721275,5
2013-05-28 00:00:00-04:00,635243.8647005195,31762.19323502593,5
2013-05-29 00:00:00-04:00,624514.4331201891,31762.19323502593,5
2013-05-30 00:00:00-04:00,622352.9086115878,31762.19323502593,5
2013-05-31 00:00:00-04:00,615084.3476818808,30754.21738409408,5
2013-06-03 00:00:00-04:00,622172.0270269875,31108.60135134938,5
2013-06-04 00:00:00-04:00,626187.6218060856,31108.60135134938,5
2013-06-05 00:00:00-04:00,614295.0572897253,31108.60135134938,5
2013-06-06 00:00:00-04:00,615880.4085929173,30794.02042964584,5
2013-06-07 00:00:00-04:00,628064.4094104494,30794.02042964584,5
2013-06-10 00:00:00-04:00,625125.3997840544,31256.269989202672,5
2013-06-11 00:00:00-04:00,617928.4077580463,31256.269989202672,5
2013-06-12 00:00:00-04:00,613406.4507980463,31256.269989202672,5
2013-06-13 00:00:00-04:00,622349.2357783478,31117.461788917368,5
2013-06-14 00:00:00-04:00,619753.5047499927,31117.461788917368,5
2013-06-17 00:00:00-04:00,623693.9266740058,31184.696333700384,5
2013-06-18 00:00:00-04:00,627998.4288934313,31184.696333700384,5
2013-06-19 00:00:00-04:00,621113.2463016284,31184.696333700384,5
2013-06-20 00:00:00-04:00,605182.4917346515,30259.124586732592,5
2013-06-21 00:00:00-04:00,611279.7558413224,30259.124586732592,5
2013-06-24 00:00:00-04:00,605999.2489808095,30299.962449040453,5
2013-06-25 00:00:00-04:00,610053.2868723464,30299.962449040453,5
2013-06-26 00:00:00-04:00,615780.7344766549,30299.962449040453,5
2013-06-27 00:00:00-04:00,617091.4303958504,30854.571519792502,5
2013-06-28 00:00:00-04:00,612817.5785298916,30854.571519792502,5
2013-07-01 00:00:00-04:00,613425.8425277529,30671.29212638765,5
2013-07-02 00:00:00-04:00,612288.2153500877,30671.29212638765,5
2013-07-03 00:00:00-04:00,614096.2448015813,30671.29212638765,5
2013-07-05 00:00:00-04:00,622003.9595629168,31100.19797814585,5
2013-07-08 00:00:00-04:00,614648.1478143893,30732.407390719454,5
2013-07-09 00:00:00-04:00,623519.1082898718,30732.407390719454,5
2013-07-10 00:00:00-04:00,625024.4145190006,30732.407390719454,5
2013-07-11 00:00:00-04:00,628839.4338362473,31441.971691812345,5
2013-07-12 00:00:00-04:00,633850.9074450426,31441.971691812345,5
2013-07-15 00:00:00-04:00,632331.5883460317,31616.57941730162,5
