date,ticker,action,price,reason,pnl_pct,hold_days
2007-12-04,RIG,R_SELL,,R_STOP,-0.05445297345611633,1.0
2007-12-14,BIIB,R_BUY,58.790000915527344,,,
2007-12-17,BIIB,R_SELL,,R_STOP,-0.054771239506013925,1.0
2007-12-17,FCX,R_BUY,33.16721725463867,,,
2007-12-17,AMZN,R_BUY,4.254499912261963,,,
2007-12-17,NEM,R_BUY,32.251827239990234,,,
2007-12-17,SLB,R_BUY,59.6400032043457,,,
2007-12-19,AMZN,R_SELL,,R_PROFIT,0.050417194695602685,2.0
2007-12-20,FCX,R_SELL,,R_PROFIT,0.06332273171802183,3.0
2007-12-21,NEM,R_SELL,,R_PROFIT,0.04506445763459821,4.0
2007-12-21,SLB,R_SELL,,R_PROFIT,0.048294359013523414,4.0
2008-01-03,INTC,R_BUY,15.036377906799316,,,
2008-01-03,NVDA,R_BUY,0.7506582140922546,,,
2008-01-04,INTC,R_SELL,,R_STOP,-0.08107004693727982,1.0
2008-01-04,NVDA,R_SELL,,R_STOP,-0.08396949171249224,1.0
2008-01-04,NVDA,R_BUY,0.6876258254051208,,,
2008-01-04,ICE,R_BUY,29.24270248413086,,,
2008-01-07,NVDA,R_SELL,,R_STOP,-0.10333311460625616,1.0
2008-01-07,AAPL,R_BUY,5.322628498077393,,,
2008-01-16,ICE,R_SELL,,R_STOP,-0.13068735561681177,8.0
2008-01-16,AAPL,R_SELL,,R_STOP,-0.10132883177671825,7.0
2008-01-16,NOV,R_BUY,45.0946044921875,,,
2008-01-16,AAPL,R_BUY,4.783292770385742,,,
2008-01-17,NOV,R_SELL,,R_STOP,-0.06407876304427274,1.0
2008-01-17,DE,R_BUY,55.67123031616211,,,
2008-01-22,DE,R_SELL,,R_PROFIT,0.05133405587369877,2.0
2008-01-22,APA,R_BUY,66.8386459350586,,,
2008-01-23,AAPL,R_SELL,,R_STOP,-0.12885199633307454,4.0
2008-01-23,OXY,R_BUY,37.89796829223633,,,
2008-01-29,OXY,R_SELL,,R_PROFIT,0.06070948113812924,4.0
2008-02-01,APA,R_SELL,,R_PROFIT,0.061670704597533765,8.0
2008-02-05,NEM,R_BUY,34.24507141113281,,,
2008-02-15,NEM,R_SELL,,R_TIME,-0.03213406496946691,8.0
2008-02-29,ESRX,R_BUY,29.549999237060547,,,
2008-03-03,ESRX,R_SELL,,R_PROFIT,0.04873098379818641,1.0
2008-03-20,APA,R_BUY,77.71955871582031,,,
2008-03-25,APA,R_SELL,,R_PROFIT,0.04816725628255547,2.0
2008-03-25,NEM,R_BUY,32.468780517578125,,,
2008-04-04,NEM,R_SELL,,R_TIME,0.0,8.0
2008-04-29,DE,R_BUY,59.3743896484375,,,
2008-05-02,NOV,R_BUY,47.24597930908203,,,
2008-05-08,NOV,R_SELL,,R_PROFIT,0.11815482125915899,4.0
2008-05-09,DE,R_SELL,,R_TIME,0.02640022512566942,8.0
2008-05-19,DE,R_BUY,57.05137252807617,,,
2008-05-22,AKAM,R_BUY,36.709999084472656,,,
2008-05-22,NUE,R_BUY,45.74679946899414,,,
2008-05-28,AKAM,R_SELL,,R_PROFIT,0.050939874508822536,3.0
2008-05-30,DE,R_SELL,,R_TIME,0.0066835498899247,8.0
2008-06-04,NUE,R_SELL,,R_TIME,-0.004698284700392685,8.0
2008-06-04,RIG,R_BUY,113.329345703125,,,
2008-06-11,ESRX,R_BUY,33.15999984741211,,,
2008-06-16,RIG,R_SELL,,R_TIME,0.022452819061734575,8.0
2008-06-20,GLW,R_BUY,16.737369537353516,,,
2008-06-23,ESRX,R_SELL,,R_TIME,-0.032418599755311805,8.0
2008-06-26,QCOM,R_BUY,29.247770309448242,,,
2008-06-27,GLW,R_SELL,,R_STOP,-0.07165436191668295,5.0
2008-07-02,CSX,R_BUY,4.611744403839111,,,
2008-07-08,QCOM,R_SELL,,R_PROFIT,0.05408935745492682,7.0
2008-07-08,CSX,R_SELL,,R_PROFIT,0.06536939505635564,3.0
2008-07-08,APA,R_BUY,88.7212905883789,,,
2008-07-08,HAL,R_BUY,35.3640022277832,,,
2008-07-16,APA,R_SELL,,R_STOP,-0.06844642006274548,6.0
2008-07-18,HAL,R_SELL,,R_TIME,-0.009696281554930186,8.0
2008-07-28,NOV,R_BUY,52.10414505004883,,,
2008-07-30,NOV,R_SELL,,R_PROFIT,0.1183377237908867,2.0
2008-08-06,NOV,R_BUY,52.97595977783203,,,
2008-08-08,NOV,R_SELL,,R_STOP,-0.06410101869833873,2.0
2008-08-12,CSX,R_BUY,4.862292766571045,,,
2008-08-18,WFC,R_BUY,18.365636825561523,,,
2008-08-22,CSX,R_SELL,,R_PROFIT,0.05934186116322637,8.0
2008-08-28,WFC,R_SELL,,R_PROFIT,0.05659680359601427,8.0
2008-09-04,QCOM,R_BUY,31.5660457611084,,,
2008-09-04,CSX,R_BUY,4.702420711517334,,,
2008-09-09,QCOM,R_SELL,,R_STOP,-0.06036254798350105,3.0
2008-09-09,CSX,R_SELL,,R_STOP,-0.07002440048060721,3.0
2008-09-09,UNP,R_BUY,24.30086326599121,,,
2008-09-09,QCOM,R_BUY,29.6606388092041,,,
2008-09-10,UNP,R_SELL,,R_PROFIT,0.0428092724618232,1.0
2008-09-10,UNP,R_BUY,25.34116554260254,,,
2008-09-11,QCOM,R_SELL,,R_PROFIT,0.0762993114722621,2.0
2008-09-11,UNP,R_SELL,,R_PROFIT,0.06543809158299574,1.0
2008-09-15,LOW,R_BUY,17.832210540771484,,,
2008-09-17,LOW,R_SELL,,R_STOP,-0.07463301193020078,2.0
2009-05-11,NVDA,R_BUY,0.21614371240139008,,,
2009-05-12,BBY,R_BUY,21.672605514526367,,,
2009-05-13,NVDA,R_SELL,,R_STOP,-0.10922568997692472,2.0
2009-05-13,BBY,R_SELL,,R_STOP,-0.050188568953804635,1.0
2009-05-13,GLW,R_BUY,9.032442092895508,,,
2009-05-13,MS,R_BUY,17.695154190063477,,,
2009-05-14,GLW,R_SELL,,R_PROFIT,0.04606268560210203,1.0
2009-05-14,MS,R_SELL,,R_PROFIT,0.05856560225072727,1.0
2009-05-14,SBUX,R_BUY,4.723014831542969,,,
2009-05-15,AXP,R_BUY,18.989028930664062,,,
2009-05-18,SBUX,R_SELL,,R_PROFIT,0.05184595875972242,2.0
2009-05-18,AXP,R_SELL,,R_PROFIT,0.0784149212713896,1.0
2009-05-26,HD,R_BUY,15.83437728881836,,,
2009-05-28,TGT,R_BUY,24.75379180908203,,,
2009-06-01,TGT,R_SELL,,R_PROFIT,0.06464004482622898,2.0
2009-06-05,HD,R_SELL,,R_TIME,0.015546436219535664,8.0
2009-06-05,NEM,R_BUY,31.477888107299805,,,
2009-06-08,CNX,R_BUY,31.24037742614746,,,
2009-06-09,CNX,R_SELL,,R_PROFIT,0.045908240177715776,1.0
2009-06-15,NEM,R_SELL,,R_STOP,-0.07270212541246601,6.0
2009-06-15,MS,R_BUY,20.0216007232666,,,
2009-06-16,FCX,R_BUY,18.78621482849121,,,
2009-06-16,CNX,R_BUY,29.182626724243164,,,
2009-06-16,DE,R_BUY,30.095014572143555,,,
2009-06-16,BBY,R_BUY,20.959157943725586,,,
2009-06-22,MS,R_SELL,,R_STOP,-0.06232415951666581,5.0
2009-06-22,FCX,R_SELL,,R_STOP,-0.13762145806637505,4.0
2009-06-22,CNX,R_SELL,,R_STOP,-0.11805569126635174,4.0
2009-06-22,DE,R_SELL,,R_STOP,-0.06463199343661974,4.0
2009-06-22,BBY,R_SELL,,R_STOP,-0.06696409517651647,4.0
2009-06-22,FCX,R_BUY,16.200828552246094,,,
2009-06-22,CNX,R_BUY,25.737451553344727,,,
2009-06-22,NOV,R_BUY,22.469955444335938,,,
2009-06-22,BBY,R_BUY,19.555646896362305,,,
2009-06-23,FCX,R_SELL,,R_PROFIT,0.04426753317086374,1.0
2009-06-23,CNX,R_SELL,,R_PROFIT,0.04603264438424737,1.0
2009-06-23,BA,R_BUY,33.564353942871094,,,
2009-06-23,FCX,R_BUY,16.917999267578125,,,
2009-06-23,HAL,R_BUY,15.590316772460938,,,
2009-06-24,BA,R_SELL,,R_STOP,-0.05812646740527627,1.0
2009-06-25,FCX,R_SELL,,R_PROFIT,0.07566756077630599,2.0
2009-06-25,BA,R_BUY,32.539127349853516,,,
2009-06-25,NKE,R_BUY,10.250417709350586,,,
2009-06-29,NOV,R_SELL,,R_PROFIT,0.04130203158921919,5.0
2009-07-02,BBY,R_SELL,,R_TIME,-0.03670366439733341,8.0
2009-07-02,HAL,R_SELL,,R_STOP,-0.05785137566101317,7.0
2009-07-02,SBUX,R_BUY,4.967884063720703,,,
2009-07-02,AXP,R_BUY,17.584856033325195,,,
2009-07-06,AXP,R_SELL,,R_PROFIT,0.056129873879674275,1.0
2009-07-06,FCX,R_BUY,16.47334861755371,,,
2009-07-06,DE,R_BUY,27.675935745239258,,,
2009-07-07,BA,R_SELL,,R_STOP,-0.0820595744142073,7.0
2009-07-07,DE,R_SELL,,R_STOP,-0.05365626198082851,1.0
2009-07-07,ICE,R_BUY,16.78471565246582,,,
2009-07-08,NKE,R_SELL,,R_TIME,0.004485435986313124,8.0
2009-07-08,ICE,R_SELL,,R_STOP,-0.13087843500444596,1.0
2009-07-08,ICE,R_BUY,14.587958335876465,,,
2009-07-08,CME,R_BUY,27.861175537109375,,,
2009-07-13,SBUX,R_SELL,,R_PROFIT,0.04929083215017105,6.0
2009-07-13,FCX,R_SELL,,R_PROFIT,0.04288195865611466,5.0
2009-07-13,ICE,R_SELL,,R_PROFIT,0.04483576495482677,3.0
2009-07-13,ICE,R_BUY,15.242020606994629,,,
2009-07-15,CME,R_SELL,,R_PROFIT,0.053050122952390755,5.0
2009-07-20,ICE,R_SELL,,R_PROFIT,0.040664875656792,5.0
2009-07-22,BAC,R_BUY,9.42062759399414,,,
2009-07-23,BK,R_BUY,18.676050186157227,,,
2009-07-27,BAC,R_SELL,,R_PROFIT,0.07031857079051695,3.0
2009-07-30,AMZN,R_BUY,4.304500102996826,,,
2009-08-04,BK,R_SELL,,R_PROFIT,0.05084434877996302,8.0
2009-08-11,AMZN,R_SELL,,R_TIME,-0.029387879352502866,8.0
2009-08-14,BBY,R_BUY,21.398147583007812,,,
2009-08-17,LOW,R_BUY,15.150334358215332,,,
2009-08-17,FLR,R_BUY,43.64925765991211,,,
2009-08-17,SCHW,R_BUY,14.0940580368042,,,
2009-08-17,GE,R_BUY,45.71470260620117,,,
2009-08-20,FLR,R_SELL,,R_PROFIT,0.05667714029349291,3.0
2009-08-21,GE,R_SELL,,R_PROFIT,0.06362278853138426,4.0
2009-08-21,EA,R_BUY,18.883525848388672,,,
2009-08-25,SCHW,R_SELL,,R_PROFIT,0.04082810852463181,6.0
2009-08-26,BBY,R_SELL,,R_TIME,0.023325862534932407,8.0
2009-08-26,LOW,R_SELL,,R_PROFIT,0.05471426691099501,7.0
2009-08-31,EA,R_SELL,,R_STOP,-0.0627570222877728,6.0
2009-08-31,CNX,R_BUY,29.237455368041992,,,
2009-08-31,NOV,R_BUY,25.556419372558594,,,
2009-09-01,MET,R_BUY,18.89000129699707,,,
2009-09-01,MS,R_BUY,19.387205123901367,,,
2009-09-01,UNH,R_BUY,21.156431198120117,,,
2009-09-02,UNH,R_SELL,,R_PROFIT,0.048664436904117814,1.0
2009-09-02,DE,R_BUY,30.005290985107422,,,
2009-09-04,MET,R_SELL,,R_PROFIT,0.04689694391072674,3.0
2009-09-08,CNX,R_SELL,,R_PROFIT,0.07858862444122505,5.0
2009-09-08,NOV,R_SELL,,R_PROFIT,0.049518006072726495,5.0
2009-09-09,MS,R_SELL,,R_PROFIT,0.04007318033713281,5.0
2009-09-09,DE,R_SELL,,R_PROFIT,0.04342603913418075,4.0
2009-09-15,C,R_BUY,30.570507049560547,,,
2009-09-17,C,R_SELL,,R_PROFIT,0.07281608460326616,2.0
2009-09-17,BBY,R_BUY,22.07345199584961,,,
2009-09-23,UNH,R_BUY,20.653257369995117,,,
2009-09-25,UNH,R_SELL,,R_STOP,-0.05022508243479673,2.0
2009-09-25,MSI,R_BUY,25.62891960144043,,,
2009-09-25,FLR,R_BUY,43.20345687866211,,,
2009-09-25,MA,R_BUY,18.7811222076416,,,
2009-09-29,BBY,R_SELL,,R_TIME,0.007182762131285658,8.0
2009-09-29,AET,R_BUY,25.599443435668945,,,
2009-09-30,MSI,R_SELL,,R_PROFIT,0.059186339741912786,3.0
2009-10-01,AIG,R_BUY,25.707416534423828,,,
2009-10-02,FLR,R_SELL,,R_STOP,-0.06447761768613502,5.0
2009-10-02,AET,R_SELL,,R_STOP,-0.053805388540951626,3.0
2009-10-02,AIG,R_SELL,,R_PROFIT,0.05330109830102048,1.0
2009-10-02,CMCSA,R_BUY,4.960273742675781,,,
2009-10-05,QCOM,R_BUY,27.741397857666016,,,
2009-10-07,MA,R_SELL,,R_TIME,0.03105837204420525,8.0
2009-10-14,CMCSA,R_SELL,,R_TIME,0.012391506306977051,8.0
2009-10-15,QCOM,R_SELL,,R_TIME,0.012160281816842922,8.0
2009-10-20,STT,R_BUY,32.768497467041016,,,
2009-10-20,AIG,R_BUY,25.412012100219727,,,
2009-10-20,C,R_BUY,32.87071990966797,,,
2009-10-21,BAC,R_BUY,12.725188255310059,,,
2009-10-22,GE,R_BUY,52.80039978027344,,,
2009-10-26,STT,R_SELL,,R_STOP,-0.06981652641743685,4.0
2009-10-26,AIG,R_SELL,,R_STOP,-0.10338834934185925,4.0
2009-10-26,BAC,R_SELL,,R_STOP,-0.0672316581913941,3.0
2009-10-26,STT,R_BUY,30.480714797973633,,,
2009-10-26,NOV,R_BUY,31.17389678955078,,,
2009-10-28,C,R_SELL,,R_STOP,-0.07900683566709088,6.0
2009-10-28,GE,R_SELL,,R_STOP,-0.05997395621858859,4.0
2009-10-28,NOV,R_SELL,,R_STOP,-0.06720743265153784,2.0
2009-10-28,CNX,R_BUY,34.23151397705078,,,
2009-10-28,NOV,R_BUY,29.078779220581055,,,
2009-10-28,UNP,R_BUY,19.46768569946289,,,
2009-10-28,NVDA,R_BUY,0.2755087614059448,,,
2009-10-29,CNX,R_SELL,,R_PROFIT,0.045890349744238224,1.0
2009-10-29,NVDA,R_SELL,,R_PROFIT,0.04409283750192006,1.0
2009-10-29,AIG,R_BUY,22.784706115722656,,,
2009-10-29,CF,R_BUY,11.968633651733398,,,
2009-10-30,STT,R_SELL,,R_STOP,-0.05662884160135184,4.0
2009-10-30,AIG,R_SELL,,R_STOP,-0.07255209133827367,1.0
2009-10-30,AIG,R_BUY,21.131628036499023,,,
2009-11-03,UNP,R_SELL,,R_PROFIT,0.07141523281727236,4.0
2009-11-03,AIG,R_SELL,,R_PROFIT,0.1665676660806663,2.0
2009-11-05,NOV,R_SELL,,R_PROFIT,0.052707869881615466,6.0
2009-11-05,CF,R_SELL,,R_STOP,-0.07093023422588418,5.0
2009-11-10,CF,R_BUY,10.922074317932129,,,
2009-11-17,CF,R_SELL,,R_PROFIT,0.07027742548105786,5.0
2009-12-07,PNC,R_BUY,33.09764862060547,,,
2009-12-08,NEM,R_BUY,35.47758102416992,,,
2009-12-08,FCX,R_BUY,27.349201202392578,,,
2009-12-08,HAL,R_BUY,20.450851440429688,,,
2009-12-09,PNC,R_SELL,,R_PROFIT,0.044590063794107015,2.0
2009-12-10,HAL,R_SELL,,R_PROFIT,0.051119478432282595,2.0
2009-12-14,C,R_BUY,27.454097747802734,,,
2009-12-16,FCX,R_SELL,,R_PROFIT,0.04169404564854462,6.0
2009-12-16,C,R_SELL,,R_STOP,-0.06756717137745039,2.0
2009-12-17,NEM,R_SELL,,R_STOP,-0.05364584873392986,7.0
2009-12-18,BBY,R_BUY,23.283105850219727,,,
2009-12-21,NEM,R_BUY,33.11616516113281,,,
2009-12-22,FDX,R_BUY,68.83695220947266,,,
2009-12-28,MSI,R_BUY,24.77567481994629,,,
2009-12-31,BBY,R_SELL,,R_TIME,0.0024660333661203904,8.0
2010-01-04,NEM,R_SELL,,R_TIME,0.03128966903669128,8.0
2010-01-05,FDX,R_SELL,,R_TIME,0.012455283107513315,8.0
2010-01-08,MSI,R_SELL,,R_TIME,-0.010204094987147028,8.0
2010-01-21,FCX,R_BUY,27.40127182006836,,,
2010-01-21,CSX,R_BUY,3.796265125274658,,,
2010-01-21,CME,R_BUY,33.09360885620117,,,
2010-01-21,JPM,R_BUY,26.891620635986328,,,
2010-01-21,HIG,R_BUY,18.572481155395508,,,
2010-01-26,FCX,R_SELL,,R_STOP,-0.05624001907816967,3.0
2010-01-26,CME,R_SELL,,R_STOP,-0.07980147294194517,3.0
2010-01-26,JPM,R_SELL,,R_STOP,-0.05180050945623338,3.0
2010-01-26,COF,R_BUY,27.510215759277344,,,
2010-01-26,FCX,R_BUY,25.8602237701416,,,
2010-01-28,HIG,R_SELL,,R_STOP,-0.052425773022560906,5.0
2010-01-28,COF,R_SELL,,R_PROFIT,0.04345378955516077,2.0
2010-01-28,COF,R_BUY,28.705638885498047,,,
2010-01-28,AXP,R_BUY,29.842330932617188,,,
2010-01-28,HAL,R_BUY,22.62565803527832,,,
2010-01-29,CSX,R_SELL,,R_STOP,-0.055114682255322456,6.0
2010-01-29,FCX,R_SELL,,R_STOP,-0.07362125001060249,3.0
2010-01-29,FCX,R_BUY,23.956361770629883,,,
2010-02-01,FCX,R_SELL,,R_PROFIT,0.07347417001213286,1.0
2010-02-02,AXP,R_SELL,,R_PROFIT,0.04248012396286427,3.0
2010-02-04,MA,R_BUY,20.405670166015625,,,
2010-02-04,AMZN,R_BUY,5.796999931335449,,,
2010-02-08,COF,R_SELL,,R_STOP,-0.05743087950303327,7.0
2010-02-08,HAL,R_SELL,,R_STOP,-0.052276271140289876,7.0
2010-02-08,PNC,R_BUY,32.3404541015625,,,
2010-02-08,DD,R_BUY,10.278030395507812,,,
2010-02-09,DD,R_SELL,,R_PROFIT,0.061497707773823684,1.0
2010-02-09,HIG,R_BUY,16.232751846313477,,,
2010-02-12,HIG,R_SELL,,R_PROFIT,0.04968711507728507,3.0
2010-02-17,MA,R_SELL,,R_TIME,0.012245981847086584,8.0
2010-02-17,AMZN,R_SELL,,R_TIME,0.003191280221827686,8.0
2010-02-19,PNC,R_SELL,,R_TIME,0.01871876568792863,8.0
2010-02-23,NVDA,R_BUY,0.371547132730484,,,
2010-03-05,NVDA,R_SELL,,R_PROFIT,0.05922265670964899,8.0
2010-03-31,F,R_BUY,6.395958423614502,,,
2010-04-13,F,R_SELL,,R_TIME,0.0175020354801656,8.0
2010-04-21,FCX,R_BUY,28.21656608581543,,,
2010-04-22,EBAY,R_BUY,9.250755310058594,,,
2010-04-22,GOOGL,R_BUY,13.57796859741211,,,
2010-04-27,C,R_BUY,32.202919006347656,,,
2010-04-29,C,R_SELL,,R_PROFIT,0.05069083591394352,2.0
2010-04-30,HAL,R_BUY,23.459135055541992,,,
2010-04-30,C,R_BUY,32.42551803588867,,,
2010-05-03,FCX,R_SELL,,R_STOP,-0.05955917309416159,8.0
2010-05-04,EBAY,R_SELL,,R_STOP,-0.06860337810253891,8.0
2010-05-04,GOOGL,R_SELL,,R_STOP,-0.0743796045550591,8.0
2010-05-04,AMZN,R_BUY,6.491499900817871,,,
2010-05-05,DD,R_BUY,11.209449768066406,,,
2010-05-06,HAL,R_SELL,,R_STOP,-0.06199022175412139,4.0
2010-05-06,C,R_SELL,,R_STOP,-0.0755144465012697,4.0
2010-05-06,DD,R_SELL,,R_STOP,-0.06089420076297691,1.0
2010-05-06,BKNG,R_BUY,228.8252716064453,,,
2010-05-06,F,R_BUY,5.993983745574951,,,
2010-05-06,BBY,R_BUY,24.629331588745117,,,
2010-05-10,BKNG,R_SELL,,R_PROFIT,0.07142851903467085,2.0
2010-05-10,BBY,R_SELL,,R_PROFIT,0.049145181823736506,2.0
2010-05-10,DD,R_BUY,10.826725006103516,,,
2010-05-10,CMCSA,R_BUY,5.958069801330566,,,
2010-05-11,F,R_SELL,,R_PROFIT,0.04499186375498754,3.0
2010-05-12,DD,R_SELL,,R_PROFIT,0.05065560058079854,2.0
2010-05-14,AMZN,R_SELL,,R_TIME,-0.01001310301372249,8.0
2010-05-18,AIG,R_BUY,23.74636459350586,,,
2010-05-18,LOW,R_BUY,18.4929141998291,,,
2010-05-18,USB,R_BUY,15.043025016784668,,,
2010-05-18,AXP,R_BUY,31.90221405029297,,,
2010-05-20,CMCSA,R_SELL,,R_STOP,-0.0687739506224021,8.0
2010-05-20,AIG,R_SELL,,R_STOP,-0.0786129468638147,2.0
2010-05-28,LOW,R_SELL,,R_TIME,0.002024420735439847,8.0
2010-05-28,USB,R_SELL,,R_TIME,-0.016419869587171898,8.0
2010-05-28,AXP,R_SELL,,R_TIME,0.0007531411672450083,8.0
2010-06-09,PNC,R_BUY,37.024654388427734,,,
2010-06-09,CSX,R_BUY,4.157703876495361,,,
2010-06-10,PNC,R_SELL,,R_PROFIT,0.04430282910480976,1.0
2010-06-10,CSX,R_SELL,,R_PROFIT,0.05244917130740556,1.0
2010-06-28,COP,R_BUY,22.64727210998535,,,
2010-07-02,EOG,R_BUY,34.67804718017578,,,
2010-07-07,EOG,R_SELL,,R_PROFIT,0.055521601224644,2.0
2010-07-09,COP,R_SELL,,R_TIME,0.021684155047633435,8.0
2010-07-30,FSLR,R_BUY,125.44999694824219,,,
2010-08-04,FSLR,R_SELL,,R_PROFIT,0.047827821012028204,3.0
2010-08-13,AIG,R_BUY,23.04868507385254,,,
2010-08-16,F,R_BUY,6.100838661193848,,,
2010-08-24,AIG,R_SELL,,R_STOP,-0.06544846476156496,7.0
2010-08-24,F,R_SELL,,R_STOP,-0.06255220062924471,6.0
2010-11-01,FSLR,R_BUY,134.44000244140625,,,
2010-11-01,HAL,R_BUY,24.206886291503906,,,
2010-11-04,HAL,R_SELL,,R_PROFIT,0.04551238714781203,3.0
2010-11-08,FSLR,R_SELL,,R_PROFIT,0.04329062748988166,5.0
2010-11-12,AIG,R_BUY,26.279409408569336,,,
2010-11-17,AMZN,R_BUY,7.917500019073486,,,
2010-11-19,AMZN,R_SELL,,R_PROFIT,0.04085887661803178,2.0
2010-11-24,AIG,R_SELL,,R_TIME,-0.0011961841428267395,8.0
2010-12-20,AXP,R_BUY,34.34725570678711,,,
2010-12-31,AXP,R_SELL,,R_TIME,0.0098820214779618,8.0
2011-01-06,TGT,R_BUY,35.57056427001953,,,
2011-01-14,AIG,R_BUY,33.94135284423828,,,
2011-01-18,AMD,R_BUY,8.100000381469727,,,
2011-01-19,TGT,R_SELL,,R_TIME,-0.0072823421033157976,8.0
2011-01-19,AIG,R_SELL,,R_STOP,-0.0551853650937868,2.0
2011-01-19,AIG,R_BUY,32.06828689575195,,,
2011-01-20,FFIV,R_BUY,109.1500015258789,,,
2011-01-20,FCX,R_BUY,40.75466537475586,,,
2011-01-21,AMD,R_SELL,,R_STOP,-0.06913585101771169,3.0
2011-01-21,CRM,R_BUY,32.66313552856445,,,
2011-01-25,CRM,R_SELL,,R_STOP,-0.06253786155706698,2.0
2011-01-25,CRM,R_BUY,30.620452880859375,,,
2011-01-28,CRM,R_SELL,,R_PROFIT,0.061627877425199706,3.0
2011-01-28,APA,R_BUY,84.44718170166016,,,
2011-01-31,AIG,R_SELL,,R_TIME,-0.04654988176423769,8.0
2011-01-31,F,R_BUY,8.115792274475098,,,
2011-02-01,FFIV,R_SELL,,R_TIME,0.007420957831152153,8.0
2011-02-01,FCX,R_SELL,,R_TIME,0.02858411558435736,8.0
2011-02-02,APA,R_SELL,,R_PROFIT,0.0541627392870736,3.0
2011-02-09,NVDA,R_BUY,0.5338268876075745,,,
2011-02-10,F,R_SELL,,R_TIME,0.0,8.0
2011-02-17,NVDA,R_SELL,,R_PROFIT,0.10261933475947038,6.0
2011-02-17,NTAP,R_BUY,40.41246795654297,,,
2011-02-22,NTAP,R_SELL,,R_STOP,-0.05349642237041252,2.0
2011-02-22,NTAP,R_BUY,38.250545501708984,,,
2011-02-22,NFLX,R_BUY,3.1657140254974365,,,
2011-02-22,FFIV,R_BUY,115.11000061035156,,,
2011-02-22,FCX,R_BUY,37.02830505371094,,,
2011-02-23,MU,R_BUY,10.293600082397461,,,
2011-02-25,FFIV,R_SELL,,R_PROFIT,0.044044823802809496,3.0
2011-02-25,FCX,R_SELL,,R_PROFIT,0.04108770517170113,3.0
2011-02-25,MU,R_SELL,,R_PROFIT,0.0843603750437063,2.0
2011-02-25,NVDA,R_BUY,0.529930591583252,,,
2011-02-25,FSLR,R_BUY,155.72000122070312,,,
2011-02-25,AIG,R_BUY,29.203960418701172,,,
2011-02-28,NFLX,R_SELL,,R_STOP,-0.06737341642737926,4.0
2011-02-28,FSLR,R_SELL,,R_STOP,-0.053493461120954655,1.0
2011-02-28,FSLR,R_BUY,147.38999938964844,,,
2011-02-28,NFLX,R_BUY,2.9524290561676025,,,
2011-03-01,NVDA,R_SELL,,R_STOP,-0.06358157232902473,2.0
2011-03-04,NTAP,R_SELL,,R_TIME,0.004050402751489379,8.0
2011-03-04,NVDA,R_BUY,0.4758370816707611,,,
2011-03-08,NFLX,R_SELL,,R_STOP,-0.054289517769172124,6.0
2011-03-08,NVDA,R_SELL,,R_STOP,-0.05828511710466755,2.0
2011-03-08,NVDA,R_BUY,0.4481028616428375,,,
2011-03-09,AIG,R_SELL,,R_TIME,-0.03710413351301778,8.0
2011-03-10,FSLR,R_SELL,,R_TIME,-0.049799826095976885,8.0
2011-03-10,NVDA,R_SELL,,R_STOP,-0.08337593710280311,2.0
2011-03-10,CLF,R_BUY,71.743896484375,,,
2011-03-10,MU,R_BUY,9.688669204711914,,,
2011-03-10,NVDA,R_BUY,0.4107418656349182,,,
2011-03-10,AMAT,R_BUY,11.832497596740723,,,
2011-03-10,NOV,R_BUY,53.782493591308594,,,
2011-03-14,CLF,R_SELL,,R_PROFIT,0.04111833150141386,2.0
2011-03-14,MU,R_SELL,,R_PROFIT,0.04330325319465711,2.0
2011-03-15,CLF,R_BUY,72.33387756347656,,,
2011-03-16,MET,R_BUY,23.76547622680664,,,
2011-03-17,NOV,R_SELL,,R_PROFIT,0.06142399209916216,5.0
2011-03-17,ADBE,R_BUY,31.84000015258789,,,
2011-03-18,MET,R_SELL,,R_PROFIT,0.04115432528884133,2.0
2011-03-21,CLF,R_SELL,,R_PROFIT,0.06898172397564539,4.0
2011-03-22,NVDA,R_SELL,,R_TIME,-0.02622779655802665,8.0
2011-03-22,AMAT,R_SELL,,R_TIME,0.010026619064479325,8.0
2011-03-29,ADBE,R_SELL,,R_TIME,0.02449744898112005,8.0
2011-04-04,NVDA,R_BUY,0.40226107835769653,,,
2011-04-08,FSLR,R_BUY,147.32000732421875,,,
2011-04-12,HAL,R_BUY,35.0816764831543,,,
2011-04-14,NVDA,R_SELL,,R_PROFIT,0.05470088775506121,8.0
2011-04-14,FCX,R_BUY,38.34605026245117,,,
2011-04-15,FSLR,R_SELL,,R_STOP,-0.06570735442109199,5.0
2011-04-19,HAL,R_SELL,,R_PROFIT,0.08094405113450831,5.0
2011-04-21,FCX,R_SELL,,R_PROFIT,0.056036661474761607,5.0
2011-05-03,NOV,R_BUY,52.78341293334961,,,
2011-05-03,COP,R_BUY,33.90961456298828,,,
2011-05-04,CLF,R_BUY,73.89763641357422,,,
2011-05-04,MU,R_BUY,10.478984832763672,,,
2011-05-04,FCX,R_BUY,37.7626953125,,,
2011-05-05,NOV,R_SELL,,R_STOP,-0.05084255056513931,2.0
2011-05-05,NOV,R_BUY,50.099769592285156,,,
2011-05-09,CLF,R_SELL,,R_PROFIT,0.051741338527682146,3.0
2011-05-10,NOV,R_SELL,,R_PROFIT,0.040611255890917075,3.0
2011-05-13,COP,R_SELL,,R_TIME,-0.041594059849241805,8.0
2011-05-16,MU,R_SELL,,R_TIME,-0.017691098262360816,8.0
