date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size
2013-08-29,172067.1556371178,48503.89042516477,4,-0.03384997025977885,1.0,False,False,0.4573938151662765,40
2013-08-30,171575.69060968453,37101.30063054246,4,-0.03660952625472029,1.0,False,False,0.44627441403932333,40
2013-09-03,172151.09634901752,37108.13198113475,4,-0.03337864660130353,1.0,False,False,0.45736459036259447,40
2013-09-04,173837.6900950402,37114.964589563024,4,-0.0239084918129253,1.0,False,False,0.4644442949604053,40
2013-09-05,173677.4557875799,44335.40765161636,4,-0.02480820088491487,1.0,False,False,0.4767940574575114,40
2013-09-06,173802.49790683194,46603.04110543641,4,-0.02410609450797847,1.0,False,False,0.4846337836867518,40
2013-09-09,175652.4405972767,35130.087764013,5,-0.013718742088669023,1.0,False,True,0.533805908426138,40
2013-09-10,177189.0951733318,35136.5561611251,5,-0.005090489597024914,1.0,False,True,0.5845494437533962,40
2013-09-11,178319.8194903717,35143.02574924366,5,0.0,1.0,False,True,0.8019270328966317,40
2013-09-12,177607.9472231267,39712.908476907265,5,-0.003992109622359909,1.0,False,True,0.728599094659447,40
2013-09-13,177644.30503730464,42639.58418686137,5,-0.0037882185782693663,1.0,False,True,0.7714288476342076,40
2013-09-16,176686.13698586315,30007.366589267283,5,-0.009161530721472981,1.0,False,True,0.8222235968137471,40
2013-09-17,178306.75943804724,30012.891755178956,5,-7.323948825088367e-05,1.0,False,True,0.8220504758301109,40
2013-09-18,180724.58367886656,30018.41793842277,5,0.0,1.0,False,True,0.8482060125354272,40
2013-09-19,181045.80980561464,34600.45816895407,5,0.0,1.0,False,True,0.8462240327092289,40
2013-09-20,180566.0399004721,37910.779050005716,5,-0.002649991765386141,1.0,False,True,0.7622666800404425,40
2013-09-23,179633.3477661367,28567.930294779613,5,-0.0078016831264666195,1.0,False,True,0.732762660990234,40
2013-09-24,179995.7638416706,28573.19042162754,5,-0.0057998910058811425,1.0,False,True,0.7188368901745837,40
2013-09-25,179944.3682677005,28578.45151700676,5,-0.006083772604827058,1.0,False,True,0.6977844862930995,40
2013-09-26,179545.07904255408,30812.43696784536,5,-0.008289232237254593,1.0,False,True,0.7099461800649234,40
2013-09-27,179128.10994628113,33895.705409632355,5,-0.010592346000122911,1.0,False,True,0.647680693994403,40
2013-09-30,178191.75055410166,31755.128994535014,5,-0.015764293327624267,1.0,False,True,0.645453363302467,40
2013-10-01,180174.72818436442,31760.837357009033,5,-0.0048113879143929835,1.0,False,True,0.6291602271196779,40
2013-10-02,180373.15001749745,31766.546745629163,5,-0.0037154120763104805,1.0,False,True,0.7287949454201936,40
2013-10-03,179367.46810359965,31563.27572169148,5,-0.009270259852006498,1.0,False,True,0.6532969216824956,40
2013-10-04,180805.71577275763,32329.823280794568,5,-0.0013261507301096799,1.0,False,True,0.6404024682140871,40
2013-10-07,179391.18921246362,31847.612625157108,5,-0.009139237162834938,1.0,False,True,0.5791839479704649,40
2013-10-08,177087.2081666653,52802.184000027904,4,-0.021865193362937282,1.0,False,False,0.4588911278766182,40
2013-10-09,175981.81397526833,52811.67582119934,4,-0.027970798306701603,1.0,False,False,0.45689172187563115,40
2013-10-10,179278.1402390516,29824.361830636553,5,-0.009763659089712995,1.0,False,True,0.52166752619238,40
2013-10-11,180281.01212799136,29829.723114727538,5,-0.004224332385512987,1.0,False,True,0.5554634454768238,40
2013-10-14,181143.76202967597,32477.099915512354,5,0.0,1.0,False,True,0.5875066212680276,40
2013-10-15,179915.79344910267,32482.93806085431,5,-0.0067789724957359,1.0,False,True,0.5384437298451795,40
2013-10-16,182801.12558737077,32488.777255672394,5,0.0,1.0,False,True,0.5790942032193778,40
2013-10-17,183050.191961963,28704.066441044422,5,0.0,1.0,False,True,0.5958723681306429,40
2013-10-18,186542.72400913542,28709.226338702276,5,0.0,1.0,False,True,0.6081972233429291,40
2013-10-21,186557.7253100771,34385.11901483388,5,0.0,1.0,False,True,0.6362241810841843,40
2013-10-22,186734.45717934007,34391.30014932345,5,0.0,1.0,False,True,0.6708580110793009,40
2013-10-23,185350.72811306495,34397.48239494553,5,-0.007410143190371035,1.0,False,True,0.6417764480373973,40
2013-10-24,187410.89645463479,30499.27929691008,5,0.0,1.0,False,True,0.7234758129557224,40
2013-10-25,187603.1246110194,30504.76190545036,5,0.0,1.0,False,True,0.7341933375034456,40
2013-10-28,185757.47661795001,34483.92564882326,5,-0.009838045058664048,1.0,False,True,0.737081146353529,40
2013-10-29,186264.94201365253,39844.10897765582,5,-0.0071330506895419706,1.0,False,True,0.8130481250769739,40
2013-10-30,185459.6728661448,39851.27143057919,5,-0.01142545866077056,1.0,False,True,0.8274786857733077,40
2013-10-31,186366.31330143486,35885.50617710984,5,-0.006592701012570903,1.0,False,True,0.8219878573971796,40
2013-11-01,186191.32585264638,35892.09942685587,5,-0.007525454393684911,1.0,False,True,0.8373782873058777,40
2013-11-04,185402.80893481997,31443.767942005183,5,-0.011728566252622937,1.0,False,True,0.8382741056971494,40
2013-11-05,185721.13995960873,35035.86046134222,5,-0.010031734041278956,1.0,False,True,0.8387261958811372,40
2013-11-06,186302.77943150376,35042.29760554603,5,-0.00693136205599877,1.0,False,True,0.8605747086956593,40
2013-11-07,183478.4080246893,31715.22135727913,5,-0.021986395988245783,1.0,False,True,0.7047222581926977,40
2013-11-08,185777.18725679853,31721.048399933265,5,-0.009732979437345746,1.0,False,True,0.6855037409538669,40
2013-11-11,184816.74516769228,32388.122218616994,5,-0.014852521508394135,1.0,False,True,0.6836677478901408,40
2013-11-12,183982.83404944252,32394.072893453194,5,-0.01929760268696623,1.0,False,True,0.6911802218960856,40
2013-11-13,186447.8125805368,32400.024661607826,5,-0.006158277122931993,1.0,False,True,0.6895140999184157,40
2013-11-14,186728.65219007418,34136.64241297451,5,-0.004661289212311158,1.0,False,True,0.690880444878409,40
2013-11-15,186787.41800091253,34142.91434370356,5,-0.004348043838812215,1.0,False,True,0.691317640931601,40
2013-11-18,183497.1807011669,34390.16814227927,5,-0.02188633008307224,1.0,False,True,0.6776802814783003,40
2013-11-19,183121.02250932928,34396.48665333081,5,-0.023891404319535722,1.0,False,True,0.6764167276883037,40
2013-11-20,182499.95607313912,34402.80632528338,5,-0.02720193785930427,1.0,False,True,0.6680500166885898,40
2013-11-21,183777.67215459462,34363.45533477566,5,-0.020391197984343544,1.0,False,True,0.7469132117537708,40
2013-11-22,184988.1787396241,34369.768937878835,5,-0.013938711718246594,1.0,False,True,0.8192278379301604,40
2013-11-25,182551.2005382295,36970.076573952974,5,-0.026928784279391275,1.0,False,True,0.8172935636805315,40
2013-11-26,183773.70358543278,36976.86909199017,5,-0.02041235205184676,1.0,False,True,0.8128577627392691,40
2013-11-27,185068.92522229181,36983.662858017786,5,-0.013508300535942788,1.0,False,True,0.8408253433392711,40
2013-11-29,185396.99633114267,36193.373755910776,5,-0.011759549764701187,1.0,False,True,0.8506382828751257,40
2013-12-02,184538.79604662096,36200.00920776602,5,-0.01633410195460271,1.0,False,True,0.8474377032157493,40
2013-12-03,184766.55745921304,29593.145536716747,5,-0.01512004215115153,1.0,False,True,0.8168463315787886,40
2013-12-04,186213.3471485289,29598.570946731812,5,-0.007408072042361135,1.0,False,True,0.8232280829377541,40
2013-12-05,185420.52761380942,29603.997351405378,5,-0.011634118577371335,1.0,False,True,0.807190420212756,40
2013-12-06,186337.95978274415,32198.105813075596,5,-0.006743836654631764,1.0,False,True,0.8072622590758904,40
2013-12-09,187130.86869131817,32204.008799141327,5,-0.0025173137210822167,1.0,False,True,0.8106692167195542,40
2013-12-10,187155.17586466463,34078.98257444659,5,-0.002387746724813581,1.0,False,True,0.7979826918540678,40
2013-12-11,186210.64353255133,34085.23038791857,5,-0.007422483401357315,1.0,False,True,0.6855889025472214,40
2013-12-12,185717.8006132137,34091.47934682302,5,-0.010049534098724394,1.0,False,True,0.6720371445207765,40
2013-12-13,185149.61996497016,33838.313531628635,5,-0.013078165148562334,1.0,False,True,0.6758360156210488,40
2013-12-16,186069.7313001553,33844.517222442766,5,-0.008173602193691872,1.0,False,True,0.6342193804340143,40
2013-12-17,185143.31637950818,32636.009075840564,5,-0.01311176579074274,1.0,False,True,0.588833711362473,40
2013-12-18,185902.43980796752,32641.992344171136,5,-0.009065333035247215,1.0,False,True,0.6338593508523338,40
2013-12-19,184962.89016751343,32647.976709434235,5,-0.014073509964081283,1.0,False,True,0.6113597359194622,40
2013-12-20,186933.23166946362,33188.751241856226,5,-0.0035707984232391456,1.0,False,True,0.6300021677578173,40
2013-12-23,189169.0356841622,33194.835846250564,5,0.0,1.0,False,True,0.6414139459288632,40
2013-12-24,189160.5594386513,35091.02673366989,5,-4.4807785165425535e-05,1.0,False,True,0.6505388294737785,40
2013-12-26,190281.84906152304,35097.46008857106,5,0.0,1.0,False,True,0.7215074303057909,40
2013-12-27,189051.33568585696,34414.41252530918,5,-0.0064667932424191605,1.0,False,True,0.7550766481295951,40
2013-12-30,188194.24033583954,34420.72183427215,5,-0.010971139580467939,1.0,False,True,0.7539217398300583,40
2013-12-31,189670.0637741222,34427.03229994177,5,-0.0032151531552704594,1.0,False,True,0.7631290258156429,40
2014-01-02,189154.67567248223,38830.395281256846,5,-0.005923704203002371,1.0,False,True,0.6848871643640176,40
2014-01-03,188467.4342371557,38837.3138715272,5,-0.009535406731204715,1.0,False,True,0.8136327957769486,40
2014-01-06,189341.9032498253,34342.45516682476,5,-0.0049397555065477565,1.0,False,True,0.7918012774013059,40
2014-01-07,192654.38418132288,34348.57412014615,5,0.0,1.0,False,True,0.7974790104568417,40
2014-01-08,194954.06495933002,34354.69416370962,5,0.0,1.0,False,True,0.8031578458750577,40
2014-01-09,195096.5675314626,35216.57033678827,5,0.0,1.0,False,True,0.8022750753893033,40
2014-01-10,195046.0451454121,35222.84503523319,5,-0.0002589609170974962,1.0,False,True,0.8230242686059313,40
2014-01-13,191658.45679323658,29850.631300261295,5,-0.017622610083447954,1.0,False,True,0.6708929764649398,40
2014-01-14,193376.08693382802,29855.94992464773,5,-0.008818610288246816,1.0,False,True,0.6552026353092755,40
2014-01-15,193926.24179988238,29861.269496677956,5,-0.005998699753605343,1.0,False,True,0.6670257753404487,40
2014-01-16,193607.98724589078,35689.15369761038,5,-0.007629966556596528,1.0,False,True,0.695682788262412,40
2014-01-17,194641.91929469226,35695.51259840809,5,-0.002330375375246096,1.0,False,True,0.656220752727761,40
2014-01-21,194746.43480915835,32171.840602825734,5,-0.0017946636721212228,1.0,False,True,0.6744578909818174,40
2014-01-22,196469.01118242054,32177.57280775854,5,0.0,1.0,False,True,0.6839145464457586,40
2014-01-23,194380.1958783574,43797.780711183645,5,-0.010631780001802366,1.0,False,True,0.5922517554413076,40
2014-01-24,189019.37471458182,63764.232449698946,4,-0.037917615724760614,1.0,False,False,0.42155583669597263,40
2014-01-27,187256.21722365753,63775.59361651241,4,-0.046891842654050796,1.0,False,False,0.43840284783012645,40
2014-01-28,189828.9503222548,42608.64990759733,4,-0.0337969882385191,1.0,False,False,0.4365471616518035,40
2014-01-29,187616.59866788783,42616.241686886424,4,-0.045057551118396426,1.0,False,False,0.40660284071987224,40
2014-01-30,191532.05946349466,42875.974973985,4,-0.025128399075322574,1.0,False,False,0.4576920575955201,40
2014-01-31,187772.79392664242,39487.14484676196,4,-0.044262538928868125,1.0,False,False,0.4331377173394969,40
2014-02-03,183368.9131293613,112681.32117747288,2,-0.06667768099517675,1.0,False,False,0.32284632276122677,40
2014-02-04,184873.24483604546,112701.2192679189,2,-0.05902084138657605,0.9980245028697445,False,False,0.3362590737709947,40
2014-02-05,182643.12927447062,112721.12087211502,2,-0.07037182008878061,1.0,False,False,0.3400785860097873,40
2014-02-06,182052.25814502614,50559.97456994183,3,-0.07337927213370314,0.954886057509917,False,False,0.3684335621122087,40
2014-02-07,184755.724950723,33626.474273840984,4,-0.05961900129288993,0.9107955246340095,False,False,0.42268037231541916,40
2014-02-10,184959.62173438186,33632.4122821949,4,-0.05858119496184702,0.912117135597342,False,False,0.4118923974661262,40
2014-02-11,186566.4216250389,33638.351339125686,4,-0.05040280651785401,0.9198571594352487,False,False,0.46376420094885845,40
2014-02-12,185432.27861864914,33644.291444818504,4,-0.05617543701853236,0.9489935905523321,False,False,0.4811397452742873,40
2014-02-13,185438.0787693467,33388.40682414426,5,-0.056145915056454734,0.9496425233071265,False,True,0.5203168332549029,40
2014-02-14,185673.9009108211,36615.51968239242,5,-0.054945613084886075,0.9416884056109905,False,True,0.5359233730267341,40
2014-02-18,185589.4296770668,36621.98551820935,5,-0.05537555994136957,0.9459689692316718,False,True,0.712285470967645,40
2014-02-19,183270.34564954118,36628.45249581078,5,-0.06717937578779005,0.9374387723216012,False,True,0.5580104574098467,40
2014-02-20,183776.34987628437,36634.92061539833,5,-0.06460388449937836,0.9288591144876376,False,True,0.6101108772242101,40
2014-02-21,182943.85744551235,32238.56500903857,5,-0.06884115543468661,0.945409631206566,False,True,0.6341119912524218,40
2014-02-24,183319.94981215365,31427.077836223452,5,-0.06692689748439794,1.0,False,True,0.7045073148563537,40
2014-02-25,182620.0268343369,31432.627459095325,5,-0.07048940830279299,1.0,False,True,0.6692778732903155,40
2014-02-26,182736.55516615763,31438.178061960127,5,-0.06989629526619028,1.0,False,True,0.7104632158574562,40
2014-02-27,182837.04661786716,31443.729644990908,5,-0.06938480772367792,1.0,False,True,0.7526895601670179,40
2014-02-28,182673.882007155,29778.645751777018,5,-0.07021529294742983,1.0,False,True,0.7794643948799274,40
2014-03-03,181692.41824587085,30624.214595642683,5,-0.07521080728008393,1.0,False,True,0.6756492811702861,40
2014-03-04,184481.82696415499,30629.53737579859,5,-0.061013104031635346,1.0,False,True,0.6684737023886922,40
2014-03-05,184183.03055028565,30634.861081104384,5,-0.06253393630982045,1.0,False,True,0.736652321096252,40
2014-03-06,183768.22893484935,30640.18571172086,5,-0.0646452189642191,1.0,False,True,0.7524918017777863,40
2014-03-07,182771.80110073913,35053.55574875207,5,-0.06971689835077152,1.0,False,True,0.7476405465918897,40
2014-03-10,183299.99612089086,32305.410372606842,5,-0.06702845900365582,1.0,False,True,0.7418063234512625,40
2014-03-11,182354.9203294624,32311.025360600175,5,-0.07183876361984275,1.0,False,True,0.7251157810676121,40
2014-03-12,182651.2289596856,32316.641324531898,5,-0.07033059381514978,1.0,False,True,0.7201922066052869,40
2014-03-13,179992.64689993695,32322.25826457164,5,-0.08386240752840843,1.0,False,True,0.5534789188104234,40
2014-03-14,179151.91113732802,37620.57732599889,5,-0.08814163587871715,1.0,False,True,0.5242943020246743,40
2014-03-17,180463.24300885416,33993.73972568647,5,-0.08146713864562131,1.0,False,True,0.5928275470837243,40
2014-03-18,181675.41545023248,33999.6481614007,5,-0.07529734915015311,1.0,False,True,0.7391711677023346,40
2014-03-19,180605.517637112,34005.55762405732,5,-0.08074298053334913,1.0,False,True,0.6992185851613805,40
2014-03-20,181458.0392326659,34011.46811383484,5,-0.07640376392904537,1.0,False,True,0.6801874841553767,40
2014-03-21,179895.8379635157,32614.00045648045,5,-0.08435515157918079,1.0,False,True,0.6586613980254117,40
2014-03-24,177187.97440742713,32347.9891001084,5,-0.09813780126928545,1.0,False,True,0.6361404913398601,40
2014-03-25,178504.97664206504,32353.611488690087,5,-0.09143444267491109,1.0,False,True,0.6722797944529298,40
2014-03-26,175739.88905467695,31605.40983799942,5,-0.10550835474250284,0.9779665810299887,True,True,0.6338065792797296,40
2014-03-27,174606.21400763636,29981.984278805223,5,-0.11127860339503963,0.9548855864198416,True,True,0.660283254716009,40
2014-03-28,174719.8926210849,39366.60654718001,5,-0.1106999950294537,0.9572000198821853,True,True,0.6765869472662536,40
2014-03-31,175867.8675910388,46386.18490175709,5,-0.10485696175390052,0.9805721529843979,True,True,0.6932035175650704,40
2014-04-01,178600.3201745168,46393.989561438975,5,-0.09094915732696773,1.0,False,True,0.718767334318234,40
2014-04-02,180418.92555774003,40970.21396508838,5,-0.08169270832120225,1.0,False,True,0.7593413184032927,40
2014-04-03,179593.21808335307,33274.61990918933,5,-0.08589544477015956,1.0,False,True,0.7558746616270182,40
2014-04-04,176296.31448854186,32813.56489452984,5,-0.1026762265075403,0.9892950939698388,True,True,0.6285844949550958,40
2014-04-07,174598.57732283804,32819.0859070359,5,-0.11131747306080704,0.9547301077567718,True,True,0.5469416082717276,40
2014-04-08,176001.80855107107,32824.607848474225,5,-0.10417522085630987,0.9832991165747605,True,True,0.5462144060440449,40
2014-04-09,179342.66950481452,36271.45290702088,5,-0.08717070226257866,1.0,False,True,0.5738161618304775,40
2014-04-10,175363.52264573262,57122.46798768575,4,-0.10742400753008102,0.9703039698796759,True,False,0.4779711767374306,40
2014-04-11,174745.34331015166,40977.703940072286,4,-0.1105704545542735,0.957718181782906,True,False,0.4407779061588602,40
2014-04-14,175871.6290726033,40984.59860137014,4,-0.10483781633477385,0.9806487346609046,True,False,0.46854845792962874,40
2014-04-15,176532.9000047098,40991.49442272212,4,-0.10147203906472632,0.9941118437410947,True,False,0.47185087400901493,40
2014-04-16,177887.22316908799,38831.54413299807,4,-0.09457872211755293,1.0,False,False,0.477086365572317,40
2014-04-17,177539.05906976204,27847.889219012188,5,-0.09635082906322633,1.0,False,True,0.5083197286533596,40
2014-04-21,178849.4772186211,37717.27506970758,5,-0.08968098255169511,1.0,False,True,0.5238255369562197,40
2014-04-22,181223.5393627075,37723.621150909785,5,-0.07759733572210883,1.0,False,True,0.5681413197248404,40
2014-04-23,179760.63402160592,37729.96829986534,5,-0.08504332087924528,1.0,False,True,0.5556254805776297,40
2014-04-24,179881.6264153003,38855.86559987367,5,-0.0844274863872498,1.0,False,True,0.5713368458725677,40
2014-04-25,179156.80119205557,32104.472704611235,5,-0.08811674617881932,1.0,False,True,0.6339015644910403,40
2014-04-28,180279.214916362,35499.29153772572,5,-0.08240381609609873,1.0,False,True,0.7202671947546455,40
2014-04-29,182072.30289821437,35505.26443439715,5,-0.0732772471218827,1.0,False,True,0.7374343531602234,40
2014-04-30,182816.28109340492,35511.23833603214,5,-0.06949050136125093,1.0,False,True,0.7425322204870632,40
2014-05-01,183020.59630479227,37327.69075268584,5,-0.06845056529114141,1.0,False,True,0.7997661726793056,40
2014-05-02,182456.31780906653,34083.348538146616,5,-0.07132266452108973,1.0,False,True,0.8002390450195009,40
2014-05-05,182993.70157656528,34881.13601410272,5,-0.06858745572523649,1.0,False,True,0.8057681177737841,40
2014-05-06,181148.55825865493,34886.89416988917,5,-0.07797897913549655,1.0,False,True,0.7519758155043362,40
2014-05-07,181870.44326075178,34892.65327622833,5,-0.07430468466151162,1.0,False,True,0.7152082169974031,40
2014-05-08,178417.84273190144,33774.53912575242,5,-0.0918779421847788,1.0,False,True,0.7182324777210429,40
2014-05-09,178811.7248307179,33931.84155897571,5,-0.08987313696666359,1.0,False,True,0.7927380721085582,40
2014-05-12,179507.0413601328,34472.54998605174,5,-0.08633407233132877,1.0,False,True,0.7626191980761567,40
2014-05-13,180162.8322973053,34478.2406927161,5,-0.08299618747495524,1.0,False,True,0.7601913829411523,40
2014-05-14,180113.8365024206,34483.93233879871,5,-0.08324556927104518,1.0,False,True,0.7135215156209979,40
2014-05-15,178735.1830006651,34463.738426851734,5,-0.09026272425878737,1.0,False,True,0.6471312922004058,40
2014-05-16,179295.8811134289,34250.346178980406,5,-0.0874088486812124,1.0,False,True,0.6456397258984344,40
2014-05-19,180208.25167645805,34403.87255113754,5,-0.08276500913858853,1.0,False,True,0.6317338466696766,40
2014-05-20,178210.751182604,34409.55192057455,5,-0.09293200942953712,1.0,False,True,0.6465606313509624,40
2014-05-21,179874.12074765324,34415.23222755826,5,-0.0844656891939005,1.0,False,True,0.662070419596208,40
2014-05-22,180152.05026528804,35134.20099283077,5,-0.08305106652154054,1.0,False,True,0.6769456357695115,40
2014-05-23,180242.51188286295,34307.82375949145,5,-0.08259062944278454,1.0,False,True,0.6872707621219223,40
2014-05-27,180550.13635985297,34649.17010105075,5,-0.0810248635485164,1.0,False,True,0.7364011005979498,40
2014-05-28,179998.7416881441,34654.88996405156,5,-0.08383138590229819,1.0,False,True,0.7314764404832581,40
2014-05-29,181350.95232243213,34660.61077128372,5,-0.07694882144009653,1.0,False,True,0.7481656731823556,40
2014-05-30,181037.4312573141,34888.5183012249,5,-0.07854460014957923,1.0,False,True,0.8271858192653583,40
2014-06-02,181919.88387543455,35673.22046479597,5,-0.07405303879438369,1.0,False,True,0.8274825413526529,40
2014-06-03,181916.58606016377,35295.55793035326,5,-0.07406982421642522,1.0,False,True,0.8163939395624698,40
2014-06-04,182015.70739034205,35301.51055421056,5,-0.07356531040235481,1.0,False,True,0.853716891495095,40
2014-06-05,183481.9309427463,35307.4641819826,5,-0.06610243601020524,1.0,False,True,0.8719714605027906,40
2014-06-06,184729.67837787006,35378.81277317791,5,-0.059751574733842176,1.0,False,True,0.8756137943099486,40
2014-06-09,185709.21408763854,35088.42164705822,5,-0.05476587391581861,1.0,False,True,0.8743340108594893,40
2014-06-10,185957.8431625991,35674.72898477854,5,-0.05350038643021347,1.0,False,True,0.8659828234480277,40
2014-06-11,185457.51157766517,35680.7455561351,5,-0.05604700475909276,1.0,False,True,0.8560739608432085,40
2014-06-12,184358.0636312517,35686.763142191194,5,-0.06164304221963989,1.0,False,True,0.8323261981144623,40
2014-06-13,184857.030153101,35421.67312097106,5,-0.05910337187241137,1.0,False,True,0.8316923074187834,40
2014-06-16,184519.4182524907,34984.26337941456,5,-0.06082176959110719,1.0,False,True,0.8341405687169253,40
2014-06-17,183876.05552302164,35402.86589094802,5,-0.06409639659511697,1.0,False,True,0.8317841306603314,40
2014-06-18,185032.92533451066,35408.83661237804,5,-0.0582080898106192,1.0,False,True,0.8177764088222402,40
2014-06-19,185593.74342538707,35414.80834077497,5,-0.05535360356110221,1.0,False,True,0.8284961189910743,40
2014-06-20,187188.98144279412,35583.56540406436,5,-0.047234063447339075,1.0,False,True,0.8425793230026425,40
2014-06-23,187176.68110334728,45350.73088245453,5,-0.04729667046802295,1.0,False,True,0.8347307339788537,40
2014-06-24,185799.68559604307,39239.27906956163,5,-0.054305386494112554,1.0,False,True,0.7766854283505129,40
2014-06-25,188661.1045666266,39245.896805118995,5,-0.03974116105539074,1.0,False,True,0.7790887873281016,40
2014-06-26,189577.11099961944,39252.51565676271,5,-0.035078815439255194,1.0,False,True,0.8120891053963004,40
2014-06-27,190381.6632367098,37429.33957503804,5,-0.030983756212111527,1.0,False,True,0.8129508168097598,40
2014-06-30,190656.25478552716,32685.82499517498,5,-0.02958612333777293,1.0,False,True,0.8007331490454719,40
2014-07-01,191232.03054453526,50997.46062354395,5,-0.02665550463336312,1.0,False,True,0.8193198400752437,40
2014-07-02,191190.25942363837,51005.87925196435,5,-0.026868113841530296,1.0,False,True,0.8555330137779215,40
2014-07-03,191651.54986384726,51014.299270126576,5,-0.024520209520982852,1.0,False,True,0.8515918203345417,40
2014-07-07,191568.8447884798,45795.997200456164,5,-0.024941166876393365,1.0,False,True,0.8343641283621365,40
2014-07-08,190942.57337770436,37510.03652427049,5,-0.028128801440268372,1.0,False,True,0.7767525856435281,40
2014-07-09,191638.5465178069,33836.42287941792,5,-0.02458639474766105,1.0,False,True,0.8044945487219904,40
2014-07-10,191180.18400867615,33842.00857462341,5,-0.026919396305373246,1.0,False,True,0.7961287592796082,40
2014-07-11,190275.50099956975,33847.59519191192,5,-0.031524107265446286,1.0,False,True,0.8037164997128737,40
2014-07-14,191757.15303208365,38397.49557161477,5,-0.02398270405077752,1.0,False,True,0.7927581657640199,40
2014-07-15,191501.25986936793,37549.48259878646,5,-0.02528516473491116,1.0,False,True,0.786538848871044,40
2014-07-16,195710.4987160006,38673.72570821571,5,-0.003860723184052927,1.0,False,True,0.8097906817038907,40
2014-07-17,193776.53925755728,38680.10994230087,5,-0.01370430842329284,1.0,False,True,0.7072270450577685,40
2014-07-18,194719.9901957563,38686.495230291344,5,-0.008902274084538796,1.0,False,True,0.6626277336173341,40
2014-07-21,194616.55953867495,38190.17357804201,5,-0.009428721774476673,1.0,False,True,0.664344300322104,40
2014-07-22,195020.7432093774,52432.0524996485,5,-0.007371482985163656,1.0,False,True,0.6883772797931675,40
2014-07-23,195482.5783143139,53854.92209084158,5,-0.00502080639674387,1.0,False,True,0.6956634931041032,40
2014-07-24,195454.27252749717,53863.812427186735,5,-0.005164878923227151,1.0,False,True,0.7164851454887232,40
2014-07-25,195155.9931158991,53872.70423114297,5,-0.006683079731603637,1.0,False,True,0.6463413907318398,40
2014-07-28,194445.339752096,34587.63616612057,5,-0.010300206725454302,1.0,False,True,0.6760581436473365,40
2014-07-29,194569.8647988474,42107.224892137194,5,-0.00966639151967726,1.0,False,True,0.6127584634182566,40
2014-07-30,193747.30743439554,37978.35111815392,5,-0.013853094346252454,1.0,False,True,0.6556423807568583,40
2014-07-31,189714.28554411465,61762.13344607492,4,-0.034380616045520555,1.0,False,False,0.44084177489386045,40
2014-08-01,189572.87549977546,61772.13302958524,4,-0.03510037354563794,1.0,False,False,0.4364899307094014,40
2014-08-04,189866.31278732317,53975.831729066536,4,-0.033606818476664455,1.0,False,False,0.4416582760209753,40
2014-08-05,187762.8272745904,80474.49653710824,3,-0.04431326780459274,1.0,False,False,0.37867048334135534,40
2014-08-06,187673.32861514902,72786.28858442866,3,-0.04476880356009311,1.0,False,False,0.39619535044215304,40
2014-08-07,187417.83729363707,72798.07303115186,3,-0.04606921892826902,1.0,False,False,0.3903158886838777,40
2014-08-08,187731.34739227628,72809.85938583309,3,-0.044473496036641524,1.0,False,False,0.3808111836624725,40
2014-08-11,189063.88617448608,51951.205507470935,3,-0.03769105857136339,1.0,False,False,0.39840612320111923,40
2014-08-12,189400.66919673653,51959.61665502929,3,-0.0359768797284834,1.0,False,False,0.39861271462965997,40
2014-08-13,191854.84553954765,36683.392136613606,4,-0.023485462746023894,1.0,False,False,0.42094210901861956,40
2014-08-14,192331.62876976916,22013.407396199906,5,-0.021058702274476454,1.0,False,True,0.5127189023141414,40
2014-08-15,194512.36188039818,22016.9714716831,5,-0.009959073394051022,1.0,False,True,0.5007406382150492,40
2014-08-18,196507.34709283098,22020.536124207087,5,0.0,1.0,False,True,0.576682133574409,40
2014-08-19,197639.10215280158,22024.10135386529,5,0.0,1.0,False,True,0.6905973196891004,40
2014-08-20,198495.53896988806,38508.73656281048,5,0.0,1.0,False,True,0.7258558435085292,40
2014-08-21,199954.70955962213,32206.526372217508,5,0.0,1.0,False,True,0.8130163324346456,40
2014-08-22,200723.96575692005,32211.74076220158,5,0.0,1.0,False,True,0.8205091717797239,40
2014-08-25,202301.54506449858,46370.907641806465,5,0.0,1.0,False,True,0.8332043488572907,40
2014-08-26,201127.80524694017,46378.41531256752,5,-0.005801932047450221,1.0,False,True,0.833533175042774,40
2014-08-27,202326.39668227037,35337.94981324252,5,0.0,1.0,False,True,0.8327084706736853,40
2014-08-28,202331.76480584015,34570.17146418545,5,0.0,1.0,False,True,0.8346398445111437,40
2014-08-29,202801.0262765571,34575.76853956537,5,0.0,1.0,False,True,0.8467849979124484,40
2014-09-02,203872.4700219637,46220.00156974721,5,0.0,1.0,False,True,0.8437412377597455,40
2014-09-03,202206.53720013244,46227.53983190799,5,-0.00817144571629403,1.0,False,True,0.8585429592909781,40
2014-09-04,201058.43014098643,38733.015100770746,5,-0.013802942009159503,1.0,False,True,0.8505343685541562,40
2014-09-05,201548.70716207745,37388.54926532679,5,-0.011398119911118481,1.0,False,True,0.859781654959459,40
2014-09-08,201620.66156726348,37394.64715967125,5,-0.011045181600329013,1.0,False,True,0.8483617188210935,40
2014-09-09,200076.36414386606,46070.61384957888,5,-0.018620002385259182,1.0,False,True,0.8031942788889481,40
