date,close
2013-01-07,116.5374526977539
2013-01-08,116.20216369628906
2013-01-09,116.49751281738281
2013-01-10,117.42363739013672
2013-01-11,117.4156723022461
2013-01-14,117.33585357666016
2013-01-15,117.4156723022461
2013-01-16,117.39970397949219
2013-01-17,118.15813446044922
2013-01-18,118.42158508300781
2013-01-22,119.06031036376953
2013-01-23,119.25189208984375
2013-01-24,119.28384399414062
2013-01-25,119.9544906616211
2013-01-28,119.81078338623047
2013-01-29,120.28177642822266
2013-01-30,119.81078338623047
2013-01-31,119.51532745361328
2013-02-01,120.7448501586914
2013-02-04,119.38760375976562
2013-02-05,120.5931396484375
2013-02-06,120.68095397949219
2013-02-07,120.5213394165039
2013-02-08,121.19192504882812
2013-02-11,121.16800689697266
2013-02-12,121.36756134033203
2013-02-13,121.47136688232422
2013-02-14,121.58316040039062
2013-02-15,121.43943786621094
2013-02-19,122.349609375
2013-02-20,120.82462310791016
2013-02-21,120.09021759033203
2013-02-22,121.26374816894531
2013-02-25,118.95648956298828
2013-02-26,119.77078247070312
2013-02-27,121.27975463867188
2013-02-28,121.04022979736328
2013-03-01,121.43943786621094
2013-03-04,122.08605194091797
2013-03-05,123.17986297607422
2013-03-06,123.34751892089844
2013-03-07,123.5710678100586
2013-03-08,124.09798431396484
2013-03-11,124.56902313232422
2013-03-12,124.28955841064453
2013-03-13,124.4651870727539
2013-03-14,125.12789916992188
2013-03-15,124.96267700195312
2013-03-18,124.27307891845703
2013-03-19,123.98431396484375
2013-03-20,124.8504409790039
2013-03-21,123.7838363647461
2013-03-22,124.77826690673828
2013-03-25,124.2569580078125
2013-03-26,125.25135040283203
2013-03-27,125.25135040283203
2013-03-28,125.63626861572266
2013-04-01,125.13911437988281
2013-04-02,125.75659942626953
2013-04-03,124.48147583007812
2013-04-04,124.98675537109375
2013-04-05,124.42537689208984
2013-04-08,125.26737213134766
2013-04-09,125.70047760009766
2013-04-10,127.24014282226562
2013-04-11,127.65715026855469
2013-04-12,127.34437561035156
2013-04-15,124.39332580566406
2013-04-16,126.22970581054688
2013-04-17,124.38533782958984
2013-04-18,123.60739135742188
2013-04-19,124.6820068359375
2013-04-22,125.2353515625
2013-04-23,126.52643585205078
2013-04-24,126.60662841796875
2013-04-25,127.11979675292969
2013-04-26,126.89529418945312
2013-04-29,127.74535369873047
2013-04-30,128.050048828125
2013-05-01,126.92742156982422
2013-05-02,128.10621643066406
2013-05-03,129.40528869628906
2013-05-06,129.7340850830078
2013-05-07,130.39161682128906
2013-05-08,130.9850616455078
2013-05-09,130.61622619628906
2013-05-10,131.04116821289062
2013-05-13,131.14549255371094
2013-05-14,132.50070190429688
2013-05-15,133.21438598632812
2013-05-16,132.58889770507812
2013-05-17,133.87197875976562
2013-05-20,133.8639678955078
2013-05-21,134.0564422607422
2013-05-22,133.06202697753906
2013-05-23,132.6770782470703
2013-05-24,132.56484985351562
2013-05-28,133.35874938964844
2013-05-29,132.49273681640625
2013-05-30,132.98184204101562
2013-05-31,131.0732879638672
2013-06-03,131.79498291015625
2013-06-04,131.16148376464844
2013-06-05,129.32505798339844
2013-06-06,130.49586486816406
2013-06-07,132.15576171875
2013-06-10,132.15576171875
2013-06-11,130.79258728027344
2013-06-12,129.71002197265625
2013-06-13,131.68275451660156
2013-06-14,130.85671997070312
2013-06-17,131.86720275878906
2013-06-18,132.90966796875
2013-06-19,131.0732879638672
2013-06-20,127.82550811767578
2013-06-21,128.23585510253906
2013-06-24,126.61547088623047
2013-06-25,127.83277130126953
2013-06-26,129.0984344482422
2013-06-27,129.8562774658203
2013-06-28,129.3241424560547
2013-07-01,130.08197021484375
2013-07-02,129.96099853515625
2013-07-03,130.0174560546875
2013-07-05,131.420166015625
2013-07-08,132.16989135742188
2013-07-09,133.1211395263672
2013-07-10,133.1695556640625
2013-07-11,134.98341369628906
2013-07-12,135.0398712158203
2013-07-15,135.5557403564453
2013-07-16,135.0479278564453
2013-07-17,135.3945770263672
2013-07-18,136.13623046875
2013-07-19,136.37806701660156
2013-07-22,136.64413452148438
2013-07-23,136.3538818359375
2013-07-24,135.85403442382812
2013-07-25,136.18466186523438
2013-07-26,136.32969665527344
2013-07-29,135.9105224609375
2013-07-30,135.9105224609375
2013-07-31,136.00723266601562
2013-08-01,137.5792694091797
2013-08-02,137.81304931640625
2013-08-05,137.6115264892578
2013-08-06,136.82952880859375
2013-08-07,136.3860626220703
2013-08-08,136.88600158691406
2013-08-09,136.4909210205078
2013-08-12,136.32969665527344
2013-08-13,136.73281860351562
2013-08-14,136.03138732910156
2013-08-15,134.12892150878906
2013-08-16,133.68553161621094
2013-08-19,132.83091735839844
2013-08-20,133.48394775390625
2013-08-21,132.66171264648438
2013-08-22,133.8709259033203
2013-08-23,134.32237243652344
2013-08-26,133.82257080078125
2013-08-27,131.67013549804688
2013-08-28,132.1376953125
2013-08-29,132.3472900390625
2013-08-30,131.9280242919922
2013-09-03,132.52467346191406
2013-09-04,133.62100219726562
2013-09-05,133.790283203125
2013-09-06,133.854736328125
2013-09-09,135.13661193847656
2013-09-10,136.13623046875
2013-09-11,136.56346130371094
2013-09-12,136.2007293701172
2013-09-13,136.50704956054688
2013-09-16,137.297119140625
2013-09-17,137.90975952148438
2013-09-18,139.50601196289062
2013-09-19,139.2721710205078
2013-09-20,138.29849243164062
2013-09-23,137.6584930419922
2013-09-24,137.33447265625
2013-09-25,136.93751525878906
2013-09-26,137.464111328125
2013-09-27,136.8322296142578
2013-09-30,136.10311889648438
2013-10-01,137.18051147460938
2013-10-02,137.05093383789062
2013-10-03,135.7871856689453
2013-10-04,136.81597900390625
2013-10-07,135.6332550048828
2013-10-08,134.05357360839844
2013-10-09,134.15074157714844
2013-10-10,137.04273986816406
2013-10-11,137.92584228515625
2013-10-14,138.47671508789062
2013-10-15,137.47215270996094
2013-10-16,139.39205932617188
2013-10-17,140.32371520996094
2013-10-18,141.27151489257812
2013-10-21,141.27957153320312
2013-10-22,142.0977783203125
2013-10-23,141.4172821044922
2013-10-24,141.8871307373047
2013-10-25,142.5352325439453
2013-10-28,142.76202392578125
2013-10-29,143.5235595703125
2013-10-30,142.81065368652344
2013-10-31,142.4056396484375
2013-11-01,142.745849609375
2013-11-04,143.24807739257812
2013-11-05,142.79443359375
2013-11-06,143.5235595703125
2013-11-07,141.70889282226562
2013-11-08,143.62071228027344
2013-11-11,143.6450958251953
2013-11-12,143.35340881347656
2013-11-13,144.50375366210938
2013-11-14,145.22470092773438
2013-11-15,145.85655212402344
2013-11-18,145.3462371826172
2013-11-19,145.03030395507812
2013-11-20,144.57667541503906
2013-11-21,145.74319458007812
2013-11-22,146.47230529785156
2013-11-25,146.32640075683594
2013-11-26,146.36692810058594
2013-11-27,146.72337341308594
2013-11-29,146.6262664794922
2013-12-02,146.2454376220703
2013-12-03,145.6135711669922
2013-12-04,145.59732055664062
2013-12-05,144.95742797851562
2013-12-06,146.57762145996094
2013-12-09,146.9501953125
2013-12-10,146.42367553710938
2013-12-11,144.77920532226562
2013-12-12,144.3012237548828
2013-12-13,144.28504943847656
2013-12-16,145.18423461914062
2013-12-17,144.72247314453125
2013-12-18,147.19326782226562
2013-12-19,147.02316284179688
2013-12-20,147.8783416748047
2013-12-23,148.66839599609375
2013-12-24,148.9941864013672
2013-12-26,149.751708984375
2013-12-27,149.74351501464844
2013-12-30,149.71914672851562
2013-12-31,150.4276885986328
2014-01-02,148.98605346679688
2014-01-03,148.96160888671875
2014-01-06,148.52996826171875
2014-01-07,149.442138671875
2014-01-08,149.47471618652344
2014-01-09,149.57244873046875
2014-01-10,149.97976684570312
2014-01-13,147.9842071533203
2014-01-14,149.59690856933594
2014-01-15,150.40322875976562
2014-01-16,150.20777893066406
2014-01-17,149.57244873046875
2014-01-21,150.01231384277344
2014-01-22,150.11004638671875
2014-01-23,148.88014221191406
2014-01-24,145.70372009277344
2014-01-27,144.98690795898438
2014-01-28,145.85028076171875
2014-01-29,144.4493408203125
2014-01-30,145.98060607910156
2014-01-31,145.12535095214844
2014-02-03,141.85926818847656
2014-02-04,142.8529510498047
2014-02-05,142.67372131347656
2014-02-06,144.55523681640625
2014-02-07,146.34710693359375
2014-02-10,146.6158905029297
2014-02-11,148.220458984375
2014-02-12,148.29371643066406
2014-02-13,149.0593719482422
2014-02-14,149.88198852539062
2014-02-18,150.06117248535156
2014-02-19,149.06748962402344
2014-02-20,149.94712829589844
2014-02-21,149.77609252929688
2014-02-24,150.60690307617188
2014-02-25,150.5498504638672
2014-02-26,150.55801391601562
2014-02-27,151.34805297851562
2014-02-28,151.7308349609375
2014-03-03,150.663818359375
2014-03-04,152.7815704345703
2014-03-05,152.92002868652344
2014-03-06,153.27023315429688
2014-03-07,153.33541870117188
2014-03-10,153.2539825439453
2014-03-11,152.49652099609375
2014-03-12,152.5371856689453
2014-03-13,150.8267822265625
2014-03-14,150.40322875976562
2014-03-17,151.76348876953125
2014-03-18,152.8467559814453
2014-03-19,152.03219604492188
2014-03-20,152.92002868652344
2014-03-21,152.326904296875
2014-03-24,151.6969451904297
2014-03-25,152.41683959960938
2014-03-26,151.3206787109375
2014-03-27,151.0016326904297
2014-03-28,151.74607849121094
2014-03-31,152.98951721191406
2014-04-01,154.00396728515625
2014-04-02,154.5193328857422
2014-04-03,154.31484985351562
2014-04-04,152.49050903320312
2014-04-07,150.8052520751953
2014-04-08,151.42698669433594
2014-04-09,153.0549774169922
2014-04-10,149.8399658203125
2014-04-11,148.49009704589844
2014-04-14,149.6599884033203
2014-04-15,150.6907501220703
2014-04-16,152.26966857910156
2014-04-17,152.48236083984375
2014-04-21,153.01409912109375
2014-04-22,153.70947265625
2014-04-23,153.34954833984375
2014-04-24,153.66036987304688
2014-04-25,152.4005126953125
2014-04-28,152.8832244873047
2014-04-29,153.59494018554688
2014-04-30,154.05307006835938
2014-05-01,154.0694580078125
2014-05-02,153.84857177734375
2014-05-05,154.1430206298828
2014-05-06,152.80137634277344
2014-05-07,153.70127868652344
2014-05-08,153.5376739501953
2014-05-09,153.76675415039062
2014-05-12,155.26376342773438
2014-05-13,155.40289306640625
2014-05-14,154.6666717529297
2014-05-15,153.3085479736328
2014-05-16,153.84036254882812
2014-05-19,154.40484619140625
2014-05-20,153.4313201904297
2014-05-21,154.72389221191406
2014-05-22,155.1002197265625
2014-05-23,155.7219696044922
2014-05-27,156.67910766601562
2014-05-28,156.56459045410156
2014-05-29,157.37452697753906
2014-05-30,157.6280517578125
2014-06-02,157.8080596923828
2014-06-03,157.72622680664062
2014-06-04,158.0452880859375
2014-06-05,159.0760498046875
2014-06-06,159.83689880371094
2014-06-09,160.00051879882812
2014-06-10,160.016845703125
2014-06-11,159.46058654785156
2014-06-12,158.33164978027344
2014-06-13,158.81430053710938
2014-06-16,158.94515991210938
2014-06-17,159.38694763183594
2014-06-18,160.55679321289062
2014-06-19,160.73681640625
2014-06-20,161.06314086914062
2014-06-23,161.0137939453125
2014-06-24,160.04383850097656
2014-06-25,160.76719665527344
2014-06-26,160.65213012695312
2014-06-27,160.96450805664062
2014-06-30,160.8822784423828
2014-07-01,161.95907592773438
2014-07-02,162.1234588623047
2014-07-03,162.9208526611328
2014-07-07,162.3536834716797
2014-07-08,161.3097381591797
2014-07-09,162.03314208984375
2014-07-10,161.39193725585938
2014-07-11,161.61383056640625
2014-07-14,162.4276123046875
2014-07-15,162.1234588623047
2014-07-16,162.72354125976562
2014-07-17,160.8740997314453
2014-07-18,162.51806640625
2014-07-21,162.2139129638672
2014-07-22,162.9208526611328
2014-07-23,163.28253173828125
2014-07-24,163.2907257080078
2014-07-25,162.5262908935547
2014-07-28,162.59201049804688
2014-07-29,161.89332580566406
2014-07-30,161.9180450439453
2014-07-31,158.72044372558594
2014-08-01,158.23544311523438
2014-08-04,159.37803649902344
2014-08-05,157.83265686035156
2014-08-06,157.88197326660156
2014-08-07,157.0270538330078
2014-08-08,158.84373474121094
2014-08-11,159.3040008544922
2014-08-12,159.0821075439453
2014-08-13,160.158935546875
2014-08-14,160.91517639160156
2014-08-15,160.8822784423828
2014-08-18,162.23036193847656
2014-08-19,163.0770263671875
2014-08-20,163.51266479492188
2014-08-21,163.98944091796875
2014-08-22,163.73463439941406
2014-08-25,164.56483459472656
2014-08-26,164.6717071533203
2014-08-27,164.60594177246094
2014-08-28,164.5155487060547
2014-08-29,164.9840850830078
2014-09-02,164.90188598632812
2014-09-03,164.8114776611328
2014-09-04,164.57308959960938
2014-09-05,165.31289672851562
2014-09-08,164.8854217529297
2014-09-09,163.84153747558594
2014-09-10,164.4580078125
2014-09-11,164.64707946777344
2014-09-12,163.68531799316406
2014-09-15,163.56198120117188
2014-09-16,164.7949981689453
2014-09-17,165.01695251464844
2014-09-18,165.89646911621094
2014-09-19,165.7470245361328
2014-09-22,164.4669647216797
2014-09-23,163.52549743652344
2014-09-24,164.80555725097656
2014-09-25,162.14637756347656
2014-09-26,163.4346466064453
2014-09-29,163.1373291015625
2014-09-30,162.70787048339844
2014-10-01,160.5029754638672
2014-10-02,160.52764892578125
2014-10-03,162.2949676513672
2014-10-06,162.10501098632812
2014-10-07,159.60272216796875
2014-10-08,162.39405822753906
2014-10-09,159.17330932617188
2014-10-10,157.3563995361328
2014-10-13,154.7715606689453
2014-10-14,155.01104736328125
2014-10-15,153.96217346191406
2014-10-16,153.83010864257812
2014-10-17,155.64694213867188
2014-10-20,157.158203125
2014-10-21,160.27171325683594
2014-10-22,159.13198852539062
2014-10-23,160.9818878173828
2014-10-24,162.22064208984375
2014-10-27,161.99766540527344
2014-10-28,163.85585021972656
2014-10-29,163.60809326171875
2014-10-30,164.65689086914062
2014-10-31,166.5398406982422
2014-11-03,166.63064575195312
2014-11-04,166.0525665283203
2014-11-05,167.10137939453125
2014-11-06,167.7703857421875
2014-11-07,167.92721557617188
2014-11-10,168.45579528808594
2014-11-11,168.62095642089844
2014-11-12,168.43927001953125
2014-11-13,168.62921142578125
2014-11-14,168.67050170898438
2014-11-17,168.77786254882812
2014-11-18,169.75238037109375
2014-11-19,169.4798583984375
2014-11-20,169.7771453857422
2014-11-21,170.68553161621094
2014-11-24,171.16456604003906
2014-11-25,171.04066467285156
2014-11-26,171.4783477783203
2014-11-28,171.11502075195312
2014-12-01,169.92578125
2014-12-02,171.02410888671875
2014-12-03,171.68484497070312
2014-12-04,171.49488830566406
2014-12-05,171.77569580078125
2014-12-08,170.6278076171875
2014-12-09,170.51214599609375
2014-12-10,167.77859497070312
2014-12-11,168.62921142578125
2014-12-12,165.90391540527344
2014-12-15,164.76425170898438
2014-12-16,163.44296264648438
2014-12-17,166.64715576171875
2014-12-18,170.76821899414062
2014-12-19,171.4947509765625
2014-12-22,172.2836456298828
2014-12-23,172.51617431640625
2014-12-24,172.53277587890625
2014-12-26,173.0891876220703
2014-12-29,173.3216552734375
2014-12-30,172.39158630371094
2014-12-31,170.68099975585938
2015-01-02,170.5896759033203
2015-01-05,167.50881958007812
2015-01-06,165.93104553222656
2015-01-07,167.99874877929688
2015-01-08,170.97987365722656
2015-01-09,169.60972595214844
2015-01-12,168.28106689453125
2015-01-13,167.80772399902344
2015-01-14,166.79469299316406
2015-01-15,165.26675415039062
2015-01-16,167.43409729003906
2015-01-20,167.79119873046875
2015-01-21,168.63815307617188
2015-01-22,171.14598083496094
2015-01-23,170.2076416015625
2015-01-26,170.606201171875
2015-01-27,168.3558349609375
2015-01-28,166.19677734375
2015-01-29,167.73306274414062
2015-01-30,165.62380981445312
2015-02-02,167.6749267578125
2015-02-03,170.0996551513672
2015-02-04,169.45196533203125
2015-02-05,171.16256713867188
2015-02-06,170.68927001953125
2015-02-09,169.92526245117188
2015-02-10,171.73561096191406
2015-02-11,171.83518981933594
2015-02-12,173.4877166748047
2015-02-13,174.2018585205078
2015-02-17,174.4759063720703
2015-02-18,174.4924774169922
2015-02-19,174.36793518066406
2015-02-20,175.41433715820312
2015-02-23,175.38934326171875
2015-02-24,175.88760375976562
2015-02-25,175.73812866210938
2015-02-26,175.53054809570312
2015-02-27,174.93263244628906
2015-03-02,176.0370635986328
2015-03-03,175.3146209716797
2015-03-04,174.57553100585938
2015-03-05,174.7665557861328
2015-03-06,172.30860900878906
2015-03-09,173.022705078125
2015-03-10,170.2159423828125
2015-03-11,169.81729125976562
2015-03-12,171.97642517089844
2015-03-13,170.92178344726562
2015-03-16,173.20541381835938
2015-03-17,172.6905059814453
2015-03-18,174.7665557861328
2015-03-19,173.96932983398438
2015-03-20,175.50498962402344
2015-03-23,175.16293334960938
2015-03-24,174.1787567138672
2015-03-25,171.62632751464844
2015-03-26,171.2176055908203
2015-03-27,171.60972595214844
2015-03-30,173.7032928466797
2015-03-31,172.18521118164062
2015-04-01,171.57630920410156
2015-04-02,172.1935577392578
2015-04-06,173.35296630859375
2015-04-07,172.89419555664062
2015-04-08,173.47808837890625
2015-04-09,174.24545288085938
2015-04-10,175.19630432128906
2015-04-13,174.4039764404297
2015-04-14,174.737548828125
2015-04-15,175.5216064453125
2015-04-16,175.4715576171875
2015-04-17,173.45303344726562
2015-04-20,175.0378875732422
2015-04-21,174.8292999267578
2015-04-22,175.68844604492188
2015-04-23,176.13058471679688
2015-04-24,176.53927612304688
2015-04-27,175.80523681640625
2015-04-28,176.36412048339844
2015-04-29,175.63841247558594
2015-04-30,173.87843322753906
2015-05-01,175.76351928710938
2015-05-04,176.26400756835938
2015-05-05,174.24545288085938
2015-05-06,173.52810668945312
2015-05-07,174.2203826904297
2015-05-08,176.51422119140625
2015-05-11,175.67178344726562
2015-05-12,175.1462860107422
2015-05-13,175.17962646484375
2015-05-14,177.00636291503906
2015-05-15,177.19821166992188
2015-05-18,177.7487335205078
2015-05-19,177.6903076171875
2015-05-20,177.56520080566406
2015-05-21,178.08238220214844
2015-05-22,177.65696716308594
2015-05-26,175.74679565429688
2015-05-27,177.4151153564453
2015-05-28,177.21490478515625
2015-05-29,176.11386108398438
2015-06-01,176.47256469726562
2015-06-02,176.29733276367188
2015-06-03,176.76443481445312
2015-06-04,175.2714080810547
2015-06-05,174.97109985351562
2015-06-08,173.89511108398438
2015-06-09,173.87008666992188
2015-06-10,175.95535278320312
2015-06-11,176.52256774902344
2015-06-12,175.17127990722656
2015-06-15,174.4206085205078
2015-06-16,175.37149047851562
2015-06-17,175.6550750732422
2015-06-18,177.48179626464844
2015-06-19,176.69390869140625
2015-06-22,177.59913635253906
2015-06-23,177.72483825683594
2015-06-24,176.43409729003906
2015-06-25,175.8976287841797
2015-06-26,175.86412048339844
2015-06-29,172.17616271972656
2015-06-30,172.53660583496094
2015-07-01,173.9196014404297
2015-07-02,173.76028442382812
2015-07-06,173.26580810546875
2015-07-07,174.35540771484375
2015-07-08,171.43023681640625
2015-07-09,171.74037170410156
2015-07-10,173.9027862548828
2015-07-13,175.8222198486328
2015-07-14,176.5849151611328
2015-07-15,176.52630615234375
2015-07-16,177.94277954101562
2015-07-17,178.09364318847656
2015-07-20,178.18585205078125
2015-07-21,177.48179626464844
2015-07-22,177.16331481933594
2015-07-23,176.1658477783203
2015-07-24,174.33865356445312
2015-07-27,173.32449340820312
2015-07-28,175.45343017578125
2015-07-29,176.66041564941406
2015-07-30,176.7023162841797
2015-07-31,176.43409729003906
2015-08-03,175.83895874023438
2015-08-04,175.495361328125
2015-08-05,176.07366943359375
2015-08-06,174.63206481933594
2015-08-07,174.29676818847656
2015-08-10,176.4927978515625
2015-08-11,174.90020751953125
2015-08-12,175.1097869873047
2015-08-13,174.89187622070312
2015-08-14,175.52883911132812
2015-08-17,176.50958251953125
2015-08-18,175.9982147216797
2015-08-19,174.60691833496094
2015-08-20,170.9608917236328
2015-08-21,165.81451416015625
2015-08-24,158.8325653076172
2015-08-25,156.96348571777344
2015-08-26,162.98989868164062
2015-08-27,167.0215301513672
2015-08-28,167.02989196777344
2015-08-31,165.68038940429688
2015-09-01,160.73524475097656
2015-09-02,163.7862091064453
2015-09-03,163.90347290039062
2015-09-04,161.42245483398438
2015-09-08,165.47923278808594
2015-09-09,163.26649475097656
2015-09-10,164.15496826171875
2015-09-11,164.90090942382812
2015-09-14,164.2890167236328
2015-09-15,166.3425750732422
2015-09-16,167.78419494628906
2015-09-17,167.4070587158203
2015-09-18,164.67137145996094
2015-09-21,165.52227783203125
2015-09-22,163.3738555908203
2015-09-23,163.1126708984375
2015-09-24,162.52291870117188
2015-09-25,162.48077392578125
2015-09-28,158.4029541015625
2015-09-29,158.49557495117188
2015-09-30,161.4529571533203
2015-10-01,161.87417602539062
2015-10-02,164.29225158691406
2015-10-05,167.2157745361328
2015-10-06,166.6428680419922
2015-10-07,168.0077667236328
2015-10-08,169.5243377685547
2015-10-09,169.62539672851562
2015-10-12,169.7855224609375
2015-10-13,168.71546936035156
2015-10-14,167.9066162109375
2015-10-15,170.48480224609375
2015-10-16,171.2598876953125
2015-10-19,171.34413146972656
2015-10-20,171.12506103515625
2015-10-21,170.06350708007812
2015-10-22,172.93646240234375
2015-10-23,174.83226013183594
2015-10-26,174.40249633789062
2015-10-27,174.06553649902344
2015-10-28,176.04541015625
2015-10-29,175.94430541992188
2015-10-30,175.18605041503906
2015-11-02,177.25863647460938
2015-11-03,177.7725830078125
2015-11-04,177.23342895507812
2015-11-05,177.0564422607422
2015-11-06,176.96371459960938
2015-11-09,175.31248474121094
2015-11-10,175.7168426513672
2015-11-11,175.02597045898438
2015-11-12,172.5826416015625
2015-11-13,170.64486694335938
2015-11-16,173.23977661132812
2015-11-17,173.11343383789062
2015-11-18,175.86013793945312
2015-11-19,175.7084503173828
2015-11-20,176.3487548828125
2015-11-23,176.1465606689453
2015-11-24,176.38247680664062
2015-11-25,176.35719299316406
2015-11-27,176.55931091308594
2015-11-30,175.8263397216797
2015-12-01,177.5029754638672
2015-12-02,175.69151306152344
2015-12-03,173.23138427734375
2015-12-04,176.60995483398438
2015-12-07,175.5399169921875
2015-12-08,174.36038208007812
2015-12-09,173.00392150878906
2015-12-10,173.45042419433594
2015-12-11,170.0887908935547
2015-12-14,170.94810485839844
2015-12-15,172.74276733398438
2015-12-16,175.2703094482422
2015-12-17,172.5995330810547
2015-12-18,169.52462768554688
2015-12-21,170.92298889160156
2015-12-22,172.4740447998047
2015-12-23,174.6098175048828
2015-12-24,174.3216552734375
2015-12-28,173.92332458496094
2015-12-29,175.7794189453125
2015-12-30,174.53358459472656
2015-12-31,172.7876434326172
2016-01-04,170.37213134765625
2016-01-05,170.6603240966797
2016-01-06,168.5076141357422
2016-01-07,164.46485900878906
2016-01-08,162.6595458984375
2016-01-11,162.82058715820312
2016-01-12,164.13429260253906
2016-01-13,160.0406951904297
2016-01-14,162.66802978515625
2016-01-15,159.17620849609375
2016-01-19,159.3881072998047
2016-01-20,157.34548950195312
2016-01-21,158.2269744873047
2016-01-22,161.47303771972656
2016-01-25,159.0321044921875
2016-01-26,161.20176696777344
2016-01-27,159.44741821289062
2016-01-28,160.27798461914062
2016-01-29,164.18515014648438
2016-02-01,164.12579345703125
2016-02-02,161.16793823242188
2016-02-03,162.13406372070312
2016-02-04,162.388427734375
2016-02-05,159.2948455810547
2016-02-08,157.15057373046875
2016-02-09,157.15904235839844
2016-02-10,157.0234375
2016-02-11,154.98085021972656
2016-02-12,158.17611694335938
2016-02-16,160.84585571289062
2016-02-17,163.47320556640625
2016-02-18,162.80361938476562
2016-02-19,162.72738647460938
2016-02-22,165.08352661132812
2016-02-23,162.9985809326172
2016-02-24,163.74441528320312
2016-02-25,165.72767639160156
2016-02-26,165.34629821777344
2016-02-29,164.04953002929688
2016-03-01,167.9058380126953
2016-03-02,168.66015625
2016-03-03,169.3212432861328
2016-03-04,169.8721160888672
2016-03-07,170.00772094726562
2016-03-08,168.15164184570312
2016-03-09,168.98216247558594
2016-03-10,169.11778259277344
2016-03-11,171.84689331054688
2016-03-14,171.6265411376953
2016-03-15,171.3468780517578
2016-03-16,172.3384552001953
2016-03-17,173.43182373046875
2016-03-18,174.11331176757812
2016-03-21,174.36038208007812
2016-03-22,174.26666259765625
2016-03-23,173.1166229248047
2016-03-24,173.03988647460938
2016-03-28,173.1421661376953
2016-03-29,174.74371337890625
2016-03-30,175.51039123535156
2016-03-31,175.08448791503906
2016-04-01,176.27711486816406
2016-04-04,175.70640563964844
2016-04-05,173.95144653320312
2016-04-06,175.8511962890625
2016-04-07,173.7469940185547
2016-04-08,174.215576171875
2016-04-11,173.80661010742188
2016-04-12,175.4252166748047
2016-04-13,177.1972198486328
2016-04-14,177.2057342529297
2016-04-15,177.0098114013672
2016-04-18,178.25357055664062
2016-04-19,178.8157958984375
2016-04-20,178.9862518310547
2016-04-21,178.0236053466797
2016-04-22,178.0236053466797
2016-04-25,177.71688842773438
2016-04-26,177.98097229003906
2016-04-27,178.34730529785156
2016-04-28,176.7286376953125
2016-04-29,175.7745361328125
2016-05-02,177.17164611816406
2016-05-03,175.6297149658203
2016-05-04,174.64999389648438
2016-05-05,174.61590576171875
2016-05-06,175.2548828125
2016-05-09,175.39968872070312
2016-05-10,177.58059692382812
2016-05-11,175.91937255859375
2016-05-12,175.97047424316406
2016-05-13,174.43704223632812
2016-05-16,176.1579132080078
2016-05-17,174.51370239257812
2016-05-18,174.56478881835938
2016-05-19,173.95997619628906
2016-05-20,175.0589599609375
2016-05-23,174.8203887939453
2016-05-24,177.08648681640625
2016-05-25,178.28761291503906
2016-05-26,178.33876037597656
2016-05-27,179.10549926757812
2016-05-31,178.76473999023438
2016-06-01,179.13104248046875
2016-06-02,179.67626953125
2016-06-03,179.13958740234375
2016-06-06,180.05116271972656
2016-06-07,180.33229064941406
2016-06-08,180.9200897216797
2016-06-09,180.6730194091797
2016-06-10,178.96070861816406
2016-06-13,177.58059692382812
2016-06-14,177.23126220703125
2016-06-15,176.9842987060547
2016-06-16,177.51242065429688
2016-06-17,176.85133361816406
2016-06-20,177.99029541015625
2016-06-21,178.49551391601562
2016-06-22,178.20433044433594
2016-06-23,180.5250244140625
2016-06-24,174.0425567626953
2016-06-27,170.92550659179688
2016-06-28,174.00823974609375
2016-06-29,176.97122192382812
2016-06-30,179.3861083984375
2016-07-01,179.7628936767578
2016-07-05,178.46981811523438
2016-07-06,179.54026794433594
2016-07-07,179.42892456054688
2016-07-08,182.10069274902344
2016-07-11,182.74290466308594
2016-07-12,184.07028198242188
2016-07-13,184.0446014404297
2016-07-14,185.0721893310547
2016-07-15,184.82382202148438
2016-07-18,185.32052612304688
2016-07-19,185.13214111328125
2016-07-20,185.90286254882812
2016-07-21,185.20071411132812
2016-07-22,186.03131103515625
2016-07-25,185.5260009765625
2016-07-26,185.61170959472656
2016-07-27,185.4147186279297
2016-07-28,185.6287841796875
2016-07-29,185.92852783203125
2016-08-01,185.77439880371094
2016-08-02,184.5841064453125
2016-08-03,185.1235809326172
2016-08-04,185.32052612304688
2016-08-05,186.83624267578125
2016-08-08,186.72494506835938
2016-08-09,186.83624267578125
2016-08-10,186.3738250732422
2016-08-11,187.23873901367188
2016-08-12,187.0760498046875
2016-08-15,187.61550903320312
2016-08-16,186.64784240722656
2016-08-17,186.9989776611328
2016-08-18,187.4185333251953
2016-08-19,187.14451599121094
2016-08-22,187.13595581054688
2016-08-23,187.5127410888672
2016-08-24,186.55369567871094
2016-08-25,186.42520141601562
2016-08-26,186.07412719726562
2016-08-29,186.99041748046875
2016-08-30,186.68211364746094
2016-08-31,186.15118408203125
2016-09-01,186.1597137451172
2016-09-02,186.9989776611328
2016-09-06,187.56410217285156
2016-09-07,187.5470428466797
2016-09-08,187.1188507080078
2016-09-09,182.6401824951172
2016-09-12,185.2605743408203
2016-09-13,182.597412109375
2016-09-14,182.5288543701172
2016-09-15,184.35289001464844
2016-09-16,183.64022827148438
2016-09-19,183.67471313476562
2016-09-20,183.68325805664062
2016-09-21,185.74888610839844
2016-09-22,186.9193878173828
