symbol,exit_date,pnl,return
AAPL,2012-08-27 00:00:00-04:00,832.0114859318928,0.018787266148333755
AVGO,2012-08-28 00:00:00-04:00,621.1294098197832,0.01397821234562235
CRM,2012-08-28 00:00:00-04:00,-1174.5332534025001,-0.026432294081547927
META,2012-08-29 00:00:00-04:00,-549.2476052675702,-0.012409488080313127
JNJ,2012-08-29 00:00:00-04:00,-91.78262757534685,-0.002073701208621975
ACN,2012-08-30 00:00:00-04:00,93.86068855605845,0.0021304229661837496
CVX,2012-08-30 00:00:00-04:00,-342.84822298715153,-0.007781870550958885
TXN,2012-08-31 00:00:00-04:00,45.45723031192756,0.0010336249662970195
JPM,2012-08-31 00:00:00-04:00,286.03942521371937,0.006504080631779532
AMD,2012-09-04 00:00:00-04:00,-948.0298444065265,-0.021505355669564827
TMO,2012-09-04 00:00:00-04:00,-30.76122748087073,-0.000697795688302028
AMZN,2012-09-05 00:00:00-04:00,-293.14239225043275,-0.006696803513621099
WMT,2012-09-05 00:00:00-04:00,23.819930404504703,0.0005441635118090351
ABT,2012-09-06 00:00:00-04:00,777.3987631764976,0.0177942526016342
PG,2012-09-07 00:00:00-04:00,180.27250420577911,0.0041032226542940505
CRM,2012-09-07 00:00:00-04:00,200.6470877412139,0.004566973092014561
PEP,2012-09-10 00:00:00-04:00,-158.8802554475551,-0.0036064072967999647
TMO,2012-09-10 00:00:00-04:00,89.7065490367313,0.002036240136356037
AMD,2012-09-11 00:00:00-04:00,3553.1019706225416,0.08069163374096956
PM,2012-09-11 00:00:00-04:00,-119.25938361063163,-0.002708403694025359
CVX,2012-09-12 00:00:00-04:00,118.55647215568024,0.0026275538131784277
MRK,2012-09-12 00:00:00-04:00,203.572490094346,0.004511754296325852
AMD,2012-09-13 00:00:00-04:00,348.759151479142,0.007712074699419453
BRK-B,2012-09-13 00:00:00-04:00,954.1897243300336,0.02109989773814373
PG,2012-09-14 00:00:00-04:00,165.55398541714385,0.0036277788950541236
HD,2012-09-14 00:00:00-04:00,908.0080101006024,0.019897148880367234
MSFT,2012-09-17 00:00:00-04:00,0.0,0.0
WFC,2012-09-17 00:00:00-04:00,-1017.9912750531075,-0.022142258360943124
MRK,2012-09-18 00:00:00-04:00,82.99896980090125,0.0018180525627771269
META,2012-09-18 00:00:00-04:00,742.4888259022773,0.01626386105759059
AVGO,2012-09-19 00:00:00-04:00,-143.6481231374055,-0.0031286287936111803
GOOGL,2012-09-19 00:00:00-04:00,589.3573966151598,0.012836091976044572
AMZN,2012-09-20 00:00:00-04:00,-153.11830224251753,-0.0033246673656195597
MA,2012-09-21 00:00:00-04:00,540.9203686560359,0.011757416463654628
META,2012-09-21 00:00:00-04:00,549.8860423797014,0.011952293872520352
GOOGL,2012-09-24 00:00:00-04:00,971.9003853407339,0.020967747841721545
PEP,2012-09-24 00:00:00-04:00,98.54260630271892,0.0021259550379713714
BAC,2012-09-25 00:00:00-04:00,-872.2495085093906,-0.018681266796274014
XOM,2012-09-25 00:00:00-04:00,-71.11983490215789,-0.0015231978893111273
ADBE,2012-09-26 00:00:00-04:00,-521.7420763564005,-0.01124628356904443
PG,2012-09-26 00:00:00-04:00,-193.32011709014478,-0.0041670644460568606
NKE,2012-09-27 00:00:00-04:00,246.56664310988708,0.005340875142283382
COST,2012-09-28 00:00:00-04:00,-64.53588592681626,-0.0013955502765840373
XOM,2012-09-28 00:00:00-04:00,-176.3028393250206,-0.0038124443888721466
MA,2012-10-01 00:00:00-04:00,553.214123756843,0.011982689314368732
MRK,2012-10-01 00:00:00-04:00,122.8370170212147,0.002660665641132472
MRK,2012-10-02 00:00:00-04:00,256.42501400781475,0.005528562605958183
BRK-B,2012-10-02 00:00:00-04:00,88.93335056417709,0.0019174166695636616
AAPL,2012-10-03 00:00:00-04:00,712.8474997495505,0.01533294790020103
NVDA,2012-10-03 00:00:00-04:00,-458.89953511826025,-0.009870670326916853
VZ,2012-10-04 00:00:00-04:00,986.1991199980621,0.021175958663019672
NKE,2012-10-04 00:00:00-04:00,1037.672539374158,0.022281211120509826
CVX,2012-10-05 00:00:00-04:00,141.0430400433761,0.002987406785787307
AVGO,2012-10-05 00:00:00-04:00,27.42768636164692,0.0005809407988514076
VZ,2012-10-08 00:00:00-04:00,-482.1958420337396,-0.01020177400306559
MSFT,2012-10-08 00:00:00-04:00,-110.8245973016601,-0.002344706024182555
WMT,2012-10-09 00:00:00-04:00,-694.4474077220002,-0.014750967624380051
ABT,2012-10-09 00:00:00-04:00,-277.2548485911466,-0.005889254175036979
XOM,2012-10-10 00:00:00-04:00,-558.4260528919986,-0.011939735799129195
MSFT,2012-10-10 00:00:00-04:00,-479.2116144952961,-0.01024604786849831
TMO,2012-10-11 00:00:00-04:00,604.278543237604,0.013011522652511449
MA,2012-10-11 00:00:00-04:00,1053.2893364778065,0.02267976947816419
MSFT,2012-10-12 00:00:00-04:00,405.5989036806859,0.008635883018584933
HD,2012-10-12 00:00:00-04:00,437.76351105886715,0.0093207216217863
TMO,2012-10-15 00:00:00-04:00,473.6290795041641,0.010027341858192786
CRM,2012-10-15 00:00:00-04:00,264.9881182051395,0.005610142122996001
JNJ,2012-10-16 00:00:00-04:00,657.3527511227876,0.013848434608975892
UNH,2012-10-16 00:00:00-04:00,-503.6581804194211,-0.010610554781889535
BAC,2012-10-17 00:00:00-04:00,-100.46727742585063,-0.0021143737909386316
V,2012-10-17 00:00:00-04:00,471.29587824176997,0.009918609106007292
PFE,2012-10-18 00:00:00-04:00,368.6927147674287,0.007740156177400989
UNH,2012-10-18 00:00:00-04:00,17.00287553927774,0.0003569501291120903
DHR,2012-10-19 00:00:00-04:00,-98.25204445645795,-0.002057380510506004
COST,2012-10-19 00:00:00-04:00,-768.3971708852841,-0.016090101457460575
CVX,2012-10-22 00:00:00-04:00,-268.02423361034744,-0.005644819355768435
AAPL,2012-10-22 00:00:00-04:00,1883.3797415878362,0.039665586489589476
MA,2012-10-23 00:00:00-04:00,-726.6789206170579,-0.015141357410293451
AMZN,2012-10-23 00:00:00-04:00,108.80331704120908,0.002267067151676159
META,2012-10-24 00:00:00-04:00,9142.766688272917,0.191281981526682
DIS,2012-10-24 00:00:00-04:00,-103.55926948652632,-0.002166633246613052
WMT,2012-10-25 00:00:00-04:00,338.55643896997935,0.006682948760009142
NVDA,2012-10-25 00:00:00-04:00,41.61611222677311,0.0008214829599710437
DIS,2012-10-26 00:00:00-04:00,-181.86890325095737,-0.0035814976173241596
PEP,2012-10-26 00:00:00-04:00,66.33540915198682,0.0013063261809757103
PG,2012-10-31 00:00:00-04:00,-146.1670441576789,-0.00288050539303635
AMZN,2012-10-31 00:00:00-04:00,-1139.5142499219728,-0.022456340697436027
PFE,2012-11-01 00:00:00-04:00,-647.6744241985143,-0.012866917594146592
PM,2012-11-01 00:00:00-04:00,-551.3299938290584,-0.010952906788867635
PEP,2012-11-02 00:00:00-04:00,-280.574173728186,-0.005616344523876814
ABT,2012-11-02 00:00:00-04:00,-374.0013425273646,-0.007486506559442205
NKE,2012-11-05 00:00:00-05:00,378.88395438658335,0.007615843322274227
TXN,2012-11-05 00:00:00-05:00,1639.12479673919,0.03294760174742916
V,2012-11-06 00:00:00-05:00,840.3930611568285,0.016678278358876045
BAC,2012-11-06 00:00:00-05:00,981.9243400499836,0.019487080781183597
WFC,2012-11-07 00:00:00-05:00,-1778.5468412476184,-0.034897043427608215
MA,2012-11-07 00:00:00-05:00,-764.8417513245367,-0.01500703562718496
PFE,2012-11-08 00:00:00-05:00,-20.779069105672534,-0.00041425461795336683
PEP,2012-11-08 00:00:00-05:00,-145.40075519109087,-0.002898731121471328
WFC,2012-11-09 00:00:00-05:00,0.0,0.0
TSLA,2012-11-09 00:00:00-05:00,-1584.3640139514318,-0.03161928924675288
PG,2012-11-12 00:00:00-05:00,51.81944733893761,0.0010446247716774078
KO,2012-11-12 00:00:00-05:00,-287.06293505305075,-0.005786882500414325
META,2012-11-13 00:00:00-05:00,-518.2519200971583,-0.01046311840241418
TXN,2012-11-13 00:00:00-05:00,-218.17586947940435,-0.0044048075200275325
CVX,2012-11-14 00:00:00-05:00,-887.9357853096153,-0.018011560573338335
META,2012-11-14 00:00:00-05:00,6205.703412525429,0.12588117830604093
AVGO,2012-11-15 00:00:00-05:00,-1203.9432452184337,-0.023615035525328856
ACN,2012-11-15 00:00:00-05:00,-360.5175979352425,-0.00707145948661586
PEP,2012-11-16 00:00:00-05:00,88.85691336722812,0.0017600080704023198
DHR,2012-11-16 00:00:00-05:00,401.3390754327411,0.007949409730340092
HD,2012-11-19 00:00:00-05:00,986.4056444793532,0.019478061398506812
V,2012-11-19 00:00:00-05:00,1043.2737382452397,0.020601007346948377
PM,2012-11-20 00:00:00-05:00,732.1316107256935,0.01427585366306032
AVGO,2012-11-20 00:00:00-05:00,93.94795540111954,0.0018318936699382596
CRM,2012-11-21 00:00:00-05:00,4550.476967419498,0.08827957559496379
UNH,2012-11-21 00:00:00-05:00,378.3244039810161,0.007339520243655111
HD,2012-11-23 00:00:00-05:00,604.8798168989961,0.011389834185580035
VZ,2012-11-23 00:00:00-05:00,738.2843624509624,0.013901830140791873
V,2012-11-26 00:00:00-05:00,-314.4217309077503,-0.005873492801796511
META,2012-11-26 00:00:00-05:00,4327.195909007343,0.0808333251971531
XOM,2012-11-27 00:00:00-05:00,-785.3850753196457,-0.014331050025291885
PEP,2012-11-27 00:00:00-05:00,86.13387660758599,0.0015716989453017636
NKE,2012-11-28 00:00:00-05:00,1192.7967533349438,0.02185345564037174
AMZN,2012-11-28 00:00:00-05:00,831.9553136913964,0.015242411158224486
NVDA,2012-11-29 00:00:00-05:00,-990.9827996235981,-0.017945181416522765
CVX,2012-11-29 00:00:00-05:00,109.8201172211484,0.001988674200466289
CRM,2012-11-30 00:00:00-05:00,-373.800025014054,-0.006803322674655066
NVDA,2012-11-30 00:00:00-05:00,-319.3987658676706,-0.0058131961494723525
JPM,2012-12-03 00:00:00-05:00,-359.6676267607545,-0.006572365009528009
NKE,2012-12-04 00:00:00-05:00,61.54969651673309,0.0011270704367203647
WMT,2012-12-04 00:00:00-05:00,597.0839670266432,0.010933533803736867
JPM,2012-12-05 00:00:00-05:00,851.2662637092217,0.0155286989437256
AMD,2012-12-05 00:00:00-05:00,727.6838815103765,0.013274323679807208
META,2012-12-06 00:00:00-05:00,-1477.2934980822974,-0.026705038524347
NKE,2012-12-06 00:00:00-05:00,659.7582195091236,0.01192645110238224
XOM,2012-12-07 00:00:00-05:00,375.42122647104406,0.006818399851261075
ADBE,2012-12-07 00:00:00-05:00,532.7380546969362,0.009675587891104153
V,2012-12-10 00:00:00-05:00,40.979245595306566,0.0007403978387862727
HD,2012-12-10 00:00:00-05:00,-1210.856174999717,-0.021877301107599768
JNJ,2012-12-11 00:00:00-05:00,389.387125479363,0.007082709503766513
TXN,2012-12-11 00:00:00-05:00,2193.890289955969,0.03990549915527637
WMT,2012-12-12 00:00:00-05:00,-1534.7599859069378,-0.02750703542172805
NKE,2012-12-12 00:00:00-05:00,-117.86393776514888,-0.002112439430804191
AAPL,2012-12-13 00:00:00-05:00,-954.6515321839834,-0.017271930505370077
MA,2012-12-13 00:00:00-05:00,113.16407127928687,0.002047408828192086
VZ,2012-12-14 00:00:00-05:00,-383.0299305428707,-0.006963499674779537
TXN,2012-12-14 00:00:00-05:00,395.7067327159966,0.00719396445251817
NVDA,2012-12-17 00:00:00-05:00,-218.48194728407543,-0.003971720806066499
ADBE,2012-12-17 00:00:00-05:00,-205.0450182870336,-0.003727454718499092
V,2012-12-18 00:00:00-05:00,585.0697272672332,0.010661809429372638
NEE,2012-12-18 00:00:00-05:00,287.92521462794684,0.005246902420695982
TXN,2012-12-19 00:00:00-05:00,-158.39548093027406,-0.0028719951147015248
BAC,2012-12-19 00:00:00-05:00,-825.3417908054107,-0.01496493193638265
JPM,2012-12-20 00:00:00-05:00,1259.816349955836,0.022972494490097643
ABT,2012-12-20 00:00:00-05:00,176.2444691740602,0.003213781990647459
ACN,2012-12-21 00:00:00-05:00,-1281.8305936248144,-0.02318168972873213
JNJ,2012-12-21 00:00:00-05:00,-375.15234082890674,-0.00678456670433375
HD,2012-12-24 00:00:00-05:00,223.30076972031384,0.004077045058112312
NEE,2012-12-24 00:00:00-05:00,-31.320049688882136,-0.0005718442169448224
PM,2012-12-26 00:00:00-05:00,-517.2824108443892,-0.009434115989121179
WMT,2012-12-26 00:00:00-05:00,-463.794275531749,-0.008458607713559387
COST,2012-12-27 00:00:00-05:00,-419.8811016840409,-0.007701362236008795
TMO,2012-12-27 00:00:00-05:00,120.61598534790392,0.002212310558612226
PFE,2012-12-28 00:00:00-05:00,-541.2034256897969,-0.009943912801449344
COST,2012-12-28 00:00:00-05:00,-528.0296764075247,-0.009701862201041364
MSFT,2012-12-31 00:00:00-05:00,325.9434852908016,0.006026280341483898
ABT,2012-12-31 00:00:00-05:00,906.7569875526824,0.016764783022788946
HD,2013-01-02 00:00:00-05:00,1435.7103637493128,0.026354254816410436
NKE,2013-01-02 00:00:00-05:00,253.38563192224683,0.004651209379764617
WFC,2013-01-03 00:00:00-05:00,-455.16562396415975,-0.008273896459869881
TSLA,2013-01-03 00:00:00-05:00,-917.8972046786148,-0.01668532514861636
PFE,2013-01-04 00:00:00-05:00,232.24556037853472,0.004255339758867944
XOM,2013-01-04 00:00:00-05:00,252.71042774676607,0.0046303090957631465
WMT,2013-01-07 00:00:00-05:00,-523.0751573728776,-0.009557198755567058
UNH,2013-01-07 00:00:00-05:00,0.0,0.0
HD,2013-01-08 00:00:00-05:00,329.99744621259015,0.006047744905970655
BAC,2013-01-08 00:00:00-05:00,-496.4797642294143,-0.009098806671072344
VZ,2013-01-09 00:00:00-05:00,-126.47334989329829,-0.0023200733321303815
ADBE,2013-01-09 00:00:00-05:00,743.2250756625217,0.013633992293791317
MSFT,2013-01-10 00:00:00-05:00,-491.7499664616116,-0.00898863706622578
ABBV,2013-01-10 00:00:00-05:00,161.3742195249797,0.002949739481616669
GOOGL,2013-01-11 00:00:00-05:00,-109.72128284873907,-0.0020094244721221596
TXN,2013-01-11 00:00:00-05:00,-16.820890909912123,-0.0003080560941296272
ACN,2013-01-14 00:00:00-05:00,-15.615242395637324,-0.0002861859922146257
TMO,2013-01-14 00:00:00-05:00,8.08362443347869,0.00014815140364595473
PEP,2013-01-15 00:00:00-05:00,237.24983837614855,0.004348350584368187
DIS,2013-01-15 00:00:00-05:00,539.2498244683957,0.009883451577446155
AAPL,2013-01-16 00:00:00-05:00,2274.9625863906112,0.04150878593989914
WFC,2013-01-16 00:00:00-05:00,-31.209483894359437,-0.0005694457544117447
WFC,2013-01-17 00:00:00-05:00,-94.9531066892232,-0.0017103338322921441
JNJ,2013-01-17 00:00:00-05:00,244.76049762035836,0.0044087252590785594
XOM,2013-01-18 00:00:00-05:00,369.63400273973093,0.006652313092387518
NVDA,2013-01-18 00:00:00-05:00,-362.8678050694507,-0.006530541650869514
MRK,2013-01-22 00:00:00-05:00,284.42493590479717,0.005118605845654096
COST,2013-01-22 00:00:00-05:00,521.656042520146,0.009387895826258198
MA,2013-01-23 00:00:00-05:00,-236.27264804373408,-0.004232597848239811
TXN,2013-01-23 00:00:00-05:00,-633.9635427640605,-0.011356848747337731
AAPL,2013-01-24 00:00:00-05:00,-6863.20913519543,-0.12355777068099645
TXN,2013-01-24 00:00:00-05:00,16.793652345921146,0.00030233469570567267
PG,2013-01-25 00:00:00-05:00,2145.1338075954554,0.04018720385471079
AMZN,2013-01-25 00:00:00-05:00,2055.421717486737,0.03850652638803448
V,2013-01-28 00:00:00-05:00,-1194.528130670842,-0.021834334091968725
TXN,2013-01-28 00:00:00-05:00,400.3112547706842,0.00731714009324308
WMT,2013-01-29 00:00:00-05:00,424.0272185085414,0.007786430435746609
NVDA,2013-01-29 00:00:00-05:00,-1165.9939111921776,-0.0214111973989215
ABBV,2013-01-30 00:00:00-05:00,-552.2315704918728,-0.010184594110081012
PG,2013-01-30 00:00:00-05:00,57.83893704654474,0.0010667012337829665
NEE,2013-01-31 00:00:00-05:00,37.557566853553,0.0006946654669608819
AMZN,2013-01-31 00:00:00-05:00,-1439.0556615921814,-0.026616800737933426
MA,2013-02-01 00:00:00-05:00,32.07478747614368,0.0005981660270960777
AVGO,2013-02-01 00:00:00-05:00,734.5323193404183,0.013698369149298903
NEE,2013-02-04 00:00:00-05:00,-216.1257849817266,-0.004012387080461087
BAC,2013-02-04 00:00:00-05:00,-1057.9778300975013,-0.019641416581813148
DIS,2013-02-05 00:00:00-05:00,386.82575787477253,0.0072356390843717165
WMT,2013-02-05 00:00:00-05:00,875.2602530453951,0.016371886222691895
AAPL,2013-02-06 00:00:00-05:00,-57.648710461566225,-0.0010703270985211674
BAC,2013-02-06 00:00:00-05:00,226.694009932653,0.004208884118320539
HD,2013-02-07 00:00:00-05:00,-291.1423630893114,-0.005400088855768774
PM,2013-02-07 00:00:00-05:00,1309.597018172375,0.024290316903182025
V,2013-02-08 00:00:00-05:00,255.56880322309735,0.004712085622672597
DHR,2013-02-08 00:00:00-05:00,576.9119467497658,0.010636894861751053
JNJ,2013-02-11 00:00:00-05:00,-50.51696731938864,-0.0009269084158953143
NKE,2013-02-11 00:00:00-05:00,628.9823504136803,0.011540855775487031
MRK,2013-02-12 00:00:00-05:00,92.4926834546277,0.0016914130691973064
JPM,2013-02-12 00:00:00-05:00,539.4283970028919,0.0098645234034584
ACN,2013-02-13 00:00:00-05:00,142.10948784584616,0.002589280072051914
DIS,2013-02-13 00:00:00-05:00,9.982362470429507,0.00018188181949343042
AVGO,2013-02-14 00:00:00-05:00,734.1043282245737,0.013363887097642736
PG,2013-02-14 00:00:00-05:00,157.83176198273577,0.0028732235548324563
ABT,2013-02-15 00:00:00-05:00,604.6410813525581,0.010950787496195822
BRK-B,2013-02-15 00:00:00-05:00,311.6613789428957,0.0056445677226238155
NKE,2013-02-19 00:00:00-05:00,-484.8309161115467,-0.008734975259382506
BRK-B,2013-02-19 00:00:00-05:00,695.4063975672034,0.012528816698991795
TSLA,2013-02-20 00:00:00-05:00,-1046.922357823154,-0.018839284616858812
AAPL,2013-02-20 00:00:00-05:00,-1345.8156152785596,-0.024217845027939094
WMT,2013-02-21 00:00:00-05:00,831.613058628689,0.015171672976463296
GOOGL,2013-02-21 00:00:00-05:00,212.34657674323535,0.0038739805569338536
CRM,2013-02-22 00:00:00-05:00,657.6069795680523,0.011925241146507655
PEP,2013-02-22 00:00:00-05:00,153.7021979446654,0.0027872815103671005
GOOGL,2013-02-25 00:00:00-05:00,-619.3255462011075,-0.011178951862471974
JPM,2013-02-25 00:00:00-05:00,-1370.5741850159102,-0.024739142333496427
AMD,2013-02-26 00:00:00-05:00,-1515.3990754926854,-0.027667958116357527
KO,2013-02-26 00:00:00-05:00,566.2905006906803,0.010339257894628764
AMD,2013-02-27 00:00:00-05:00,1549.967888280422,0.02845525697451874
JPM,2013-02-27 00:00:00-05:00,1922.4764166979658,0.035293996009996935
JNJ,2013-02-28 00:00:00-05:00,-152.92300051265192,-0.0027519004851395
NVDA,2013-02-28 00:00:00-05:00,264.63341999916884,0.004762166805768287
HD,2013-03-01 00:00:00-05:00,430.22228046107193,0.007737068375777889
CVX,2013-03-01 00:00:00-05:00,-118.66286076670076,-0.002134019340963557
GOOGL,2013-03-04 00:00:00-05:00,1057.8621250559881,0.018990776374006528
NKE,2013-03-04 00:00:00-05:00,-91.46269935357122,-0.001641941448555721
TSLA,2013-03-05 00:00:00-05:00,1684.384110716128,0.030072905627955025
CVX,2013-03-05 00:00:00-05:00,209.76694753276388,0.003745168086592186
MSFT,2013-03-06 00:00:00-05:00,-519.1604168270787,-0.009170851700294264
V,2013-03-06 00:00:00-05:00,271.94881404763146,0.0048039144797366725
AMZN,2013-03-07 00:00:00-05:00,18.584607730554126,0.0003287475179353522
UNH,2013-03-07 00:00:00-05:00,200.3620849116487,0.0035442522682233033
ADBE,2013-03-08 00:00:00-05:00,0.0,0.0
KO,2013-03-08 00:00:00-05:00,144.70150616542378,0.00255652368914206
MA,2013-03-11 00:00:00-04:00,177.65997417911422,0.0031362806358525563
JPM,2013-03-11 00:00:00-04:00,315.960750151964,0.005577742465458198
ADBE,2013-03-12 00:00:00-04:00,-109.54988167446572,-0.0019285925082029767
PM,2013-03-12 00:00:00-04:00,-199.31176625669468,-0.0035088233170493645
TXN,2013-03-13 00:00:00-04:00,-525.3409359231518,-0.009264420092568318
UNH,2013-03-13 00:00:00-04:00,-143.26893180987827,-0.002526556526892086
GOOGL,2013-03-14 00:00:00-04:00,-258.06286008292227,-0.00456801067522313
AAPL,2013-03-14 00:00:00-04:00,547.3309219891526,0.009688389463415168
TXN,2013-03-15 00:00:00-04:00,-479.8149524170003,-0.008479529662672115
VZ,2013-03-15 00:00:00-04:00,-536.9114595273713,-0.009488567674594241
UNH,2013-03-18 00:00:00-04:00,277.5623500032889,0.004933290499117839
NVDA,2013-03-18 00:00:00-04:00,-400.6096390045932,-0.0071202874811117905
BAC,2013-03-19 00:00:00-04:00,671.4488911503358,0.011942354793139588
WFC,2013-03-19 00:00:00-04:00,-402.008578724548,-0.0071501035153834535
DHR,2013-03-20 00:00:00-04:00,27.56435293227696,0.0004895152747791984
BAC,2013-03-20 00:00:00-04:00,310.1280840349136,0.005507563868670744
META,2013-03-21 00:00:00-04:00,-261.7967620337513,-0.004640435506792222
AMD,2013-03-21 00:00:00-04:00,-2256.654678050887,-0.039999961853027254
TXN,2013-03-22 00:00:00-04:00,275.7440273172324,0.004957738684697311
PG,2013-03-22 00:00:00-04:00,43.23882641168893,0.0007774123141224802
CVX,2013-03-25 00:00:00-04:00,-459.8118224727514,-0.008252197830283114
AVGO,2013-03-25 00:00:00-04:00,-435.8152216731978,-0.007821533181454994
PG,2013-03-26 00:00:00-04:00,520.509606312502,0.009389326836260816
AMD,2013-03-26 00:00:00-04:00,662.5847149038163,0.01195217988197425
UNH,2013-03-27 00:00:00-04:00,972.7898564889474,0.01743008840505578
MRK,2013-03-27 00:00:00-04:00,-364.62374867698963,-0.006533193301337613
DIS,2013-03-28 00:00:00-04:00,327.2742234222678,0.005843813189643149
WFC,2013-03-28 00:00:00-04:00,15.14606015363097,0.00027044826559015497
WFC,2013-04-01 00:00:00-04:00,-91.02353595080058,-0.0016221767222941263
WMT,2013-04-01 00:00:00-04:00,449.9197524855408,0.008018248706322203
TMO,2013-04-02 00:00:00-04:00,2255.594439550019,0.0401168419763839
PEP,2013-04-02 00:00:00-04:00,454.93330276213237,0.00809120961494468
KO,2013-04-03 00:00:00-04:00,-771.0500911247,-0.01350729928890163
V,2013-04-03 00:00:00-04:00,-1087.6212792413644,-0.019053011342314016
WFC,2013-04-04 00:00:00-04:00,1155.5044241488722,0.020453079022301222
BRK-B,2013-04-04 00:00:00-04:00,482.35660673843813,0.008537983575283379
BAC,2013-04-05 00:00:00-04:00,143.26611384470743,0.002512821924828498
JPM,2013-04-05 00:00:00-04:00,504.2182410177702,0.008843756677181056
HD,2013-04-08 00:00:00-04:00,947.3813074497084,0.016557090162676105
DHR,2013-04-08 00:00:00-04:00,207.88831430127175,0.003633199786175456
ABBV,2013-04-09 00:00:00-04:00,1075.3337479604234,0.018673882219693745
CRM,2013-04-09 00:00:00-04:00,-528.0094751369106,-0.009169233987392599
NEE,2013-04-10 00:00:00-04:00,488.6928785353375,0.008461009276228742
HD,2013-04-10 00:00:00-04:00,397.47853451777337,0.006881765041750045
VZ,2013-04-11 00:00:00-04:00,756.6378698534027,0.013036749024066
TMO,2013-04-11 00:00:00-04:00,-1020.320155513371,-0.017579952473434853
WFC,2013-04-12 00:00:00-04:00,-463.5228484723266,-0.007997930735191519
HD,2013-04-12 00:00:00-04:00,1386.4357883250195,0.023922482872980044
AMD,2013-04-15 00:00:00-04:00,-1878.9531111621254,-0.03225803350434733
MRK,2013-04-15 00:00:00-04:00,-803.6757299786477,-0.013797576145073416
ABT,2013-04-16 00:00:00-04:00,428.92239924532623,0.007472762591598923
BAC,2013-04-16 00:00:00-04:00,1437.3565467003282,0.025041882288895315
PFE,2013-04-17 00:00:00-04:00,-131.19908662021044,-0.002262478733546779
CRM,2013-04-17 00:00:00-04:00,-1034.6141228280394,-0.017841530079409935
BAC,2013-04-18 00:00:00-04:00,-1280.4430085172426,-0.02222222913463415
PM,2013-04-18 00:00:00-04:00,-1439.886922661928,-0.02498939578764214
ABT,2013-04-19 00:00:00-04:00,492.4721208357805,0.008676626362880387
AMD,2013-04-19 00:00:00-04:00,-904.5167447827553,-0.015936239842632323
AVGO,2013-04-22 00:00:00-04:00,579.6792182010613,0.010236618456648394
ABT,2013-04-22 00:00:00-04:00,-471.9033593263812,-0.008333392825131933
AMD,2013-04-23 00:00:00-04:00,1612.335409348183,0.02845525697451869
VZ,2013-04-23 00:00:00-04:00,141.14947182579635,0.0024910725580630545
CRM,2013-04-24 00:00:00-04:00,-236.78350698464055,-0.00413831308147744
AAPL,2013-04-24 00:00:00-04:00,-94.41420373065921,-0.0016500960702520876
NEE,2013-04-25 00:00:00-04:00,-85.06241757127282,-0.0014893830519688168
ADBE,2013-04-25 00:00:00-04:00,485.8477510693847,0.008506852108613053
TSLA,2013-04-26 00:00:00-04:00,-880.6175808796834,-0.015384805837311739
NEE,2013-04-26 00:00:00-04:00,71.15265416239708,0.0012430705369342748
PEP,2013-04-29 00:00:00-04:00,96.67599677522958,0.0016965730305617463
PG,2013-04-29 00:00:00-04:00,428.6430418315067,0.007522283180592092
AMD,2013-04-30 00:00:00-04:00,2985.4163504765456,0.05223875485010538
NKE,2013-04-30 00:00:00-04:00,885.1054397833504,0.01548755706317366
AAPL,2013-05-01 00:00:00-04:00,-460.1343325445632,-0.007882370667216245
KO,2013-05-01 00:00:00-04:00,-165.4807141907295,-0.0028347815741410127
ACN,2013-05-02 00:00:00-04:00,-204.1748660670928,-0.003509545635867911
TXN,2013-05-02 00:00:00-04:00,463.3784661479003,0.007964975831501893
ABT,2013-05-03 00:00:00-04:00,-408.7203018941873,-0.00701556280510479
PM,2013-05-03 00:00:00-04:00,-459.89827241992316,-0.007894017495995222
COST,2013-05-06 00:00:00-04:00,-348.7006408115267,-0.006013736173267214
NKE,2013-05-06 00:00:00-04:00,-529.9657838778148,-0.009139858182315613
ACN,2013-05-07 00:00:00-04:00,168.3844204732377,0.0029179817465447857
ABBV,2013-05-07 00:00:00-04:00,414.117545667832,0.007176361303418309
ABBV,2013-05-08 00:00:00-04:00,-1830.4275294797626,-0.03161893055498616
TSLA,2013-05-08 00:00:00-04:00,291.9962686091312,0.005043963549920637
JNJ,2013-05-09 00:00:00-04:00,-208.23663107338507,-0.003627621742955066
JPM,2013-05-09 00:00:00-04:00,-830.5706653753732,-0.014469097916372575
XOM,2013-05-10 00:00:00-04:00,-557.9919629684737,-0.009776620320365892
PFE,2013-05-10 00:00:00-04:00,239.4583505200644,0.004195568271487866
VZ,2013-05-13 00:00:00-04:00,-366.2433254608186,-0.006428338634868078
MA,2013-05-13 00:00:00-04:00,72.84556825994514,0.0012785925319871042
MRK,2013-05-14 00:00:00-04:00,591.3433944803619,0.010396270790363675
UNH,2013-05-14 00:00:00-04:00,-601.7316877712074,-0.010578904960474346
WFC,2013-05-15 00:00:00-04:00,792.3994610462614,0.013931796504962778
DHR,2013-05-15 00:00:00-04:00,193.1151417684814,0.003395308792352206
HD,2013-05-16 00:00:00-04:00,-829.781314444961,-0.014509424191360807
MRK,2013-05-16 00:00:00-04:00,-440.56240662690107,-0.007703604225882449
PM,2013-05-17 00:00:00-04:00,142.80536234923784,0.0025147610156946738
NVDA,2013-05-17 00:00:00-04:00,931.5846569052374,0.016404935637328272
HD,2013-05-20 00:00:00-04:00,-74.29557796120207,-0.0013005317867679483
