date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2004-10-25 00:00:00-04:00,ADBE,SELL_3DAY,292,26.87409782409668,,7839.389328071594,-0.013394459540591331,4.0
2004-10-25 00:00:00-04:00,GOOGL,SELL_3DAY,2148,4.65452241897583,,9987.916241804123,0.2545189875134039,4.0
2004-10-25 00:00:00-04:00,GOOGL,BUY,1767,4.65452241897583,8232.76565544462,,,
2004-10-25 00:00:00-04:00,AMD,BUY,530,15.5,8223.214999999998,,,
2004-10-25 00:00:00-04:00,TXN,BUY,592,13.881494522094727,8226.062601837157,,,
2004-10-25 00:00:00-04:00,DHR,BUY,759,10.831282615661621,8229.164448792457,,,
2004-10-25 00:00:00-04:00,ADBE,BUY,306,26.87409782409668,8231.697408107757,,,
2004-10-28 00:00:00-04:00,GOOGL,SELL_3DAY,1767,4.801060676574707,,8474.990741292,0.031482984591815734,3.0
2004-10-28 00:00:00-04:00,AMD,SELL_3DAY,530,16.690000534057617,,8836.854582767486,0.07677422800371723,3.0
2004-10-28 00:00:00-04:00,TXN,SELL_3DAY,592,15.052576065063477,,8902.21390548706,0.0843627853690233,3.0
2004-10-28 00:00:00-04:00,DHR,SELL_3DAY,759,10.955363273620605,,8306.805603953362,0.011455767738861184,3.0
2004-10-28 00:00:00-04:00,ADBE,SELL_3DAY,306,27.733747482299805,,8478.040202854156,0.031988037843351136,3.0
2004-10-28 00:00:00-04:00,GOOGL,BUY,1786,4.801060676574707,8583.269062730787,,,
2004-10-28 00:00:00-04:00,CRM,BUY,1723,4.977027893066406,8583.99447881317,,,
2004-10-28 00:00:00-04:00,AAPL,BUY,10961,0.7826159596443176,8586.831787195026,,,
2004-10-28 00:00:00-04:00,TMO,BUY,314,27.283615112304688,8575.622200408934,,,
2004-10-28 00:00:00-04:00,UNH,BUY,303,28.232376098632812,8562.964367843628,,,
2004-11-01 00:00:00-05:00,GOOGL,SELL_3DAY,1786,4.868868827819824,,8687.10392675972,0.0141235772286666,4.0
2004-11-01 00:00:00-05:00,CRM,SELL_3DAY,1723,5.3598761558532715,,9225.831549918652,0.0769230695532606,4.0
2004-11-01 00:00:00-05:00,AAPL,SELL_3DAY,10961,0.786514937877655,,8612.3692438429,0.004981981501002619,4.0
2004-11-01 00:00:00-05:00,TMO,SELL_3DAY,314,27.340436935424805,,8576.312300525666,0.0020826354163928596,4.0
2004-11-01 00:00:00-05:00,UNH,SELL_3DAY,303,28.065275192260742,,8495.274604871749,-0.005918768784755683,4.0
2004-11-01 00:00:00-05:00,CRM,BUY,1625,5.3598761558532715,8718.508552014826,,,
2004-11-01 00:00:00-05:00,AMD,BUY,502,17.34000015258789,8713.38475667572,,,
2004-11-01 00:00:00-05:00,NVDA,BUY,77149,0.11292369663715363,8720.662222131625,,,
2004-11-01 00:00:00-05:00,TXN,BUY,567,15.349419593811035,8711.824030600546,,,
2004-11-01 00:00:00-05:00,AAPL,BUY,11076,0.786514937877655,8720.15089138484,,,
2004-11-04 00:00:00-05:00,CRM,SELL_3DAY,1625,5.083237171173096,,8252.000142753124,-0.05161294340319248,3.0
2004-11-04 00:00:00-05:00,AMD,SELL_3DAY,502,16.979999542236328,,8515.435810432435,-0.020761280691098182,3.0
2004-11-04 00:00:00-05:00,NVDA,SELL_3DAY,77149,0.11773711442947388,,9074.21734047836,0.04262540047539112,3.0
2004-11-04 00:00:00-05:00,TXN,SELL_3DAY,567,15.003095626831055,,8498.248465192795,-0.022562675081188092,3.0
2004-11-04 00:00:00-05:00,AAPL,SELL_3DAY,11076,0.8165058493614197,,9034.575168739557,0.03813139463656294,3.0
2004-11-04 00:00:00-05:00,AMZN,BUY,4699,1.8454999923706055,8680.676468613623,,,
2004-11-04 00:00:00-05:00,UNH,BUY,287,30.21428108215332,8680.17016924858,,,
2004-11-04 00:00:00-05:00,NKE,BUY,1064,8.144165992736816,8674.058008888243,,,
2004-11-04 00:00:00-05:00,DIS,BUY,419,20.693252563476562,8679.143296920776,,,
2004-11-04 00:00:00-05:00,ADBE,BUY,298,29.043216705322266,8663.53345676422,,,
2004-11-08 00:00:00-05:00,AMZN,SELL_3DAY,4699,1.8660000562667847,,8759.565930133223,0.011108135454309156,4.0
2004-11-08 00:00:00-05:00,UNH,SELL_3DAY,287,30.8787899017334,,8853.350489095688,0.02199320307417752,4.0
2004-11-08 00:00:00-05:00,NKE,SELL_3DAY,1064,8.072620391845703,,8580.678828826904,-0.008784889816209486,4.0
2004-11-08 00:00:00-05:00,DIS,SELL_3DAY,419,20.473112106323242,,8569.655738576888,-0.010638272377821676,4.0
2004-11-08 00:00:00-05:00,ADBE,SELL_3DAY,298,28.91826629638672,,8609.025712966919,-0.0043022234831395,4.0
2004-11-08 00:00:00-05:00,NVDA,BUY,63652,0.13622604310512543,8679.73115582317,,,
2004-11-08 00:00:00-05:00,UNH,BUY,280,30.8787899017334,8654.707233657837,,,
2004-11-08 00:00:00-05:00,AMZN,BUY,4646,1.8660000562667847,8678.105697676896,,,
2004-11-08 00:00:00-05:00,ABT,BUY,654,13.249163627624512,8673.617965478896,,,
2004-11-08 00:00:00-05:00,WMT,BUY,700,12.382253646850586,8676.245130348205,,,
2004-11-11 00:00:00-05:00,NVDA,SELL_3DAY,63652,0.13805972039699554,,8778.98954538685,0.013460548732631625,3.0
2004-11-11 00:00:00-05:00,UNH,SELL_3DAY,280,31.749271392822266,,8880.906194000245,0.028190272153119648,3.0
2004-11-11 00:00:00-05:00,AMZN,SELL_3DAY,4646,1.941499948501587,,9011.188551977635,0.040460819913291535,3.0
2004-11-11 00:00:00-05:00,ABT,SELL_3DAY,654,13.34935474395752,,8721.74752454567,0.007562071021910341,3.0
2004-11-11 00:00:00-05:00,WMT,SELL_3DAY,700,12.401962280273438,,8672.692222595215,0.001591683871527251,3.0
2004-11-11 00:00:00-05:00,NVDA,BUY,63773,0.13805972039699554,8813.287031426473,,,
2004-11-11 00:00:00-05:00,AMD,BUY,473,18.59000015258789,8801.863142246246,,,
2004-11-11 00:00:00-05:00,AMZN,BUY,4534,1.941499948501587,8811.5635272727,,,
2004-11-11 00:00:00-05:00,UNH,BUY,277,31.749271392822266,8803.342723987578,,,
2004-11-11 00:00:00-05:00,MSFT,BUY,475,18.529918670654297,8810.513079929351,,,
2004-11-15 00:00:00-05:00,NVDA,SELL_3DAY,63773,0.14035172760486603,,8941.700073820575,0.016601563448627427,4.0
2004-11-15 00:00:00-05:00,AMD,SELL_3DAY,473,20.979999542236328,,9913.616243694305,0.12856371006084844,4.0
2004-11-15 00:00:00-05:00,AMZN,SELL_3DAY,4534,2.0445001125335693,,9260.493746716977,0.053051849994369564,4.0
2004-11-15 00:00:00-05:00,UNH,SELL_3DAY,277,31.73373031616211,,8781.453054279327,-0.0004894939624872685,4.0
2004-11-15 00:00:00-05:00,MSFT,SELL_3DAY,475,18.868165969848633,,8953.416456842422,0.018254116772245515,4.0
2004-11-15 00:00:00-05:00,AMD,BUY,436,20.979999542236328,9156.427080215453,,,
2004-11-15 00:00:00-05:00,AMZN,BUY,4474,2.0445001125335693,9156.240596978663,,,
2004-11-15 00:00:00-05:00,GOOGL,BUY,1992,4.5916829109191895,9155.778990909575,,,
2004-11-15 00:00:00-05:00,MSFT,BUY,484,18.868165969848633,9141.324521736144,,,
2004-11-15 00:00:00-05:00,ACN,BUY,519,17.607044219970703,9147.194006114958,,,
2004-11-18 00:00:00-05:00,AMD,SELL_3DAY,436,21.959999084472656,,9564.985041229247,0.046711132679646696,3.0
2004-11-18 00:00:00-05:00,AMZN,SELL_3DAY,4474,2.0185000896453857,,9021.738631672382,-0.012717056227482449,3.0
2004-11-18 00:00:00-05:00,GOOGL,SELL_3DAY,1992,4.161252021789551,,8280.92481337738,-0.09374142280296802,3.0
2004-11-18 00:00:00-05:00,MSFT,SELL_3DAY,484,18.647737503051758,,9016.479446525575,-0.011682559245510144,3.0
2004-11-18 00:00:00-05:00,ACN,SELL_3DAY,519,18.138259887695312,,9404.343124832154,0.030170632906236505,3.0
2004-11-18 00:00:00-05:00,AMD,BUY,412,21.959999084472656,9056.567142425536,,,
2004-11-18 00:00:00-05:00,ACN,BUY,499,18.138259887695312,9060.04267564392,,,
2004-11-18 00:00:00-05:00,MRK,BUY,748,12.100537300109863,9060.25310238266,,,
2004-11-18 00:00:00-05:00,TXN,BUY,577,15.68337631225586,9058.357440303802,,,
2004-11-18 00:00:00-05:00,NVDA,BUY,62869,0.14409610629081726,9068.237284503786,,,
2004-11-22 00:00:00-05:00,AMD,SELL_3DAY,412,20.959999084472656,,8626.884103179931,-0.04553734251779063,4.0
2004-11-22 00:00:00-05:00,ACN,SELL_3DAY,499,17.641990661621094,,8794.549986808777,-0.02736035480508686,4.0
2004-11-22 00:00:00-05:00,MRK,SELL_3DAY,748,11.998817443847656,,8966.140332550049,-0.008406226412878666,4.0
2004-11-22 00:00:00-05:00,TXN,SELL_3DAY,577,15.182441711425781,,8751.508598625183,-0.03194048212938818,4.0
2004-11-22 00:00:00-05:00,NVDA,SELL_3DAY,62869,0.1489855796098709,,9357.20783008848,0.033932029427537966,4.0
2004-11-22 00:00:00-05:00,AAPL,BUY,9680,0.9199752807617188,8914.26607849121,,,
2004-11-22 00:00:00-05:00,NVDA,BUY,59777,0.1489855796098709,8914.816903331592,,,
2004-11-22 00:00:00-05:00,CVX,BUY,361,24.6455135345459,8905.927416357039,,,
2004-11-22 00:00:00-05:00,XOM,BUY,352,25.283308029174805,8908.6241506958,,,
2004-11-22 00:00:00-05:00,DIS,BUY,416,21.377262115478516,8901.8339810791,,,
2004-11-26 00:00:00-05:00,AAPL,SELL_3DAY,9680,0.9679610729217529,,9360.493322696686,0.05215987120904273,4.0
2004-11-26 00:00:00-05:00,NVDA,SELL_3DAY,59777,0.15173611044883728,,9061.259144825846,0.018461725263403516,4.0
2004-11-26 00:00:00-05:00,CVX,SELL_3DAY,361,24.66351318359375,,8894.624731018066,0.0007303418134347758,4.0
2004-11-26 00:00:00-05:00,XOM,SELL_3DAY,352,25.65081787109375,,9020.058802734375,0.014535670787021617,4.0
2004-11-26 00:00:00-05:00,DIS,SELL_3DAY,416,21.322229385375977,,8861.17737689209,-0.0025743582038362067,4.0
2004-11-26 00:00:00-05:00,AAPL,BUY,9328,0.9679610729217529,9038.170029102324,,,
2004-11-26 00:00:00-05:00,GOOGL,BUY,2026,4.455574035644531,9036.019989212034,,,
2004-11-26 00:00:00-05:00,NVDA,BUY,59510,0.15173611044883728,9038.845748743115,,,
2004-11-26 00:00:00-05:00,XOM,BUY,352,25.65081787109375,9038.116978515623,,,
2004-11-26 00:00:00-05:00,DIS,BUY,423,21.322229385375977,9028.32233304405,,,
2004-11-29 00:00:00-05:00,AAPL,SELL_3DAY,9328,1.0262936353683472,,9563.693763685227,0.06026333504354639,3.0
2004-11-29 00:00:00-05:00,GOOGL,SELL_3DAY,2026,4.496804237365723,,9101.41485951805,0.009253622853385525,3.0
2004-11-29 00:00:00-05:00,NVDA,SELL_3DAY,59510,0.14875638484954834,,8843.639969934226,-0.019637550946013282,3.0
2004-11-29 00:00:00-05:00,XOM,SELL_3DAY,352,25.511760711669922,,8971.159630737304,-0.005421158893359634,3.0
2004-11-29 00:00:00-05:00,DIS,SELL_3DAY,423,21.27505874633789,,8990.350499851227,-0.0022122751887491796,3.0
2004-11-29 00:00:00-05:00,AAPL,BUY,8852,1.0262936353683472,9093.836011540889,,,
2004-11-29 00:00:00-05:00,GOOGL,BUY,2020,4.496804237365723,9092.628104038238,,,
2004-11-29 00:00:00-05:00,ADBE,BUY,299,30.357683181762695,9086.024218618391,,,
2004-11-29 00:00:00-05:00,COST,BUY,273,33.21571350097656,9076.957675552367,,,
2004-11-29 00:00:00-05:00,NKE,BUY,1110,8.179457664489746,9088.277205591201,,,
2004-12-02 00:00:00-05:00,AAPL,SELL_3DAY,8852,0.9778578281402588,,8647.341497202873,-0.0471948822041601,3.0
2004-12-02 00:00:00-05:00,GOOGL,SELL_3DAY,2020,4.455822467803955,,8991.760623579024,-0.009113532054883303,3.0
2004-12-02 00:00:00-05:00,ADBE,SELL_3DAY,299,31.142366409301758,,9302.255988824845,0.025847928606437892,3.0
2004-12-02 00:00:00-05:00,COST,SELL_3DAY,273,33.05445098876953,,9014.841254814148,-0.004855006718500568,3.0
2004-12-02 00:00:00-05:00,NKE,SELL_3DAY,1110,8.27104663848877,,9171.680906953812,0.011197438480138766,3.0
2004-12-02 00:00:00-05:00,MRK,BUY,703,12.82286262512207,9023.486897886276,,,
2004-12-02 00:00:00-05:00,PFE,BUY,820,11.00549030303955,9033.526550540922,,,
2004-12-02 00:00:00-05:00,AMD,BUY,399,22.6200008392334,9034.40571518898,,,
2004-12-02 00:00:00-05:00,ACN,BUY,476,18.935087203979492,9022.114610603332,,,
2004-12-02 00:00:00-05:00,AMZN,BUY,4494,2.008500099182129,9035.22564517021,,,
2004-12-06 00:00:00-05:00,MRK,SELL_3DAY,703,12.607645034790039,,8854.31128499794,-0.01678389581359041,4.0
2004-12-06 00:00:00-05:00,PFE,SELL_3DAY,820,10.522115707397461,,8619.506745185852,-0.04392122316518593,4.0
2004-12-06 00:00:00-05:00,AMD,SELL_3DAY,399,24.850000381469727,,9905.235002054214,0.09858529882848155,4.0
2004-12-06 00:00:00-05:00,ACN,SELL_3DAY,476,18.886154174804688,,8980.819577819824,-0.0025842515879473046,4.0
2004-12-06 00:00:00-05:00,AMZN,SELL_3DAY,4494,1.9744999408721924,,8864.529331545353,-0.01692813374705909,4.0
2004-12-06 00:00:00-05:00,AMD,BUY,363,24.850000381469727,9029.570688611982,,,
2004-12-06 00:00:00-05:00,NVDA,BUY,54478,0.16594700515270233,9049.501407655625,,,
2004-12-06 00:00:00-05:00,ACN,BUY,478,18.886154174804688,9036.609277252197,,,
2004-12-06 00:00:00-05:00,MRK,BUY,717,12.607645034790039,9048.721171434401,,,
2004-12-06 00:00:00-05:00,TXN,BUY,578,15.640092849731445,9049.01364081192,,,
2004-12-09 00:00:00-05:00,AMD,SELL_3DAY,363,22.100000381469727,,8014.277838335037,-0.11066398220462942,3.0
2004-12-09 00:00:00-05:00,NVDA,SELL_3DAY,54478,0.17473305761814117,,9509.588405408174,0.05294492936075604,3.0
2004-12-09 00:00:00-05:00,ACN,SELL_3DAY,478,18.31300163269043,,8744.8611656456,-0.030347763594923905,3.0
2004-12-09 00:00:00-05:00,MRK,SELL_3DAY,717,12.88114070892334,,9226.542110409737,0.021692843776820007,3.0
2004-12-09 00:00:00-05:00,TXN,SELL_3DAY,578,14.656782150268555,,8463.14846277237,-0.0628711548524966,3.0
2004-12-09 00:00:00-05:00,NVDA,BUY,50376,0.17473305761814117,8811.15486308205,,,
2004-12-09 00:00:00-05:00,UNH,BUY,267,32.93452072143555,8802.310549655913,,,
2004-12-09 00:00:00-05:00,NEE,BUY,1836,4.791706562042236,8806.370821157454,,,
2004-12-09 00:00:00-05:00,HD,BUY,341,25.74897003173828,8789.179179603576,,,
2004-12-09 00:00:00-05:00,NKE,BUY,1052,8.361329078674316,8804.914308956146,,,
2004-12-13 00:00:00-05:00,NVDA,SELL_3DAY,50376,0.1732056438922882,,8716.682109201192,-0.008741412453223086,4.0
2004-12-13 00:00:00-05:00,UNH,SELL_3DAY,267,33.31538391113281,,8886.312296768188,0.011564254810891465,4.0
2004-12-13 00:00:00-05:00,NEE,SELL_3DAY,1836,4.925886631011963,,9034.883926683426,0.028002563853271246,4.0
2004-12-13 00:00:00-05:00,HD,SELL_3DAY,341,25.67091941833496,,8745.02973813057,-0.003031213027438178,4.0
2004-12-13 00:00:00-05:00,NKE,SELL_3DAY,1052,8.316431045532227,,8740.136574440003,-0.005369724444478915,4.0
2004-12-13 00:00:00-05:00,UNH,BUY,264,33.31538391113281,8804.0566138916,,,
2004-12-13 00:00:00-05:00,NVDA,BUY,50939,0.1732056438922882,8831.745216523497,,,
2004-12-13 00:00:00-05:00,PG,BUY,281,31.3931941986084,8830.309057378769,,,
2004-12-13 00:00:00-05:00,MRK,BUY,677,13.024612426757812,8826.480275527952,,,
2004-12-13 00:00:00-05:00,DIS,BUY,401,21.996623992919922,8829.466867382049,,,
2004-12-16 00:00:00-05:00,UNH,SELL_3DAY,264,33.439720153808594,,8819.258034484863,0.0037320969497887887,3.0
2004-12-16 00:00:00-05:00,NVDA,SELL_3DAY,50939,0.18069247901439667,,9195.089894325838,0.04322512219500373,3.0
2004-12-16 00:00:00-05:00,PG,SELL_3DAY,281,31.17646598815918,,8751.826355730056,-0.006903668644805373,3.0
2004-12-16 00:00:00-05:00,MRK,SELL_3DAY,677,14.253097534179688,,9639.697683609009,0.09432028126211807,3.0
2004-12-16 00:00:00-05:00,DIS,SELL_3DAY,401,21.85384178161621,,8754.627163873673,-0.006491096604172913,3.0
2004-12-16 00:00:00-05:00,MRK,BUY,632,14.253097534179688,9016.965599243164,,,
2004-12-16 00:00:00-05:00,PFE,BUY,804,11.206575393676758,9019.096703132629,,,
2004-12-16 00:00:00-05:00,ABT,BUY,662,13.611623764038086,9019.905826725006,,,
2004-12-16 00:00:00-05:00,NEE,BUY,1805,4.994646072387695,9024.351496820449,,,
2004-12-16 00:00:00-05:00,AAPL,BUY,9031,0.9987021684646606,9028.298562687754,,,
2004-12-20 00:00:00-05:00,MRK,SELL_3DAY,632,14.127557754516602,,8919.687884353638,-0.008807894519912943,4.0
2004-12-20 00:00:00-05:00,PFE,SELL_3DAY,804,9.392949104309082,,7544.379148784637,-0.1618359066580682,4.0
2004-12-20 00:00:00-05:00,ABT,SELL_3DAY,662,13.67940902709961,,9046.713007164002,0.004979954209475884,4.0
2004-12-20 00:00:00-05:00,NEE,SELL_3DAY,1805,5.016676902770996,,9046.046707692147,0.004410889192949146,4.0
2004-12-20 00:00:00-05:00,AAPL,SELL_3DAY,9031,0.9405187368392944,,8485.330887683273,-0.05825904204735393,4.0
2004-12-20 00:00:00-05:00,GOOGL,BUY,1877,4.595407962799072,8634.206326920032,,,
2004-12-20 00:00:00-05:00,MRK,BUY,610,14.127557754516602,8626.428040485382,,,
2004-12-20 00:00:00-05:00,ABT,BUY,630,13.67940902709961,8626.645714759825,,,
2004-12-20 00:00:00-05:00,NKE,BUY,987,8.741561889648438,8636.54950666809,,,
2004-12-20 00:00:00-05:00,JNJ,BUY,249,34.6259651184082,8630.487179798125,,,
2004-12-23 00:00:00-05:00,GOOGL,SELL_3DAY,1877,4.666938781738281,,8751.08424922943,0.015565716802135542,3.0
2004-12-23 00:00:00-05:00,MRK,SELL_3DAY,610,14.481758117675781,,8825.038579330445,0.025071591942063823,3.0
2004-12-23 00:00:00-05:00,ABT,SELL_3DAY,630,13.67940902709961,,8609.409659385681,0.0,3.0
2004-12-23 00:00:00-05:00,NKE,SELL_3DAY,987,8.753984451293945,,8631.542470773697,0.0014210917685337596,3.0
2004-12-23 00:00:00-05:00,JNJ,SELL_3DAY,249,34.916934967041016,,8685.62248998642,0.008403227105376023,3.0
2004-12-23 00:00:00-05:00,NKE,BUY,993,8.753984451293945,8701.399266695022,,,
2004-12-23 00:00:00-05:00,GOOGL,BUY,1862,4.666938781738281,8698.529851608275,,,
2004-12-23 00:00:00-05:00,BRK-B,BUY,146,59.380001068115234,8678.149636100768,,,
2004-12-23 00:00:00-05:00,XOM,BUY,336,25.80973243713379,8680.742168975828,,,
2004-12-23 00:00:00-05:00,ADBE,BUY,277,31.303857803344727,8679.839780138014,,,
2004-12-27 00:00:00-05:00,NKE,SELL_3DAY,993,8.679468154907227,,8610.093165945053,-0.0085122719604219,4.0
2004-12-27 00:00:00-05:00,GOOGL,SELL_3DAY,1862,4.766538143157959,,8866.41872853756,0.021341475874808936,4.0
2004-12-27 00:00:00-05:00,BRK-B,SELL_3DAY,146,58.7400016784668,,8567.464204811096,-0.010778029271408895,4.0
2004-12-27 00:00:00-05:00,XOM,SELL_3DAY,336,25.26841926574707,,8481.698684417725,-0.02097321902523498,4.0
2004-12-27 00:00:00-05:00,ADBE,SELL_3DAY,277,31.148889541625977,,8619.614160627365,-0.0049504525190563605,4.0
2004-12-27 00:00:00-05:00,CRM,BUY,2013,4.290370941162109,8645.153221263885,,,
2004-12-27 00:00:00-05:00,GOOGL,BUY,1812,4.766538143157959,8645.604082517622,,,
2004-12-27 00:00:00-05:00,AMZN,BUY,4089,2.112499952316284,8646.650317326306,,,
2004-12-27 00:00:00-05:00,BAC,BUY,296,29.14332389831543,8635.050297775268,,,
2004-12-27 00:00:00-05:00,ADBE,BUY,277,31.148889541625977,8636.870645433424,,,
2004-12-30 00:00:00-05:00,CRM,SELL_3DAY,2013,4.164402008056641,,8374.5583009758,-0.029360848941268523,3.0
2004-12-30 00:00:00-05:00,GOOGL,SELL_3DAY,1812,4.907862186431885,,8884.15323553276,0.02964920011744516,3.0
2004-12-30 00:00:00-05:00,AMZN,SELL_3DAY,4089,2.248500108718872,,9184.922827606917,0.0643787737147489,3.0
2004-12-30 00:00:00-05:00,BAC,SELL_3DAY,296,29.330720901489258,,8673.211493453979,0.006430186337964704,3.0
2004-12-30 00:00:00-05:00,ADBE,SELL_3DAY,277,31.583803176879883,,8739.964766515732,0.013962412196836334,3.0
2004-12-30 00:00:00-05:00,AMZN,BUY,3896,2.248500108718872,8768.916579992294,,,
2004-12-30 00:00:00-05:00,GOOGL,BUY,1785,4.907862186431885,8769.294536783695,,,
2004-12-30 00:00:00-05:00,PFE,BUY,838,10.444775581359863,8761.474659116744,,,
2004-12-30 00:00:00-05:00,CRM,BUY,2103,4.164402008056641,8766.495160366057,,,
2004-12-30 00:00:00-05:00,UNH,BUY,256,34.13922882080078,8748.382220703124,,,
2005-01-03 00:00:00-05:00,AMZN,SELL_3DAY,3896,2.2260000705718994,,8663.823778673172,-0.010006687595755778,4.0
2005-01-03 00:00:00-05:00,GOOGL,SELL_3DAY,1785,5.034781455993652,,8978.097814049721,0.025860398018641283,4.0
2005-01-03 00:00:00-05:00,PFE,SELL_3DAY,838,10.228221893310547,,8562.678696647645,-0.020733206411422206,4.0
2005-01-03 00:00:00-05:00,CRM,SELL_3DAY,2103,4.100182056427002,,8614.060181801318,-0.015421170075654522,4.0
2005-01-03 00:00:00-05:00,UNH,SELL_3DAY,256,33.661224365234375,,8608.6561640625,-0.014001618433605673,4.0
2005-01-03 00:00:00-05:00,GOOGL,BUY,1725,5.034781455993652,8693.683009600638,,,
2005-01-03 00:00:00-05:00,AMZN,BUY,3902,2.2260000705718994,8694.538127646922,,,
2005-01-03 00:00:00-05:00,NVDA,BUY,48223,0.18015795946121216,8696.44503637713,,,
2005-01-03 00:00:00-05:00,HD,BUY,335,25.875030517578125,8676.80335861206,,,
2005-01-03 00:00:00-05:00,TXN,BUY,580,14.953630447387695,8681.778765144347,,,
2005-01-06 00:00:00-05:00,GOOGL,SELL_3DAY,1725,4.683084011077881,,8070.241599190235,-0.06985356722824453,3.0
2005-01-06 00:00:00-05:00,AMZN,SELL_3DAY,3902,2.052500009536743,,8000.84618217516,-0.0779425227019786,3.0
2005-01-06 00:00:00-05:00,NVDA,SELL_3DAY,48223,0.17160114645957947,,8266.84696363458,-0.04749616962371826,3.0
2005-01-06 00:00:00-05:00,HD,SELL_3DAY,335,24.932493209838867,,8344.032840070724,-0.03642651965565598,3.0
2005-01-06 00:00:00-05:00,TXN,SELL_3DAY,580,14.100191116333008,,8169.932736625671,-0.05707238346282511,3.0
2005-01-06 00:00:00-05:00,CRM,BUY,1872,4.3768205642700195,8201.60150440979,,,
2005-01-06 00:00:00-05:00,WMT,BUY,690,11.867868423461914,8197.018041400908,,,
2005-01-06 00:00:00-05:00,UNH,BUY,239,34.170310974121094,8174.871027137756,,,
2005-01-06 00:00:00-05:00,WFC,BUY,472,17.35099220275879,8197.85798802185,,,
2005-01-06 00:00:00-05:00,MSFT,BUY,444,18.42729377746582,8189.900155632018,,,
2005-01-10 00:00:00-05:00,CRM,SELL_3DAY,1872,4.1940412521362305,,7843.393978775024,-0.04176075062932665,4.0
2005-01-10 00:00:00-05:00,WMT,SELL_3DAY,690,11.79540729522705,,8130.692202672958,-0.006105656521403026,4.0
2005-01-10 00:00:00-05:00,UNH,SELL_3DAY,239,34.04205322265625,,8127.9146694946285,-0.003753485052037713,4.0
2005-01-10 00:00:00-05:00,WFC,SELL_3DAY,472,17.317550659179688,,8165.710027221679,-0.0019273562680631252,4.0
2005-01-10 00:00:00-05:00,MSFT,SELL_3DAY,444,18.46173667907715,,8188.814074424744,0.0018691242472862351,4.0
2005-01-10 00:00:00-05:00,AAPL,BUY,7833,1.034091591835022,8108.13947828257,,,
2005-01-10 00:00:00-05:00,PEP,BUY,272,29.701698303222656,8086.940800415038,,,
2005-01-10 00:00:00-05:00,ABT,BUY,573,14.133220672607422,8106.433780849456,,,
2005-01-10 00:00:00-05:00,CRM,BUY,1931,4.1940412521362305,8106.792351532935,,,
2005-01-10 00:00:00-05:00,ACN,BUY,429,18.844223022460938,8092.255848312377,,,
2005-01-13 00:00:00-05:00,AAPL,SELL_3DAY,7833,1.0466876029968262,,8190.505290279865,0.01218075000440943,3.0
2005-01-13 00:00:00-05:00,PEP,SELL_3DAY,272,29.23761558532715,,7944.678807769776,-0.015624787281781611,3.0
2005-01-13 00:00:00-05:00,ABT,SELL_3DAY,573,13.639803886413574,,7807.792019288063,-0.03491184335288651,3.0
2005-01-13 00:00:00-05:00,CRM,SELL_3DAY,1931,3.766733407974243,,7266.288648587465,-0.10188451149457305,3.0
2005-01-13 00:00:00-05:00,ACN,SELL_3DAY,429,18.29902458190918,,7842.4312640933995,-0.028931860968845525,3.0
2005-01-13 00:00:00-05:00,AAPL,BUY,7476,1.0466876029968262,7832.861556524276,,,
2005-01-13 00:00:00-05:00,AMZN,BUY,3673,2.130000114440918,7831.313910761833,,,
2005-01-13 00:00:00-05:00,GOOGL,BUY,1612,4.8514814376831055,7828.40866562271,,,
2005-01-13 00:00:00-05:00,ACN,BUY,427,18.29902458190918,7821.497179971694,,,
2005-01-13 00:00:00-05:00,PEP,BUY,267,29.23761558532715,7814.24980464363,,,
2005-01-18 00:00:00-05:00,AAPL,SELL_3DAY,7476,1.0594333410263062,,7912.403333855152,0.012177213136935022,5.0
2005-01-18 00:00:00-05:00,AMZN,SELL_3DAY,3673,2.2290000915527344,,8178.93021893692,0.04647885999658826,5.0
2005-01-18 00:00:00-05:00,GOOGL,SELL_3DAY,1612,5.064337730407715,,8155.548708995819,0.04387449389608753,5.0
2005-01-18 00:00:00-05:00,ACN,SELL_3DAY,427,18.243101119995117,,7782.014374059677,-0.003056089774826013,5.0
2005-01-18 00:00:00-05:00,PEP,SELL_3DAY,267,29.55253028869629,,7882.635061494827,0.010770875020573842,5.0
2005-01-18 00:00:00-05:00,AMZN,BUY,3577,2.2290000915527344,7981.106460811614,,,
2005-01-18 00:00:00-05:00,DIS,BUY,349,22.797800064086914,7964.388654588698,,,
2005-01-18 00:00:00-05:00,GOOGL,BUY,1574,5.064337730407715,7979.238855249404,,,
2005-01-18 00:00:00-05:00,CVX,BUY,333,23.876462936401367,7958.813019979476,,,
2005-01-18 00:00:00-05:00,COST,BUY,241,33.02083206176758,7965.978547412871,,,
2005-01-21 00:00:00-05:00,AMZN,SELL_3DAY,3577,2.058000087738037,,7354.10484752512,-0.07671601471114237,3.0
2005-01-21 00:00:00-05:00,DIS,SELL_3DAY,349,22.329792022705078,,7785.304318508148,-0.020528649258534516,3.0
2005-01-21 00:00:00-05:00,GOOGL,SELL_3DAY,1574,4.67637825012207,,7353.258746326446,-0.07660616272809496,3.0
2005-01-21 00:00:00-05:00,CVX,SELL_3DAY,333,23.37726402282715,,7776.844290681839,-0.020907573910922732,3.0
2005-01-21 00:00:00-05:00,COST,SELL_3DAY,241,31.253551483154297,,7524.573801532745,-0.053520171003185804,3.0
