date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2011-07-12,166687.79726353998,56712.01925236688,4,-0.02591768805247968,0.9295397012108723,False,False,0.492262578273598,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-13,166509.41041198157,35351.76848908032,5,-0.026960136747823122,0.9598006892939384,False,True,0.5203341534503076,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-14,166478.8567226019,31114.416252517574,5,-0.027138684961178126,1.0,False,True,0.5180662502474463,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-15,166802.181071036,31120.50331887174,5,-0.02524925733658914,1.0,False,True,0.5443461939406778,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-18,166013.97137943783,68162.25942445468,4,-0.029855360070537282,1.0,False,True,0.5925855104033309,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-19,168054.8460361294,40904.71289055119,5,-0.017928992714190572,0.9574349019507878,False,True,0.5067892419897474,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-20,167773.3566710751,43072.44152065514,4,-0.0195739470299958,0.9961422700376699,False,False,0.4941437903789603,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-21,167745.91672758752,37852.888214658335,4,-0.019734299281515644,0.9719957984112466,False,False,0.48660633502295214,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-22,168398.94853098097,22715.820842688197,5,-0.015918142734560766,0.9786860069442307,False,True,0.5045947674986988,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-25,167188.9135109934,22720.264850495914,5,-0.02298928848822029,1.0,False,True,0.6070548986662032,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-26,166511.11522509385,29920.597898928187,5,-0.02695017424111836,1.0,False,True,0.6009020913213694,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-27,165332.54792461955,105458.37173906251,3,-0.03383743041510623,0.9289702049088323,False,False,0.41787326548540377,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-28,165301.3438261417,78469.57288565526,3,-0.03401977945856668,0.9438767242222592,False,False,0.41531791365502213,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-07-29,165179.80986927287,55938.67235349548,3,-0.034729993881160284,0.9598618603546382,False,False,0.4011231856202615,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-08-01,164800.99472262294,55948.37282961392,3,-0.036943696023171914,1.0,False,False,0.39251136226198163,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-08-02,163150.41665470225,75372.9431040918,2,-0.04658926652590085,0.8960272759194334,False,False,0.32580047314865396,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-08-03,163437.79469468197,75386.01372954278,2,-0.04490990024845333,0.8848612216925398,False,False,0.3154519081506879,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-08-04,161787.5879604458,75721.96432908531,2,-0.05455330076885692,0.6723290022500094,False,False,0.21714791823072344,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-08-05,162778.84562421605,67093.58991813118,2,-0.04876063584249502,0.6709629548257326,False,False,0.21712164512318216,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-08-08,159021.5920055983,67105.22479860508,2,-0.07071709787198573,0.490461508487241,False,False,0.16727961767249946,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-08-09,163852.85584735635,67116.861696715,2,-0.042484385400732134,0.41464715089206594,False,False,0.19642321020039413,40,0.9953242333617707,0.9953242333617707,0.9953242333617707,1.0,1.0,0,0.0
2011-08-10,160319.74836321294,67128.50061281082,2,-0.06313099278898794,0.3894048689124592,False,False,0.15939418102729483,40,0.992617210571217,0.992617210571217,0.992617210571217,1.0,1.0,0,0.0
2011-08-11,162582.61129868886,79648.36789758079,2,-0.04990738076702461,0.35037481124311076,False,False,0.18875902972822933,40,0.990402373742582,0.990402373742582,0.990402373742582,1.0,1.0,0,0.0
2011-08-12,163562.05782577497,84163.63408520792,2,-0.04418373720585499,0.3501075156784442,False,False,0.18929939617434813,40,0.9708194577622282,0.9708194577622282,0.9708194577622282,1.0,1.0,0,0.0
2011-08-15,164563.23788550787,84178.22912810284,2,-0.0383330882485201,0.3423355608999186,False,False,0.21144127347956515,40,0.9757413173814169,0.9757413173814169,0.9757413173814169,1.0,1.0,0,0.0
2011-08-16,164509.74217923853,84192.82670196355,2,-0.03864570394143565,0.34716343409556566,False,False,0.19459164468962067,40,0.9754952244004576,0.9754952244004576,0.9754952244004576,1.0,1.0,0,0.0
2011-08-17,163827.00535433317,84207.42680722893,2,-0.04263544929636442,0.34701155730683997,False,False,0.1948734484854212,40,0.9762335033433358,0.9762335033433358,0.9762335033433358,1.0,1.0,0,0.0
2011-08-18,160376.46156938677,84902.73073194681,2,-0.06279957482141824,0.3357646809595823,False,False,0.15489564660485677,40,0.9725421086289443,0.9725421086289443,0.9725421086289443,1.0,1.0,0,0.0
2011-08-19,160531.18309399043,83110.83088958524,2,-0.06189542045098342,0.33584959037725187,False,False,0.14221243969329125,40,0.992617210571217,0.992617210571217,0.992617210571217,1.0,1.0,0,0.0
2011-08-22,160477.37719322703,83125.24336303712,2,-0.06220984884389791,0.33500855704076005,False,False,0.14915916974289695,40,0.9921250246092981,0.9921250246092981,0.9921250246092981,1.0,1.0,0,0.0
2011-08-23,164728.15153034998,83139.65833579491,2,-0.03736937364507188,0.3185706449800333,False,False,0.1717376280815201,40,0.988679722875866,0.988679722875866,0.988679722875866,1.0,1.0,0,0.0
2011-08-24,165048.93775453337,83154.07580829204,2,-0.03549477819163599,0.3170867051411405,False,False,0.19021351930900657,40,0.9889258158568255,0.9889258158568255,0.9889258158568255,1.0,1.0,0,0.0
2011-08-25,164063.9999134231,86264.40048964102,2,-0.04125051163549713,0.31612494610093217,False,False,0.179181273877293,40,0.9894180018187444,0.9894180018187444,0.9894180018187444,1.0,1.0,0,0.0
2011-08-26,166137.43895133043,91263.98230477516,2,-0.029133846079386846,0.3127832130454707,False,False,0.19306571904475509,40,0.9876953509520283,0.9876953509520283,0.9876953509520283,1.0,1.0,0,0.0
2011-08-29,166738.11402043133,91279.80863821451,2,-0.025623649354464283,0.303912934053715,False,False,0.22305447262758837,40,0.990402373742582,0.990402373742582,0.990402373742582,1.0,1.0,0,0.0
2011-08-30,167277.30326780377,91295.63771614106,2,-0.022472760583479995,0.3085209932957901,False,False,0.24471074211250313,40,0.990402373742582,0.990402373742582,0.990402373742582,1.0,1.0,0,0.0
2011-08-31,167137.66646421084,91311.46953903073,2,-0.02328876357055959,0.30862364848290585,False,False,0.244939099740092,40,0.992617210571217,0.992617210571217,0.992617210571217,1.0,1.0,0,0.0
2011-09-01,167053.58653676015,88754.84112370489,2,-0.023780105897137076,0.3282665623572149,False,False,0.27017037230493274,40,0.9936015824950547,0.9936015824950547,0.9936015824950547,1.0,1.0,0,0.0
2011-09-02,165540.47462608706,87903.93821688829,2,-0.032622358133834926,0.32165015830095095,False,False,0.2353923636966347,40,0.9918789316283387,0.9918789316283387,0.9918789316283387,1.0,1.0,0,0.0
2011-09-06,166012.32853216905,87918.20516559095,2,-0.02986496046415952,0.3743918802932669,False,False,0.2742441496192364,40,0.9867109790281905,0.9867109790281905,0.9867109790281905,1.0,1.0,0,0.0
2011-09-07,166662.76340213948,87932.47442984203,2,-0.02606397975463362,0.3962169021000077,False,False,0.277608944772948,40,0.9899101877806632,0.9899101877806632,0.9899101877806632,1.0,1.0,0,0.0
2011-09-08,166397.66011551968,87946.74601001735,2,-0.02761317787576074,0.43888515808125983,False,False,0.29398107661741657,40,0.9896640947997037,0.9896640947997037,0.9896640947997037,1.0,1.0,0,0.0
2011-09-09,164147.33507549853,75346.95564375356,2,-0.04076352153380045,0.47018318259530856,False,False,0.22353152974558121,40,0.9874492579710688,0.9874492579710688,0.9874492579710688,1.0,1.0,0,0.0
2011-09-12,165096.84731450694,68511.54168259894,2,-0.0352148065577817,0.47029630607403816,False,False,0.22491400301209982,40,0.9842500492185962,0.9842500492185962,0.9842500492185962,1.0,1.0,0,0.0
2011-09-13,166030.05829290499,68522.6612145625,2,-0.02976135212202856,0.482438819047815,False,False,0.22742104347203063,40,0.9847422351805151,0.9847422351805151,0.9847422351805151,1.0,1.0,0,0.0
2011-09-14,167600.4886856015,68533.78255124376,2,-0.02058414483521128,0.4778849423724799,False,False,0.24647553677904577,40,0.9864648860472311,0.9864648860472311,0.9864648860472311,1.0,1.0,0,0.0
2011-09-15,169910.4377524724,68544.9056929356,2,-0.007085373092603381,0.4691106568040741,False,False,0.2629861036511508,40,0.9879414439329877,0.9879414439329877,0.9879414439329877,1.0,1.0,0,0.0
2011-09-16,169911.0592823731,72426.947805167,2,-0.007081741025394149,0.5468048533106235,False,False,0.30436305903062294,40,0.988679722875866,0.988679722875866,0.988679722875866,1.0,1.0,0,0.0
2011-09-19,170350.99797774613,72438.70281375918,2,-0.004510847963398809,0.557345868974994,False,False,0.30637028917127973,40,0.9849883281614744,0.9849883281614744,0.9849883281614744,1.0,1.0,0,0.0
2011-09-20,171458.80737853723,72450.45973020792,2,0.0,0.5565809215360802,False,False,0.30428724144329755,40,0.9854805141233933,0.9854805141233933,0.9854805141233933,1.0,1.0,0,0.0
2011-09-21,168674.7974311098,72462.21855482286,2,-0.016237194169215523,0.554621631810941,False,False,0.24055229264345598,40,0.9849883281614744,0.9849883281614744,0.9849883281614744,1.0,1.0,0,0.0
2011-09-22,166430.0852428743,71645.34090814443,2,-0.02932903950836881,0.5189951287214463,False,False,0.17764145925242744,40,0.9766211668088538,0.9766211668088538,0.9766211668088538,1.0,1.0,0,0.0
2011-09-23,167192.56264882692,71658.64092836148,2,-0.024882038986142767,0.5248746294512372,False,False,0.20404509383726468,40,0.9684943280242206,0.9684943280242206,0.9684943280242206,1.0,1.0,0,0.0
2011-09-26,169256.6016165008,71670.27123952803,2,-0.012843934911867947,0.5100016178412231,False,False,0.20716731638848077,40,0.9687404210051801,0.9687404210051801,0.9687404210051801,1.0,1.0,0,0.0
2011-09-27,168501.5959104527,71681.90343831254,2,-0.017247358203978082,0.5410561498981017,False,False,0.19707075385125375,40,0.9707091648528556,0.9707091648528556,0.9707091648528556,1.0,1.0,0,0.0
2011-09-28,169516.7911120597,71693.53752502138,2,-0.011326430506366765,0.526352638732443,False,False,0.16831432474676133,40,0.9680021420623018,0.9680021420623018,0.9680021420623018,1.0,1.0,0,0.0
2011-09-29,167727.3666993651,72122.63872409711,2,-0.02176289883396917,0.5238588518297025,False,False,0.18381538983422097,40,0.9648029333098291,0.9648029333098291,0.9648029333098291,1.0,1.0,0,0.0
2011-09-30,165266.8481981753,70994.69316553653,2,-0.036113392336222475,0.5061114022944561,False,False,0.15235896100045848,40,0.9554062267633714,0.9554062267633714,0.9554062267633714,1.0,1.0,0,0.0
2011-10-03,163638.31710849085,71005.90581945713,2,-0.04561148178746355,0.500854788021943,False,False,0.13599000081011203,40,0.9477773443536288,0.9477773443536288,0.9477773443536288,1.0,1.0,0,0.0
2011-10-04,163678.14122270813,71017.12024426513,2,-0.04537921542082917,0.48123583555241256,False,False,0.15568104822685197,40,0.9384258110771704,0.9384258110771704,0.9384258110771704,1.0,1.0,0,0.0
2011-10-05,164513.19409054052,71028.33644024021,2,-0.040508932694618395,0.4981226660767784,False,False,0.1565197596214155,40,0.9413789268486836,0.9413789268486836,0.9413789268486836,1.0,1.0,0,0.0
2011-10-06,165597.72016937958,70496.1156812259,2,-0.03418364619915886,0.48765719203647984,False,False,0.18974588813852303,40,0.9477773443536288,0.9477773443536288,0.9477773443536288,1.0,1.0,0,0.0
2011-10-07,165166.68519678328,70873.06404178203,2,-0.03669757347525782,0.5109670920251934,False,False,0.20037791587494333,40,0.9356687901984786,0.9356687901984786,0.9356687901984786,1.0,1.0,0,0.0
2011-10-10,168306.90676855328,70884.25748602355,2,-0.01838284459208535,0.47495904587883375,False,False,0.2336390009787899,40,0.9354226972175193,0.9354226972175193,0.9354226972175193,1.0,1.0,0,0.0
2011-10-11,170232.75779645596,70895.45269811856,2,-0.0071506946818687515,0.47683331580672644,False,False,0.23098607949305963,40,0.9408367427986268,0.9408367427986268,0.9408367427986268,1.0,1.0,0,0.0
2011-10-12,169958.01509971631,70906.64967834628,2,-0.008753077790326308,0.480162444467639,False,False,0.23901365605169728,40,0.9474812532845316,0.9474812532845316,0.9474812532845316,1.0,1.0,0,0.0
2011-10-13,171279.06462605693,71460.70263276808,2,-0.0010483144915586953,0.48933307511628743,False,False,0.22315078962482388,40,0.9479734392464504,0.9479734392464504,0.9479734392464504,1.0,1.0,0,0.0
2011-10-14,173969.0077707457,75232.69368796106,2,0.0,0.48093182358032777,False,False,0.26922640523250896,40,0.9780977246946103,0.9780977246946103,0.9780977246946103,1.0,1.0,0,0.0
2011-10-17,172256.70214385516,75244.5756768848,2,-0.009842590061483773,0.47224385596616475,False,False,0.26305899742818967,40,0.9783438176755698,0.9783438176755698,0.9783438176755698,1.0,1.0,0,0.0
2011-10-18,170854.05569542616,75256.45954240837,2,-0.017905212630886454,0.4616620041149757,False,False,0.2954669009905297,40,0.9785899106565292,0.9785899106565292,0.9785899106565292,1.0,1.0,0,0.0
2011-10-19,170469.7235617897,75268.34528482816,2,-0.02011441149085195,0.48627894718082876,False,False,0.2930747119562793,40,0.9827734913328396,0.9827734913328396,0.9827734913328396,1.0,1.0,0,0.0
2011-10-20,170105.74749599933,72284.00134779785,2,-0.022206600613813507,0.5349176329599195,False,False,0.3264093358755066,40,0.9842500492185962,0.9842500492185962,0.9842500492185962,1.0,1.0,0,0.0
2011-10-21,171661.50125501538,74262.28728770843,2,-0.0132638942148312,0.5254970163371764,False,False,0.34728866962122423,40,0.988679722875866,0.988679722875866,0.988679722875866,1.0,1.0,0,0.0
2011-10-24,173837.31633362325,44564.120965242066,3,-0.0007569821706173237,0.5395944739108657,False,False,0.3622010473802817,40,0.9923711175902575,0.9923711175902575,0.9923711175902575,1.0,1.0,0,0.0
2011-10-25,170359.52379820225,92468.91012455977,2,-0.020747856292311434,0.5198919924322714,False,False,0.32872788096333705,40,0.9928633035521763,0.9928633035521763,0.9928633035521763,1.0,1.0,0,0.0
2011-10-26,170969.8230044348,55486.37943085383,3,-0.017239764741678574,0.5424090030875564,False,False,0.3562024885823089,40,0.9950781403808113,0.9950781403808113,0.9950781403808113,1.0,1.0,0,0.0
2011-10-27,173679.21129626146,62892.52249492526,3,-0.0016657936847356307,0.5044511300542665,False,False,0.3699108104154179,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-10-28,175928.59053677932,62902.455520303425,3,0.0,0.5432744701779822,False,False,0.3844881004873861,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2011-10-31,174750.79899841326,55803.28581430915,3,-0.006694713660653306,0.5573593940620595,False,False,0.3577551563944589,40,0.9982773491332839,0.9982773491332839,0.9982773491332839,1.0,1.0,0,0.0
2011-11-01,172759.90174523066,92134.95924674554,2,-0.018011221381815243,0.5185232937247827,False,False,0.2991462437775481,40,0.9896640947997037,0.9896640947997037,0.9896640947997037,1.0,1.0,0,0.0
2011-11-02,173515.5425467313,79407.19306446967,2,-0.013716065039147492,0.5209268013736773,False,False,0.3070413804788676,40,0.9913867456664198,0.9913867456664198,0.9913867456664198,1.0,1.0,0,0.0
2011-11-03,175081.86669546468,72704.34112306574,2,-0.004812883674740895,0.5207684839762905,False,False,0.32148200607697347,40,0.9938476754760142,0.9938476754760142,0.9938476754760142,1.0,1.0,0,0.0
2011-11-04,173853.92207389092,72715.50643259536,2,-0.011792673701064349,0.5212960683471647,False,False,0.32021085918806635,40,0.9936015824950547,0.9936015824950547,0.9936015824950547,1.0,1.0,0,0.0
2011-11-07,175131.81923196622,72726.6734567975,2,-0.004528947241503226,0.5628337303153568,False,False,0.3178564348461127,40,0.9928633035521763,0.9928633035521763,0.9928633035521763,1.0,1.0,0,0.0
2011-11-08,176998.52682576963,72737.84219593552,2,0.0,0.5582104584444931,False,False,0.347473973169109,40,0.9943398614379331,0.9943398614379331,0.9943398614379331,1.0,1.0,0,0.0
2011-11-09,174371.21580958794,75973.3546388422,2,-0.014843688607464564,0.4944038718939088,False,False,0.25013789616093013,40,0.9881875369139471,0.9881875369139471,0.9881875369139471,1.0,1.0,0,0.0
2011-11-10,173527.08296722829,74502.42544402211,2,-0.01961284040492889,0.4925716248875744,False,False,0.300431077631529,40,0.988679722875866,0.988679722875866,0.988679722875866,1.0,1.0,0,0.0
2011-11-11,174842.23959350726,74513.86688792959,2,-0.012182515136891154,0.49061237150998854,False,False,0.3015041498393168,40,0.988679722875866,0.988679722875866,0.988679722875866,1.0,1.0,0,0.0
2011-11-14,173769.62904166745,74525.31008891595,2,-0.01824251219492117,0.501932180369955,False,False,0.3207603194026404,40,0.9891719088377848,0.9891719088377848,0.9891719088377848,1.0,1.0,0,0.0
2011-11-15,175567.3863527029,44719.97438500056,3,-0.008085606692509368,0.5135449531825865,False,False,0.3518274254182921,40,0.9879414439329877,0.9879414439329877,0.9879414439329877,1.0,1.0,0,0.0
2011-11-16,173226.94458963838,94027.55035285055,2,-0.021308551566894353,0.5086825981441293,False,False,0.3346908623184724,40,0.9867109790281905,0.9867109790281905,0.9867109790281905,1.0,1.0,0,0.0
2011-11-17,173033.42626304738,86161.51994003815,2,-0.0224018845457699,0.49859930324283175,False,False,0.3173910632489501,40,0.9847422351805151,0.9847422351805151,0.9847422351805151,1.0,1.0,0,0.0
2011-11-18,173114.53493464232,86174.75188774323,2,-0.021943639649332002,0.5125031311769548,False,False,0.3050628632534402,40,0.9834714742288901,0.9834714742288901,0.9834714742288901,1.0,1.0,0,0.0
2011-11-21,171526.4852873857,86187.98586749742,2,-0.030915746229743427,0.5077291975778259,False,False,0.26745341335733613,40,0.9790418005716204,0.9790418005716204,0.9790418005716204,1.0,1.0,0,0.0
2011-11-22,171389.59800757997,69415.51755172395,2,-0.031689127128786014,0.5199647168893404,False,False,0.28969145368427185,40,0.9763347777810666,0.9763347777810666,0.9763347777810666,1.0,1.0,0,0.0
2011-11-23,168737.23379751583,69426.1777919194,2,-0.04667436038259172,0.5103254354108095,False,False,0.2754695961483626,40,0.973135569028594,0.973135569028594,0.973135569028594,1.0,1.0,0,0.0
2011-11-25,169087.40975007642,74293.66390729084,2,-0.0446959487040285,0.5817347430231615,False,False,0.2600102972013734,40,0.9592249715669778,0.9592249715669778,0.9592249715669778,1.0,1.0,0,0.0
2011-11-28,171986.1591925774,74305.07329139089,2,-0.028318696901506953,0.5275983506858883,False,False,0.28700404151900005,40,0.960455436471775,0.960455436471775,0.960455436471775,1.0,1.0,0,0.0
2011-11-29,171302.49043823386,74316.48442764636,2,-0.032181264385000935,0.5470111359117454,False,False,0.3056592326633191,40,0.960455436471775,0.960455436471775,0.960455436471775,1.0,1.0,0,0.0
2011-11-30,176679.57381507987,74356.246018721,2,-0.0018020094088337978,0.5057158104612388,False,False,0.29893694410892774,40,0.9643929241671261,0.9643929241671261,0.9643929241671261,1.0,1.0,0,0.0
2011-12-01,177365.22261431383,74367.84205232629,2,0.0,0.5148891595676975,False,False,0.3032762218252795,40,0.9668538539767204,0.9668538539767204,0.9668538539767204,1.0,1.0,0,0.0
2011-12-02,176950.463019851,74379.43989436064,2,-0.0023384493777831496,0.5286400008039552,False,False,0.3026131514287576,40,0.9840039562376368,0.9840039562376368,0.9840039562376368,1.0,1.0,0,0.0
2011-12-05,176908.10972294293,74391.03954510606,2,-0.002577240817749838,0.5251618352122432,False,False,0.3244774816404899,40,0.9862187930662717,0.9862187930662717,0.9862187930662717,1.0,1.0,0,0.0
2011-12-06,176546.0906890024,44639.55629451143,3,-0.004618334492171907,0.5266622484769912,False,False,0.3520625338812312,40,0.9876953509520283,0.9876953509520283,0.9876953509520283,1.0,1.0,0,0.0
2011-12-07,177743.61819498832,56513.155725187135,3,0.0,0.5333371432758134,False,False,0.35334755348580393,40,0.9867109790281905,0.9867109790281905,0.9867109790281905,1.0,1.0,0,0.0
2011-12-08,175781.99878020448,56521.96908637761,3,-0.011036229793814053,0.5778386417410396,False,False,0.3521140047242554,40,0.9862187930662717,0.9862187930662717,0.9862187930662717,1.0,1.0,0,0.0
2011-12-09,177657.70205847867,65977.12404209968,3,-0.0004833711464982097,0.5673926737308506,False,False,0.37086072817922744,40,0.9869570720091501,0.9869570720091501,0.9869570720091501,1.0,1.0,0,0.0
2011-12-12,176728.74000288523,103353.50161924612,2,-0.005709786952743067,0.5752020995640437,False,False,0.3494292712517747,40,0.985234421142434,0.985234421142434,0.985234421142434,1.0,1.0,0,0.0
2011-12-13,175897.87212678415,79624.38133774119,2,-0.010384316955781504,0.5753320880555226,False,False,0.33440081363013563,40,0.985234421142434,0.985234421142434,0.985234421142434,1.0,1.0,0,0.0
2011-12-14,175549.86904673654,47779.37191035901,3,-0.012342210485696274,0.5725179337005559,False,False,0.3777950228606881,40,0.9844961421995557,0.9844961421995557,0.9844961421995557,1.0,1.0,0,0.0
2011-12-15,176248.4968391214,47786.82321716884,3,-0.0084116739101527,0.5835808073157622,False,False,0.39490690295494935,40,0.9847422351805151,0.9847422351805151,0.9847422351805151,1.0,1.0,0,0.0
2011-12-16,177467.03730822855,55190.491678653634,3,-0.0015560664825465145,0.5983236880832655,False,False,0.4108781099703234,40,0.9840039562376368,0.9840039562376368,0.9840039562376368,1.0,1.0,0,0.0
2011-12-19,176376.964329173,55199.09876723685,3,-0.007688905400339427,0.591328444981599,False,False,0.4145684425868794,40,0.9840039562376368,0.9840039562376368,0.9840039562376368,1.0,1.0,0,0.0
2011-12-20,180553.66887347758,65852.23574564321,3,0.0,0.5652365400773055,False,False,0.43433795735028863,40,0.9867109790281905,0.9867109790281905,0.9867109790281905,1.0,1.0,0,0.0
2011-12-21,179904.17898597778,58562.31195544564,3,-0.0035972123499463833,0.5673365527477673,False,False,0.44483399976122934,40,0.9879414439329877,0.9879414439329877,0.9879414439329877,1.0,1.0,0,0.0
2011-12-22,179438.26193175727,58571.44488742917,3,-0.006177702999222528,0.6033621272322983,False,False,0.48573800395650246,40,0.9889258158568255,0.9889258158568255,0.9889258158568255,1.0,1.0,0,0.0
2011-12-23,180816.69934823242,35146.85747012666,4,0.0,0.6044678010288557,False,True,0.5032973877445646,40,0.9908945597045009,0.9908945597045009,0.9908945597045009,1.0,1.0,0,0.0
2011-12-27,181278.32784304323,74482.27046497309,3,0.0,0.6493662530080356,False,False,0.4954557460844356,40,0.9908945597045009,0.9908945597045009,0.9908945597045009,1.0,1.0,0,0.0
2011-12-28,180201.7846444977,71237.59637354437,3,-0.0059386205254366,0.6298783906281016,False,False,0.4728012071345273,40,0.9901562807616227,0.9901562807616227,0.9901562807616227,1.0,1.0,0,0.0
2011-12-29,181893.380408142,71248.70604631215,3,0.0,0.7799980590618306,False,False,0.4676142402457927,40,0.9911406526854604,0.9911406526854604,0.9911406526854604,1.0,1.0,0,0.0
2011-12-30,181297.4440541134,71259.81745165984,3,-0.003276294896996204,0.7757039638898149,False,False,0.45819977921154476,40,0.9906484667235415,0.9906484667235415,0.9906484667235415,1.0,1.0,0,0.0
2012-01-03,182810.07607219456,50394.498787410186,3,0.0,0.7472339444949878,False,False,0.4790101126218997,40,0.9985234421142434,0.9985234421142434,0.9985234421142434,1.0,1.0,0,0.0
2012-01-04,182263.19298527576,50402.19794694715,3,-0.0029915368926536757,0.7590293298909141,False,False,0.4924405992897314,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-05,183203.8963471495,35550.23215624563,4,0.0,0.7587522242458452,False,True,0.618691404200192,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-06,183049.43486657934,35555.66344171394,4,-0.0008431124209142648,0.7581689280267914,False,True,0.5985137221542196,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-09,182889.66072798602,35561.095556961984,4,-0.001715223450095466,0.8392607260960879,False,True,0.6393581077729205,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-10,183078.90240193222,33891.44943042411,5,-0.0006822668497204629,0.8729508332873788,False,True,0.6417236994634238,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-11,183113.06399325622,33896.62729075376,5,-0.0004957992472014495,0.9317456933077921,False,True,0.653335927953127,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-12,183541.83438674352,35019.70375012517,5,0.0,0.9678863311342865,False,True,0.7135796215569352,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-13,182571.58116969027,35025.05398264255,5,-0.00528627830431735,1.0,False,True,0.7153696492111681,40,0.9995078140380811,0.9995078140380811,0.9995078140380811,1.0,1.0,0,0.0
2012-01-17,183540.58346731655,35030.40503255657,5,-6.815445814550177e-06,1.0,False,True,0.7264948363626773,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-18,184397.10038878335,30305.09211473081,5,0.0,0.9859627290137041,False,True,0.756211406618627,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-19,185681.9422775128,30309.72205935945,5,0.0,1.0,False,True,0.7686961280166422,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-20,186570.7559198014,34918.45721617304,5,0.0,1.0,False,True,0.755853647028897,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-23,185499.16207185554,34923.791980469956,5,-0.005743632450127863,1.0,False,True,0.7523071608826971,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-24,184824.38864052284,34929.127559800305,5,-0.009360348414031392,1.0,False,True,0.7437189648220075,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-25,184672.67431673472,34073.08288311481,5,-0.010173521534546271,1.0,False,True,0.7508154393622011,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-26,184361.83399982733,34078.28849299973,5,-0.011839593558400871,1.0,False,True,0.7347454902012084,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-27,184039.418728456,33241.06487155153,5,-0.013567706143794123,1.0,False,True,0.7430707634101145,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-30,184697.78463195032,33246.14336757357,5,-0.010038932836055961,1.0,False,True,0.7359008587496911,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-01-31,183477.53243790442,33251.222639476946,5,-0.01657935868162862,1.0,False,True,0.7405871205879075,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-01,184210.9007124584,28558.60505921309,5,-0.01264858040430196,1.0,False,True,0.7519968625690279,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-02,183292.18752269217,28562.968179430467,5,-0.017572788301927315,1.0,False,True,0.7635984383486336,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-03,185664.11760867597,31433.90526466015,5,-0.004859487794084672,1.0,False,True,0.745367266488465,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-06,185675.10239519723,31438.70766685336,5,-0.0048006104718210105,1.0,False,True,0.7546113412017763,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-07,186074.27615118952,31443.510802746907,5,-0.0026610803293592488,1.0,False,True,0.7634706933763483,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-08,185541.34926917026,32231.114748853026,5,-0.005517513425703396,1.0,False,True,0.776819208360491,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-09,185613.23456057106,32236.038946939658,5,-0.005132215681443291,1.0,False,True,0.7912140917108286,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-10,184809.75569559084,35411.57003196979,5,-0.009438779488933045,1.0,False,True,0.758406088815931,40,1.0,1.0,1.0,1.0,1.0,0,0.0
