symbol,entry_date,exit_date,exit_reason,pnl,return,side
BRK-B,2025-04-17,2025-04-25,hold_expired,759.9207715633473,0.02460199428692776,long
BRK-B,2025-04-25,2025-05-02,hold_expired,358.34158316310624,0.016647140000246,long
JNJ,2025-04-25,2025-05-02,hold_expired,220.79736220490057,0.009955796250534273,long
LLY,2025-05-02,2025-05-08,position_stop,-1244.0524771443038,-0.08762660190226035,long
BRK-B,2025-05-02,2025-05-09,hold_expired,-1435.1550035739324,-0.04827898878832322,long
JNJ,2025-05-08,2025-05-15,hold_expired,-1052.5994573044907,-0.03887334262016276,long
BRK-B,2025-05-09,2025-05-16,hold_expired,30.420658967939993,0.0011075784152196546,long
JNJ,2025-05-15,2025-05-22,hold_expired,541.3214523702225,0.02004535705999359,long
BRK-B,2025-05-16,2025-05-23,hold_expired,-573.0699628621568,-0.021098182331716005,long
BA,2025-05-22,2025-05-30,hold_expired,524.3447213342259,0.01921736193762988,long
V,2025-05-23,2025-06-02,hold_expired,901.6391672849273,0.033317294329257424,long
BA,2025-05-30,2025-06-06,hold_expired,458.1367127861456,0.016780800716924595,long
BRK-B,2025-06-02,2025-06-09,hold_expired,-518.7908755030332,-0.018856051057782076,long
V,2025-06-03,2025-06-10,hold_expired,247.4525130139756,0.013226403839316142,long
AVGO,2025-06-06,2025-06-13,hold_expired,154.77809476538465,0.007163964116294438,long
BA,2025-06-09,2025-06-16,hold_expired,-1695.8535891987278,-0.07269090137417497,long
COST,2025-06-10,2025-06-17,hold_expired,-643.3834739129728,-0.029337799373210512,long
NVDA,2025-06-13,2025-06-23,hold_expired,338.8363978191822,0.015489182910261232,long
BA,2025-06-16,2025-06-24,hold_expired,-82.24260096783374,-0.0037729029169554958,long
INTC,2025-06-17,2025-06-25,hold_expired,1455.1323882232784,0.06725969121124895,long
ORCL,2025-06-23,2025-06-30,hold_expired,1221.3561125347023,0.055974674334708735,long
MU,2025-06-24,2025-07-01,hold_expired,-1195.8673803000063,-0.05489018121775756,long
MSFT,2025-06-25,2025-07-02,hold_expired,-53.2674119595918,-0.0023990557755361654,long
ORCL,2025-06-30,2025-07-08,hold_expired,1631.069293182765,0.0725838162389476,long
MU,2025-07-01,2025-07-09,hold_expired,264.85664118556247,0.012110709071785762,long
AMD,2025-07-02,2025-07-10,hold_expired,893.9416457218449,0.04070891723737495,long
AVGO,2025-07-08,2025-07-15,hold_expired,761.4190696058321,0.03362394574160461,long
MU,2025-07-09,2025-07-16,hold_expired,-1068.7279814648539,-0.047537676589685156,long
ORCL,2025-07-10,2025-07-17,hold_expired,1322.275854262606,0.058506343165828936,long
AVGO,2025-07-15,2025-07-22,hold_expired,-191.28673802567428,-0.00836831740809121,long
NVDA,2025-07-16,2025-07-23,hold_expired,-77.2363495318539,-0.0034486871625338863,long
ORCL,2025-07-17,2025-07-24,hold_expired,-544.7195678999052,-0.02380303782887664,long
AMD,2025-07-22,2025-07-29,hold_expired,3350.1263328452596,0.14683945864436232,long
NVDA,2025-07-23,2025-07-30,hold_expired,1126.1703978050455,0.04970728793821883,long
ORCL,2025-07-24,2025-07-31,hold_expired,1016.0470779360161,0.04504796785085998,long
TSLA,2025-07-29,2025-08-05,hold_expired,-921.3110249511827,-0.03885744244082849,long
AVGO,2025-07-30,2025-08-06,hold_expired,-74.58044728071972,-0.003142465081829799,long
ORCL,2025-07-31,2025-08-07,hold_expired,-408.82391095929927,-0.017263684868830724,long
AMD,2025-08-05,2025-08-12,hold_expired,85.76522739771929,0.0036658791727286885,long
AVGO,2025-08-06,2025-08-13,hold_expired,577.4366994798033,0.02459306859220437,long
ORCL,2025-08-07,2025-08-14,hold_expired,-415.99182854417086,-0.017767343010321464,long
AMD,2025-08-12,2025-08-15,trailing_stop,342.7845711865295,0.014627022596352561,long
AVGO,2025-08-13,2025-08-20,hold_expired,-1370.2995404584642,-0.057979912658303226,long
ORCL,2025-08-14,2025-08-21,hold_expired,-1128.7581580803721,-0.048175239214954646,long
AMD,2025-08-15,2025-08-22,hold_expired,-1293.1811906657101,-0.05493211820038948,long
AVGO,2025-08-20,2025-08-27,hold_expired,721.2967456798267,0.031181052221889122,long
ORCL,2025-08-21,2025-08-28,hold_expired,702.1005060644646,0.03070422468925514,long
AMD,2025-08-22,2025-08-29,hold_expired,-693.328468407824,-0.030585299189517783,long
MU,2025-08-27,2025-09-04,hold_expired,1264.2563723135947,0.05485346022183003,long
ORCL,2025-08-28,2025-09-05,hold_expired,-726.515560604026,-0.03129579652974767,long
AMD,2025-08-29,2025-09-08,hold_expired,-1574.371156742508,-0.06899711543874529,long
NVDA,2025-09-03,2025-09-10,hold_expired,859.7035204663608,0.03932127042618845,long
AVGO,2025-09-03,2025-09-10,hold_expired,4857.213626689253,0.22216008889809932,long
MU,2025-09-04,2025-09-11,hold_expired,3320.408393746633,0.21221322339193052,long
ORCL,2025-09-05,2025-09-11,trailing_stop,5749.248033336051,0.32241829806420547,long
AMD,2025-09-08,2025-09-15,hold_expired,1218.16122347114,0.06438808377388412,long
NVDA,2025-09-10,2025-09-17,hold_expired,-1137.0978743136131,-0.03965152535710023,long
GOOGL,2025-09-10,2025-09-17,hold_expired,1242.0782729726488,0.043312277024532504,long
AVGO,2025-09-11,2025-09-18,hold_expired,-950.426931169156,-0.039710217222619526,long
MU,2025-09-11,2025-09-18,hold_expired,2911.92057854214,0.12166426993675336,long
AMD,2025-09-15,2025-09-22,hold_expired,-128.03254906175923,-0.00850713790532696,long
ORCL,2025-09-17,2025-09-23,trailing_stop,789.6944643379644,0.04120295654679987,long
NVDA,2025-09-17,2025-09-24,trailing_stop,1122.155103952376,0.03922131879696445,long
AVGO,2025-09-18,2025-09-25,hold_expired,-713.9522029330157,-0.02511993198704554,long
MU,2025-09-18,2025-09-25,hold_expired,-2029.690411741598,-0.07141330314305505,long
ORCL,2025-09-23,2025-09-26,position_stop,-1604.1844106539488,-0.09677533976233899,long
GOOGL,2025-09-22,2025-09-29,hold_expired,-503.60137759508405,-0.0335841307823671,long
AMD,2025-09-24,2025-10-01,hold_expired,404.16189662508975,0.01944921388026214,long
MU,2025-09-25,2025-10-02,hold_expired,5395.920791247774,0.17164434452980495,long
AVGO,2025-09-25,2025-10-02,hold_expired,194.4553443234644,0.00618562825660017,long
ORCL,2025-09-26,2025-10-03,hold_expired,152.18645012101007,0.009451164158704482,long
GOOGL,2025-09-29,2025-10-06,hold_expired,407.25464084116254,0.02613806071045545,long
AMD,2025-10-01,2025-10-08,hold_expired,7574.0367938772715,0.43624782298724885,long
INTC,2025-10-02,2025-10-09,hold_expired,450.94719841147474,0.013378016359426715,long
MU,2025-10-02,2025-10-09,hold_expired,1595.873986982669,0.04734396483811135,long
ORCL,2025-10-03,2025-10-10,hold_expired,443.77440373065195,0.02560762078112835,long
GOOGL,2025-10-06,2025-10-13,hold_expired,-423.7159969739735,-0.02508086088963343,long
AMAT,2025-10-08,2025-10-15,hold_expired,862.6419732920277,0.046292155788829684,long
INTC,2025-10-09,2025-10-16,hold_expired,-887.1002015186251,-0.025423256716112744,long
MU,2025-10-09,2025-10-16,hold_expired,1850.3414018227566,0.05302862561688213,long
ORCL,2025-10-10,2025-10-17,trailing_stop,-102.82469351150958,-0.005635522378207562,long
AMD,2025-10-13,2025-10-20,hold_expired,1971.4877698761932,0.11153774879345787,long
TSLA,2025-10-15,2025-10-22,hold_expired,160.2055998195639,0.008776300994565186,long
INTC,2025-10-16,2025-10-23,hold_expired,1254.9440043869076,0.035803466052145586,long
MU,2025-10-16,2025-10-23,hold_expired,723.2400619970201,0.02063398917939173,long
ORCL,2025-10-17,2025-10-24,hold_expired,-504.702717527029,-0.027397018637715747,long
AMD,2025-10-20,2025-10-27,hold_expired,1494.3635550464933,0.07943555064464199,long
AVGO,2025-10-22,2025-10-29,hold_expired,2507.6680082148323,0.13423158507608726,long
INTC,2025-10-23,2025-10-30,trailing_stop,1873.6672180359528,0.05238469622623874,long
MU,2025-10-23,2025-10-30,hold_expired,2993.2813965229266,0.08368729258169494,long
ORCL,2025-10-24,2025-10-30,position_stop,-1736.5241929408587,-0.09332220638294195,long
AMD,2025-10-27,2025-11-03,hold_expired,-1.5501605949112174,-8.094708731491513e-05,long
GOOGL,2025-10-29,2025-11-05,hold_expired,702.3194326771838,0.03546992652506126,long
INTC,2025-10-30,2025-11-06,hold_expired,-2928.024009249579,-0.07273401842738154,long
MU,2025-10-30,2025-11-06,hold_expired,2012.7667442448821,0.06392128269492901,long
ORCL,2025-10-30,2025-11-06,hold_expired,-1696.1931336018715,-0.05095959051781896,long
AMD,2025-11-03,2025-11-06,position_stop,-1338.081488968788,-0.08454071813686803,long
MU,2025-11-06,2025-11-11,trailing_stop,293.51342969311787,0.011660268362906338,long
GOOGL,2025-11-05,2025-11-12,hold_expired,146.1723278675503,0.00843799282076179,long
AMD,2025-11-06,2025-11-13,trailing_stop,1048.9294321591067,0.04315948631610139,long
INTC,2025-11-06,2025-11-13,hold_expired,-1144.724247812082,-0.03574118611880487,long
AVGO,2025-11-06,2025-11-13,hold_expired,-1330.251201082158,-0.04390163512950999,long
MU,2025-11-11,2025-11-18,hold_expired,-1127.2762756119623,-0.05230391432632749,long
GOOGL,2025-11-12,2025-11-19,hold_expired,430.6119381141735,0.021272348716104724,long
AMD,2025-11-13,2025-11-19,position_stop,-3072.165696412639,-0.09844734231790205,long
INTC,2025-11-13,2025-11-20,hold_expired,-2617.608101141125,-0.0637984106171598,long
TSLA,2025-11-13,2025-11-20,hold_expired,-622.4169835576557,-0.01681877512448749,long
MU,2025-11-18,2025-11-20,position_stop,-1496.2805798943957,-0.11873525059808888,long
AMD,2025-11-19,2025-11-21,position_stop,-1923.775533219608,-0.08844108254332442,long
AMD,2025-11-21,2025-11-25,trailing_stop,161.12429272473136,0.011527167129192628,long
GOOGL,2025-11-19,2025-11-26,hold_expired,2241.6684010257213,0.09268476009764169,long
MU,2025-11-20,2025-11-28,hold_expired,4108.686292115368,0.1743507136898289,long
INTC,2025-11-20,2025-11-28,hold_expired,7631.135595362028,0.20639508214931532,long
MRVL,2025-11-20,2025-11-28,hold_expired,5166.278055247072,0.165871126787559,long
AMD,2025-11-25,2025-12-03,hold_expired,780.5412964746679,0.055639649488309066,long
GOOGL,2025-11-26,2025-12-04,hold_expired,-131.11036642104972,-0.007285559624363944,long
INTC,2025-11-28,2025-12-04,trailing_stop,-44.53468922634353,-0.001503978580513199,long
MU,2025-11-28,2025-12-05,hold_expired,67.78644530946046,0.0031249946503594346,long
LLY,2025-11-28,2025-12-05,hold_expired,-2846.816752242828,-0.06058836346024192,long
AVGO,2025-12-03,2025-12-10,hold_expired,2254.007330837211,0.08501882887304878,long
INTC,2025-12-04,2025-12-11,hold_expired,-722.6738340729055,-0.024469177246093748,long
GOOGL,2025-12-04,2025-12-11,hold_expired,-521.3178605401084,-0.015700053331569395,long
MU,2025-12-05,2025-12-12,trailing_stop,445.80079471957254,0.016520503376667904,long
LLY,2025-12-05,2025-12-12,hold_expired,582.4405135945001,0.017023531742588263,long
AMAT,2025-12-10,2025-12-17,position_stop,-2327.867923427043,-0.09769576674654214,long
INTC,2025-12-11,2025-12-17,position_stop,-3034.347639737695,-0.08759805698565139,long
TSLA,2025-12-12,2025-12-17,trailing_stop,600.7162814349297,0.01808222604379049,long
GOOGL,2025-12-11,2025-12-18,hold_expired,-1145.0368764961781,-0.031914353469419815,long
MU,2025-12-12,2025-12-19,hold_expired,3352.599516151772,0.10275777992600986,long
INTC,2025-12-17,2025-12-24,hold_expired,107.90381671480358,0.0030235953580688675,long
AMAT,2025-12-17,2025-12-24,hold_expired,2013.1370749634282,0.05038463886723944,long
AVGO,2025-12-17,2025-12-24,hold_expired,2553.843180638246,0.07628098494732205,long
GOOGL,2025-12-18,2025-12-26,hold_expired,589.8592716716795,0.03653051187825578,long
MU,2025-12-19,2025-12-29,hold_expired,2415.915801461437,0.1074304629496537,long
INTC,2025-12-24,2026-01-02,hold_expired,3325.3684889111264,0.08902105183314876,long
AMAT,2025-12-24,2026-01-02,hold_expired,1603.2922859374737,0.031018469114790122,long
LLY,2025-12-24,2026-01-02,hold_expired,162.17185433810437,0.003137495701311513,long
TSLA,2025-12-26,2026-01-05,hold_expired,-594.0999651235002,-0.049498072124470154,long
MU,2025-12-29,2026-01-06,hold_expired,2687.149811241783,0.16665760224327061,long
AMAT,2026-01-02,2026-01-08,trailing_stop,2719.7121939042477,0.04749142620278101,long
LLY,2026-01-02,2026-01-09,hold_expired,-895.8378260968589,-0.015551154753936423,long
GOOGL,2026-01-02,2026-01-09,hold_expired,2452.844617827422,0.042579767373062516,long
TSLA,2026-01-05,2026-01-12,hold_expired,-36.35066564422097,-0.00600221819483264,long
MU,2026-01-06,2026-01-13,hold_expired,-156.37506589908276,-0.015435424703785859,long
AMAT,2026-01-08,2026-01-15,hold_expired,3296.605981912624,0.1329320053138118,long
LLY,2026-01-09,2026-01-16,hold_expired,-1282.770759190111,-0.023657420235780713,long
INTC,2026-01-09,2026-01-16,trailing_stop,1677.2748662105805,0.03093303778292304,long
AMD,2026-01-12,2026-01-20,hold_expired,2351.2771016978813,0.11665942242152255,long
MU,2026-01-13,2026-01-21,hold_expired,2354.3753810888625,0.15076739636406433,long
AMAT,2026-01-15,2026-01-23,hold_expired,202.5950877711513,0.010339157732789076,long
INTC,2026-01-16,2026-01-23,trailing_stop,-1938.7130677258706,-0.040268301246064064,long
LLY,2026-01-16,2026-01-26,hold_expired,1128.9300099698628,0.023448593030073125,long
GOOGL,2026-01-20,2026-01-27,hold_expired,955.9223114419995,0.038972011779406054,long
MU,2026-01-21,2026-01-28,hold_expired,2660.733892018271,0.118652862084792,long
INTC,2026-01-23,2026-01-30,trailing_stop,1128.612408014458,0.03104063757159434,long
AMAT,2026-01-23,2026-01-30,trailing_stop,-6.879526420989533,-0.00018921011746967083,long
MRK,2026-01-26,2026-02-02,hold_expired,1603.4888093215461,0.05557729176814625,long
LLY,2026-01-27,2026-02-03,hold_expired,-963.0433310387916,-0.03468076100188238,long
MU,2026-01-28,2026-02-04,position_stop,-3454.0119138813607,-0.1283794455052511,long
AMD,2026-01-30,2026-02-04,position_stop,-6469.585819101028,-0.15435725909524847,long
LLY,2026-02-03,2026-02-05,trailing_stop,418.66396352283994,0.017319046297528923,long
AMAT,2026-01-30,2026-02-06,hold_expired,24.57703963129445,0.0005863813511772919,long
