symbol,entry_date,exit_date,exit_reason,pnl,return
BAC,2012-05-14,2012-05-21,hold_expired,-4130.962129179745,-0.07092189787992614
AAPL,2012-05-21,2012-05-29,hold_expired,1101.7991126695308,0.019520826703364278
AMZN,2012-05-21,2012-05-29,hold_expired,-646.4820751699982,-0.015496787388745287
CRM,2012-05-29,2012-06-01,position_stop,-3565.775048881542,-0.10092711158866163
AAPL,2012-05-29,2012-06-05,hold_expired,-1043.0929367047404,-0.0165544416303084
CRM,2012-06-01,2012-06-08,hold_expired,3331.231036780453,0.04195714441346987
AAPL,2012-06-05,2012-06-12,hold_expired,1758.7669900262504,0.02362524384638492
ABT,2012-06-08,2012-06-15,hold_expired,766.3807497074177,0.009975431841367443
AAPL,2012-06-12,2012-06-19,hold_expired,1492.4862429594593,0.019467892426087516
AMZN,2012-06-15,2012-06-22,hold_expired,1335.680577609002,0.017357478117246347
AAPL,2012-06-19,2012-06-26,hold_expired,-2028.6009243523615,-0.026240279261373085
CMCSA,2012-06-22,2012-06-29,hold_expired,3287.303931906569,0.042356602549626296
AMZN,2012-06-26,2012-07-03,hold_expired,1330.3615077826246,0.017286391417582436
AAPL,2012-06-29,2012-07-09,hold_expired,3993.0378457822358,0.051124546472618104
AMZN,2012-07-03,2012-07-11,hold_expired,-3807.569117148007,-0.04870819783509731
WMT,2012-07-09,2012-07-16,hold_expired,1344.0499686521355,0.01694665213342187
AMZN,2012-07-11,2012-07-18,hold_expired,-328.25799594883114,-0.0042130399339603344
WMT,2012-07-16,2012-07-23,hold_expired,-1223.0714458722678,-0.015537742791205721
AMZN,2012-07-18,2012-07-25,hold_expired,-158.640086015121,-0.0020232591814670297
WMT,2012-07-23,2012-07-30,hold_expired,3400.9725558365876,0.043508488639218156
MRK,2012-07-25,2012-08-01,hold_expired,3043.0847586634413,0.03891157867190225
WMT,2012-07-30,2012-08-06,hold_expired,-743.4169046184923,-0.009388281530873937
DIS,2012-08-01,2012-08-08,hold_expired,2727.462446392496,0.03418398177234747
WMT,2012-08-06,2012-08-13,hold_expired,-520.7299644792317,-0.006556052543403057
MRK,2012-08-08,2012-08-15,hold_expired,-2.9302307849190083,-3.648110120199038e-05
WMT,2012-08-13,2012-08-20,hold_expired,-1687.392877139886,-0.01503934072960397
AMZN,2012-08-13,2012-08-20,hold_expired,2285.0178635197153,0.03394426018848649
DIS,2012-08-15,2012-08-22,hold_expired,-336.0126198363981,-0.004632964640021845
WMT,2012-08-20,2012-08-27,hold_expired,313.5089737580507,0.0027125210529825535
CMCSA,2012-08-20,2012-08-27,hold_expired,137.2708287105772,0.001979546883757531
AMZN,2012-08-22,2012-08-29,hold_expired,1159.8869690826634,0.016454152037579557
DIS,2012-08-27,2012-09-04,hold_expired,67.73207110376325,0.0005815910776592553
WMT,2012-08-27,2012-09-04,hold_expired,969.649046155218,0.013876929215494592
AMZN,2012-08-29,2012-09-06,hold_expired,1211.2599984616302,0.01715768035470263
WMT,2012-09-04,2012-09-11,hold_expired,871.5822339246275,0.00742899742150889
NVDA,2012-09-04,2012-09-11,hold_expired,616.8165101459213,0.008762781165471186
AAPL,2012-09-06,2012-09-13,hold_expired,699.7861476501989,0.009873346166412762
WMT,2012-09-11,2012-09-18,hold_expired,-181.83638621799878,-0.001538089124779783
GOOGL,2012-09-11,2012-09-18,hold_expired,2669.3965625461415,0.03763377899075291
AAPL,2012-09-13,2012-09-20,hold_expired,1635.2851623579393,0.02296778221926563
WMT,2012-09-18,2012-09-25,hold_expired,494.1806035911003,0.004139140006918769
ORCL,2012-09-18,2012-09-25,hold_expired,-3733.9850744387336,-0.0521267976184911
BAC,2012-09-20,2012-09-27,hold_expired,-1736.588564607722,-0.02407773773684411
MS,2012-09-25,2012-10-02,hold_expired,1859.0488401656019,0.018591378832225315
AAPL,2012-09-25,2012-10-02,hold_expired,-1427.4524765544204,-0.018207043643782325
BAC,2012-09-27,2012-10-04,hold_expired,3678.4120518507643,0.04891036365944811
CMCSA,2012-10-02,2012-10-09,hold_expired,-1702.139245740278,-0.014589360944884496
MS,2012-10-02,2012-10-09,hold_expired,1815.6153424999852,0.02593803337044529
GOOGL,2012-10-04,2012-10-11,hold_expired,-1590.9051890605117,-0.021626597786290728
MS,2012-10-09,2012-10-16,hold_expired,3553.084218225258,0.02989131428762902
CMCSA,2012-10-09,2012-10-16,hold_expired,2720.00880185873,0.038140087837966054
GOOGL,2012-10-11,2012-10-18,hold_expired,-5384.254624112138,-0.07521186872299637
GS,2012-10-16,2012-10-23,hold_expired,-4164.125045222724,-0.03425815073371145
MS,2012-10-16,2012-10-23,hold_expired,-3107.3222751157255,-0.04260673084615511
GOOGL,2012-10-18,2012-10-25,hold_expired,-1746.666330049561,-0.024863786846804757
GS,2012-10-23,2012-11-01,hold_expired,5752.869655746844,0.049149021965855945
C,2012-10-23,2012-11-01,hold_expired,2034.7057690149495,0.028972357140150406
MS,2012-10-25,2012-11-05,hold_expired,2850.4856509616093,0.04098516884047909
C,2012-11-01,2012-11-08,hold_expired,-6098.114326658203,-0.051418813946169296
GS,2012-11-01,2012-11-08,hold_expired,-5550.819459563841,-0.0767423284852918
MS,2012-11-05,2012-11-12,hold_expired,-4001.2696877073827,-0.05528906664703305
C,2012-11-08,2012-11-15,hold_expired,-2531.248311904655,-0.021982318069894292
GS,2012-11-08,2012-11-15,hold_expired,101.12052956258803,0.0014636515403947032
BAC,2012-11-12,2012-11-16,regime_reduce,-1987.9183067157637,-0.028889371903137114
MS,2012-11-13,2012-11-16,regime_reduce,-818.5795680752581,-0.02066482809944021
JPM,2012-11-13,2012-11-16,regime_reduce,-324.9822519318316,-0.01277313828993315
C,2012-11-15,2012-11-23,hold_expired,2045.8779345573216,0.023250658100268516
GS,2012-11-15,2012-11-23,hold_expired,2226.5930619753826,0.04217511245012746
MS,2012-11-21,2012-11-29,hold_expired,1707.699133240797,0.03745380573440241
QCOM,2012-11-21,2012-11-29,hold_expired,1245.4548041525413,0.019449144901224548
GOOGL,2012-11-21,2012-11-29,hold_expired,1566.7054612044851,0.039016628356582136
C,2012-11-23,2012-11-30,hold_expired,-3330.672372136427,-0.040559215545781784
GS,2012-11-23,2012-11-30,hold_expired,-827.9685496005828,-0.016804712456753308
BAC,2012-11-29,2012-12-06,hold_expired,3819.354050718402,0.06503455970942068
MS,2012-11-29,2012-12-06,hold_expired,-456.233797158631,-0.007199572618150617
JPM,2012-11-29,2012-12-06,hold_expired,256.01765548003675,0.006030125490732782
C,2012-11-30,2012-12-07,hold_expired,6778.975415016104,0.08876621517158335
GS,2012-11-30,2012-12-07,hold_expired,-475.07596072461223,-0.01036828129219528
BAC,2012-12-06,2012-12-13,hold_expired,522.6685766063689,0.007526584440254135
MS,2012-12-06,2012-12-13,hold_expired,4236.7612907927905,0.06323853372736808
CRM,2012-12-06,2012-12-13,hold_expired,2355.913210576125,0.05861108027593304
GS,2012-12-07,2012-12-14,hold_expired,1806.6189637149098,0.023923133636534557
CSCO,2012-12-07,2012-12-14,hold_expired,1214.7837277435947,0.02681034402669114
BAC,2012-12-13,2012-12-20,hold_expired,8442.583976640231,0.09285833137011514
C,2012-12-13,2012-12-20,hold_expired,4965.911749253419,0.07719583227393985
CRM,2012-12-13,2012-12-20,hold_expired,795.8195140573591,0.02061905166165886
JPM,2012-12-14,2012-12-21,hold_expired,2018.4618680616911,0.027764071600978508
V,2012-12-14,2012-12-21,hold_expired,1172.2117085512011,0.026873675281974103
BAC,2012-12-20,2012-12-28,hold_expired,-1036.7572891750792,-0.013999313207227387
C,2012-12-20,2012-12-28,hold_expired,-2084.970773537192,-0.028910821896379398
CRM,2012-12-20,2012-12-28,hold_expired,-1768.003256626496,-0.034713473835960726
MS,2012-12-21,2012-12-31,hold_expired,698.8775428112128,0.010498164166817358
CSCO,2012-12-21,2012-12-31,hold_expired,-807.3771104424989,-0.01560558171442516
MS,2012-12-31,2013-01-02,universe_rotation,1848.7756233783655,0.02607858631233525
BAC,2012-12-28,2013-01-07,hold_expired,4725.2457858054395,0.06414844000095342
C,2012-12-28,2013-01-07,hold_expired,6676.256504095858,0.0886605157624714
GS,2012-12-28,2013-01-07,hold_expired,3366.5435546454096,0.06962051809045626
JPM,2012-12-31,2013-01-08,hold_expired,2007.304817107483,0.04187287120615335
META,2013-01-02,2013-01-09,hold_expired,5350.255416066742,0.0924640923118988
BAC,2013-01-07,2013-01-14,hold_expired,-4222.286235642061,-0.05138714008293248
LOW,2013-01-07,2013-01-14,hold_expired,1543.2302009783461,0.01780022627938358
C,2013-01-07,2013-01-14,hold_expired,-307.84669916086364,-0.005918186026730326
GS,2013-01-08,2013-01-15,hold_expired,976.7984246154757,0.019080912452234037
META,2013-01-09,2013-01-16,hold_expired,-1356.6548042053469,-0.024223718687518506
BAC,2013-01-14,2013-01-22,hold_expired,-671.8119596468239,-0.010573081264168093
C,2013-01-14,2013-01-22,hold_expired,-938.2848265984424,-0.01045351380970098
JPM,2013-01-14,2013-01-22,hold_expired,853.37550831352,0.014354026887368991
GS,2013-01-15,2013-01-23,hold_expired,4157.145181230223,0.07352114123148178
META,2013-01-16,2013-01-24,hold_expired,2297.0141935554757,0.04117217430873183
BAC,2013-01-22,2013-01-29,hold_expired,731.19658351611,0.012222255338364301
C,2013-01-22,2013-01-29,hold_expired,774.5713959448273,0.009062444656034865
V,2013-01-22,2013-01-29,hold_expired,-905.7425090597108,-0.015054593565396105
LOW,2013-01-23,2013-01-30,hold_expired,524.0257218216872,0.008678312252355163
META,2013-01-24,2013-01-31,hold_expired,-193.27025565293,-0.0032498964425233604
META,2013-01-31,2013-02-04,position_stop,-5101.338462798389,-0.09267288299833165
C,2013-01-29,2013-02-05,hold_expired,1857.6651542460568,0.018237503911941455
GS,2013-01-29,2013-02-05,hold_expired,1761.424716883784,0.022764552318357095
BAC,2013-01-29,2013-02-05,hold_expired,1570.6502655065185,0.03383185270430641
LOW,2013-01-30,2013-02-06,hold_expired,626.9739555138618,0.012006345702786077
META,2013-02-04,2013-02-11,hold_expired,281.00329198938215,0.005300379310528603
GS,2013-02-05,2013-02-12,hold_expired,2660.0424427052894,0.024319069105653963
C,2013-02-05,2013-02-12,hold_expired,2676.2277932859174,0.033286016735243146
BAC,2013-02-05,2013-02-12,hold_expired,1497.2429250029857,0.031037653981243994
LOW,2013-02-06,2013-02-13,hold_expired,1423.0583776108722,0.02841285110059716
META,2013-02-11,2013-02-19,hold_expired,1216.3779811135912,0.02367277294475859
BAC,2013-02-12,2013-02-20,hold_expired,-2891.9377826650775,-0.03683837701813142
C,2013-02-12,2013-02-20,hold_expired,-2483.894336193935,-0.025509537544972077
GS,2013-02-12,2013-02-20,hold_expired,405.11017108351155,0.006934261069452335
LOW,2013-02-13,2013-02-21,hold_expired,-2940.886746913207,-0.052835313359595217
META,2013-02-19,2013-02-26,hold_expired,-2900.452774671924,-0.053266834660741474
BAC,2013-02-20,2013-02-27,hold_expired,-3310.8509490098754,-0.04161988075547464
C,2013-02-20,2013-02-27,hold_expired,-2273.5011247438683,-0.02455663186896363
GS,2013-02-20,2013-02-27,hold_expired,-1079.5861716965553,-0.019435187873271788
LOW,2013-02-21,2013-02-28,hold_expired,691.6240200343328,0.012708540679485247
META,2013-02-26,2013-03-05,hold_expired,250.96454990264306,0.00470958874753938
BAC,2013-02-27,2013-03-06,hold_expired,4646.3064980216395,0.054754966230480845
GS,2013-02-27,2013-03-06,hold_expired,1412.8332845035286,0.016345253122135608
C,2013-02-27,2013-03-06,hold_expired,2975.2295476664076,0.057368353947254334
LOW,2013-02-28,2013-03-07,hold_expired,764.7574168907821,0.014384140155963442
META,2013-03-05,2013-03-12,hold_expired,598.784989231751,0.011227955158449163
GS,2013-03-06,2013-03-13,hold_expired,-1162.6268702999698,-0.014412014677750842
SBUX,2013-03-06,2013-03-13,hold_expired,2412.430125768247,0.02604952415639659
JPM,2013-03-06,2013-03-13,hold_expired,142.80691305191877,0.0025701358053023854
LOW,2013-03-07,2013-03-14,hold_expired,707.6875930787056,0.012886838953112049
CRM,2013-03-12,2013-03-19,hold_expired,-2884.999063865843,-0.05290133547513712
META,2013-03-13,2013-03-20,hold_expired,-3548.172378021268,-0.04508900115977948
GS,2013-03-13,2013-03-20,hold_expired,-1024.1437972934796,-0.01172581923213988
CSCO,2013-03-13,2013-03-20,hold_expired,239.5464347265914,0.004101425390677793
BAC,2013-03-14,2013-03-21,hold_expired,2170.3981624130843,0.037880095451450484
CRM,2013-03-19,2013-03-26,hold_expired,757.4553395436969,0.013758960456367935
META,2013-03-20,2013-03-27,hold_expired,834.4966341033742,0.008855198545220766
C,2013-03-20,2013-03-27,hold_expired,-2951.28906418239,-0.03539497246712174
GS,2013-03-20,2013-03-27,hold_expired,-763.5117898150482,-0.015261696678169187
CSCO,2013-03-21,2013-03-28,hold_expired,151.08221759814828,0.0028077985019916716
BAC,2013-03-26,2013-04-03,hold_expired,-2096.2165205581655,-0.0383767052457336
C,2013-03-27,2013-04-04,hold_expired,-4004.120913696809,-0.0380418178889556
GS,2013-03-27,2013-04-04,hold_expired,-2644.156572151641,-0.032814280367815404
ORCL,2013-03-27,2013-04-04,hold_expired,633.7231693192451,0.013107701487877918
GOOGL,2013-03-28,2013-04-05,hold_expired,-712.2655280091304,-0.014077537501380308
BAC,2013-04-03,2013-04-10,hold_expired,2213.2463459605246,0.043075738726564984
GS,2013-04-04,2013-04-11,hold_expired,4245.623241894476,0.04251136651662688
C,2013-04-04,2013-04-11,hold_expired,4030.9210981190217,0.049068233931233676
AIG,2013-04-04,2013-04-11,hold_expired,3594.536015681461,0.07292843067602875
GOOGL,2013-04-05,2013-04-12,hold_expired,440.22184630944844,0.008887937045483386
JNJ,2013-04-10,2013-04-17,hold_expired,1171.9376176575677,0.022903823107573
BAC,2013-04-11,2013-04-18,hold_expired,-5783.590748878371,-0.0677481708163492
BRK-B,2013-04-11,2013-04-18,hold_expired,-3279.8927014389456,-0.03495739941519652
C,2013-04-11,2013-04-18,hold_expired,274.3106924318675,0.004872744938794889
GS,2013-04-12,2013-04-19,hold_expired,-3750.4893598558174,-0.06975129961737682
JPM,2013-04-17,2013-04-24,hold_expired,2193.2572020027133,0.04121757325155511
AIG,2013-04-18,2013-04-25,hold_expired,7268.863515740029,0.10273003334529732
BRK-B,2013-04-18,2013-04-25,hold_expired,4091.843342275306,0.04338836136604975
DIS,2013-04-18,2013-04-25,hold_expired,1894.817219522605,0.03348676032322495
GS,2013-04-19,2013-04-26,hold_expired,2096.234046755801,0.038846032557346644
PFE,2013-04-24,2013-05-01,hold_expired,-3033.966178482532,-0.05561426318383217
ABT,2013-04-25,2013-05-02,hold_expired,1684.8490545965938,0.015585615729497428
DIS,2013-04-25,2013-05-02,hold_expired,2529.0425922411328,0.030304363819296822
PG,2013-04-25,2013-05-02,hold_expired,770.6396149768743,0.015390557987134314
HD,2013-04-26,2013-05-03,hold_expired,435.4152206051042,0.008298213797715486
PFE,2013-05-01,2013-05-08,hold_expired,122.05837658473048,0.0023425786040474706
JNJ,2013-05-02,2013-05-09,hold_expired,-17.42951584880689,-0.00013416420380285644
AIG,2013-05-02,2013-05-09,trailing_stop,2784.378578175538,0.04601624599649925
DIS,2013-05-02,2013-05-09,hold_expired,2346.2690845416682,0.04365799679611521
MRK,2013-05-03,2013-05-10,hold_expired,325.64926293993915,0.0060968894351853195
MSFT,2013-05-08,2013-05-15,hold_expired,1759.408508899596,0.03322643783577132
DIS,2013-05-09,2013-05-16,hold_expired,-274.35065144470286,-0.0030167350070444813
JNJ,2013-05-09,2013-05-16,hold_expired,2567.360025968694,0.02699420029500946
ABT,2013-05-09,2013-05-16,hold_expired,1023.2164457179954,0.01793101211591128
AIG,2013-05-10,2013-05-17,hold_expired,1323.026571023836,0.023736475272678918
MSFT,2013-05-15,2013-05-22,hold_expired,1240.5228902625947,0.022415461454352338
DIS,2013-05-16,2013-05-23,hold_expired,-2101.1912702431314,-0.018671876550765867
HD,2013-05-16,2013-05-23,hold_expired,2440.412884876969,0.02812560032589907
LOW,2013-05-16,2013-05-23,hold_expired,-86.75846988143712,-0.0016664956709854844
AIG,2013-05-17,2013-05-24,hold_expired,-647.0309635870668,-0.01196766628593918
GOOGL,2013-05-22,2013-05-30,hold_expired,-1158.2048253797725,-0.021025213597174575
DIS,2013-05-23,2013-05-31,hold_expired,-4409.1384244573965,-0.03297748914305671
MSFT,2013-05-23,2013-05-31,hold_expired,1758.9146364062685,0.02192614905974616
LOW,2013-05-23,2013-05-31,hold_expired,-655.3337880796354,-0.013615678922222254
AIG,2013-05-24,2013-06-03,hold_expired,65.95484371928558,0.001312546213417335
GOOGL,2013-05-30,2013-06-06,hold_expired,-366.0027883335948,-0.0070746501271367005
DIS,2013-05-31,2013-06-07,hold_expired,2761.9790064302483,0.028041653355513594
MSFT,2013-05-31,2013-06-07,hold_expired,2095.822848353277,0.022027855224112262
JNJ,2013-05-31,2013-06-07,hold_expired,494.0728672490586,0.00865500984194362
AIG,2013-06-03,2013-06-10,hold_expired,1456.705510329215,0.026786178203092603
C,2013-06-06,2013-06-13,hold_expired,-566.5291103509177,-0.010650455734712504
MSFT,2013-06-07,2013-06-14,hold_expired,-3841.085617643077,-0.03563861277860942
BAC,2013-06-07,2013-06-14,hold_expired,-2122.5190495546217,-0.023263449100379367
JPM,2013-06-07,2013-06-14,hold_expired,-1151.2513727614653,-0.021031435917476287
INTC,2013-06-10,2013-06-17,hold_expired,195.57439637720472,0.003544009443246293
C,2013-06-13,2013-06-20,hold_expired,-2576.1557694097846,-0.04755082276590628
MSFT,2013-06-14,2013-06-21,hold_expired,-3561.662949673905,-0.032884525601588235
HD,2013-06-14,2013-06-21,hold_expired,-3178.5378387150113,-0.03618431400442594
WFC,2013-06-14,2013-06-21,hold_expired,1048.0183862362726,0.019884545066948436
AIG,2013-06-17,2013-06-24,hold_expired,-3372.4990923902496,-0.06270946754165392
INTC,2013-06-20,2013-06-27,hold_expired,-309.29625247973456,-0.0058441678103032
MSFT,2013-06-21,2013-06-28,hold_expired,3649.7819306227225,0.03813572752151054
MRK,2013-06-21,2013-06-28,hold_expired,-1018.4774398743037,-0.011734918287723642
HD,2013-06-21,2013-06-28,hold_expired,2769.0618112964075,0.049426808786158516
AIG,2013-06-24,2013-07-01,hold_expired,3518.578718507474,0.06542264479440091
SBUX,2013-06-27,2013-07-05,hold_expired,1645.9870382359898,0.030863636810134435
INTC,2013-06-28,2013-07-08,hold_expired,-3037.029773654,-0.04297791550333952
CSCO,2013-06-28,2013-07-08,hold_expired,1921.8168283359414,0.018970921020970997
WFC,2013-06-28,2013-07-08,hold_expired,2295.375265722324,0.03776560373077477
MSFT,2013-07-01,2013-07-09,hold_expired,-19.375241437772655,-0.00032621824717420377
SBUX,2013-07-05,2013-07-12,hold_expired,1700.2489732366655,0.029495455879247904
INTC,2013-07-08,2013-07-15,hold_expired,2591.61579240602,0.03228221782580023
AIG,2013-07-08,2013-07-15,hold_expired,2108.530221910192,0.025894131700183554
CSCO,2013-07-08,2013-07-15,hold_expired,3346.603478252784,0.05272192202487616
MSFT,2013-07-09,2013-07-16,hold_expired,3454.3487952728055,0.05585891490342967
V,2013-07-12,2013-07-19,hold_expired,-256.68861173112356,-0.004217653571003161
MSFT,2013-07-16,2013-07-19,position_stop,-8041.412660714181,-0.13430438902438366
WFC,2013-07-15,2013-07-22,hold_expired,2658.7039150769656,0.029493980301725543
SBUX,2013-07-15,2013-07-22,hold_expired,-864.8456924594183,-0.009224417959365155
AIG,2013-07-15,2013-07-22,hold_expired,901.794638380643,0.016031250377295032
MSFT,2013-07-19,2013-07-26,hold_expired,340.9264340316009,0.006967474273309265
CSCO,2013-07-19,2013-07-26,hold_expired,-763.7371712928565,-0.012450063317361953
SBUX,2013-07-22,2013-07-29,hold_expired,6101.291269940115,0.049658414211885285
V,2013-07-22,2013-07-29,hold_expired,330.6622171800361,0.0038991957336881604
AIG,2013-07-22,2013-07-29,hold_expired,-1266.7289198583517,-0.024895997331504827
CSCO,2013-07-26,2013-08-02,hold_expired,2011.3420337394618,0.027001536076414125
WFC,2013-07-26,2013-08-02,hold_expired,1005.1746491071106,0.022491036108829642
AIG,2013-07-29,2013-08-05,hold_expired,5546.029406388759,0.049679888057423995
LOW,2013-07-29,2013-08-05,hold_expired,4093.411582815449,0.046702026939070995
V,2013-07-29,2013-08-05,hold_expired,-2036.5754549507637,-0.03872646969505802
SBUX,2013-08-02,2013-08-09,hold_expired,-1328.036301215254,-0.01650668345000957
META,2013-08-02,2013-08-09,hold_expired,546.3652443927618,0.011799826114837701
CSCO,2013-08-05,2013-08-12,hold_expired,133.8469763460648,0.0010843843607042194
V,2013-08-05,2013-08-12,hold_expired,-1234.5226070691426,-0.02592638551483885
JPM,2013-08-05,2013-08-12,hold_expired,-2334.922818328464,-0.03585372690889789
META,2013-08-09,2013-08-16,hold_expired,-1903.3937120580715,-0.03690905092645252
SBUX,2013-08-09,2013-08-16,hold_expired,-1979.4209841140394,-0.028744153190451087
AIG,2013-08-12,2013-08-19,hold_expired,-2859.356092258841,-0.02997565917360788
C,2013-08-12,2013-08-19,hold_expired,-2971.750028701006,-0.030871454035979438
BAC,2013-08-12,2013-08-19,hold_expired,-1047.1844259975005,-0.018131111081013576
META,2013-08-16,2013-08-23,hold_expired,4351.678588840533,0.09355431792734846
SBUX,2013-08-16,2013-08-23,hold_expired,1114.8069528894382,0.017782752330310632
CSCO,2013-08-19,2013-08-26,hold_expired,-1738.2597815796616,-0.018189262267338028
LOW,2013-08-19,2013-08-26,hold_expired,7326.276840592071,0.07599603336388991
AIG,2013-08-19,2013-08-26,hold_expired,1297.0189661069703,0.02242389077882547
META,2013-08-23,2013-08-30,hold_expired,1312.09634109046,0.018224059751793305
AAPL,2013-08-23,2013-08-30,hold_expired,-1430.039368272984,-0.027608148808454365
BAC,2013-08-26,2013-09-03,hold_expired,-2027.2597197989471,-0.01665080010715056
CSCO,2013-08-26,2013-09-03,hold_expired,-1101.082660290063,-0.014749194916835254
SBUX,2013-08-26,2013-09-03,hold_expired,-216.9679082406938,-0.003931111492381339
META,2013-08-30,2013-09-09,hold_expired,5499.978249150498,0.0665778623016193
AAPL,2013-08-30,2013-09-09,hold_expired,1924.4832182800299,0.03882744504860567
LOW,2013-09-03,2013-09-10,hold_expired,2238.073780148102,0.03373699956161781
SBUX,2013-09-03,2013-09-10,hold_expired,3747.373914926343,0.03655693693048467
BAC,2013-09-03,2013-09-10,hold_expired,1592.5702567031328,0.025894078164462285
META,2013-09-09,2013-09-16,hold_expired,-3224.9551356608936,-0.03476417376480823
CRM,2013-09-09,2013-09-16,hold_expired,507.9204403346053,0.009125555172502823
SBUX,2013-09-10,2013-09-17,hold_expired,2713.246260425171,0.024487111062072447
LOW,2013-09-10,2013-09-17,hold_expired,-480.1875559237853,-0.006389109309913399
BAC,2013-09-10,2013-09-17,hold_expired,-227.2597724892069,-0.004194071802607006
META,2013-09-16,2013-09-23,hold_expired,9996.068803930417,0.11006810466023485
AAPL,2013-09-16,2013-09-23,hold_expired,4901.25752542367,0.08994880160845058
SBUX,2013-09-17,2013-09-24,hold_expired,733.1665342880585,0.006673551440637607
CRM,2013-09-17,2013-09-24,hold_expired,1823.4468764198548,0.0448692962998871
CSCO,2013-09-17,2013-09-24,hold_expired,-658.7684335496887,-0.009498247158710529
META,2013-09-23,2013-09-30,hold_expired,4766.107394298837,0.06439911949454127
SLB,2013-09-23,2013-09-30,hold_expired,1153.148444692345,0.015148996411102341
SBUX,2013-09-24,2013-10-01,hold_expired,776.9016406978935,0.0079349921596783
MA,2013-09-24,2013-10-01,hold_expired,-1054.5478862616221,-0.011075127132725864
AIG,2013-09-24,2013-10-01,hold_expired,-163.93508829422748,-0.0028695093137669526
META,2013-09-30,2013-10-07,hold_expired,478.9774239682282,0.0057534400028387556
AMZN,2013-09-30,2013-10-07,hold_expired,-533.5129117577843,-0.00841222108747668
MA,2013-10-01,2013-10-08,hold_expired,-3660.799727302683,-0.034446541026696274
SBUX,2013-10-01,2013-10-08,hold_expired,-2020.0004199038908,-0.021157800474072903
SLB,2013-10-01,2013-10-08,hold_expired,-708.4498702347031,-0.012367631080540623
META,2013-10-07,2013-10-14,hold_expired,-1793.821680643073,-0.020012181288016625
CRM,2013-10-07,2013-10-14,hold_expired,-1086.4976463511105,-0.018999530175126164
AMZN,2013-10-08,2013-10-15,hold_expired,714.3878538239734,0.010388135603348473
SBUX,2013-10-08,2013-10-15,hold_expired,1681.4682151446389,0.015588799976043613
SLB,2013-10-08,2013-10-15,hold_expired,1904.7699520933154,0.029432360891945987
META,2013-10-14,2013-10-21,hold_expired,8385.017404847424,0.08763866439449826
CRM,2013-10-14,2013-10-21,hold_expired,4465.907680091962,0.07678306747038625
SLB,2013-10-15,2013-10-22,hold_expired,4803.276799623372,0.043280202729268934
SBUX,2013-10-15,2013-10-22,hold_expired,4845.806334903971,0.05458788195434244
MA,2013-10-15,2013-10-22,hold_expired,2504.718701218951,0.047027029214976174
META,2013-10-21,2013-10-28,hold_expired,-6527.4659657437915,-0.06724230561154494
CRM,2013-10-21,2013-10-28,hold_expired,-1749.1692602912722,-0.029237877222905048
SLB,2013-10-22,2013-10-29,hold_expired,-509.2458954020531,-0.004884558356567424
LOW,2013-10-22,2013-10-29,hold_expired,4797.301201218383,0.05019211728188992
COP,2013-10-22,2013-10-29,hold_expired,913.23299231346,0.014721884990076178
META,2013-10-28,2013-11-04,hold_expired,-3856.19558426007,-0.04003602466536027
CRM,2013-10-28,2013-11-04,hold_expired,2271.6302327206113,0.03905380288204874
SLB,2013-10-29,2013-11-05,hold_expired,-1814.1255894491735,-0.01714249512887299
AAPL,2013-10-29,2013-11-05,hold_expired,1681.011631411711,0.01691121165900815
SBUX,2013-10-29,2013-11-05,hold_expired,1773.2797055940666,0.02973364754330203
META,2013-11-04,2013-11-11,hold_expired,-4064.151148836575,-0.0419120099527623
CRM,2013-11-04,2013-11-11,hold_expired,564.2032890152345,0.009697483442236433
SLB,2013-11-05,2013-11-12,hold_expired,-554.4453450736814,-0.004344237982753748
AMZN,2013-11-05,2013-11-12,hold_expired,-1548.7203398781044,-0.02613616499679106
AAPL,2013-11-05,2013-11-12,hold_expired,-309.56050869379413,-0.004636801066619036
META,2013-11-11,2013-11-18,trailing_stop,-803.3765810950069,-0.008030581750691483
CRM,2013-11-11,2013-11-18,hold_expired,-661.1778542851952,-0.01088758422992135
AAPL,2013-11-12,2013-11-19,hold_expired,-129.21458296240888,-0.0009469422500834167
AMZN,2013-11-12,2013-11-19,hold_expired,2544.3142197437746,0.04403056690923295
MA,2013-11-12,2013-11-19,hold_expired,743.5043377095571,0.012551715577167681
META,2013-11-18,2013-11-25,hold_expired,-1980.8932010892245,-0.022060122440221545
CRM,2013-11-18,2013-11-25,hold_expired,-3151.924649158548,-0.04973907113688389
AAPL,2013-11-19,2013-11-26,hold_expired,2922.3168449531386,0.026596110707726373
MA,2013-11-19,2013-11-26,hold_expired,1305.2308874016408,0.013493866950730484
SLB,2013-11-19,2013-11-26,hold_expired,-1158.0489682164405,-0.019953952356166833
META,2013-11-25,2013-12-03,hold_expired,4006.234341579166,0.04259254739694042
CRM,2013-11-25,2013-12-03,hold_expired,-1199.3134808865098,-0.021251286973002756
MA,2013-11-26,2013-12-04,hold_expired,-1431.895834285906,-0.011731064531344057
AAPL,2013-11-26,2013-12-04,hold_expired,5452.162547467801,0.05918139526940445
LOW,2013-11-26,2013-12-04,hold_expired,-1325.434041060383,-0.023979536882547198
META,2013-12-03,2013-12-10,hold_expired,7116.94639308127,0.07530488716328435
CRM,2013-12-03,2013-12-10,hold_expired,2294.291112893125,0.040460661521496154
MA,2013-12-04,2013-12-11,hold_expired,7511.084182380662,0.05665742379065878
