symbol,entry_date,exit_date,exit_reason,pnl,return
AMZN,2012-08-24,2012-08-31,hold_expired,592.429055423465,0.0102140581703315
DIS,2012-08-27,2012-09-04,hold_expired,33.620616742702744,0.0005815032088375649
CMCSA,2012-08-28,2012-09-05,hold_expired,-411.3096373336894,-0.00715456278892589
WMT,2012-08-31,2012-09-10,hold_expired,722.9750310415901,0.01248035804940916
AMZN,2012-09-04,2012-09-11,hold_expired,1814.8053929386242,0.03134578526969462
NVDA,2012-09-05,2012-09-12,hold_expired,978.3385385505521,0.016994765902500143
WMT,2012-09-10,2012-09-17,hold_expired,375.17931895771983,0.006476916182084348
AAPL,2012-09-11,2012-09-18,hold_expired,3664.8794941373794,0.062499456626347184
DIS,2012-09-12,2012-09-19,hold_expired,1132.1596393130612,0.019320089320621913
WMT,2012-09-17,2012-09-24,hold_expired,589.6915210598152,0.010083666411591466
ORCL,2012-09-18,2012-09-25,hold_expired,-3128.0002648078366,-0.05212632457300295
MRK,2012-09-19,2012-09-26,hold_expired,670.7132118317589,0.011197799967986932
MS,2012-09-24,2012-10-01,hold_expired,-878.7685297557687,-0.014753079202807004
AAPL,2012-09-25,2012-10-02,hold_expired,-1064.9146577756528,-0.018207047070593518
BAC,2012-09-26,2012-10-03,hold_expired,1941.8172609005826,0.03273496158047636
CMCSA,2012-10-01,2012-10-08,hold_expired,1380.7820344550862,0.023378232160220794
MS,2012-10-02,2012-10-09,hold_expired,1514.9215350986083,0.025938037423830163
GOOGL,2012-10-03,2012-10-10,hold_expired,-1404.1216849899813,-0.023580531804109486
JPM,2012-10-08,2012-10-15,hold_expired,1033.243086780443,0.017248423261745086
MS,2012-10-09,2012-10-16,hold_expired,1790.7689301747614,0.029891242685941243
GOOGL,2012-10-10,2012-10-17,hold_expired,865.8581331044463,0.014625871012936992
GOOGL,2012-10-17,2012-10-18,position_stop,-4838.935475595824,-0.08012067242945906
JPM,2012-10-15,2012-10-22,hold_expired,-411.90186701494554,-0.006877211069962111
GS,2012-10-16,2012-10-23,hold_expired,-2076.585793601199,-0.034258309438364075
GOOGL,2012-10-18,2012-10-25,hold_expired,-1453.4926630158097,-0.02486356860552111
MS,2012-10-22,2012-10-31,hold_expired,-68.27443356215923,-0.0011598158054302507
GS,2012-10-23,2012-11-01,hold_expired,2886.7034625294996,0.049149030042647625
C,2012-10-25,2012-11-05,hold_expired,-126.23706951560449,-0.0021749243426801737
MS,2012-10-31,2012-11-07,hold_expired,-2522.349597813182,-0.04323257453874832
GS,2012-11-01,2012-11-08,hold_expired,-4577.893928573889,-0.07674265377099426
C,2012-11-05,2012-11-12,hold_expired,-1423.9267414892358,-0.024151707086104743
MS,2012-11-07,2012-11-14,hold_expired,-1878.4650481491242,-0.032554445688349164
GS,2012-11-08,2012-11-15,hold_expired,82.91967520259658,0.001463737110496581
C,2012-11-12,2012-11-16,regime_reduce,-1576.0480706308363,-0.03957604180597851
BAC,2012-11-12,2012-11-16,regime_reduce,-1186.559227964513,-0.02888988218591735
JPM,2012-11-12,2012-11-16,regime_reduce,-638.4457721536695,-0.025910059699295468
MS,2012-11-14,2012-11-21,hold_expired,365.8566214758794,0.009858276889343579
GS,2012-11-15,2012-11-23,hold_expired,1896.0596109202056,0.04217563851286681
C,2012-11-21,2012-11-29,hold_expired,-614.1882615180162,-0.015693053789258355
MS,2012-11-21,2012-11-29,hold_expired,1346.0403558442047,0.037453316272779806
QCOM,2012-11-21,2012-11-29,hold_expired,981.7081463558943,0.01944914490122455
GOOGL,2012-11-21,2012-11-29,hold_expired,1271.7499911171885,0.039016393200622966
GS,2012-11-23,2012-11-30,hold_expired,-643.5814452676475,-0.016804873634341376
C,2012-11-29,2012-12-06,hold_expired,2647.7987810584486,0.05136692116759435
BAC,2012-11-29,2012-12-06,hold_expired,2709.481163341354,0.06503486480516363
MS,2012-11-29,2012-12-06,hold_expired,-323.62959643876997,-0.007199028466974081
JPM,2012-11-29,2012-12-06,hold_expired,193.95366193750536,0.006030590642538239
GS,2012-11-30,2012-12-07,hold_expired,-356.22520171375976,-0.010368034169608808
BAC,2012-12-06,2012-12-13,hold_expired,475.51448123882363,0.007526581819148465
MS,2012-12-06,2012-12-13,hold_expired,4145.673531380076,0.06323868116951871
C,2012-12-06,2012-12-13,hold_expired,285.4300702312121,0.007257049281219916
CRM,2012-12-06,2012-12-13,hold_expired,1383.1135367432755,0.058610780182147416
GS,2012-12-07,2012-12-14,hold_expired,663.9274661048828,0.023922712015374607
BAC,2012-12-13,2012-12-20,hold_expired,6940.127090106746,0.09285795367490131
C,2012-12-13,2012-12-20,hold_expired,5087.71662199046,0.07719640146570074
CSCO,2012-12-13,2012-12-20,hold_expired,998.6084783572904,0.02525391051858916
CRM,2012-12-13,2012-12-20,hold_expired,489.18221321756874,0.020619333523512633
JPM,2012-12-14,2012-12-21,hold_expired,710.5520059791689,0.027763559279670683
BAC,2012-12-20,2012-12-28,hold_expired,-1097.4810661136246,-0.013999313207227387
C,2012-12-20,2012-12-28,hold_expired,-2050.6050106902844,-0.028911005186657936
CRM,2012-12-20,2012-12-28,hold_expired,-1477.2725845229916,-0.034713652294621075
MS,2012-12-20,2012-12-28,hold_expired,-863.0901375332139,-0.03380270587596681
CSCO,2012-12-21,2012-12-31,hold_expired,-403.11150883623475,-0.01560579835618246
MS,2012-12-28,2013-01-02,universe_rotation,2222.2665011484087,0.0536313564175738
BAC,2012-12-28,2013-01-07,hold_expired,4997.722709328032,0.06414822622997675
C,2012-12-28,2013-01-07,hold_expired,6123.0293032580785,0.08866050404182234
GS,2012-12-28,2013-01-07,hold_expired,1730.7842232725754,0.06962028538235532
JPM,2012-12-31,2013-01-08,hold_expired,1050.2301347873433,0.04187331761656751
META,2013-01-02,2013-01-09,hold_expired,3006.0616987304534,0.0924640923118988
BAC,2013-01-07,2013-01-14,hold_expired,-3395.2007433354593,-0.051386949541298216
LOW,2013-01-07,2013-01-14,hold_expired,1191.6415165492313,0.01780036778051397
C,2013-01-07,2013-01-14,hold_expired,-237.71159341894065,-0.005918246021582306
GS,2013-01-08,2013-01-15,hold_expired,659.252705483803,0.01908061414979945
META,2013-01-09,2013-01-16,hold_expired,-846.29021731724,-0.024223718687518506
BAC,2013-01-14,2013-01-22,hold_expired,-514.9979059111417,-0.010573292984990474
C,2013-01-14,2013-01-22,hold_expired,-719.2652650338963,-0.010453635317234129
JPM,2013-01-14,2013-01-22,hold_expired,606.4311315295055,0.014354267716238421
GS,2013-01-15,2013-01-23,hold_expired,2898.9986489600815,0.0735212848483682
META,2013-01-16,2013-01-24,hold_expired,1535.402021777703,0.04117217430873183
BAC,2013-01-22,2013-01-29,hold_expired,607.5831042348224,0.0122224719127568
C,2013-01-22,2013-01-29,hold_expired,599.3190459503372,0.009062506931496479
V,2013-01-22,2013-01-29,hold_expired,-597.3303853402427,-0.015054384274743659
LOW,2013-01-23,2013-01-30,hold_expired,353.4783150560659,0.008677799747946772
META,2013-01-24,2013-01-31,hold_expired,-129.8818029107724,-0.0032498346448347794
META,2013-01-31,2013-02-04,position_stop,-3426.3951502478058,-0.09267287725287605
C,2013-01-29,2013-02-05,hold_expired,1575.9562163813077,0.01823762623178375
GS,2013-01-29,2013-02-05,hold_expired,1180.2820811293996,0.022765018659871544
BAC,2013-01-29,2013-02-05,hold_expired,1052.4179658924334,0.03383153567575165
LOW,2013-01-30,2013-02-06,hold_expired,421.2751972358939,0.012005967922417008
META,2013-02-04,2013-02-11,hold_expired,188.5560573310277,0.005300378948369592
GS,2013-02-05,2013-02-12,hold_expired,2203.289175853462,0.024318608225285844
C,2013-02-05,2013-02-12,hold_expired,1809.4234709128004,0.033285772486369845
BAC,2013-02-05,2013-02-12,hold_expired,1012.3248154126389,0.031038174533235787
LOW,2013-02-06,2013-02-13,hold_expired,959.1928618659443,0.028413297207506787
META,2013-02-11,2013-02-19,hold_expired,817.1735390546207,0.023672771335854492
BAC,2013-02-12,2013-02-20,hold_expired,-3453.225389337999,-0.03683906355469784
C,2013-02-12,2013-02-20,hold_expired,-1434.6242160855647,-0.025509424258512818
GS,2013-02-12,2013-02-20,hold_expired,233.99143182877023,0.00693457784029403
LOW,2013-02-13,2013-02-21,hold_expired,-1802.6879951010762,-0.052835552137801514
META,2013-02-19,2013-02-26,hold_expired,-1841.1160831466111,-0.05326683112433931
BAC,2013-02-20,2013-02-27,hold_expired,-3843.6751955182335,-0.04161918186919213
C,2013-02-20,2013-02-27,hold_expired,-1360.6525056255207,-0.024556930097498066
GS,2013-02-20,2013-02-27,hold_expired,-646.1042642644588,-0.01943512147167698
LOW,2013-02-21,2013-02-28,hold_expired,417.6467350154147,0.01270879857829243
META,2013-02-26,2013-03-05,hold_expired,154.40901061190172,0.004709378047944996
BAC,2013-02-27,2013-03-06,hold_expired,3952.983964492139,0.05475409562218599
GS,2013-02-27,2013-03-06,hold_expired,994.559758706586,0.016344609074968923
C,2013-02-27,2013-03-06,hold_expired,2094.498258930718,0.057368677212973555
LOW,2013-02-28,2013-03-07,hold_expired,506.50527457555205,0.01438369781199292
META,2013-03-05,2013-03-12,hold_expired,385.0264865337292,0.011228026517561449
GS,2013-03-06,2013-03-13,hold_expired,-1079.7786574538795,-0.014411579423918524
SBUX,2013-03-06,2013-03-13,hold_expired,1595.2178964508503,0.026049983685405106
JPM,2013-03-06,2013-03-13,hold_expired,94.42139010942087,0.0025699196081816343
LOW,2013-03-07,2013-03-14,hold_expired,468.14999647269724,0.012887403255443675
CRM,2013-03-12,2013-03-19,hold_expired,-1885.8006010130725,-0.05290141186293586
META,2013-03-13,2013-03-20,hold_expired,-3281.0393815248185,-0.045088859308081465
GS,2013-03-13,2013-03-20,hold_expired,-723.2188137410419,-0.011725626852509195
CSCO,2013-03-13,2013-03-20,hold_expired,151.78589488446377,0.004101558811935155
BAC,2013-03-14,2013-03-21,hold_expired,1398.3326712806395,0.03787989509997388
CRM,2013-03-19,2013-03-26,hold_expired,490.2983157365114,0.01375886901980875
META,2013-03-20,2013-03-27,hold_expired,782.9022607595481,0.008854974414065082
C,2013-03-20,2013-03-27,hold_expired,-1877.582995470708,-0.03539475665955068
GS,2013-03-20,2013-03-27,hold_expired,-485.75642401337876,-0.015262145171924734
CSCO,2013-03-21,2013-03-28,hold_expired,96.63016464347082,0.002807798501991671
BAC,2013-03-26,2013-04-03,hold_expired,-1345.7737220091917,-0.03837689524123767
C,2013-03-27,2013-04-04,hold_expired,-3412.6739761404215,-0.038041817888955595
GS,2013-03-27,2013-04-04,hold_expired,-1766.1856470947014,-0.03281408992297884
ORCL,2013-03-27,2013-04-04,hold_expired,423.2958165281701,0.013107480778037953
GOOGL,2013-03-28,2013-04-05,hold_expired,-466.9115754144685,-0.014077632834317374
BAC,2013-04-03,2013-04-10,hold_expired,1436.550237028717,0.04307584144696058
GS,2013-04-04,2013-04-11,hold_expired,3759.0689177493828,0.04251157010149859
C,2013-04-04,2013-04-11,hold_expired,2603.2625883702503,0.04906775174543724
AIG,2013-04-04,2013-04-11,hold_expired,2321.4507683763936,0.07292821084150916
GOOGL,2013-04-05,2013-04-12,hold_expired,285.8985864496189,0.008887937045483386
JNJ,2013-04-10,2013-04-17,hold_expired,759.9675449838599,0.022903823107572996
BAC,2013-04-11,2013-04-18,hold_expired,-6280.023190400607,-0.06774846742469214
BRK-B,2013-04-11,2013-04-18,hold_expired,-1944.1157655038596,-0.03495739941519652
C,2013-04-11,2013-04-18,hold_expired,162.59050519313703,0.0048726322736974866
GS,2013-04-12,2013-04-19,hold_expired,-2301.201957693924,-0.06975124362310882
JPM,2013-04-17,2013-04-24,hold_expired,1375.2263276968345,0.04121828138378267
AIG,2013-04-18,2013-04-25,hold_expired,5401.217036618053,0.10272971182980487
BRK-B,2013-04-18,2013-04-25,hold_expired,2969.1917683418665,0.04338836136604976
DIS,2013-04-18,2013-04-25,hold_expired,1374.9490444540234,0.033486762720704555
GS,2013-04-19,2013-04-26,hold_expired,1433.8660201237506,0.03884652492826574
PFE,2013-04-24,2013-05-01,hold_expired,-2004.390505963242,-0.05561473886135839
ABT,2013-04-25,2013-05-02,hold_expired,1226.7884648857257,0.015585879687172304
DIS,2013-04-25,2013-05-02,hold_expired,1783.821519234667,0.03030457373998067
PG,2013-04-25,2013-05-02,hold_expired,543.547649730053,0.015390346955321238
HD,2013-04-26,2013-05-03,hold_expired,303.10336311854485,0.008297932196303594
PFE,2013-05-01,2013-05-08,hold_expired,83.23120880417008,0.00234263811224798
JNJ,2013-05-02,2013-05-09,hold_expired,-12.29959805615427,-0.00013384468628713589
AIG,2013-05-02,2013-05-09,trailing_stop,1994.1092552831853,0.04601687094911083
DIS,2013-05-02,2013-05-09,hold_expired,1650.3478183258944,0.04365785645533078
MRK,2013-05-03,2013-05-10,hold_expired,228.1009001601309,0.00609682579062001
MSFT,2013-05-08,2013-05-15,hold_expired,1219.0829072380172,0.033226026221432114
DIS,2013-05-09,2013-05-16,hold_expired,-200.10050772508353,-0.0030166705856357005
JNJ,2013-05-09,2013-05-16,hold_expired,1785.5416809931128,0.0269943937843461
ABT,2013-05-09,2013-05-16,hold_expired,711.6055310356584,0.017930669368249007
AIG,2013-05-10,2013-05-17,hold_expired,922.5633378177613,0.0237365838106113
MSFT,2013-05-15,2013-05-22,hold_expired,861.9998246670747,0.0224161730228094
DIS,2013-05-16,2013-05-23,hold_expired,-1733.5505304742358,-0.018671875344278076
HD,2013-05-16,2013-05-23,hold_expired,1566.7772195604387,0.028126282619367768
LOW,2013-05-16,2013-05-23,hold_expired,-55.68751255080196,-0.0016661600665785245
AIG,2013-05-17,2013-05-24,hold_expired,-430.32731278884916,-0.011968218800325938
GOOGL,2013-05-22,2013-05-30,hold_expired,-783.4255141629354,-0.021025382648733156
DIS,2013-05-23,2013-05-31,hold_expired,-3134.3055670641634,-0.032977618658797225
MSFT,2013-05-23,2013-05-31,hold_expired,1250.3709343298217,0.02192656366770598
LOW,2013-05-23,2013-05-31,hold_expired,-465.85255157386314,-0.013615678922222253
AIG,2013-05-24,2013-06-03,hold_expired,45.592026378876554,0.0013128844500968201
GOOGL,2013-05-30,2013-06-06,hold_expired,-250.37167534891233,-0.007074473744366334
DIS,2013-05-31,2013-06-07,hold_expired,2658.281831369893,0.028041655264806512
MSFT,2013-05-31,2013-06-07,hold_expired,1252.8805597607152,0.022027550770926184
JNJ,2013-05-31,2013-06-07,hold_expired,295.35383128580884,0.008654820092793848
AIG,2013-06-03,2013-06-10,hold_expired,920.743171972494,0.026786287685729444
C,2013-06-06,2013-06-13,hold_expired,-369.07525616159705,-0.010650049016321975
MSFT,2013-06-07,2013-06-14,hold_expired,-3417.4343913717717,-0.03563829228733537
BAC,2013-06-07,2013-06-14,hold_expired,-1359.3575777008487,-0.023263988481552915
JPM,2013-06-07,2013-06-14,hold_expired,-737.3172446897853,-0.021032025954785115
INTC,2013-06-10,2013-06-17,hold_expired,124.54970202831294,0.0035438000219503397
C,2013-06-13,2013-06-20,hold_expired,-1654.2333419615325,-0.04755120839036092
MSFT,2013-06-14,2013-06-21,hold_expired,-2833.766666463967,-0.03288450112088619
HD,2013-06-14,2013-06-21,hold_expired,-2169.108965149674,-0.03618431881965606
WFC,2013-06-14,2013-06-21,hold_expired,715.197218058346,0.019884681916051146
AIG,2013-06-17,2013-06-24,hold_expired,-2237.7658548577956,-0.06270914702772833
INTC,2013-06-20,2013-06-27,hold_expired,-202.57088033761124,-0.0058443839476117745
MSFT,2013-06-21,2013-06-28,hold_expired,2600.058072577435,0.038135754844691394
MRK,2013-06-21,2013-06-28,hold_expired,-725.5588536689019,-0.011734982574527783
HD,2013-06-21,2013-06-28,hold_expired,1972.6480226049853,0.04942695367902714
AIG,2013-06-24,2013-07-01,hold_expired,2441.8977261187947,0.0654229938784325
SBUX,2013-06-27,2013-07-05,hold_expired,1116.6024603440005,0.03086440718319538
INTC,2013-06-28,2013-07-08,hold_expired,-2137.9604841561545,-0.04297823917423355
CSCO,2013-06-28,2013-07-08,hold_expired,1352.88896347399,0.018971156776046414
WFC,2013-06-28,2013-07-08,hold_expired,1615.8089451011967,0.03776486855562527
MSFT,2013-07-01,2013-07-09,hold_expired,-13.572034614197909,-0.00032642587049775
SBUX,2013-07-05,2013-07-12,hold_expired,1175.7755381502902,0.029494866852601515
INTC,2013-07-08,2013-07-15,hold_expired,1815.6444294556384,0.03228267965843623
AIG,2013-07-08,2013-07-15,hold_expired,1477.1327075436411,0.025893346094291822
CSCO,2013-07-08,2013-07-15,hold_expired,2344.5319780254317,0.05272158145770695
MSFT,2013-07-09,2013-07-16,hold_expired,2419.091222677747,0.055859608797416624
V,2013-07-12,2013-07-19,hold_expired,-178.82128428571696,-0.004217566355703021
MSFT,2013-07-16,2013-07-19,position_stop,-5626.933727237227,-0.1343043428208482
WFC,2013-07-15,2013-07-22,hold_expired,1859.6080037923848,0.029494115088447376
SBUX,2013-07-15,2013-07-22,hold_expired,-604.9085792015937,-0.009224441061977015
AIG,2013-07-15,2013-07-22,hold_expired,630.7806015372215,0.016032010152042402
MSFT,2013-07-19,2013-07-26,hold_expired,373.5544798452101,0.006967504885536628
CSCO,2013-07-19,2013-07-26,hold_expired,-436.68325337514085,-0.012450386840126115
SBUX,2013-07-22,2013-07-29,hold_expired,4418.455384051383,0.0496591038607734
V,2013-07-22,2013-07-29,hold_expired,208.1271342990495,0.0038986705778708015
AIG,2013-07-22,2013-07-29,hold_expired,-797.4317650931334,-0.024896411144994225
CSCO,2013-07-26,2013-08-02,hold_expired,1474.5567013174052,0.027001651647091163
WFC,2013-07-26,2013-08-02,hold_expired,736.8989133169235,0.02249065808859395
AIG,2013-07-29,2013-08-05,hold_expired,4517.4424715494615,0.04967988805742399
LOW,2013-07-29,2013-08-05,hold_expired,2547.961067075833,0.046702246643601356
V,2013-07-29,2013-08-05,hold_expired,-1267.6663824564623,-0.03872639278991489
SBUX,2013-08-02,2013-08-09,hold_expired,-914.7035574903927,-0.01650645770703111
META,2013-08-02,2013-08-09,hold_expired,392.3362203253535,0.011800233509348702
CSCO,2013-08-05,2013-08-12,hold_expired,101.44459550106976,0.0010844905189685986
V,2013-08-05,2013-08-12,hold_expired,-1455.0428312920842,-0.02592611865506494
JPM,2013-08-05,2013-08-12,hold_expired,-1207.3143830522067,-0.035854008828086294
META,2013-08-09,2013-08-16,hold_expired,-2044.745498971183,-0.03690924679419863
SBUX,2013-08-09,2013-08-16,hold_expired,-955.4232434232861,-0.028744055767638294
AIG,2013-08-12,2013-08-19,hold_expired,-2764.890370340878,-0.029975556905738696
C,2013-08-12,2013-08-19,hold_expired,-1708.4842874751428,-0.030871454035979434
BAC,2013-08-12,2013-08-19,hold_expired,-602.0462262515684,-0.01813144299933324
META,2013-08-16,2013-08-23,hold_expired,5062.965786151774,0.09355422402309116
SBUX,2013-08-16,2013-08-23,hold_expired,577.4372945967286,0.017783606936458942
CSCO,2013-08-19,2013-08-26,hold_expired,-1632.564548959339,-0.018189838298762615
LOW,2013-08-19,2013-08-26,hold_expired,4092.3126188517,0.07599648706761608
AIG,2013-08-19,2013-08-26,hold_expired,724.4917111834285,0.022424108144778333
META,2013-08-23,2013-08-30,hold_expired,1024.6865768554198,0.018224347397737824
AAPL,2013-08-23,2013-08-30,hold_expired,-931.38864490889,-0.027608818193130186
BAC,2013-08-26,2013-09-03,hold_expired,-1529.599919304588,-0.01665038320466704
CSCO,2013-08-26,2013-09-03,hold_expired,-812.8945653684366,-0.014748734235807668
SBUX,2013-08-26,2013-09-03,hold_expired,-129.98474319708535,-0.003930786639259037
META,2013-08-30,2013-09-09,hold_expired,3716.6721831714394,0.06657767004110768
AAPL,2013-08-30,2013-09-09,hold_expired,1300.4953561187733,0.03882745738282688
LOW,2013-09-03,2013-09-10,hold_expired,2370.798114930028,0.03373721587282854
SBUX,2013-09-03,2013-09-10,hold_expired,2303.3536697710765,0.03655715208569664
BAC,2013-09-03,2013-09-10,hold_expired,978.8609421643564,0.025893558945139193
META,2013-09-09,2013-09-16,hold_expired,-2099.024528877529,-0.034764089573097054
CRM,2013-09-09,2013-09-16,hold_expired,330.5992661575743,0.009125792750617649
SBUX,2013-09-10,2013-09-17,hold_expired,2263.213381807993,0.024487672952773605
LOW,2013-09-10,2013-09-17,hold_expired,-354.27939116596593,-0.006388906892769316
BAC,2013-09-10,2013-09-17,hold_expired,-139.53451942628251,-0.0041939066706575805
META,2013-09-16,2013-09-23,hold_expired,6368.537739806712,0.11006819502354778
AAPL,2013-09-16,2013-09-23,hold_expired,3122.587003288679,0.08994815793438822
SBUX,2013-09-17,2013-09-24,hold_expired,627.1853526910912,0.006673399893630912
CRM,2013-09-17,2013-09-24,hold_expired,2066.611159759386,0.0448694545230578
CSCO,2013-09-17,2013-09-24,hold_expired,-360.58576498369933,-0.009497902958162767
META,2013-09-23,2013-09-30,hold_expired,4093.3212492747202,0.06439895144904301
SLB,2013-09-23,2013-09-30,hold_expired,577.7432183979173,0.015149306437484904
SBUX,2013-09-24,2013-10-01,hold_expired,753.8930699928043,0.007935144479902909
MA,2013-09-24,2013-10-01,hold_expired,-631.3207507162351,-0.011075249166803112
AIG,2013-09-24,2013-10-01,hold_expired,-98.16547032048149,-0.0028702220602438476
META,2013-09-30,2013-10-07,hold_expired,362.5232646088492,0.00575351691793709
AMZN,2013-09-30,2013-10-07,hold_expired,-318.0230599661151,-0.00841222108747668
MA,2013-10-01,2013-10-08,hold_expired,-3346.9126733777907,-0.03444655147969905
SBUX,2013-10-01,2013-10-08,hold_expired,-1233.4199412599453,-0.021157565342013445
SLB,2013-10-01,2013-10-08,hold_expired,-432.6161178235418,-0.012368461994793195
META,2013-10-07,2013-10-14,hold_expired,-1226.3236870909248,-0.020012105251912556
CRM,2013-10-07,2013-10-14,hold_expired,-698.5551710127492,-0.018999531581531167
AMZN,2013-10-08,2013-10-15,hold_expired,755.7925844150641,0.010388135603348475
SBUX,2013-10-08,2013-10-15,hold_expired,1046.2770753202153,0.015589334510481929
SLB,2013-10-08,2013-10-15,hold_expired,1185.1890890648906,0.029432489287625173
META,2013-10-14,2013-10-21,hold_expired,5484.818122727731,0.08763873518209764
CRM,2013-10-14,2013-10-21,hold_expired,2883.220358118417,0.07678322417466996
SLB,2013-10-15,2013-10-22,hold_expired,3982.330246024128,0.04328044340554398
SBUX,2013-10-15,2013-10-22,hold_expired,3219.066529717007,0.054587944147325144
MA,2013-10-15,2013-10-22,hold_expired,1663.898768443282,0.04702751386519078
META,2013-10-21,2013-10-28,hold_expired,-4344.8796128226295,-0.0672425100206655
CRM,2013-10-21,2013-10-28,hold_expired,-1133.5157443041037,-0.029238015320998397
SLB,2013-10-22,2013-10-29,hold_expired,-411.7086264753426,-0.004884670706114583
LOW,2013-10-22,2013-10-29,hold_expired,3394.699947320205,0.0501924033300417
COP,2013-10-22,2013-10-29,hold_expired,597.3916844670647,0.014721498115802095
META,2013-10-28,2013-11-04,hold_expired,-2542.0036779202314,-0.04003587477691257
CRM,2013-10-28,2013-11-04,hold_expired,1487.7750284523074,0.039053950066245575
SLB,2013-10-29,2013-11-05,hold_expired,-1523.3445259641342,-0.017142381675350024
AAPL,2013-10-29,2013-11-05,hold_expired,1111.6852296882719,0.01691097404147696
SBUX,2013-10-29,2013-11-05,hold_expired,1172.7346931704703,0.029734011094935692
META,2013-11-04,2013-11-11,hold_expired,-2676.2465078897426,-0.04191224560256923
CRM,2013-11-04,2013-11-11,hold_expired,371.52350285884904,0.009697413300297929
SLB,2013-11-05,2013-11-12,hold_expired,-438.36002003397687,-0.004344583772979483
AMZN,2013-11-05,2013-11-12,hold_expired,-1570.9407337995942,-0.026136164996791056
AAPL,2013-11-05,2013-11-12,hold_expired,-169.221966111282,-0.004636920527616544
META,2013-11-11,2013-11-18,trailing_stop,-496.25949300924856,-0.008030416794157166
CRM,2013-11-11,2013-11-18,hold_expired,-403.6892722438939,-0.010887584229921352
AAPL,2013-11-12,2013-11-19,hold_expired,-94.94324426994567,-0.000945995789807594
AMZN,2013-11-12,2013-11-19,hold_expired,2651.321686606102,0.04403056690923294
MA,2013-11-12,2013-11-19,hold_expired,453.4672927769323,0.012551716975783517
META,2013-11-18,2013-11-25,hold_expired,-1341.5479096141373,-0.022060038622983356
CRM,2013-11-18,2013-11-25,hold_expired,-1814.8522039532706,-0.04973893202512636
AAPL,2013-11-19,2013-11-26,hold_expired,2706.4743523727375,0.026595150358182967
MA,2013-11-19,2013-11-26,hold_expired,823.9004613550586,0.013493978481063222
SLB,2013-11-19,2013-11-26,hold_expired,-731.0080857352918,-0.019954478110229597
META,2013-11-25,2013-12-03,hold_expired,2537.927147688499,0.04259245804046868
CRM,2013-11-25,2013-12-03,hold_expired,-759.7651284148836,-0.02125143025240851
MA,2013-11-26,2013-12-04,hold_expired,-1200.5328025790438,-0.011730847374003138
AAPL,2013-11-26,2013-12-04,hold_expired,3633.963525994807,0.05918188415471655
LOW,2013-11-26,2013-12-04,hold_expired,-883.4109963258866,-0.023979343591035422
META,2013-12-03,2013-12-10,hold_expired,4585.740238654642,0.07530480496032392
CRM,2013-12-03,2013-12-10,hold_expired,1478.3101382506625,0.040460736304502046
MA,2013-12-04,2013-12-11,hold_expired,5822.155606247886,0.05665686201158142
AMZN,2013-12-04,2013-12-11,hold_expired,-605.4440536985866,-0.009819641796414405
GOOGL,2013-12-04,2013-12-11,hold_expired,666.6553977858122,0.01802132755317193
AAPL,2013-12-10,2013-12-17,hold_expired,-1189.8656500582792,-0.018729021903526707
MSFT,2013-12-10,2013-12-17,hold_expired,-1591.4683441607415,-0.04175230393293227
AMZN,2013-12-11,2013-12-18,hold_expired,3805.348700295571,0.035976839731219505
META,2013-12-11,2013-12-18,hold_expired,7953.826822528607,0.12533390878293965
CRM,2013-12-11,2013-12-18,hold_expired,1428.1224302397845,0.03750701891402268
AAPL,2013-12-17,2013-12-24,hold_expired,1420.347631769777,0.022788935797294466
GOOGL,2013-12-17,2013-12-24,hold_expired,1465.901920104457,0.03920124786448344
AMZN,2013-12-18,2013-12-26,hold_expired,2349.572200074645,0.02123948101774842
MA,2013-12-18,2013-12-26,hold_expired,1640.8925473409047,0.024722855027584627
MSFT,2013-12-18,2013-12-26,hold_expired,934.9070698582422,0.023476835801287798
META,2013-12-24,2014-01-02,hold_expired,-3639.4876250584753,-0.05609052475768086
GOOGL,2013-12-24,2014-01-02,hold_expired,43.40929214654918,0.0011150279145283807
AMZN,2013-12-26,2014-01-03,hold_expired,-2208.208641543664,-0.0197086521720305
MA,2013-12-26,2014-01-03,hold_expired,727.860930722621,0.01082750261901845
V,2013-12-26,2014-01-03,hold_expired,175.03905874221226,0.004339776894253511
MU,2014-01-02,2014-01-09,hold_expired,4683.022871299451,0.07289839567173151
META,2014-01-02,2014-01-09,hold_expired,1767.5749547577395,0.045859781465371285
AMZN,2014-01-03,2014-01-10,hold_expired,320.4487747636216,0.0030268850318746223
MA,2014-01-03,2014-01-10,hold_expired,413.9736937453476,0.006080407465047782
BA,2014-01-03,2014-01-10,hold_expired,1270.0864481290894,0.03109178997905644
MU,2014-01-09,2014-01-16,hold_expired,-263.5320519299733,-0.004777312615880409
GOOGL,2014-01-09,2014-01-16,hold_expired,1057.736862261746,0.022950663769696584
AMZN,2014-01-10,2014-01-17,hold_expired,555.022439817455,0.004853384812466268
MA,2014-01-10,2014-01-17,hold_expired,-1343.9019202065426,-0.019586871339226694
BA,2014-01-10,2014-01-17,hold_expired,-418.1029896518281,-0.010156246911592032
MU,2014-01-16,2014-01-24,hold_expired,-597.3385858902689,-0.009123538209394405
META,2014-01-16,2014-01-24,hold_expired,-1882.71990191781,-0.047928078544230764
BA,2014-01-17,2014-01-27,hold_expired,-2488.860423506087,-0.02207880674333696
