date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
2012-09-28 00:00:00-04:00,VZ,SELL_REDUCE,6737,22.978866577148438,REBALANCE_REDUCE,,,,,
2012-09-28 00:00:00-04:00,BRK-B,SELL_REDUCE,1526,88.19999694824219,REBALANCE_REDUCE,,,,,
2012-09-28 00:00:00-04:00,PFE,SELL_REDUCE,11147,13.507349014282227,REBALANCE_REDUCE,,,,,
2012-09-28 00:00:00-04:00,PM,BUY,6101,47.70330810546875,CONSOLIDATED_STRATEGY,52.34821277566988,55.0,0.0,99.39285110267951,
2012-09-28 00:00:00-04:00,JPM,BUY,6640,28.150182723999023,CONSOLIDATED_STRATEGY,50.72321057132264,62.0,0.0,78.89284228529054,
2012-09-28 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,515,88.19999694824219,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-09-28 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,993,45.73160934448242,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-09-28 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,1978,22.978866577148438,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-09-28 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1918,23.69348907470703,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-09-28 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,3365,13.507349014282227,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-09-28 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6560,6.928277969360352,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-09-28 00:00:00-04:00,PM,BUY_FULL_DEPLOY,952,47.70330810546875,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-09-28 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,1614,28.150182723999023,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,BAC,SELL_REDUCE,7092,7.312742233276367,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,DIS,SELL_REDUCE,1065,46.33518981933594,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,WFC,SELL_REDUCE,2374,24.592374801635742,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,VZ,SELL_REDUCE,2829,23.986549377441406,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,BRK-B,SELL_REDUCE,449,90.41999816894531,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,PFE,SELL_REDUCE,3176,13.871532440185547,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,JPM,SELL_REDUCE,1338,29.219751358032227,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,PM,SELL_REDUCE,973,49.718772888183594,REBALANCE_REDUCE,,,,,
2012-10-05 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,549,90.41999816894531,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,1071,46.33518981933594,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,2069,23.986549377441406,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,2018,24.592374801635742,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,3579,13.871532440185547,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,6789,7.312742233276367,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,PM,BUY_FULL_DEPLOY,998,49.718772888183594,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-05 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,1699,29.219751358032227,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-12 00:00:00-04:00,VZ,SELL_STOP,15705,22.747697830200195,STOP_LOSS,,,,,0.013535274992369369
2012-10-12 00:00:00-04:00,WFC,SELL_STOP,13106,23.50136375427246,STOP_LOSS,,,,,-0.01698318740714805
2012-10-12 00:00:00-04:00,PM,SELL_REBALANCE,7078,48.63679122924805,REBALANCE_EXIT,,,,,0.013530652063976257
2012-10-12 00:00:00-04:00,BAC,SELL_REDUCE,4348,7.155819892883301,REBALANCE_REDUCE,,,,,
2012-10-12 00:00:00-04:00,DIS,SELL_REDUCE,556,44.253299713134766,REBALANCE_REDUCE,,,,,
2012-10-12 00:00:00-04:00,VZ,BUY,14621,22.747697830200195,CONSOLIDATED_STRATEGY,58.53093078913384,80.0,0.0,74.12372315653536,
2012-10-12 00:00:00-04:00,WFC,BUY,12379,23.50136375427246,CONSOLIDATED_STRATEGY,57.71536557197085,72.0,0.0,86.8614622878834,
2012-10-12 00:00:00-04:00,BRK-B,BUY_ADD,40,88.25,REBALANCE_ADD,,,,,
2012-10-12 00:00:00-04:00,PFE,SELL_REDUCE,205,13.654108047485352,REBALANCE_REDUCE,,,,,
2012-10-12 00:00:00-04:00,JPM,BUY_ADD,10,29.156700134277344,REBALANCE_ADD,,,,,
2012-10-12 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,706,88.25,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-12 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,1409,44.253299713134766,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-12 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,4568,13.654108047485352,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-12 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,8717,7.155819892883301,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-12 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,2139,29.156700134277344,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-12 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,2742,22.747697830200195,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-12 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,2654,23.50136375427246,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-19 00:00:00-04:00,BAC,SELL_REDUCE,2024,7.406900405883789,REBALANCE_REDUCE,,,,,
2012-10-19 00:00:00-04:00,DIS,BUY_ADD,342,45.39921569824219,REBALANCE_ADD,,,,,
2012-10-19 00:00:00-04:00,VZ,BUY_ADD,73,23.02299690246582,REBALANCE_ADD,,,,,
2012-10-19 00:00:00-04:00,WFC,SELL_REDUCE,390,23.56312370300293,REBALANCE_REDUCE,,,,,
2012-10-19 00:00:00-04:00,PFE,BUY_ADD,872,14.001982688903809,REBALANCE_ADD,,,,,
2012-10-19 00:00:00-04:00,JPM,SELL_REDUCE,442,29.647085189819336,REBALANCE_REDUCE,,,,,
2012-10-26 00:00:00-04:00,DIS,SELL_STOP,8872,43.80717468261719,STOP_LOSS,,,,,-0.0231834364026243
2012-10-26 00:00:00-04:00,JPM,SELL_REBALANCE,10322,28.834457397460938,REBALANCE_EXIT,,,,,0.011027535511223588
2012-10-26 00:00:00-04:00,VZ,BUY_ADD,2356,22.803781509399414,REBALANCE_ADD,,,,,
2012-10-26 00:00:00-04:00,BAC,BUY_ADD,4098,7.155819892883301,REBALANCE_ADD,,,,,
2012-10-26 00:00:00-04:00,WFC,BUY_ADD,1915,23.309242248535156,REBALANCE_ADD,,,,,
2012-10-26 00:00:00-04:00,BRK-B,BUY_ADD,864,86.66000366210938,REBALANCE_ADD,,,,,
2012-10-26 00:00:00-04:00,PFE,BUY_ADD,3790,13.822612762451172,REBALANCE_ADD,,,,,
2012-10-26 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1010,86.66000366210938,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-26 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,6334,13.822612762451172,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-26 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,12236,7.155819892883301,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-26 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,3839,22.803781509399414,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-10-26 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,3756,23.309242248535156,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-02 00:00:00-04:00,BAC,SELL_REDUCE,23021,7.7285966873168945,REBALANCE_REDUCE,,,,,
2012-11-02 00:00:00-04:00,VZ,SELL_REDUCE,8641,22.696725845336914,REBALANCE_REDUCE,,,,,
2012-11-02 00:00:00-04:00,WFC,SELL_REDUCE,7595,23.15142250061035,REBALANCE_REDUCE,,,,,
2012-11-02 00:00:00-04:00,BRK-B,SELL_REDUCE,3013,86.93000030517578,REBALANCE_REDUCE,,,,,
2012-11-02 00:00:00-04:00,PFE,SELL_REDUCE,16701,13.344287872314453,REBALANCE_REDUCE,,,,,
2012-11-02 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,2308,86.93000030517578,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-02 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,15040,13.344287872314453,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-02 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,25968,7.7285966873168945,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-02 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,8842,22.696725845336914,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-02 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,8669,23.15142250061035,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-09 00:00:00-05:00,BRK-B,SELL_STOP,7734,85.18000030517578,STOP_LOSS,,,,,-0.021445312544947612
2012-11-09 00:00:00-05:00,PFE,SELL_STOP,44868,13.255748748779297,STOP_LOSS,,,,,-0.00939058424607795
2012-11-09 00:00:00-05:00,VZ,SELL_STOP,23832,21.738279342651367,STOP_LOSS,,,,,-0.043990888532061546
2012-11-09 00:00:00-05:00,WFC,SELL_STOP,21388,22.34084701538086,STOP_LOSS,,,,,-0.042301050388518065
2012-11-09 00:00:00-05:00,BAC,SELL_REDUCE,22063,7.399052619934082,REBALANCE_REDUCE,,,,,
2012-11-09 00:00:00-05:00,DIS,BUY,8366,41.16545486450195,CONSOLIDATED_STRATEGY,60.92865123121589,72.0,0.0,99.71460492486355,
2012-11-09 00:00:00-05:00,VZ,BUY,18243,21.738279342651367,CONSOLIDATED_STRATEGY,59.53811478621543,80.0,0.0,78.15245914486172,
2012-11-09 00:00:00-05:00,WFC,BUY,15658,22.34084701538086,CONSOLIDATED_STRATEGY,58.62647081898293,72.0,0.0,90.50588327593172,
2012-11-09 00:00:00-05:00,BRK-B,BUY,6564,85.18000030517578,CONSOLIDATED_STRATEGY,56.742931324836206,80.0,0.0,66.97172529934484,
2012-11-09 00:00:00-05:00,PFE,BUY,39244,13.255748748779297,CONSOLIDATED_STRATEGY,53.232342865868375,65.0,0.0,82.92937146347349,
2012-11-09 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,6203,7.399052619934082,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-09 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,1115,41.16545486450195,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-09 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,2111,21.738279342651367,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-09 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,2054,22.34084701538086,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-09 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,538,85.18000030517578,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-09 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,3462,13.255748748779297,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-16 00:00:00-05:00,BAC,SELL_STOP,33247,7.155819892883301,STOP_LOSS,,,,,-0.03608862929677967
2012-11-16 00:00:00-05:00,BAC,BUY,23053,7.155819892883301,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
2012-11-16 00:00:00-05:00,DIS,SELL_REDUCE,2573,41.48036193847656,REBALANCE_REDUCE,,,,,
2012-11-16 00:00:00-05:00,VZ,SELL_REDUCE,4569,21.106115341186523,REBALANCE_REDUCE,,,,,
2012-11-16 00:00:00-05:00,WFC,SELL_REDUCE,4652,22.057706832885742,REBALANCE_REDUCE,,,,,
2012-11-16 00:00:00-05:00,BRK-B,SELL_REDUCE,1733,85.91000366210938,REBALANCE_REDUCE,,,,,
2012-11-16 00:00:00-05:00,PFE,SELL_REDUCE,9030,13.085733413696289,REBALANCE_REDUCE,,,,,
2012-11-16 00:00:00-05:00,JPM,BUY,8799,27.69256591796875,CONSOLIDATED_STRATEGY,53.02577774974211,62.0,0.0,88.10311099896845,
2012-11-16 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,1358,41.48036193847656,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-16 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,2669,21.106115341186523,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-16 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,2554,22.057706832885742,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-16 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,655,85.91000366210938,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-16 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,4306,13.085733413696289,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-16 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,7874,7.155819892883301,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-16 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,2034,27.69256591796875,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-23 00:00:00-05:00,BAC,SELL_REDUCE,11139,7.767832279205322,REBALANCE_REDUCE,,,,,
2012-11-23 00:00:00-05:00,DIS,SELL_REDUCE,1963,43.08988952636719,REBALANCE_REDUCE,,,,,
2012-11-23 00:00:00-05:00,WFC,SELL_REDUCE,4098,22.92784881591797,REBALANCE_REDUCE,,,,,
2012-11-23 00:00:00-05:00,VZ,SELL_REDUCE,5069,22.309263229370117,REBALANCE_REDUCE,,,,,
2012-11-23 00:00:00-05:00,BRK-B,SELL_REDUCE,1137,88.5,REBALANCE_REDUCE,,,,,
2012-11-23 00:00:00-05:00,JPM,SELL_REDUCE,2825,28.785409927368164,REBALANCE_REDUCE,,,,,
2012-11-23 00:00:00-05:00,PFE,SELL_REDUCE,6668,13.453184127807617,REBALANCE_REDUCE,,,,,
2012-11-23 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2109,43.08988952636719,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-23 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,4073,22.309263229370117,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-23 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,3964,22.92784881591797,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-23 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1026,88.5,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-23 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,6755,13.453184127807617,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-23 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,11700,7.767832279205322,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-23 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,3157,28.785409927368164,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-11-30 00:00:00-05:00,BAC,SELL_REDUCE,4988,7.73644495010376,REBALANCE_REDUCE,,,,,
2012-11-30 00:00:00-05:00,DIS,SELL_REDUCE,133,43.43979263305664,REBALANCE_REDUCE,,,,,
2012-11-30 00:00:00-05:00,VZ,BUY_ADD,554,22.4927978515625,REBALANCE_ADD,,,,,
2012-11-30 00:00:00-05:00,WFC,SELL_REDUCE,211,22.796648025512695,REBALANCE_REDUCE,,,,,
2012-11-30 00:00:00-05:00,BRK-B,BUY_ADD,704,88.08000183105469,REBALANCE_ADD,,,,,
2012-11-30 00:00:00-05:00,JPM,SELL_REDUCE,410,28.778419494628906,REBALANCE_REDUCE,,,,,
2012-12-07 00:00:00-05:00,JPM,SELL_REBALANCE,10755,29.815214157104492,REBALANCE_EXIT,,,,,0.06476910838021044
2012-12-07 00:00:00-05:00,BAC,BUY_ADD,522,8.356887817382812,REBALANCE_ADD,,,,,
2012-12-07 00:00:00-05:00,DIS,BUY_ADD,1384,43.73382568359375,REBALANCE_ADD,,,,,
2012-12-07 00:00:00-05:00,VZ,BUY_ADD,2130,22.64063835144043,REBALANCE_ADD,,,,,
2012-12-07 00:00:00-05:00,BRK-B,BUY_ADD,1140,87.33000183105469,REBALANCE_ADD,,,,,
2012-12-07 00:00:00-05:00,WFC,BUY_ADD,2481,22.94858169555664,REBALANCE_ADD,,,,,
2012-12-07 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,252,43.73382568359375,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-07 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,488,22.64063835144043,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-07 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,481,22.94858169555664,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-07 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,126,87.33000183105469,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-07 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,788,14.018075942993164,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-07 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1322,8.356887817382812,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-14 00:00:00-05:00,PFE,SELL_REBALANCE,38857,13.809672355651855,REBALANCE_EXIT,,,,,0.03910265948511487
2012-12-14 00:00:00-05:00,BAC,BUY_ADD,4557,8.309764862060547,REBALANCE_ADD,,,,,
2012-12-14 00:00:00-05:00,DIS,BUY_ADD,458,43.227561950683594,REBALANCE_ADD,,,,,
2012-12-14 00:00:00-05:00,VZ,BUY_ADD,1108,22.538681030273438,REBALANCE_ADD,,,,,
2012-12-14 00:00:00-05:00,BRK-B,SELL_REDUCE,30,89.1500015258789,REBALANCE_REDUCE,,,,,
2012-12-14 00:00:00-05:00,WFC,BUY_ADD,2110,22.893335342407227,REBALANCE_ADD,,,,,
2012-12-14 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,1807,43.227561950683594,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-14 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,3466,22.538681030273438,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-14 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,3412,22.893335342407227,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-14 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,876,89.1500015258789,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-14 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,9402,8.309764862060547,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-21 00:00:00-05:00,BAC,SELL_REDUCE,14502,8.867410659790039,REBALANCE_REDUCE,,,,,
2012-12-21 00:00:00-05:00,DIS,SELL_REDUCE,3119,44.408836364746094,REBALANCE_REDUCE,,,,,
2012-12-21 00:00:00-05:00,VZ,SELL_REDUCE,3696,22.21240234375,REBALANCE_REDUCE,,,,,
2012-12-21 00:00:00-05:00,BRK-B,SELL_REDUCE,1543,89.83000183105469,REBALANCE_REDUCE,,,,,
2012-12-21 00:00:00-05:00,WFC,SELL_REDUCE,6675,23.811830520629883,REBALANCE_REDUCE,,,,,
2012-12-21 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2850,44.408836364746094,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-21 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,5699,22.21240234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-21 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,5317,23.811830520629883,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-21 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1409,89.83000183105469,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-21 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,14278,8.867410659790039,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-28 00:00:00-05:00,BAC,SELL_REDUCE,14863,8.922394752502441,REBALANCE_REDUCE,,,,,
2012-12-28 00:00:00-05:00,DIS,SELL_REDUCE,2812,43.65389633178711,REBALANCE_REDUCE,,,,,
2012-12-28 00:00:00-05:00,VZ,SELL_REDUCE,5974,21.870830535888672,REBALANCE_REDUCE,,,,,
2012-12-28 00:00:00-05:00,BRK-B,SELL_REDUCE,1387,88.55000305175781,REBALANCE_REDUCE,,,,,
2012-12-28 00:00:00-05:00,WFC,SELL_REDUCE,5194,23.41817855834961,REBALANCE_REDUCE,,,,,
2012-12-28 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2884,43.65389633178711,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-28 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,5756,21.870830535888672,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-28 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,5376,23.41817855834961,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-28 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1421,88.55000305175781,FULL_CAPITAL_DEPLOYMENT,,,,,
2012-12-28 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,14110,8.922394752502441,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-04 00:00:00-05:00,BAC,SELL_REDUCE,14852,9.511458396911621,REBALANCE_REDUCE,,,,,
2013-01-04 00:00:00-05:00,VZ,SELL_REDUCE,6269,22.584562301635742,REBALANCE_REDUCE,,,,,
2013-01-04 00:00:00-05:00,BRK-B,SELL_REDUCE,2665,93.8499984741211,REBALANCE_REDUCE,,,,,
2013-01-04 00:00:00-05:00,DIS,SELL_REDUCE,3393,46.35394287109375,REBALANCE_REDUCE,,,,,
2013-01-04 00:00:00-05:00,WFC,SELL_REDUCE,5579,24.129491806030273,REBALANCE_REDUCE,,,,,
2013-01-04 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,3511,46.35394287109375,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-04 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,7206,22.584562301635742,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-04 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,6745,24.129491806030273,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-04 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1734,93.8499984741211,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-04 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,17112,9.511458396911621,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-11 00:00:00-05:00,BAC,SELL_REDUCE,17374,9.134454727172852,REBALANCE_REDUCE,,,,,
2013-01-11 00:00:00-05:00,VZ,SELL_REDUCE,7301,22.332101821899414,REBALANCE_REDUCE,,,,,
2013-01-11 00:00:00-05:00,BRK-B,SELL_REDUCE,1828,94.38999938964844,REBALANCE_REDUCE,,,,,
2013-01-11 00:00:00-05:00,DIS,SELL_REDUCE,3275,44.923980712890625,REBALANCE_REDUCE,,,,,
2013-01-11 00:00:00-05:00,WFC,SELL_REDUCE,6595,24.2399959564209,REBALANCE_REDUCE,,,,,
2013-01-11 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,3563,44.923980712890625,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-11 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,7168,22.332101821899414,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-11 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,6604,24.2399959564209,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-11 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1696,94.38999938964844,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-11 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,17525,9.134454727172852,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-18 00:00:00-05:00,BAC,SELL_STOP,43737,8.749601364135742,STOP_LOSS,,,,,-0.02270280028787897
2013-01-18 00:00:00-05:00,BAC,BUY,29888,8.749601364135742,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
2013-01-18 00:00:00-05:00,VZ,SELL_REDUCE,5123,21.94013786315918,REBALANCE_REDUCE,,,,,
2013-01-18 00:00:00-05:00,BRK-B,SELL_REDUCE,1018,95.16000366210938,REBALANCE_REDUCE,,,,,
2013-01-18 00:00:00-05:00,DIS,SELL_REDUCE,2900,46.4871711730957,REBALANCE_REDUCE,,,,,
2013-01-18 00:00:00-05:00,WFC,SELL_REDUCE,3863,24.122591018676758,REBALANCE_REDUCE,,,,,
2013-01-18 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2447,46.4871711730957,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-18 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,5184,21.94013786315918,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-18 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,4715,24.122591018676758,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-18 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1195,95.16000366210938,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-18 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,13001,8.749601364135742,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-25 00:00:00-05:00,BAC,SELL_REDUCE,14383,9.12660026550293,REBALANCE_REDUCE,,,,,
2013-01-25 00:00:00-05:00,VZ,SELL_REDUCE,3935,22.007179260253906,REBALANCE_REDUCE,,,,,
2013-01-25 00:00:00-05:00,DIS,SELL_REDUCE,2855,48.29905319213867,REBALANCE_REDUCE,,,,,
2013-01-25 00:00:00-05:00,BRK-B,SELL_REDUCE,1193,97.38999938964844,REBALANCE_REDUCE,,,,,
2013-01-25 00:00:00-05:00,WFC,SELL_REDUCE,4316,24.267614364624023,REBALANCE_REDUCE,,,,,
2013-01-25 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2382,48.29905319213867,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-25 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,5228,22.007179260253906,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-25 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,4741,24.267614364624023,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-25 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1181,97.38999938964844,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-01-25 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,12606,9.12660026550293,FULL_CAPITAL_DEPLOYMENT,,,,,
