date,value,cash,positions
2015-02-20 00:00:00-05:00,576128.0987549515,28806.40493774759,5
2015-02-23 00:00:00-05:00,573619.6531990912,28680.982659954607,5
2015-02-24 00:00:00-05:00,574343.6497998775,28680.982659954607,5
2015-02-25 00:00:00-05:00,572845.4262197085,28680.982659954607,5
2015-02-26 00:00:00-05:00,588026.0424813956,29401.302124069727,5
2015-02-27 00:00:00-05:00,585573.1353014809,29401.302124069727,5
2015-03-02 00:00:00-05:00,591600.6490229967,29580.03245114989,5
2015-03-03 00:00:00-05:00,588187.4086715735,29580.03245114989,5
2015-03-04 00:00:00-05:00,587343.2174406535,29580.03245114989,5
2015-03-05 00:00:00-05:00,588867.6061925129,29443.380309625645,5
2015-03-06 00:00:00-05:00,577296.787677683,29443.380309625645,5
2015-03-09 00:00:00-04:00,579880.8255002169,28994.041275010866,5
2015-03-10 00:00:00-04:00,572262.7808554394,28994.041275010866,5
2015-03-11 00:00:00-04:00,571958.4106089612,28994.041275010866,5
2015-03-12 00:00:00-04:00,578387.5769208695,28919.378846043517,5
2015-03-13 00:00:00-04:00,575506.1500390167,28919.378846043517,5
2015-03-16 00:00:00-04:00,581796.130420221,29089.80652101105,5
2015-03-17 00:00:00-04:00,583188.3752324604,29089.80652101105,5
2015-03-18 00:00:00-04:00,586755.7513768417,29089.80652101105,5
2015-03-19 00:00:00-04:00,589478.2937158333,29473.91468579168,5
2015-03-20 00:00:00-04:00,590146.3130465864,29473.91468579168,5
2015-03-23 00:00:00-04:00,590085.5919697233,29504.279598486188,5
2015-03-24 00:00:00-04:00,587225.3384025252,29504.279598486188,5
2015-03-25 00:00:00-04:00,573949.8674934043,29504.279598486188,5
2015-03-26 00:00:00-04:00,573039.959448668,28651.997972433484,5
2015-03-27 00:00:00-04:00,574380.5698313684,28651.997972433484,5
2015-03-30 00:00:00-04:00,578703.9456398658,28935.1972819933,5
2015-03-31 00:00:00-04:00,573945.1190880288,28935.1972819933,5
2015-04-01 00:00:00-04:00,567261.4265588013,28935.1972819933,5
2015-04-02 00:00:00-04:00,566864.725030442,28343.23625152206,5
2015-04-06 00:00:00-04:00,572807.4362043464,28640.371810217388,5
2015-04-07 00:00:00-04:00,572630.1739457787,28640.371810217388,5
2015-04-08 00:00:00-04:00,573272.9366162117,28640.371810217388,5
2015-04-09 00:00:00-04:00,577764.8865924763,28888.244329623878,5
2015-04-10 00:00:00-04:00,578833.5840709469,28888.244329623878,5
2015-04-13 00:00:00-04:00,575514.5593309375,28775.72796654694,5
2015-04-14 00:00:00-04:00,577243.4675895172,28775.72796654694,5
2015-04-15 00:00:00-04:00,580477.9853138729,28775.72796654694,5
2015-04-16 00:00:00-04:00,580748.2480882359,29037.412404411865,5
2015-04-17 00:00:00-04:00,572861.2715238595,29037.412404411865,5
2015-04-20 00:00:00-04:00,578104.8567093661,28905.242835468336,5
2015-04-21 00:00:00-04:00,577668.7563727876,28905.242835468336,5
2015-04-22 00:00:00-04:00,579742.3364017328,28905.242835468336,5
2015-04-23 00:00:00-04:00,571742.4131179233,28587.120655896113,5
2015-04-24 00:00:00-04:00,581707.0351370448,28587.120655896113,5
2015-04-27 00:00:00-04:00,578633.0247296905,28931.651236484482,5
2015-04-28 00:00:00-04:00,588606.2922046331,28931.651236484482,5
2015-04-29 00:00:00-04:00,584915.5501101669,28931.651236484482,5
2015-04-30 00:00:00-04:00,582112.080647008,29105.6040323505,5
2015-05-01 00:00:00-04:00,588062.6781611182,29105.6040323505,5
2015-05-04 00:00:00-04:00,587799.2062137532,29389.960310687617,5
2015-05-05 00:00:00-04:00,581002.8360911953,29389.960310687617,5
2015-05-06 00:00:00-04:00,579192.0661606179,29389.960310687617,5
2015-05-07 00:00:00-04:00,583303.7254933559,29165.18627466781,5
2015-05-08 00:00:00-04:00,580063.403128729,29165.18627466781,5
2015-05-11 00:00:00-04:00,575257.3853525739,28762.86926762879,5
2015-05-12 00:00:00-04:00,573719.3008892271,28762.86926762879,5
2015-05-13 00:00:00-04:00,575682.8700919271,28762.86926762879,5
2015-05-14 00:00:00-04:00,583131.5276193868,29156.576380969374,5
2015-05-15 00:00:00-04:00,582900.3338463453,29156.576380969374,5
2015-05-18 00:00:00-04:00,582407.6124489636,29120.38062244821,5
2015-05-19 00:00:00-04:00,575665.9763958231,29120.38062244821,5
2015-05-20 00:00:00-04:00,575532.1246469981,29120.38062244821,5
2015-05-21 00:00:00-04:00,575924.1066399678,28796.205331998455,5
2015-05-22 00:00:00-04:00,574359.8179549746,28796.205331998455,5
2015-05-26 00:00:00-04:00,567311.7044412607,28365.58522206296,5
2015-05-27 00:00:00-04:00,571335.273708998,28365.58522206296,5
2015-05-28 00:00:00-04:00,571687.9316931654,28365.58522206296,5
2015-05-29 00:00:00-04:00,568116.0777455752,28405.803887278744,5
2015-06-01 00:00:00-04:00,569633.0583680496,28481.652918402484,5
2015-06-02 00:00:00-04:00,565857.7451773674,28481.652918402484,5
2015-06-03 00:00:00-04:00,565356.5161337072,28481.652918402484,5
2015-06-04 00:00:00-04:00,561970.7857013331,28098.539285066654,5
2015-06-05 00:00:00-04:00,563276.9079109472,28098.539285066654,5
2015-06-08 00:00:00-04:00,555644.7659317666,27782.23829658827,5
2015-06-09 00:00:00-04:00,554851.912369045,27782.23829658827,5
2015-06-10 00:00:00-04:00,560872.5638824562,27782.23829658827,5
2015-06-11 00:00:00-04:00,562027.1675660233,28101.35837830117,5
2015-06-12 00:00:00-04:00,557305.675814308,28101.35837830117,5
2015-06-15 00:00:00-04:00,557452.8707022921,27872.64353511462,5
2015-06-16 00:00:00-04:00,559222.1675926691,27872.64353511462,5
2015-06-17 00:00:00-04:00,559016.2440258176,27872.64353511462,5
2015-06-18 00:00:00-04:00,566531.6762498101,28326.583812490542,5
2015-06-19 00:00:00-04:00,562671.3718298036,28326.583812490542,5
2015-06-22 00:00:00-04:00,564909.3003027758,28245.465015138892,5
2015-06-23 00:00:00-04:00,559956.5485808512,28245.465015138892,5
2015-06-24 00:00:00-04:00,555986.381881771,28245.465015138892,5
2015-06-25 00:00:00-04:00,556495.8582645457,27824.7929132273,5
2015-06-26 00:00:00-04:00,561323.8933281321,27824.7929132273,5
2015-06-29 00:00:00-04:00,552625.6915959398,27631.284579797022,5
2015-06-30 00:00:00-04:00,555590.0421779316,27631.284579797022,5
2015-07-01 00:00:00-04:00,561608.2347523391,27631.284579797022,5
2015-07-02 00:00:00-04:00,564050.525044213,28202.526252210722,5
2015-07-06 00:00:00-04:00,562320.7077254916,28116.035386274598,5
2015-07-07 00:00:00-04:00,563176.9807288885,28116.035386274598,5
2015-07-08 00:00:00-04:00,551714.2192709096,28116.035386274598,5
2015-07-09 00:00:00-04:00,546195.6121159777,27309.78060579898,5
2015-07-10 00:00:00-04:00,552213.5961884593,27309.78060579898,5
2015-07-13 00:00:00-04:00,557008.8004663486,27850.44002331751,5
2015-07-14 00:00:00-04:00,558717.8328207155,27850.44002331751,5
2015-07-15 00:00:00-04:00,558766.6658381822,27850.44002331751,5
2015-07-16 00:00:00-04:00,560663.5159973573,28033.17579986788,5
2015-07-17 00:00:00-04:00,560298.0850718844,28033.17579986788,5
2015-07-20 00:00:00-04:00,560878.8482851568,28043.942414257952,5
2015-07-21 00:00:00-04:00,554895.6979909517,28043.942414257952,5
2015-07-22 00:00:00-04:00,551642.8595763482,28043.942414257952,5
2015-07-23 00:00:00-04:00,552012.3659722334,27600.618298611764,5
2015-07-24 00:00:00-04:00,548262.5878040747,27600.618298611764,5
2015-07-27 00:00:00-04:00,546024.2648079619,27301.213240398123,5
2015-07-28 00:00:00-04:00,552879.9665806679,27301.213240398123,5
2015-07-29 00:00:00-04:00,556919.7330797141,27301.213240398123,5
2015-07-30 00:00:00-04:00,557497.2782191389,27874.863910956963,5
2015-07-31 00:00:00-04:00,550312.5588313574,27874.863910956963,5
2015-08-03 00:00:00-04:00,548933.3809496062,27446.669047480304,5
2015-08-04 00:00:00-04:00,545590.5029001447,27446.669047480304,5
2015-08-05 00:00:00-04:00,551498.3876211828,27446.669047480304,5
2015-08-06 00:00:00-04:00,547916.9753260172,27395.848766300885,5
2015-08-07 00:00:00-04:00,544845.0449112674,27395.848766300885,5
2015-08-10 00:00:00-04:00,551395.4646423515,27569.77323211763,5
2015-08-11 00:00:00-04:00,548390.5858210912,27569.77323211763,5
2015-08-12 00:00:00-04:00,551611.7808233461,27569.77323211763,5
2015-08-13 00:00:00-04:00,551446.1839183329,27572.309195916692,5
2015-08-14 00:00:00-04:00,552516.0801967538,27572.309195916692,5
2015-08-17 00:00:00-04:00,559093.0802914926,27954.654014574684,5
2015-08-18 00:00:00-04:00,557669.9750345763,27954.654014574684,5
2015-08-19 00:00:00-04:00,552743.033411069,27954.654014574684,5
2015-08-20 00:00:00-04:00,541741.9781056725,27087.098905283754,5
2015-08-21 00:00:00-04:00,520372.0598722878,27087.098905283754,5
2015-08-24 00:00:00-04:00,503978.4976264941,25198.924881324783,5
2015-08-25 00:00:00-04:00,492541.0812425772,25198.924881324783,5
2015-08-26 00:00:00-04:00,511030.6540662312,25198.924881324783,5
2015-08-27 00:00:00-04:00,524031.55165924755,26201.577582962404,5
2015-08-28 00:00:00-04:00,521025.173820511,26201.577582962404,5
2015-08-31 00:00:00-04:00,516371.66871358536,25818.58343567935,5
2015-09-01 00:00:00-04:00,498603.7921293825,25818.58343567935,5
2015-09-02 00:00:00-04:00,505424.4738283729,25818.58343567935,5
2015-09-03 00:00:00-04:00,507199.1897666346,25359.959488331748,5
2015-09-04 00:00:00-04:00,499939.4650657688,25359.959488331748,5
2015-09-08 00:00:00-04:00,509585.975943782,25479.298797189113,5
2015-09-09 00:00:00-04:00,501697.4277106815,25479.298797189113,5
2015-09-10 00:00:00-04:00,506297.58856573363,25479.298797189113,5
2015-09-11 00:00:00-04:00,509821.33878745156,25491.0669393726,5
2015-09-14 00:00:00-04:00,510185.4497417271,25509.27248708633,5
2015-09-15 00:00:00-04:00,516678.0035292191,25509.27248708633,5
2015-09-16 00:00:00-04:00,520081.95351744693,25509.27248708633,5
2015-09-17 00:00:00-04:00,517357.51406661555,25867.875703330792,5
2015-09-18 00:00:00-04:00,512106.91223187174,25867.875703330792,5
2015-09-21 00:00:00-04:00,516458.32188417204,25822.916094208573,5
2015-09-22 00:00:00-04:00,513519.51201756566,25822.916094208573,5
2015-09-23 00:00:00-04:00,514484.1871123286,25822.916094208573,5
2015-09-24 00:00:00-04:00,510505.0163929629,25525.25081964812,5
2015-09-25 00:00:00-04:00,512503.56354809855,25525.25081964812,5
2015-09-28 00:00:00-04:00,504144.6830347849,25207.234151739307,5
2015-09-29 00:00:00-04:00,509538.3729866188,25207.234151739307,5
2015-09-30 00:00:00-04:00,520239.72386302316,25207.234151739307,5
2015-10-01 00:00:00-04:00,519472.15703340416,25973.60785167021,5
2015-10-02 00:00:00-04:00,527988.2147416099,25973.60785167021,5
2015-10-05 00:00:00-04:00,536070.107412467,26803.505370623403,5
2015-10-06 00:00:00-04:00,533203.3985526562,26803.505370623403,5
2015-10-07 00:00:00-04:00,534726.9852882121,26803.505370623403,5
2015-10-08 00:00:00-04:00,537528.1935323619,26876.409676618146,5
2015-10-09 00:00:00-04:00,537896.9404407908,26876.409676618146,5
2015-10-12 00:00:00-04:00,542345.5140689977,27117.275703449937,5
2015-10-13 00:00:00-04:00,536303.8520708283,27117.275703449937,5
2015-10-14 00:00:00-04:00,536186.2040769302,27117.275703449937,5
2015-10-15 00:00:00-04:00,548254.6903803998,27412.734519019927,5
2015-10-16 00:00:00-04:00,555176.4248272094,27412.734519019927,5
2015-10-19 00:00:00-04:00,554315.5041039225,27715.77520519607,5
2015-10-20 00:00:00-04:00,550688.583563053,27715.77520519607,5
2015-10-21 00:00:00-04:00,547033.7712277249,27715.77520519607,5
2015-10-22 00:00:00-04:00,552722.8360631465,27636.141803157443,5
2015-10-23 00:00:00-04:00,556711.2601160908,27636.141803157443,5
2015-10-26 00:00:00-04:00,550590.1805665757,27529.509028328772,5
2015-10-27 00:00:00-04:00,550329.9732046901,27529.509028328772,5
2015-10-28 00:00:00-04:00,554808.0784697661,27529.509028328772,5
2015-10-29 00:00:00-04:00,553252.359544528,27662.617977226357,5
2015-10-30 00:00:00-04:00,552006.5056437998,27662.617977226357,5
2015-11-02 00:00:00-05:00,559254.3842111069,27962.71921055547,5
2015-11-03 00:00:00-05:00,560514.5871670027,27962.71921055547,5
2015-11-04 00:00:00-05:00,558079.3456713638,27962.71921055547,5
2015-11-05 00:00:00-05:00,561951.6687201458,28097.583436007262,5
2015-11-06 00:00:00-05:00,561371.9504235623,28097.583436007262,5
2015-11-09 00:00:00-05:00,558346.589284106,27917.329464205337,5
2015-11-10 00:00:00-05:00,554476.1882382015,27917.329464205337,5
2015-11-11 00:00:00-05:00,555314.9379614535,27917.329464205337,5
2015-11-12 00:00:00-05:00,551973.8864332694,27598.69432166344,5
2015-11-13 00:00:00-05:00,541534.1929825211,27598.69432166344,5
2015-11-16 00:00:00-05:00,549947.9958718317,27497.399793591554,5
2015-11-17 00:00:00-05:00,551278.1098110201,27497.399793591554,5
2015-11-18 00:00:00-05:00,558728.3866899668,27497.399793591554,5
2015-11-19 00:00:00-05:00,559632.4263180511,27981.62131590252,5
2015-11-20 00:00:00-05:00,569084.1059023403,27981.62131590252,5
2015-11-23 00:00:00-05:00,568610.6376542123,28430.531882710668,5
2015-11-24 00:00:00-05:00,565785.697365192,28430.531882710668,5
2015-11-25 00:00:00-05:00,563851.3044807421,28430.531882710668,5
2015-11-27 00:00:00-05:00,563612.9892421779,28180.649462108922,5
2015-11-30 00:00:00-05:00,558840.5427043736,27942.027135218697,5
2015-12-01 00:00:00-05:00,563458.7702466167,27942.027135218697,5
2015-12-02 00:00:00-05:00,556632.7400069897,27942.027135218697,5
2015-12-03 00:00:00-05:00,563764.4701328692,28188.223506643437,5
2015-12-04 00:00:00-05:00,576347.3082607145,28188.223506643437,5
2015-12-07 00:00:00-05:00,573594.1944395097,28679.70972197545,5
2015-12-08 00:00:00-05:00,570877.7715567502,28679.70972197545,5
2015-12-09 00:00:00-05:00,564248.3769901689,28679.70972197545,5
2015-12-10 00:00:00-05:00,566999.8813809847,28349.99406904928,5
2015-12-11 00:00:00-05:00,566209.4777227615,28349.99406904928,5
2015-12-14 00:00:00-05:00,572775.7193475376,28638.785967376854,5
2015-12-15 00:00:00-05:00,575993.6476590435,28638.785967376854,5
2015-12-16 00:00:00-05:00,583441.7631534237,28638.785967376854,5
2015-12-17 00:00:00-05:00,576241.9118719264,28812.0955935963,5
2015-12-18 00:00:00-05:00,564334.1456370064,28812.0955935963,5
2015-12-21 00:00:00-05:00,567763.6635519103,28388.183177595463,5
2015-12-22 00:00:00-05:00,570080.8075510056,28388.183177595463,5
2015-12-23 00:00:00-05:00,575995.9277662735,28388.183177595463,5
2015-12-24 00:00:00-05:00,575171.487292552,28758.57436462755,5
2015-12-28 00:00:00-05:00,576419.9799854878,28820.998999274423,5
2015-12-29 00:00:00-05:00,582217.1628811256,28820.998999274423,5
2015-12-30 00:00:00-05:00,578273.4785359415,28820.998999274423,5
2015-12-31 00:00:00-05:00,572659.2230315509,28632.961151577503,5
2016-01-04 00:00:00-05:00,562962.8040873159,28148.14020436586,5
2016-01-05 00:00:00-05:00,560852.8352733697,28148.14020436586,5
2016-01-06 00:00:00-05:00,554400.8097621362,28148.14020436586,5
2016-01-07 00:00:00-05:00,546668.5248041399,27333.426240207074,5
2016-01-08 00:00:00-05:00,541519.9382228943,27333.426240207074,5
2016-01-11 00:00:00-05:00,544688.5523732621,27234.42761866303,5
2016-01-12 00:00:00-05:00,549226.2463327998,27234.42761866303,5
2016-01-13 00:00:00-05:00,539994.9441021867,27234.42761866303,5
2016-01-14 00:00:00-05:00,547945.7027379881,27397.28513689949,5
2016-01-15 00:00:00-05:00,546640.3898418451,27397.28513689949,5
2016-01-19 00:00:00-05:00,545809.3638088923,27290.468190444662,5
2016-01-20 00:00:00-05:00,539772.3346263374,27290.468190444662,5
2016-01-21 00:00:00-05:00,540820.6223865468,27290.468190444662,5
2016-01-22 00:00:00-05:00,553754.5909078928,27687.729545394686,5
2016-01-25 00:00:00-05:00,549438.0223841221,27471.90111920607,5
2016-01-26 00:00:00-05:00,553083.0831457889,27471.90111920607,5
2016-01-27 00:00:00-05:00,546049.2724379359,27471.90111920607,5
2016-01-28 00:00:00-05:00,551864.7670202301,27593.238351011532,5
2016-01-29 00:00:00-05:00,573430.5263037885,27593.238351011532,5
2016-02-01 00:00:00-05:00,573095.5134759061,28654.77567379542,5
2016-02-02 00:00:00-05:00,565617.1932587568,28654.77567379542,5
2016-02-03 00:00:00-05:00,571590.4885836373,28654.77567379542,5
2016-02-04 00:00:00-05:00,572163.0551487748,28608.152757438744,5
2016-02-05 00:00:00-05:00,561965.3267980107,28608.152757438744,5
2016-02-08 00:00:00-05:00,558453.016749332,27922.650837466586,5
2016-02-09 00:00:00-05:00,559583.2672357642,27922.650837466586,5
2016-02-10 00:00:00-05:00,563034.3085120311,27922.650837466586,5
2016-02-11 00:00:00-05:00,560556.7324799047,28027.836623995172,5
2016-02-12 00:00:00-05:00,568475.641405388,28027.836623995172,5
2016-02-16 00:00:00-05:00,578755.4584735732,28937.772923678698,5
2016-02-17 00:00:00-05:00,590050.1806011795,28937.772923678698,5
2016-02-18 00:00:00-05:00,581619.7247206445,28937.772923678698,5
2016-02-19 00:00:00-05:00,586241.0276680143,29312.051383400685,5
2016-02-22 00:00:00-05:00,600568.5663583888,30028.428317919446,5
2016-02-23 00:00:00-05:00,592808.4180247078,30028.428317919446,5
2016-02-24 00:00:00-05:00,593933.4945639658,30028.428317919446,5
2016-02-25 00:00:00-05:00,600423.1102667232,30021.155513336227,5
2016-02-26 00:00:00-05:00,598081.106145531,30021.155513336227,5
2016-02-29 00:00:00-05:00,589457.3067415145,29472.865337075782,5
2016-03-01 00:00:00-05:00,600088.4340548812,29472.865337075782,5
2016-03-02 00:00:00-05:00,601594.1808650582,29472.865337075782,5
2016-03-03 00:00:00-05:00,603084.2378641635,30154.211893208165,5
2016-03-04 00:00:00-05:00,601346.2840751333,30154.211893208165,5
2016-03-07 00:00:00-05:00,600400.0313504554,30020.001567522806,5
2016-03-08 00:00:00-05:00,599489.1782639803,30020.001567522806,5
2016-03-09 00:00:00-05:00,605741.559181561,30020.001567522806,5
2016-03-10 00:00:00-05:00,605919.3094613657,30295.965473068325,5
2016-03-11 00:00:00-05:00,616730.8896166823,30295.965473068325,5
2016-03-14 00:00:00-04:00,619905.9031414916,30995.29515707458,5
2016-03-15 00:00:00-04:00,620541.408243539,30995.29515707458,5
2016-03-16 00:00:00-04:00,625959.7981467618,30995.29515707458,5
2016-03-17 00:00:00-04:00,631406.9085876098,31570.3454293806,5
2016-03-18 00:00:00-04:00,644090.8576696012,31570.3454293806,5
2016-03-21 00:00:00-04:00,642582.2524018699,32129.112620093467,5
2016-03-22 00:00:00-04:00,643178.1671187978,32129.112620093467,5
2016-03-23 00:00:00-04:00,644259.82173674,32129.112620093467,5
2016-03-24 00:00:00-04:00,644277.9044513282,32213.895222566483,5
2016-03-28 00:00:00-04:00,645271.9307902805,32263.59653951398,5
2016-03-29 00:00:00-04:00,652605.4566398368,32263.59653951398,5
2016-03-30 00:00:00-04:00,657815.8824382579,32263.59653951398,5
2016-03-31 00:00:00-04:00,653601.9210154357,32680.096050771826,5
2016-04-01 00:00:00-04:00,659468.8480499043,32680.096050771826,5
2016-04-04 00:00:00-04:00,658940.0600876022,32947.00300438015,5
2016-04-05 00:00:00-04:00,654398.1398644198,32947.00300438015,5
2016-04-06 00:00:00-04:00,660209.0430656193,32947.00300438015,5
2016-04-07 00:00:00-04:00,652707.3914595826,32635.369572979223,5
2016-04-08 00:00:00-04:00,653278.2966495143,32635.369572979223,5
2016-04-11 00:00:00-04:00,653158.6946625921,32657.934733129703,5
2016-04-12 00:00:00-04:00,660667.0903766477,32657.934733129703,5
2016-04-13 00:00:00-04:00,664523.8518572382,32657.934733129703,5
2016-04-14 00:00:00-04:00,663964.3190908442,33198.21595454228,5
2016-04-15 00:00:00-04:00,666234.8997331385,33198.21595454228,5
2016-04-18 00:00:00-04:00,671383.9274893086,33569.19637446548,5
2016-04-19 00:00:00-04:00,674203.1687122181,33569.19637446548,5
2016-04-20 00:00:00-04:00,674720.1407620027,33569.19637446548,5
2016-04-21 00:00:00-04:00,670103.8204453143,33505.191022265644,5
2016-04-22 00:00:00-04:00,662399.7605601088,33505.191022265644,5
2016-04-25 00:00:00-04:00,666450.2340440829,33322.51170220418,5
2016-04-26 00:00:00-04:00,663516.0399463229,33322.51170220418,5
2016-04-27 00:00:00-04:00,666261.7791765296,33322.51170220418,5
2016-04-28 00:00:00-04:00,668177.4040158945,33408.87020079479,5
2016-04-29 00:00:00-04:00,661814.9295687602,33408.87020079479,5
2016-05-02 00:00:00-04:00,669004.8267140526,33450.24133570271,5
2016-05-03 00:00:00-04:00,666760.1480905714,33450.24133570271,5
2016-05-04 00:00:00-04:00,667946.0764937298,33450.24133570271,5
2016-05-05 00:00:00-04:00,666040.2313457885,33302.01156728949,5
2016-05-06 00:00:00-04:00,665272.5945290396,33302.01156728949,5
2016-05-09 00:00:00-04:00,668788.0544362126,33439.402721810635,5
2016-05-10 00:00:00-04:00,675859.1836716343,33439.402721810635,5
2016-05-11 00:00:00-04:00,669359.5382135329,33439.402721810635,5
2016-05-12 00:00:00-04:00,671660.8384843157,33583.04192421585,5
2016-05-13 00:00:00-04:00,685166.8679884117,33583.04192421585,5
2016-05-16 00:00:00-04:00,693464.7692241387,34673.23846120696,5
2016-05-17 00:00:00-04:00,685041.1675758277,34673.23846120696,5
2016-05-18 00:00:00-04:00,687322.2635867891,34673.23846120696,5
2016-05-19 00:00:00-04:00,683641.9734463095,34182.09867231542,5
2016-05-20 00:00:00-04:00,689442.6106226589,34182.09867231542,5
2016-05-23 00:00:00-04:00,688805.7350282352,34440.286751411724,5
2016-05-24 00:00:00-04:00,696953.1838080689,34440.286751411724,5
2016-05-25 00:00:00-04:00,699090.405678952,34440.286751411724,5
2016-05-26 00:00:00-04:00,699334.246897681,34966.712344884116,5
2016-05-27 00:00:00-04:00,703062.7959499222,34966.712344884116,5
2016-05-31 00:00:00-04:00,700366.3681931859,35018.318409659434,5
2016-06-01 00:00:00-04:00,698727.483441321,35018.318409659434,5
2016-06-02 00:00:00-04:00,697651.3909959912,35018.318409659434,5
2016-06-03 00:00:00-04:00,689792.7314830354,34489.636574151795,5
2016-06-06 00:00:00-04:00,686900.7532492114,34345.03766246053,5
2016-06-07 00:00:00-04:00,687778.2957533596,34345.03766246053,5
2016-06-08 00:00:00-04:00,687337.956238585,34345.03766246053,5
2016-06-09 00:00:00-04:00,688869.3823317321,34443.469116586595,5
2016-06-10 00:00:00-04:00,687139.7517360752,34443.469116586595,5
2016-06-13 00:00:00-04:00,686887.526750696,34344.37633753488,5
2016-06-14 00:00:00-04:00,685828.070324302,34344.37633753488,5
2016-06-15 00:00:00-04:00,683989.8909313325,34344.37633753488,5
2016-06-16 00:00:00-04:00,685195.3320978638,34259.7666048932,5
2016-06-17 00:00:00-04:00,680309.5417717176,34259.7666048932,5
2016-06-20 00:00:00-04:00,684258.3531838513,34212.91765919259,5
2016-06-21 00:00:00-04:00,689059.2472448646,34212.91765919259,5
2016-06-22 00:00:00-04:00,687580.7231735756,34212.91765919259,5
2016-06-23 00:00:00-04:00,697197.3489378995,34859.86744689493,5
2016-06-24 00:00:00-04:00,669023.8502542559,34859.86744689493,5
2016-06-27 00:00:00-04:00,659711.5796180469,32985.57898090234,5
2016-06-28 00:00:00-04:00,670029.2202462116,32985.57898090234,5
2016-06-29 00:00:00-04:00,681182.5442490412,32985.57898090234,5
2016-06-30 00:00:00-04:00,689284.6124593457,34464.230622967356,5
2016-07-01 00:00:00-04:00,691801.3880077647,34464.230622967356,5
2016-07-05 00:00:00-04:00,690808.9237316129,34540.446186580695,5
2016-07-06 00:00:00-04:00,698336.4167856491,34540.446186580695,5
2016-07-07 00:00:00-04:00,701996.0066541217,34540.446186580695,5
2016-07-08 00:00:00-04:00,715511.9424393945,35775.59712196974,5
2016-07-11 00:00:00-04:00,719671.7157828911,35983.58578914468,5
2016-07-12 00:00:00-04:00,722128.6337305107,35983.58578914468,5
2016-07-13 00:00:00-04:00,722498.1953452696,35983.58578914468,5
2016-07-14 00:00:00-04:00,720723.391730022,36036.169586501026,5
2016-07-15 00:00:00-04:00,721936.5312017826,36036.169586501026,5
2016-07-18 00:00:00-04:00,723941.2067281349,36197.06033640681,5
2016-07-19 00:00:00-04:00,724726.690797244,36197.06033640681,5
2016-07-20 00:00:00-04:00,727120.3875473442,36197.06033640681,5
2016-07-21 00:00:00-04:00,724345.4208990432,36217.27104495227,5
2016-07-22 00:00:00-04:00,728143.7262371181,36217.27104495227,5
2016-07-25 00:00:00-04:00,731004.9309523563,36550.24654761789,5
2016-07-26 00:00:00-04:00,729563.657265211,36550.24654761789,5
2016-07-27 00:00:00-04:00,738491.8640954733,36550.24654761789,5
2016-07-28 00:00:00-04:00,740906.682368486,37045.33411842445,5
2016-07-29 00:00:00-04:00,745327.7513959314,37045.33411842445,5
2016-08-01 00:00:00-04:00,747007.9751450708,37350.39875725348,5
2016-08-02 00:00:00-04:00,746934.3858042231,37350.39875725348,5
2016-08-03 00:00:00-04:00,747574.4051502424,37350.39875725348,5
2016-08-04 00:00:00-04:00,747337.3598874592,37366.867994372966,5
2016-08-05 00:00:00-04:00,765817.2986353394,37366.867994372966,5
2016-08-08 00:00:00-04:00,764427.4060824637,38221.370304123324,5
2016-08-09 00:00:00-04:00,767446.1389152465,38221.370304123324,5
2016-08-10 00:00:00-04:00,765834.7004410813,38221.370304123324,5
2016-08-11 00:00:00-04:00,769485.2399735404,38474.261998676986,5
2016-08-12 00:00:00-04:00,766877.4716139343,38474.261998676986,5
2016-08-15 00:00:00-04:00,766691.7038174632,38334.58519087336,5
2016-08-16 00:00:00-04:00,762224.6072545614,38334.58519087336,5
2016-08-17 00:00:00-04:00,763786.2307508669,38334.58519087336,5
2016-08-18 00:00:00-04:00,766236.8077507602,38311.840387538075,5
2016-08-19 00:00:00-04:00,768383.6621708735,38311.840387538075,5
2016-08-22 00:00:00-04:00,768012.3838271049,38400.619191355305,5
2016-08-23 00:00:00-04:00,770612.2736366715,38400.619191355305,5
2016-08-24 00:00:00-04:00,767327.2721725049,38400.619191355305,5
2016-08-25 00:00:00-04:00,767406.2043370616,38370.31021685316,5
2016-08-26 00:00:00-04:00,768754.3154882245,38370.31021685316,5
2016-08-29 00:00:00-04:00,773053.9383884281,38652.69691942143,5
2016-08-30 00:00:00-04:00,769713.8721484449,38652.69691942143,5
2016-08-31 00:00:00-04:00,768512.5167790072,38652.69691942143,5
2016-09-01 00:00:00-04:00,777519.5689432647,38875.97844716319,5
2016-09-02 00:00:00-04:00,781664.2170834206,38875.97844716319,5
2016-09-06 00:00:00-04:00,780694.5253072468,39034.72626536223,5
2016-09-07 00:00:00-04:00,779923.849167796,39034.72626536223,5
2016-09-08 00:00:00-04:00,776898.3327448259,39034.72626536223,5
2016-09-09 00:00:00-04:00,762432.1657268193,38121.608286340954,5
2016-09-12 00:00:00-04:00,774972.5743408586,38748.62871704303,5
2016-09-13 00:00:00-04:00,768158.2390539071,38748.62871704303,5
2016-09-14 00:00:00-04:00,770376.8011685278,38748.62871704303,5
2016-09-15 00:00:00-04:00,779508.4352297963,38975.42176148994,5
2016-09-16 00:00:00-04:00,783005.4200228587,38975.42176148994,5
2016-09-19 00:00:00-04:00,778517.7661129031,38925.8883056452,5
2016-09-20 00:00:00-04:00,779358.7440873664,38925.8883056452,5
