date,portfolio_value,cash,num_positions,deployed_pct,returns
2010-08-13 00:00:00-04:00,83529.30246219243,764.6263586005134,12,0.9908460104889946,-0.004156922149614828
2010-08-16 00:00:00-04:00,83426.5217071494,7515.788589206592,11,0.9099112795857757,-0.001230475438120049
2010-08-17 00:00:00-04:00,84251.29889937963,7515.788589206592,11,0.9107932021536829,0.009886270880685055
2010-08-18 00:00:00-04:00,84211.28544971075,7515.788589206592,11,0.910750815059166,-0.0004749297659691898
2010-08-19 00:00:00-04:00,82792.54346152868,7515.788589206592,11,0.9092214313635748,-0.016847409235064004
2010-08-20 00:00:00-04:00,83864.63703700628,1036.472650172134,10,0.9876411239970576,0.012949156175830812
2010-08-23 00:00:00-04:00,83743.65074789705,1036.472650172134,10,0.9876232688578106,-0.0014426377241202326
2010-08-24 00:00:00-04:00,83183.9332882184,584.099750476262,9,0.9929782143331398,-0.006683700252854141
2010-08-25 00:00:00-04:00,83492.50335832157,584.099750476262,9,0.9930041653204539,0.003709491219104022
2010-08-26 00:00:00-04:00,82918.79042907276,584.099750476262,9,0.9929557613243781,-0.006871430441923954
2010-08-27 00:00:00-04:00,84087.27180285969,584.099750476262,9,0.9930536484541244,0.01409187673554424
2010-08-30 00:00:00-04:00,83049.27816482105,584.099750476262,9,0.9929668292923985,-0.012344242068789923
2010-08-31 00:00:00-04:00,83245.22934432545,83162.5682147316,0,0.00099298338469271,0.0023594567446512116
2010-09-01 00:00:00-04:00,83162.5682147316,214.3669097913862,15,0.9974223149381598,-0.0009929833846926694
2010-09-02 00:00:00-04:00,83742.39615516798,214.3669097913862,15,0.9974401626937666,0.006972222634337388
2010-09-03 00:00:00-04:00,84439.98745231764,214.3669097913862,15,0.9974613104968493,0.008330204641590067
2010-09-07 00:00:00-04:00,84012.02511673109,214.3669097913862,15,0.9974483782590227,-0.005068242529384759
2010-09-08 00:00:00-04:00,84454.56778316633,214.3669097913862,15,0.9974617487790387,0.005267610985693283
2010-09-09 00:00:00-04:00,84789.09885387556,214.3669097913862,15,0.9974717633199426,0.00396107729268258
2010-09-10 00:00:00-04:00,85494.72734718458,214.3669097913862,15,0.9974926300551745,0.00832216054713708
2010-09-13 00:00:00-04:00,85915.32109527724,3243.2979404195908,15,0.9622500632125569,0.004919528503607884
2010-09-14 00:00:00-04:00,86008.4754258856,3243.2979404195908,15,0.9622909495330565,0.0010842574923866088
2010-09-15 00:00:00-04:00,86068.52643029539,3243.2979404195908,15,0.9623172595728561,0.00069819868463461
2010-09-16 00:00:00-04:00,86132.80020921079,3243.2979404195908,15,0.9623453790827439,0.000746774478211476
2010-09-17 00:00:00-04:00,86011.33956734983,3243.2979404195908,15,0.962292205228591,-0.001410155499019461
2010-09-20 00:00:00-04:00,87264.20636479704,3243.2979404195908,15,0.962833582341179,0.014566297929427874
2010-09-21 00:00:00-04:00,87249.56362645475,6237.313081891454,15,0.9285118134390273,-0.00016779775984065992
2010-09-22 00:00:00-04:00,87350.64188686124,6237.313081891454,15,0.9285945363747851,0.0011584958847385973
2010-09-23 00:00:00-04:00,86840.05445781461,796.3865669864781,14,0.9908292714466992,-0.005845262473376578
2010-09-24 00:00:00-04:00,88200.84258543435,4262.464657287992,14,0.9516731979838037,0.01567005152306522
2010-09-27 00:00:00-04:00,87713.86734722176,4262.464657287992,14,0.9514048942749872,-0.005521208459441707
2010-09-28 00:00:00-04:00,87969.25862739602,4262.464657287992,14,0.9515459749940357,0.0029116408601990162
2010-09-29 00:00:00-04:00,87673.17720268288,4262.464657287992,14,0.9513823407193968,-0.0033657374102380455
2010-09-30 00:00:00-04:00,87264.65588043252,87181.65368920939,0,0.0009511547416958655,-0.004659592993943251
2010-10-01 00:00:00-04:00,87181.65368920939,191.7237002055008,15,0.9978008710308596,-0.0009511547416958255
2010-10-04 00:00:00-04:00,86517.58075682324,191.7237002055008,15,0.9977839914323958,-0.007617117871536072
2010-10-05 00:00:00-04:00,87851.64582506818,191.7237002055008,15,0.9978176424766445,0.015419583587231944
2010-10-06 00:00:00-04:00,87603.55222050351,191.7237002055008,15,0.9978114620315518,-0.0028240063374416202
2010-10-07 00:00:00-04:00,87378.04167787236,191.7237002055008,15,0.9978058137201986,-0.0025742168772280305
2010-10-08 00:00:00-04:00,87606.514809529,191.7237002055008,15,0.9978115360413282,0.002614765990051948
2010-10-11 00:00:00-04:00,87856.61970225972,191.7237002055008,15,0.9978177660277023,0.0028548663678094055
2010-10-12 00:00:00-04:00,87785.07030979794,191.7237002055008,15,0.9978159873936547,-0.0008143881781959017
2010-10-13 00:00:00-04:00,87825.70663634938,191.7237002055008,15,0.9978169979206731,0.00046290703428297775
2010-10-14 00:00:00-04:00,88036.26999990147,191.7237002055008,15,0.997822219180734,0.0023975140265475314
2010-10-15 00:00:00-04:00,88907.1244975726,3504.738791588481,15,0.9605797756772106,0.009891996760790667
2010-10-18 00:00:00-04:00,88942.75851095075,6907.320108971293,14,0.9223397134897625,0.0004008004260571685
2010-10-19 00:00:00-04:00,88136.04032882184,6907.320108971293,14,0.9216288809526595,-0.009070082777223432
2010-10-20 00:00:00-04:00,88600.04900797337,6907.320108971293,14,0.9220393195454137,0.0052646871520480865
2010-10-21 00:00:00-04:00,89140.0033870551,696.895325860676,14,0.9921820136932833,0.006094289846647172
2010-10-22 00:00:00-04:00,89361.05234309167,696.895325860676,14,0.9922013527416281,0.0024797952393691425
2010-10-25 00:00:00-04:00,89975.6889185521,696.895325860676,14,0.992254626397009,0.006878125977082261
2010-10-26 00:00:00-04:00,89954.65132614106,696.895325860676,14,0.992252814995258,-0.00023381418540824317
2010-10-27 00:00:00-04:00,89574.82612939805,696.895325860676,14,0.9922199645148744,-0.00422240752583114
2010-10-28 00:00:00-04:00,89829.68829818696,4203.185578450855,14,0.9532093937084752,0.00284524324301505
2010-10-29 00:00:00-04:00,89894.60612855881,4142.343372237992,2,0.9539200008695294,0.0007226767853891758
2010-11-01 00:00:00-04:00,88074.63417328626,719.3020549344841,15,0.9918330395387251,-0.020245619104997115
2010-11-02 00:00:00-04:00,88767.01089190721,719.3020549344841,15,0.9918967412813936,0.007861250008245335
2010-11-03 00:00:00-04:00,90403.4971402812,719.3020549344841,15,0.9920434266628168,0.018435748054722145
2010-11-04 00:00:00-04:00,92604.41612150549,863.1580549344841,15,0.9906790832328997,0.024345507097021768
2010-11-05 00:00:00-04:00,93803.88785924172,1017.5588889493766,15,0.9891522738324419,0.01295264079158387
2010-11-08 00:00:00-05:00,93459.63598854086,1017.5588889493766,15,0.9891123170105847,-0.0036699104755383294
2010-11-09 00:00:00-05:00,92658.22220156333,1017.5588889493766,15,0.9890181479336411,-0.008574972270123049
2010-11-10 00:00:00-05:00,92286.29958946249,1017.5588889493766,15,0.9889738900196886,-0.004013919145694156
2010-11-11 00:00:00-05:00,91912.1598398163,1017.5588889493766,15,0.9889290068830634,-0.004054120181549714
2010-11-12 00:00:00-05:00,93638.52719096086,1169.0686170300069,15,0.9875150896527252,0.018782796032138283
2010-11-15 00:00:00-05:00,92523.04255799852,1169.0686170300069,15,0.9873645679529274,-0.011912667428947143
2010-11-16 00:00:00-05:00,91599.21558658681,1570.8016485084117,13,0.982851363535711,-0.009984831301160457
2010-11-17 00:00:00-05:00,91568.7192168344,1971.239781627995,11,0.9784725635731553,-0.0003329326518476394
2010-11-18 00:00:00-05:00,93237.4479705194,1971.239781627995,11,0.9788578535284311,0.018223786113393592
2010-11-19 00:00:00-05:00,94256.74403954539,1971.239781627995,11,0.9790864855166123,0.01093226049417706
2010-11-22 00:00:00-05:00,95975.40010024104,1971.239781627995,11,0.9794609891746308,0.018233772853161412
2010-11-23 00:00:00-05:00,95504.03180421385,2220.1237337935986,10,0.9767536124721423,-0.004911344943963392
2010-11-24 00:00:00-05:00,96914.45781210551,2220.1237337935986,10,0.9770919243226031,0.014768235238309835
2010-11-26 00:00:00-05:00,97630.14866331706,2220.1237337935986,10,0.9772598550325902,0.007384768664744579
2010-11-29 00:00:00-05:00,97464.47499982009,2220.1237337935986,10,0.9772212005061567,-0.0016969518715812537
2010-11-30 00:00:00-05:00,95468.34163478503,95375.09341688405,0,0.0009767449219732337,-0.020480625017871845
2010-12-01 00:00:00-05:00,95375.09341688405,145.90154978150258,15,0.9984702342660493,-0.0009767449219731938
2010-12-02 00:00:00-05:00,96055.97181161755,6120.358686831893,14,0.9362834129788934,0.007138953896038469
2010-12-03 00:00:00-05:00,95706.32695844502,6120.358686831893,14,0.9360506365531162,-0.0036400116159175377
2010-12-06 00:00:00-05:00,95811.26247122616,6120.358686831893,14,0.9361206759104135,0.0010964323479545346
2010-12-07 00:00:00-05:00,95500.4175872478,762.5178384162197,13,0.9920155549296987,-0.0032443459772980576
2010-12-08 00:00:00-05:00,96135.97372430336,762.5178384162197,13,0.9920683401969491,0.006655008984383981
2010-12-09 00:00:00-05:00,96301.06468909752,4675.23946385491,13,0.9514518403410319,0.0017172652275578848
2010-12-10 00:00:00-05:00,96287.24152033436,4675.23946385491,13,0.9514448706803219,-0.00014354118314052755
2010-12-13 00:00:00-05:00,96134.87170510399,4675.23946385491,13,0.9513679127986323,-0.0015824507258128673
2010-12-14 00:00:00-05:00,95590.31836192714,709.6704241098174,12,0.9925759173494658,-0.0056644725635799364
2010-12-15 00:00:00-05:00,95080.9336516918,8399.663792163254,11,0.9116577480934971,-0.00532883161144726
2010-12-16 00:00:00-05:00,95670.22930291307,8399.663792163254,11,0.912201905928666,0.006197831979438018
2010-12-17 00:00:00-05:00,95682.76254764211,8399.663792163254,11,0.9122134063804762,0.0001310046481581839
2010-12-20 00:00:00-05:00,95989.78984954965,8399.663792163254,11,0.9124941954209033,0.0032088047390423924
2010-12-21 00:00:00-05:00,96937.9233954252,8399.663792163254,11,0.9133500749969681,0.009877441625423033
2010-12-22 00:00:00-05:00,96863.65531769407,8399.663792163254,11,0.9132836380723608,-0.000766140589046671
2010-12-23 00:00:00-05:00,96557.78716221463,750.0572222822307,11,0.9922320379916935,-0.0031577184907615186
2010-12-27 00:00:00-05:00,96419.68260977202,750.0572222822307,11,0.9922209117269359,-0.0014302787636444325
2010-12-28 00:00:00-05:00,96572.07347992592,750.0572222822307,11,0.9922331871393634,0.0015804954551723593
2010-12-29 00:00:00-05:00,96690.55717781716,750.0572222822307,11,0.9922427045186755,0.0012268940038433485
2010-12-30 00:00:00-05:00,96662.37057772808,750.0572222822307,11,0.9922404425031238,-0.00029151347258493665
2010-12-31 00:00:00-05:00,96657.27724031144,96561.37002029341,0,0.000992240033614612,-5.269203916902221e-05
2011-01-03 00:00:00-05:00,96561.37002029341,184.10580700898208,15,0.9980933803344931,-0.0009922400336146442
2011-01-04 00:00:00-05:00,96863.5197054472,184.10580700898208,15,0.9980993277183317,0.0031290948449704814
2011-01-05 00:00:00-05:00,97980.94961339497,184.10580700898208,15,0.9981210040550188,0.011536127443497524
2011-01-06 00:00:00-05:00,98504.52623969578,8033.922179121614,14,0.9184410860514949,0.0053436573983687286
2011-01-07 00:00:00-05:00,98259.4829453417,8033.922179121614,14,0.9182376912812517,-0.0024876348702780327
2011-01-10 00:00:00-05:00,98407.6030997225,800.657984503391,14,0.9918638605221181,0.0015074387727360694
2011-01-11 00:00:00-05:00,98544.52684379448,800.657984503391,14,0.99187516536791,0.0013913939549285992
2011-01-12 00:00:00-05:00,99647.11875415672,800.657984503391,14,0.9919650663811092,0.011188768627505619
2011-01-13 00:00:00-05:00,99396.93736148704,800.657984503391,14,0.9919448425096686,-0.0025106736230569027
2011-01-14 00:00:00-05:00,100387.437979468,800.657984503391,14,0.9920243209646695,0.009965101986781466
2011-01-18 00:00:00-05:00,100389.11127067436,8447.923276083591,13,0.9158482113333402,1.666833261260159e-05
2011-01-19 00:00:00-05:00,99296.64431585562,8447.923276083591,13,0.9149223688847798,-0.010882325194344733
2011-01-20 00:00:00-05:00,99539.87141622794,8447.923276083591,13,0.915130257294,0.0024494996990898077
2011-01-21 00:00:00-05:00,99684.41500200522,8447.923276083591,13,0.9152533194289835,0.0014521174653006064
2011-01-24 00:00:00-05:00,100046.84288324606,8447.923276083591,13,0.9155603212193087,0.0036357527025017156
2011-01-25 00:00:00-05:00,100224.73098005545,8447.923276083591,13,0.9157101925495345,0.0017780480791080855
2011-01-26 00:00:00-05:00,100485.38365473044,8447.923276083591,13,0.915928834932742,0.002600682208135474
2011-01-27 00:00:00-05:00,100795.27536405814,8447.923276083591,13,0.9161873089232516,0.003083948113214996
2011-01-28 00:00:00-05:00,99058.80923380148,8447.923276083591,13,0.9147181018889037,-0.017227654014384974
2011-01-31 00:00:00-05:00,99559.1948195864,99468.0835480429,0,0.0009151467296275947,0.005051399160309833
2011-02-01 00:00:00-05:00,99468.0835480429,221.10208289587717,15,0.99777715549542,-0.0009151467296275584
2011-02-02 00:00:00-05:00,99420.76387863123,221.10208289587717,15,0.9977760975245997,-0.0004757271651746331
2011-02-03 00:00:00-05:00,99939.63326452934,221.10208289587717,15,0.9977876436437321,0.0052189237504907116
2011-02-04 00:00:00-05:00,100496.37267463171,221.10208289587717,15,0.9977998998669164,0.005570756985156633
2011-02-07 00:00:00-05:00,100448.81699399912,221.10208289587717,15,0.9977988582691911,-0.00047320793145999573
2011-02-08 00:00:00-05:00,100922.77030490601,3852.8874589701913,15,0.961823407667765,0.0047183563240491555
2011-02-09 00:00:00-05:00,100671.2389061948,7430.346945786598,15,0.9261919588303649,-0.0024923156384955014
2011-02-10 00:00:00-05:00,100890.45834269536,880.1476296281861,14,0.9912762054599992,0.0021775776168289074
2011-02-11 00:00:00-05:00,101355.74802864552,880.1476296281861,14,0.9913162534266982,0.004611830430680586
2011-02-14 00:00:00-05:00,102055.71178472997,880.1476296281861,14,0.9913758121496941,0.006906009473548691
2011-02-15 00:00:00-05:00,101759.126163373,880.1476296281861,14,0.9913506762212647,-0.0029061148677553827
2011-02-16 00:00:00-05:00,102719.2953242159,5765.8213801555685,13,0.9438681762568879,0.00943570564178553
2011-02-17 00:00:00-05:00,102851.36071159173,5765.8213801555685,13,0.9439402518327039,0.0012856921083714834
2011-02-18 00:00:00-05:00,102782.08208991814,5765.8213801555685,13,0.9439024656543601,-0.0006735800206654208
2011-02-22 00:00:00-05:00,101094.4093585186,794.8777914428783,12,0.9921372725110451,-0.016419911886228267
2011-02-23 00:00:00-05:00,100715.81511787415,794.8777914428783,12,0.992107716245829,-0.0037449572438947865
2011-02-24 00:00:00-05:00,100717.21570018769,794.8777914428783,12,0.9921078259966096,1.390627988162585e-05
2011-02-25 00:00:00-05:00,101427.57891468049,794.8777914428783,12,0.992163100017289,0.007053046587461198
2011-02-28 00:00:00-05:00,101726.25845912934,101625.32707846165,0,0.0009921861100223785,0.0029447567184868184
2011-03-01 00:00:00-05:00,101625.32707846165,66.09932781196403,10,0.9993495782034636,-0.000992186110022386
2011-03-02 00:00:00-05:00,101930.9658919666,66.09932781196403,10,0.9993515284856417,0.0030075063204368924
2011-03-03 00:00:00-05:00,103471.96412194706,66.09932781196403,10,0.9993611861109153,0.015118057760913572
2011-03-04 00:00:00-05:00,103416.32036674954,66.09932781196403,10,0.9993608423933712,-0.0005377664923026382
2011-03-07 00:00:00-05:00,102581.66192198731,66.09932781196403,10,0.9993556418703545,-0.00807085807928809
2011-03-08 00:00:00-05:00,103190.34494949318,66.09932781196403,10,0.9993594427090604,0.005933643656200305
2011-03-09 00:00:00-05:00,102657.98870278336,66.09932781196403,10,0.9993561209541778,-0.005158973419173929
2011-03-10 00:00:00-05:00,101000.61337066628,9520.715333480604,9,0.9057360642104207,-0.016144630856888664
2011-03-11 00:00:00-05:00,101086.16079785324,9520.715333480604,9,0.9058158381094359,0.0008469990857680187
2011-03-14 00:00:00-04:00,100448.97681834198,9520.715333480604,9,0.9052183941037205,-0.006303375006846523
2011-03-15 00:00:00-04:00,99517.47122837997,9520.715333480604,9,0.9043312172630295,-0.009273420391793463
2011-03-16 00:00:00-04:00,98104.69373013474,1496.1635560226591,7,0.9847493172942542,-0.014196276099129324
2011-03-17 00:00:00-04:00,99243.39383832933,1496.1635560226591,7,0.984924300770488,0.01160698907360036
2011-03-18 00:00:00-04:00,98632.77422754289,753.1043872510368,6,0.9923645624575697,-0.006152748179704126
2011-03-21 00:00:00-04:00,99245.36350258936,753.1043872510368,6,0.9924116919856777,0.006210808525300537
2011-03-22 00:00:00-04:00,99077.26883110155,870.1498566258133,5,0.9912174622202277,-0.001693728206088152
2011-03-23 00:00:00-04:00,99473.04492384077,870.1498566258133,5,0.9912524055406968,0.003994620536158511
2011-03-24 00:00:00-04:00,100221.08280759932,870.1498566258133,5,0.991317696514053,0.007520005890352177
2011-03-25 00:00:00-04:00,100849.67289930464,870.1498566258133,5,0.9913718128020641,0.006272034527027293
2011-03-28 00:00:00-04:00,100609.25874525191,870.1498566258133,5,0.9913511950343549,-0.0023838863046464764
2011-03-29 00:00:00-04:00,101328.27134138228,870.1498566258133,5,0.9914125658603786,0.007146584768614073
2011-03-30 00:00:00-04:00,101879.08142858626,870.1498566258133,5,0.9914589938933072,0.005435897404666656
2011-03-31 00:00:00-04:00,101857.45411115767,101756.46680690313,0,0.000991457180387886,-0.0002122841816526444
2011-04-01 00:00:00-04:00,101756.46680690313,250.7919782261979,15,0.9975353706148021,-0.0009914571803878447
2011-04-04 00:00:00-04:00,101699.03579019118,250.7919782261979,15,0.997533978800511,-0.0005643967259686411
2011-04-05 00:00:00-04:00,102100.78970585871,250.7919782261979,15,0.9975436822873877,0.003950420105224728
2011-04-06 00:00:00-04:00,101930.60012112666,250.7919782261979,15,0.9975395810686076,-0.001666878240828007
2011-04-07 00:00:00-04:00,102413.51220356036,250.7919782261979,15,0.9975511827215952,0.004737655638834992
2011-04-08 00:00:00-04:00,102053.8053794961,250.7919782261979,15,0.9975425514286939,-0.003512298488008936
2011-04-11 00:00:00-04:00,101850.25943206358,6668.003580563201,14,0.9345313049004954,-0.001994496399968737
2011-04-12 00:00:00-04:00,101230.90216206803,6668.003580563201,14,0.9341307502141203,-0.0060810573625360576
2011-04-13 00:00:00-04:00,101462.02753209366,6668.003580563201,14,0.9342807970355803,0.0022831503531957065
2011-04-14 00:00:00-04:00,101341.82274388566,6668.003580563201,14,0.9342028453798902,-0.0011847268493623275
2011-04-15 00:00:00-04:00,101538.9178881575,6668.003580563201,14,0.9343305629088164,0.001944854936840379
2011-04-18 00:00:00-04:00,100511.25571297898,6668.003580563201,14,0.9336591356533797,-0.010120869874844174
2011-04-19 00:00:00-04:00,100847.0657725264,6668.003580563201,14,0.9338800437128855,0.0033410194427017093
2011-04-20 00:00:00-04:00,102477.90630292191,6668.003580563201,14,0.9349322812972704,0.01617142271718719
2011-04-21 00:00:00-04:00,102834.09991788163,6668.003580563201,14,0.9351576608742824,0.0034758088627104833
2011-04-25 00:00:00-04:00,102616.08577012314,6668.003580563201,14,0.9350198993606068,-0.002120056945435267
2011-04-26 00:00:00-04:00,103086.95890187516,6668.003580563201,14,0.9353167107498995,0.004588687321467777
2011-04-27 00:00:00-04:00,104462.98747586503,963.7716488367481,14,0.9907740370812255,0.013348231324775695
2011-04-28 00:00:00-04:00,105246.65249676765,963.7716488367481,14,0.9908427334649305,0.007501843857219637
2011-04-29 00:00:00-04:00,105120.78791375221,105016.6308974873,0,0.0009908317691679788,-0.0011959010574641438
2011-05-02 00:00:00-04:00,105016.6308974873,262.12895074238077,15,0.9975039291538665,-0.0009908317691680324
2011-05-03 00:00:00-04:00,104227.36202305307,262.12895074238077,15,0.9974850274855426,-0.007515656022184514
2011-05-04 00:00:00-04:00,104206.6355444466,6866.4038138567375,14,0.9341078063025261,-0.0001988583247638509
2011-05-05 00:00:00-04:00,103234.57342769494,800.5045205074733,13,0.9922457710248772,-0.009328217072482436
2011-05-06 00:00:00-04:00,103666.70805558743,800.5045205074733,13,0.9922780945250211,0.004185948694747754
2011-05-09 00:00:00-04:00,104387.16263780178,800.5045205074733,13,0.9923313892218238,0.006949719883340366
2011-05-10 00:00:00-04:00,104942.75501260342,800.5045205074733,13,0.992371988705544,0.005322420504228154
2011-05-11 00:00:00-04:00,104670.57267198147,800.5045205074733,13,0.9923521530448094,-0.0025936267881404573
2011-05-12 00:00:00-04:00,105716.92623338284,800.5045205074733,13,0.992427849077448,0.009996635488758177
2011-05-13 00:00:00-04:00,105467.25777253689,800.5045205074733,13,0.992409923824568,-0.002361669694167734
2011-05-16 00:00:00-04:00,104923.06517800869,800.5045205074733,13,0.9923705572349667,-0.005159825011302299
2011-05-17 00:00:00-04:00,104950.74633988919,8342.315126819272,12,0.9205120933604207,0.0002638234198888423
2011-05-18 00:00:00-04:00,105451.91544382062,8342.315126819272,12,0.9208898663271448,0.004775279084803907
2011-05-19 00:00:00-04:00,106179.57257692303,8342.315126819272,12,0.9214320144227781,0.006900369045359511
2011-05-20 00:00:00-04:00,105289.05579034772,8342.315126819272,12,0.9207674998678823,-0.00838689368362422
2011-05-23 00:00:00-04:00,104245.52935258832,8342.315126819272,12,0.9199743607363423,-0.009911062739866083
2011-05-24 00:00:00-04:00,104018.23625795331,8342.315126819272,12,0.9197994945219866,-0.00218036299538793
2011-05-25 00:00:00-04:00,103820.23294679608,8342.315126819272,12,0.9196465381550974,-0.0019035442080194143
2011-05-26 00:00:00-04:00,104325.12168352093,8342.315126819272,12,0.9200354143642756,0.004863105412059587
2011-05-27 00:00:00-04:00,104680.83000223126,8342.315126819272,12,0.920307136209739,0.003409613264477196
2011-05-31 00:00:00-04:00,105692.29893724408,105594.94895343365,0,0.0009210697921164076,0.009662408437067782
2011-06-01 00:00:00-04:00,105594.94895343365,145.39976005506105,11,0.9986230424703441,-0.0009210697921163691
2011-06-02 00:00:00-04:00,105552.55323972058,145.39976005506105,11,0.9986224894084291,-0.0004014937658785023
2011-06-03 00:00:00-04:00,104732.68153991055,145.39976005506105,11,0.9986117059363208,-0.007767426505998598
2011-06-06 00:00:00-04:00,103330.17455847812,9189.907049973574,10,0.9110626969397726,-0.013391302130443261
2011-06-07 00:00:00-04:00,103180.78296562014,9189.907049973574,10,0.9109339279482338,-0.001445769287590215
2011-06-08 00:00:00-04:00,102344.93391700563,9189.907049973574,10,0.9102065271015181,-0.008100820953190535
2011-06-09 00:00:00-04:00,102757.99641485987,9189.907049973574,10,0.9105674753245324,0.00403598382494641
2011-06-10 00:00:00-04:00,101388.71951874075,1895.008385049191,7,0.9813094751167173,-0.013325258801183737
2011-06-13 00:00:00-04:00,101862.89151893744,1895.008385049191,7,0.9813964795541182,0.004676772745996205
2011-06-14 00:00:00-04:00,103107.7471154798,1895.008385049191,7,0.9816210863095787,0.012220893968152513
2011-06-15 00:00:00-04:00,100886.49599443564,1895.008385049191,7,0.9812164317298352,-0.021543008970571154
2011-06-16 00:00:00-04:00,99998.8899515737,863.7998841083931,6,0.9913619052718815,-0.00879806592659238
2011-06-17 00:00:00-04:00,99389.85911491283,931.9563855637016,5,0.9906232246039691,-0.006090375972731321
2011-06-20 00:00:00-04:00,99893.25677580724,931.9563855637016,5,0.9906704775112568,0.005064879509612652
2011-06-21 00:00:00-04:00,100854.9750222672,931.9563855637016,5,0.9907594406189885,0.00962745912487728
2011-06-22 00:00:00-04:00,100347.68945212255,931.9563855637016,5,0.9907127270129289,-0.005029851725536161
2011-06-23 00:00:00-04:00,100549.06227393041,931.9563855637016,5,0.9907313269314763,0.00200675095667191
2011-06-24 00:00:00-04:00,99951.0615796555,931.9563855637016,5,0.9906758730639296,-0.005947352275108675
2011-06-27 00:00:00-04:00,100538.82094664464,931.9563855637016,5,0.9907303827835988,0.005880471479742244
2011-06-28 00:00:00-04:00,102616.35094351659,931.9563855637016,5,0.9909180517822479,0.02066395823335232
2011-06-29 00:00:00-04:00,105413.90999312291,683.8445617893667,5,0.9935127673204232,0.027262312719989357
2011-06-30 00:00:00-04:00,105532.167613242,105427.31929019056,0,0.0009935200368070822,0.0011218407525799279
2011-07-01 00:00:00-04:00,105427.31929019056,122.49073880563628,15,0.9988381499251776,-0.000993520036807083
2011-07-05 00:00:00-04:00,105461.74437421214,122.49073880563628,15,0.998838529179159,0.00032652906526853265
2011-07-06 00:00:00-04:00,105795.95430224788,122.49073880563628,15,0.9988421982710635,0.0031690157413843956
2011-07-07 00:00:00-04:00,106660.86389726054,122.49073880563628,15,0.9988515868489156,0.008175261527881394
2011-07-08 00:00:00-04:00,106073.58127158534,122.49073880563628,15,0.9988452285919148,-0.00550607415144222
2011-07-11 00:00:00-04:00,104254.69518082988,122.49073880563628,15,0.9988250817999786,-0.017147399653627993
2011-07-12 00:00:00-04:00,103590.71490805995,6547.130708395346,14,0.936798093205495,-0.006368828488906408
2011-07-13 00:00:00-04:00,103918.68277042995,6547.130708395346,14,0.9369975587271557,0.00316599670792006
2011-07-14 00:00:00-04:00,103452.85114067684,6547.130708395346,14,0.9367138688184393,-0.0044826552582676316
2011-07-15 00:00:00-04:00,103546.74115723262,848.0699554084387,13,0.9918097861320361,0.0009075633539390449
2011-07-18 00:00:00-04:00,102894.78999096142,848.0699554084387,13,0.9917578921587483,-0.006296201686166403
2011-07-19 00:00:00-04:00,104482.9670653938,848.0699554084387,13,0.9918831750358156,0.015434961037112505
2011-07-20 00:00:00-04:00,104195.53919941174,848.0699554084387,13,0.9918607844258536,-0.0027509542852296454
2011-07-21 00:00:00-04:00,104657.14210277783,848.0699554084387,13,0.9918966834143473,0.004430159936911204
2011-07-22 00:00:00-04:00,104829.4765487312,848.0699554084387,13,0.9919100048638113,0.0016466572896107756
2011-07-25 00:00:00-04:00,104397.37663418041,8407.318205726966,12,0.9194681085216624,-0.004121931433568871
2011-07-26 00:00:00-04:00,104164.98025788151,8407.318205726966,12,0.9192884385432325,-0.0022260748669311603
2011-07-27 00:00:00-04:00,102776.65182579838,921.4421976121512,11,0.991034518236944,-0.013328168724709988
2011-07-28 00:00:00-04:00,102832.34010200821,921.4421976121512,11,0.9910393734432369,0.0005418378125823242
2011-07-29 00:00:00-04:00,101856.81289272629,101755.87752203118,0,0.0009909535536067786,-0.009486579886388014
2011-08-01 00:00:00-04:00,101755.87752203118,16.86788967740722,5,0.9998342317899647,-0.0009909535536067882
2011-08-02 00:00:00-04:00,98839.55666825664,16.86788967740722,5,0.9998293406987445,-0.028659974487892592
2011-08-03 00:00:00-04:00,99453.21891263616,1927.7969288619825,3,0.9806160428999745,0.006208670547149575
2011-08-04 00:00:00-04:00,92021.78076628769,3049.4897532449468,1,0.9668612177698463,-0.07472295243532101
2011-08-05 00:00:00-04:00,91021.93577527863,3049.4897532449468,1,0.9664971995237089,-0.010865308002986906
2011-08-08 00:00:00-04:00,86216.23662042481,86133.06987355763,0,0.0009646297510448044,-0.052797153937908625
2011-08-09 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,-0.0009646297510448321
2011-08-10 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-11 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-12 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-15 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-16 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-17 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-18 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-19 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-22 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-23 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-24 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
