date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2021-09-17 00:00:00-04:00,TMO,SELL_30,9,589.9586181640625,,TP_20%,,
2021-09-24 00:00:00-04:00,META,SELL,24,350.5115661621094,,STOP_LOSS,0.34944191533580543,
2021-09-24 00:00:00-04:00,ADBE,SELL,13,622.7100219726562,,STOP_LOSS,0.27413911152281606,
2021-09-24 00:00:00-04:00,NEE,SELL,227,72.09235382080078,,STOP_LOSS,0.09348963658348693,
2021-10-01 00:00:00-04:00,ACN,SELL,29,305.207763671875,,STOP_LOSS,0.35079849825856424,
2021-10-01 00:00:00-04:00,PM,SELL,101,78.33007049560547,,STOP_LOSS,0.25259068929961764,
2021-10-01 00:00:00-04:00,MSFT,SELL,43,279.21734619140625,,STOP_LOSS,0.1499731560891561,
2021-10-01 00:00:00-04:00,TMO,SELL,22,566.154541015625,,STOP_LOSS,0.18761037972032144,
2021-10-01 00:00:00-04:00,ABT,SELL,148,107.77886199951172,,STOP_LOSS,0.0664028462590009,
2021-10-01 00:00:00-04:00,GOOGL,SELL,544,135.51904296875,,STOP_LOSS,0.026523191437718883,
2021-10-01 00:00:00-04:00,PFE,SELL,414,34.079498291015625,,STOP_LOSS,-0.058346209341494294,
2021-10-01 00:00:00-04:00,UNH,SELL,39,365.6109619140625,,STOP_LOSS,-0.028421986364881583,
2021-10-01 00:00:00-04:00,AMZN,SELL,86,164.16299438476562,,STOP_LOSS,-0.05358378656881759,
2021-10-01 00:00:00-04:00,PFE,BUY_FALLBACK,440,34.079498291015625,65.0,,,
2021-10-01 00:00:00-04:00,UNH,BUY_FALLBACK,41,365.6109619140625,62.0,,,
2021-10-01 00:00:00-04:00,ACN,BUY_FALLBACK,49,305.207763671875,55.0,,,
2021-10-01 00:00:00-04:00,TMO,BUY_FALLBACK,26,566.154541015625,50.0,,,
2021-10-01 00:00:00-04:00,ABT,BUY_FALLBACK,139,107.77886199951172,50.0,,,
2021-10-01 00:00:00-04:00,ADBE,BUY_FALLBACK,25,577.469970703125,50.0,,,
2021-10-01 00:00:00-04:00,PM,BUY_FALLBACK,191,78.33007049560547,50.0,,,
2021-10-01 00:00:00-04:00,NEE,BUY_FALLBACK,211,70.76126098632812,50.0,,,
2021-10-01 00:00:00-04:00,MSFT,BUY_FALLBACK,53,279.21734619140625,38.0,,,
2021-10-01 00:00:00-04:00,GOOGL,BUY_FALLBACK,110,135.51904296875,38.0,,,
2021-10-15 00:00:00-04:00,BAC,SELL_30,580,41.68522644042969,,TP_20%,,
2021-10-15 00:00:00-04:00,TSLA,SELL_30,85,281.010009765625,,TP_20%,,
2021-10-22 00:00:00-04:00,CRM,SELL_40,19,289.0479431152344,,TP_35%,,
2021-10-22 00:00:00-04:00,DIS,SELL,89,165.5220489501953,,STOP_LOSS,-0.01739932753832813,
2021-10-29 00:00:00-04:00,TXN,SELL,443,165.39584350585938,,STOP_LOSS,-0.0007020376238695374,
2021-10-29 00:00:00-04:00,TSLA,SELL_40,80,371.3333435058594,,TP_35%,,
2021-10-29 00:00:00-04:00,MRK,SELL_30,70,77.122314453125,,TP_20%,,
2021-11-05 00:00:00-04:00,TSLA,SELL_ALL,120,407.36334228515625,,TP_50%,,
2021-11-05 00:00:00-04:00,XOM,SELL_30,97,55.66118240356445,,TP_20%,,
2021-11-05 00:00:00-04:00,MRK,SELL,165,71.48158264160156,,STOP_LOSS,0.12105372828999783,
2021-11-12 00:00:00-05:00,TSLA,BUY,243,344.47332763671875,0.48739516956538037,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2021-11-19 00:00:00-05:00,JPM,SELL,114,144.2304229736328,,STOP_LOSS,0.10074788509526096,
2021-11-19 00:00:00-05:00,VZ,SELL,367,38.729949951171875,,STOP_LOSS,-0.05100437500829556,
2021-11-19 00:00:00-05:00,XOM,SELL,227,52.63531494140625,,STOP_LOSS,0.1390395189992061,
2021-11-19 00:00:00-05:00,PM,SELL,191,73.69939422607422,,STOP_LOSS,-0.05911747864175666,
2021-11-19 00:00:00-05:00,VZ,BUY_FALLBACK,387,38.729949951171875,80.0,,,
2021-11-19 00:00:00-05:00,DIS,BUY_FALLBACK,99,150.4568328857422,72.0,,,
2021-11-19 00:00:00-05:00,XOM,BUY_FALLBACK,284,52.63531494140625,65.0,,,
2021-11-19 00:00:00-05:00,JPM,BUY_FALLBACK,104,144.2304229736328,62.0,,,
2021-11-19 00:00:00-05:00,MRK,BUY_FALLBACK,212,70.68450164794922,50.0,,,
2021-11-19 00:00:00-05:00,PM,BUY_FALLBACK,203,73.69939422607422,50.0,,,
2021-11-19 00:00:00-05:00,AMZN,BUY_FALLBACK,81,183.82850646972656,38.0,,,
2021-11-19 00:00:00-05:00,META,BUY_FALLBACK,43,342.90472412109375,38.0,,,
2021-11-19 00:00:00-05:00,V,BUY_FALLBACK,76,194.8968505859375,38.0,,,
2021-11-19 00:00:00-05:00,MA,BUY_FALLBACK,45,331.3579406738281,38.0,,,
2021-11-26 00:00:00-05:00,CRM,SELL,30,280.7982177734375,,STOP_LOSS,0.31274821715939805,
2021-11-26 00:00:00-05:00,CVX,SELL_30,55,97.44049072265625,,TP_20%,,
2021-11-26 00:00:00-05:00,PFE,SELL_30,132,43.24357986450195,,TP_20%,,
2021-12-03 00:00:00-05:00,PG,SELL_30,39,134.62600708007812,,TP_20%,,
2021-12-03 00:00:00-05:00,BAC,SELL,1354,39.62761688232422,,STOP_LOSS,0.17525309229434596,
2021-12-03 00:00:00-05:00,WFC,SELL,377,42.925392150878906,,STOP_LOSS,0.08130759738186862,
2021-12-03 00:00:00-05:00,ADBE,SELL,25,616.530029296875,,STOP_LOSS,0.06763998229412801,
2021-12-03 00:00:00-05:00,MSFT,SELL,53,312.53900146484375,,STOP_LOSS,0.11933948849508504,
2021-12-03 00:00:00-05:00,TSLA,SELL,243,338.3233337402344,,STOP_LOSS,-0.017853323909507886,
2021-12-03 00:00:00-05:00,DIS,SELL,99,142.85581970214844,,STOP_LOSS,-0.05051956124429394,
2021-12-03 00:00:00-05:00,MRK,SELL,212,64.23794555664062,,STOP_LOSS,-0.09120183266504828,
2021-12-03 00:00:00-05:00,AMZN,SELL,81,169.489501953125,,STOP_LOSS,-0.07800207264896075,
2021-12-03 00:00:00-05:00,META,SELL,43,304.71148681640625,,STOP_LOSS,-0.1113814847625135,
2021-12-03 00:00:00-05:00,MA,SELL,45,314.1813659667969,,STOP_LOSS,-0.05183691892852206,
2021-12-03 00:00:00-05:00,BAC,BUY_FALLBACK,378,39.62761688232422,80.0,,,
2021-12-03 00:00:00-05:00,DIS,BUY_FALLBACK,105,142.85581970214844,72.0,,,
2021-12-03 00:00:00-05:00,WFC,BUY_FALLBACK,349,42.925392150878906,72.0,,,
2021-12-03 00:00:00-05:00,MRK,BUY_FALLBACK,233,64.23794555664062,50.0,,,
2021-12-03 00:00:00-05:00,ADBE,BUY_FALLBACK,24,616.530029296875,50.0,,,
2021-12-03 00:00:00-05:00,CRM,BUY_FALLBACK,58,255.21902465820312,50.0,,,
2021-12-03 00:00:00-05:00,MSFT,BUY_FALLBACK,47,312.53900146484375,38.0,,,
2021-12-03 00:00:00-05:00,AMZN,BUY_FALLBACK,88,169.489501953125,38.0,,,
2021-12-03 00:00:00-05:00,META,BUY_FALLBACK,49,304.71148681640625,38.0,,,
2021-12-03 00:00:00-05:00,MA,BUY_FALLBACK,47,314.1813659667969,38.0,,,
2021-12-10 00:00:00-05:00,AAPL,SELL_30,30,175.76292419433594,,TP_20%,,
2021-12-10 00:00:00-05:00,UNH,SELL_30,12,447.0003967285156,,TP_20%,,
2021-12-10 00:00:00-05:00,HD,BUY,196,375.44940185546875,0.443177280649028,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2021-12-17 00:00:00-05:00,PFE,SELL_40,123,47.631996154785156,,TP_35%,,
2021-12-17 00:00:00-05:00,ACN,SELL_30,14,373.3749694824219,,TP_20%,,
2021-12-17 00:00:00-05:00,ADBE,SELL,24,556.6400146484375,,STOP_LOSS,-0.09714046648585696,
2021-12-17 00:00:00-05:00,MSFT,SELL,47,313.3033142089844,,STOP_LOSS,0.0024454955719393615,
2021-12-17 00:00:00-05:00,HD,SELL,196,350.66650390625,,STOP_LOSS,-0.06600862280440936,
2021-12-23 00:00:00-05:00,PEP,SELL_40,38,149.76878356933594,,TP_35%,,
2021-12-31 00:00:00-05:00,ABT,SELL_30,41,129.91526794433594,,TP_20%,,
2022-01-07 00:00:00-05:00,PFE,SELL,185,44.620975494384766,,STOP_LOSS,0.30932019929847937,
2022-01-07 00:00:00-05:00,UNH,SELL,29,428.6523132324219,,STOP_LOSS,0.17242741024044392,
2022-01-07 00:00:00-05:00,ACN,SELL,35,349.3558349609375,,STOP_LOSS,0.1446492407595684,
2022-01-07 00:00:00-05:00,TMO,SELL,26,600.3524780273438,,STOP_LOSS,0.06040389069452847,
2022-01-07 00:00:00-05:00,NEE,SELL,211,77.53520202636719,,STOP_LOSS,0.09572951280995211,
2022-01-07 00:00:00-05:00,GOOGL,SELL,110,135.989501953125,,STOP_LOSS,0.003471534140655682,
2022-01-07 00:00:00-05:00,CRM,SELL,58,225.5692596435547,,STOP_LOSS,-0.11617380426226565,
2022-01-07 00:00:00-05:00,AMZN,SELL,88,162.5540008544922,,STOP_LOSS,-0.04091994500373796,
2022-01-07 00:00:00-05:00,NVDA,BUY,3428,27.194320678710938,0.49249859070192176,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-01-07 00:00:00-05:00,GOOGL,BUY,653,135.989501953125,0.46942936829737986,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-01-07 00:00:00-05:00,PFE,BUY,1917,44.620975494384766,0.4518979380274886,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-01-07 00:00:00-05:00,COST,BUY,163,510.4939880371094,0.4418538636878289,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-01-07 00:00:00-05:00,HD,BUY,232,355.7549743652344,0.437212252765351,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-01-07 00:00:00-05:00,MSFT,BUY,265,303.8597412109375,0.4261450219129789,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-01-07 00:00:00-05:00,ACN,BUY,224,349.3558349609375,0.4139306836339352,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-01-14 00:00:00-05:00,CVX,SELL_40,52,109.73649597167969,,TP_35%,,
2022-01-14 00:00:00-05:00,ABT,SELL,98,118.72008514404297,,STOP_LOSS,0.10151548217850749,
2022-01-14 00:00:00-05:00,JPM,SELL,104,142.3629150390625,,STOP_LOSS,-0.012948086097700186,
2022-01-14 00:00:00-05:00,WFC,SELL_30,104,52.19368362426758,,TP_20%,,
2022-01-14 00:00:00-05:00,COST,SELL,163,478.89398193359375,,STOP_LOSS,-0.06190083888160995,
2022-01-14 00:00:00-05:00,HD,SELL,232,336.223388671875,,STOP_LOSS,-0.05490179224678206,
2022-01-21 00:00:00-05:00,BRK-B,SELL,54,305.2200012207031,,STOP_LOSS,0.1137789800888511,
2022-01-21 00:00:00-05:00,JNJ,SELL,101,146.6441650390625,,STOP_LOSS,-0.006109900437993404,
2022-01-21 00:00:00-05:00,AAPL,SELL,72,159.07301330566406,,STOP_LOSS,0.09181055862111724,
2022-01-21 00:00:00-05:00,V,SELL,76,199.8162841796875,,STOP_LOSS,0.025241216463786995,
2022-01-21 00:00:00-05:00,BAC,SELL,378,40.576080322265625,,STOP_LOSS,0.023934405209324248,
2022-01-21 00:00:00-05:00,DIS,SELL,105,134.21922302246094,,STOP_LOSS,-0.0604567367132444,
2022-01-21 00:00:00-05:00,WFC,SELL,245,48.24723434448242,,STOP_LOSS,0.1239788835218492,
2022-01-21 00:00:00-05:00,META,SELL,49,301.0669250488281,,STOP_LOSS,-0.011960697004422528,
2022-01-21 00:00:00-05:00,NVDA,SELL,3428,23.32880973815918,,STOP_LOSS,-0.14214405229022217,
2022-01-21 00:00:00-05:00,GOOGL,SELL,653,129.3739776611328,,STOP_LOSS,-0.048647316130862296,
2022-01-21 00:00:00-05:00,PFE,SELL,1917,42.27459716796875,,STOP_LOSS,-0.05258464882085087,
2022-01-21 00:00:00-05:00,MSFT,SELL,265,286.4335632324219,,STOP_LOSS,-0.057349413611257186,
2022-01-21 00:00:00-05:00,ACN,SELL,224,317.08245849609375,,STOP_LOSS,-0.09237966919445421,
2022-01-21 00:00:00-05:00,BRK-B,BUY_FALLBACK,49,305.2200012207031,80.0,,,
2022-01-21 00:00:00-05:00,BAC,BUY_FALLBACK,369,40.576080322265625,80.0,,,
2022-01-21 00:00:00-05:00,DIS,BUY_FALLBACK,111,134.21922302246094,72.0,,,
2022-01-21 00:00:00-05:00,WFC,BUY_FALLBACK,310,48.24723434448242,72.0,,,
2022-01-21 00:00:00-05:00,PFE,BUY_FALLBACK,354,42.27459716796875,65.0,,,
2022-01-21 00:00:00-05:00,JPM,BUY_FALLBACK,114,130.81263732910156,62.0,,,
2022-01-21 00:00:00-05:00,UNH,BUY_FALLBACK,34,431.0544738769531,62.0,,,
2022-01-21 00:00:00-05:00,ACN,BUY_FALLBACK,47,317.08245849609375,55.0,,,
2022-01-21 00:00:00-05:00,TMO,BUY_FALLBACK,26,573.9083251953125,50.0,,,
2022-01-21 00:00:00-05:00,ABT,BUY_FALLBACK,128,116.56171417236328,50.0,,,
2022-01-28 00:00:00-05:00,XOM,SELL_30,85,65.31047821044922,,TP_20%,,
2022-01-28 00:00:00-05:00,ADBE,BUY_FALLBACK,28,518.1599731445312,50.0,,,
2022-01-28 00:00:00-05:00,CRM,BUY_FALLBACK,68,219.46348571777344,50.0,,,
2022-01-28 00:00:00-05:00,NEE,BUY_FALLBACK,230,65.0538330078125,50.0,,,
2022-01-28 00:00:00-05:00,JNJ,BUY_FALLBACK,98,152.7991943359375,43.0,,,
2022-01-28 00:00:00-05:00,AAPL,BUY_FALLBACK,89,166.83030700683594,38.0,,,
2022-01-28 00:00:00-05:00,MSFT,BUY_FALLBACK,50,298.2670593261719,38.0,,,
2022-01-28 00:00:00-05:00,GOOGL,BUY_FALLBACK,113,132.35098266601562,38.0,,,
2022-01-28 00:00:00-05:00,AMZN,BUY_FALLBACK,104,143.97799682617188,38.0,,,
2022-01-28 00:00:00-05:00,META,BUY_FALLBACK,50,299.61712646484375,38.0,,,
2022-01-28 00:00:00-05:00,V,BUY_FALLBACK,67,221.23109436035156,38.0,,,
2022-02-04 00:00:00-05:00,META,SELL,50,235.44534301757812,,STOP_LOSS,-0.21417929009740824,
2022-02-04 00:00:00-05:00,COST,BUY,142,495.6202087402344,0.4333607187297623,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-02-11 00:00:00-05:00,PM,SELL_30,60,89.21393585205078,,TP_20%,,
2022-02-11 00:00:00-05:00,MRK,SELL,233,67.76522827148438,,STOP_LOSS,0.054909643891609725,
2022-02-11 00:00:00-05:00,PFE,SELL,354,40.97416305541992,,STOP_LOSS,-0.030761596790191546,
2022-02-11 00:00:00-05:00,ACN,SELL,47,310.9888916015625,,STOP_LOSS,-0.01921760958784265,
2022-02-11 00:00:00-05:00,ADBE,SELL,28,473.9700012207031,,STOP_LOSS,-0.08528248844783334,
2022-02-11 00:00:00-05:00,CRM,SELL,68,205.404296875,,STOP_LOSS,-0.06406163101251992,
2022-02-11 00:00:00-05:00,GOOGL,SELL,113,133.27552795410156,,STOP_LOSS,0.0069855566574749525,
2022-02-18 00:00:00-05:00,TMO,SELL,26,531.1961669921875,,STOP_LOSS,-0.07442331175208027,
2022-02-18 00:00:00-05:00,ABT,SELL,128,108.18756866455078,,STOP_LOSS,-0.07184301953066169,
2022-02-18 00:00:00-05:00,MSFT,SELL,50,279.1721496582031,,STOP_LOSS,-0.06401950557700503,
2022-02-18 00:00:00-05:00,PFE,BUY_FALLBACK,383,39.158653259277344,65.0,,,
2022-02-18 00:00:00-05:00,ACN,BUY_FALLBACK,49,303.430908203125,55.0,,,
2022-02-18 00:00:00-05:00,MRK,BUY_FALLBACK,222,67.52650451660156,50.0,,,
2022-02-18 00:00:00-05:00,TMO,BUY_FALLBACK,28,531.1961669921875,50.0,,,
2022-02-18 00:00:00-05:00,ABT,BUY_FALLBACK,138,108.18756866455078,50.0,,,
2022-02-18 00:00:00-05:00,ADBE,BUY_FALLBACK,33,442.55999755859375,50.0,,,
2022-02-18 00:00:00-05:00,CRM,BUY_FALLBACK,77,194.47705078125,50.0,,,
2022-02-18 00:00:00-05:00,MSFT,BUY_FALLBACK,53,279.1721496582031,38.0,,,
2022-02-18 00:00:00-05:00,GOOGL,BUY_FALLBACK,115,129.4250946044922,38.0,,,
2022-02-18 00:00:00-05:00,META,BUY_FALLBACK,73,204.7299041748047,38.0,,,
2022-02-25 00:00:00-05:00,PM,SELL,143,86.96622467041016,,STOP_LOSS,0.18001274750834037,
2022-02-25 00:00:00-05:00,BAC,SELL,369,40.66640853881836,,STOP_LOSS,0.002226144463322345,
2022-02-25 00:00:00-05:00,WFC,SELL,310,48.86118698120117,,STOP_LOSS,0.012725136374349754,
2022-03-04 00:00:00-05:00,PEP,SELL,57,147.1754608154297,,STOP_LOSS,0.3291636016669923,
2022-03-04 00:00:00-05:00,CVX,SELL_ALL,78,136.41815185546875,,TP_50%,,
2022-03-04 00:00:00-05:00,XOM,SELL_40,79,73.76250457763672,,TP_35%,,
2022-03-04 00:00:00-05:00,MA,SELL,47,323.04180908203125,,STOP_LOSS,0.0282016824516918,
2022-03-04 00:00:00-05:00,DIS,SELL,111,137.4823760986328,,STOP_LOSS,0.0243121141866974,
2022-03-04 00:00:00-05:00,JPM,SELL,114,121.18296813964844,,STOP_LOSS,-0.07361421179229476,
2022-03-04 00:00:00-05:00,AAPL,SELL,89,160.02102661132812,,STOP_LOSS,-0.040815607893287635,
2022-03-04 00:00:00-05:00,AMZN,SELL,104,145.64100646972656,,STOP_LOSS,0.011550442985829837,
2022-03-04 00:00:00-05:00,V,SELL,67,194.659912109375,,STOP_LOSS,-0.12010600195149863,
2022-03-04 00:00:00-05:00,NVDA,BUY,3727,22.89556121826172,0.49087429479272915,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-03-04 00:00:00-05:00,CVX,BUY,597,136.41815185546875,0.468481975611593,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-03-04 00:00:00-05:00,TSLA,BUY,233,279.42999267578125,0.3752013322240124,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2022-03-11 00:00:00-05:00,PG,SELL,94,129.33840942382812,,STOP_LOSS,0.15426351464109808,
2022-03-11 00:00:00-05:00,ABT,SELL,138,105.6216049194336,,STOP_LOSS,-0.023717731868744384,
2022-03-11 00:00:00-05:00,ADBE,SELL,33,416.3800048828125,,STOP_LOSS,-0.0591558044563553,
2022-03-11 00:00:00-05:00,MSFT,SELL,53,271.5512390136719,,STOP_LOSS,-0.027298248245255504,
2022-03-11 00:00:00-05:00,META,SELL,73,186.30857849121094,,STOP_LOSS,-0.08997867584534722,
2022-03-11 00:00:00-05:00,TSLA,SELL,233,265.1166687011719,,STOP_LOSS,-0.05122329152123955,
2022-03-11 00:00:00-05:00,BAC,BUY_FALLBACK,409,36.608070373535156,80.0,,,
2022-03-11 00:00:00-05:00,DIS,BUY_FALLBACK,116,128.71875,72.0,,,
2022-03-11 00:00:00-05:00,WFC,BUY_FALLBACK,342,43.76827621459961,72.0,,,
2022-03-11 00:00:00-05:00,JPM,BUY_FALLBACK,129,116.2148208618164,62.0,,,
2022-03-11 00:00:00-05:00,ABT,BUY_FALLBACK,142,105.6216049194336,50.0,,,
2022-03-11 00:00:00-05:00,ADBE,BUY_FALLBACK,36,416.3800048828125,50.0,,,
2022-03-11 00:00:00-05:00,PM,BUY_FALLBACK,204,73.43870544433594,50.0,,,
2022-03-11 00:00:00-05:00,PG,BUY_FALLBACK,115,129.33840942382812,43.0,,,
2022-03-11 00:00:00-05:00,AAPL,BUY_FALLBACK,98,151.74392700195312,38.0,,,
2022-03-11 00:00:00-05:00,MSFT,BUY_FALLBACK,55,271.5512390136719,38.0,,,
2022-03-18 00:00:00-04:00,VZ,SELL,387,39.150333404541016,,STOP_LOSS,0.010854221446171037,
2022-03-18 00:00:00-04:00,XOM,SELL,120,69.00816345214844,,STOP_LOSS,0.3110620413113986,
2022-03-18 00:00:00-04:00,CVX,SELL,597,139.06651306152344,,STOP_LOSS,0.019413554354999273,
2022-03-25 00:00:00-04:00,NVDA,SELL_30,1118,27.64316749572754,,TP_20%,,
2022-04-01 00:00:00-04:00,PFE,SELL,383,41.61160659790039,,STOP_LOSS,0.06264141216454887,
2022-04-01 00:00:00-04:00,BAC,SELL,409,37.125465393066406,,STOP_LOSS,0.014133359509308831,
2022-04-01 00:00:00-04:00,WFC,SELL,342,43.9849967956543,,STOP_LOSS,0.00495154481277919,
2022-04-01 00:00:00-04:00,CVX,BUY,562,141.20758056640625,0.4859285227891659,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-04-01 00:00:00-04:00,XOM,BUY,1020,72.9116439819336,0.4552191459349349,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-04-08 00:00:00-04:00,CRM,SELL,77,194.80311584472656,,STOP_LOSS,0.0016766248879582415,
2022-04-08 00:00:00-04:00,GOOGL,SELL,115,132.2879638671875,,STOP_LOSS,0.022119893143164416,
2022-04-08 00:00:00-04:00,NVDA,SELL,2609,23.07823371887207,,STOP_LOSS,0.007978511593096493,
2022-04-08 00:00:00-04:00,DIS,SELL,116,128.8359832763672,,STOP_LOSS,0.0009107707802257829,
2022-04-08 00:00:00-04:00,JPM,SELL,129,121.25462341308594,,STOP_LOSS,0.043366263561702145,
2022-04-08 00:00:00-04:00,BAC,BUY_FALLBACK,416,36.00898361206055,80.0,,,
2022-04-08 00:00:00-04:00,VZ,BUY_FALLBACK,359,41.756614685058594,80.0,,,
2022-04-08 00:00:00-04:00,DIS,BUY_FALLBACK,116,128.8359832763672,72.0,,,
2022-04-08 00:00:00-04:00,WFC,BUY_FALLBACK,340,44.00305938720703,72.0,,,
2022-04-08 00:00:00-04:00,PFE,BUY_FALLBACK,336,44.51643371582031,65.0,,,
2022-04-08 00:00:00-04:00,JPM,BUY_FALLBACK,123,121.25462341308594,62.0,,,
2022-04-08 00:00:00-04:00,CRM,BUY_FALLBACK,77,194.80311584472656,50.0,,,
2022-04-08 00:00:00-04:00,GOOGL,BUY_FALLBACK,113,132.2879638671875,38.0,,,
2022-04-08 00:00:00-04:00,AMZN,BUY_FALLBACK,97,154.4604949951172,38.0,,,
2022-04-08 00:00:00-04:00,META,BUY_FALLBACK,67,220.7877197265625,38.0,,,
2022-04-14 00:00:00-04:00,ACN,SELL,49,302.714111328125,,STOP_LOSS,-0.0023623067249304622,
2022-04-14 00:00:00-04:00,TMO,SELL,28,562.9200439453125,,STOP_LOSS,0.05972158483890486,
2022-04-14 00:00:00-04:00,ADBE,SELL,36,420.44000244140625,,STOP_LOSS,0.009750702509685618,
2022-04-14 00:00:00-04:00,AAPL,SELL,98,162.10011291503906,,STOP_LOSS,0.06824777846267707,
2022-04-14 00:00:00-04:00,MSFT,SELL,55,271.318603515625,,STOP_LOSS,-0.0008566909835943058,
2022-04-14 00:00:00-04:00,BAC,SELL,416,34.102787017822266,,STOP_LOSS,-0.052936695319548976,
2022-04-14 00:00:00-04:00,JPM,SELL,123,114.56012725830078,,STOP_LOSS,-0.05521023418611087,
2022-04-14 00:00:00-04:00,META,SELL,67,208.7220001220703,,STOP_LOSS,-0.05464850861920735,
2022-04-14 00:00:00-04:00,BAC,BUY_FALLBACK,439,34.102787017822266,80.0,,,
2022-04-14 00:00:00-04:00,JPM,BUY_FALLBACK,130,114.56012725830078,62.0,,,
2022-04-14 00:00:00-04:00,ACN,BUY_FALLBACK,49,302.714111328125,55.0,,,
2022-04-14 00:00:00-04:00,TMO,BUY_FALLBACK,26,562.9200439453125,50.0,,,
2022-04-14 00:00:00-04:00,ADBE,BUY_FALLBACK,35,420.44000244140625,50.0,,,
2022-04-14 00:00:00-04:00,AAPL,BUY_FALLBACK,92,162.10011291503906,38.0,,,
2022-04-14 00:00:00-04:00,MSFT,BUY_FALLBACK,55,271.318603515625,38.0,,,
2022-04-14 00:00:00-04:00,META,BUY_FALLBACK,71,208.7220001220703,38.0,,,
2022-04-14 00:00:00-04:00,V,BUY_FALLBACK,72,206.80856323242188,38.0,,,
2022-04-14 00:00:00-04:00,MA,BUY_FALLBACK,42,349.9553527832031,38.0,,,
2022-04-22 00:00:00-04:00,BRK-B,SELL,49,335.55999755859375,,STOP_LOSS,0.099403696404391,
2022-04-22 00:00:00-04:00,NEE,SELL,230,66.72241973876953,,STOP_LOSS,0.02564932231981851,
2022-04-22 00:00:00-04:00,CVX,SELL,562,138.3958282470703,,STOP_LOSS,-0.019912191031512247,
2022-04-22 00:00:00-04:00,DIS,SELL,116,115.54889678955078,,STOP_LOSS,-0.1031317971029426,
2022-04-22 00:00:00-04:00,PFE,SELL,336,38.83589553833008,,STOP_LOSS,-0.12760541901790926,
2022-04-22 00:00:00-04:00,CRM,SELL,77,169.3720703125,,STOP_LOSS,-0.13054742693385413,
2022-04-22 00:00:00-04:00,GOOGL,SELL,113,118.73834991455078,,STOP_LOSS,-0.10242514554264406,
2022-04-22 00:00:00-04:00,AMZN,SELL,97,144.35000610351562,,STOP_LOSS,-0.06545679457987737,
2022-04-22 00:00:00-04:00,META,SELL,71,182.8328399658203,,STOP_LOSS,-0.12403656605968139,
2022-04-22 00:00:00-04:00,BRK-B,BUY_FALLBACK,44,335.55999755859375,80.0,,,
2022-04-22 00:00:00-04:00,DIS,BUY_FALLBACK,129,115.54889678955078,72.0,,,
2022-04-22 00:00:00-04:00,PFE,BUY_FALLBACK,386,38.83589553833008,65.0,,,
2022-04-22 00:00:00-04:00,CVX,BUY_FALLBACK,108,138.3958282470703,60.0,,,
2022-04-22 00:00:00-04:00,CRM,BUY_FALLBACK,88,169.3720703125,50.0,,,
2022-04-22 00:00:00-04:00,NEE,BUY_FALLBACK,224,66.72241973876953,50.0,,,
2022-04-22 00:00:00-04:00,GOOGL,BUY_FALLBACK,126,118.73834991455078,38.0,,,
2022-04-22 00:00:00-04:00,AMZN,BUY_FALLBACK,103,144.35000610351562,38.0,,,
2022-04-22 00:00:00-04:00,META,BUY_FALLBACK,82,182.8328399658203,38.0,,,
2022-04-22 00:00:00-04:00,HD,BUY_FALLBACK,54,272.8841857910156,38.0,,,
2022-04-29 00:00:00-04:00,UNH,SELL,34,476.7470703125,,STOP_LOSS,0.10600190742618316,
2022-04-29 00:00:00-04:00,COST,SELL,142,507.8397521972656,,STOP_LOSS,0.024655054902000144,
2022-04-29 00:00:00-04:00,ABT,SELL,142,105.55896759033203,,STOP_LOSS,-0.0005930351953025256,
2022-04-29 00:00:00-04:00,VZ,SELL,359,36.11677932739258,,STOP_LOSS,-0.13506447781275882,
2022-04-29 00:00:00-04:00,WFC,SELL,340,39.39776611328125,,STOP_LOSS,-0.10465847916167106,
2022-04-29 00:00:00-04:00,BAC,SELL,439,32.38720703125,,STOP_LOSS,-0.05030615197742331,
2022-04-29 00:00:00-04:00,JPM,SELL,130,108.41973114013672,,STOP_LOSS,-0.053599766909469305,
2022-04-29 00:00:00-04:00,ACN,SELL,49,284.6064147949219,,STOP_LOSS,-0.059817814418223154,
2022-04-29 00:00:00-04:00,ADBE,SELL,35,395.95001220703125,,STOP_LOSS,-0.05824847800439255,
